gemma_ignacio,2017-06-21 23:59,0,0,3rd ? after the millions of pesos found hastily left behind in Marawi,,,,877556562838962176,https://twitter.com/gemma_ignacio/status/877556562838962176
jahqrabusa,2017-06-21 23:56,0,0,But I need u to come with me in marawi bwahahahahaha,,,,877555903330795520,https://twitter.com/jahqrabusa/status/877555903330795520
jillatissimo_,2017-06-21 23:56,0,1,I need u but marawi needs u more https://twitter.com/JAAAH420/status/877527972256694272 …,"(['Ubec', 'ph'], Location((-10.3087967, -48.3179798, 0.0)))",,,877555759243907072,https://twitter.com/jillatissimo_/status/877555759243907072
Blackwood57,2017-06-21 23:55,0,0,"One minute he's going to bomb Marawi next he's going to rebuild it, make your mind up Duterte.","(['Riyadh', ' KSA'], Location((15.5835188, 32.5677069, 0.0)))",,,877555667527249920,https://twitter.com/Blackwood57/status/877555667527249920
NoFascistLies,2017-06-21 23:55,2,1,# Philippines launches offensive in hope of recapturing Marawi by weekend festival http://reut.rs/2sNi5sb  via @ Reuters,"(['Missouri', ' USA'], Location((38.7604815, -92.5617875, 0.0)))",@,#,877555471825108992,https://twitter.com/NoFascistLies/status/877555471825108992
acn_int,2017-06-21 23:51,1,0,"Bishop of Marawi: Muslim-Christian relations in Marawi were beautiful until this extremism emerged"" # PrayForMarawi http://bit.ly/2trQE3T pic.twitter.com/4MbUAiHhya""","(['K\xc3\xb6nigstein im Taunus'], Location((50.1818833, 8.465271, 0.0)))",,#,877554475711569920,https://twitter.com/acn_int/status/877554475711569920
mariaressa,2017-06-21 23:51,3,9,Australia gives P34-M aid for Marawi clash victims - http://www.rappler.com/nation/173588-australia-aid-marawi-clash-victims … via @ rapplerdotcompic.twitter.com/BDLBcE0AsC,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,877554457562693632,https://twitter.com/mariaressa/status/877554457562693632
alon_dy,2017-06-21 23:48,0,1,Leah Navarro forgot to ask where is Leni Robredo when these terrorists invaded Marawi and Cotabato.... http://fb.me/8PykEDLVm,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,877553843344728064,https://twitter.com/alon_dy/status/877553843344728064
edmarestabillo,2017-06-21 23:47,0,0,"ATM: Malalakas na pagsabog sa war zone"" ng Marawi City, Lanao Del Sur. @ dzrhnews # MarawiCrisis # Day30 # DZRHSpecialCoverage""","(['Quezon City'], Location((14.6509905, 121.0486155, 0.0)))",@,# # #,877553493199822848,https://twitter.com/edmarestabillo/status/877553493199822848
eugenesupnet,2017-06-21 23:46,0,0,"As Marawi City burns, the Vice President of the Philippines is partying in the U.S.A http://fb.me/6efIz99Ix","(['Los Angeles', ' California'], Location((34.054935, -118.244476, 0.0)))",,,877553259124203520,https://twitter.com/eugenesupnet/status/877553259124203520
SilentNoMorePH,2017-06-21 23:45,1,1,"Dear Fellow Filipinos, While we care for our brothers and sisters in Marawi, let us keep an eye on our biggest... http://fb.me/1uCTQpwGc","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,877553129142730752,https://twitter.com/SilentNoMorePH/status/877553129142730752
lourdesballve,2017-06-21 23:45,0,0,"What a terrible scare for the children's families. It's devastating to see violence escalate in Marawi, Philippines http://timesofindia.indiatimes.com/world/rest-of-world/islamic-militants-occupy-philippine-school-take-hostages/articleshow/59251965.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=TOIWorldNews …","(['Argentina'], Location((-34.9964963, -64.9672817, 0.0)))",,,877552967716569088,https://twitter.com/lourdesballve/status/877552967716569088
alon_dy,2017-06-21 23:41,1,0,Soldiers in # Marawi are risking it all for community and country. 1 Share = 1 Prayer http://fb.me/3xhmo2B25,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,877552120743985152,https://twitter.com/alon_dy/status/877552120743985152
PhilippineStar,2017-06-21 23:40,0,0,"Admit transferees from Marawi, CHED asks schools http://bit.ly/2sOoBOz pic.twitter.com/8CDwNbS72J","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,877551686549610496,https://twitter.com/PhilippineStar/status/877551686549610496
AnnaBananna_xx,2017-06-21 23:38,0,0,"Instead of bashing the leader, just support by praying for our brothers and sisters in Marawi. # WipeOutIsis pls? # PrayForMarawi https://twitter.com/cnni/status/877532813523906560 …","(['Abu Dhabi', ' United Arab Emirates'], Location((40.4071708, 49.8461271, 0.0)))",,# #,877551331459903488,https://twitter.com/AnnaBananna_xx/status/877551331459903488
petrovdempski,2017-06-21 23:33,0,0,"Philippines military steps up battle for Marawi, hoping to defeat Islamists by Eid al-Fitr http://ibt.uk/A6pHd?utm_source=social&utm_medium=twitter&utm_campaign=/philippines-military-steps-battle-marawi-hoping-defeat-islamists-by-eid-al-fitr-1627105 …","(['Illinois', ' USA'], Location((40.0796319, -89.4339809, 0.0)))",,,877549993153896449,https://twitter.com/petrovdempski/status/877549993153896449
alders_ledge,2017-06-21 23:29,0,0,"# Philippines prepares mass graves as tent cities replace # Marawi. All the while, # Maute keeps the fight going.http://www.rappler.com/nation/173626-marawi-city-clearance-rehabilitation …",,,# # #,877548981550592000,https://twitter.com/alders_ledge/status/877548981550592000
Side_View,2017-06-21 23:24,0,0,Duterte promises evacuees help to rebuild Marawi http://fb.me/8L2rdSLf3,,,,877547891622948864,https://twitter.com/Side_View/status/877547891622948864
alders_ledge,2017-06-21 23:24,1,0,"We have a shallow pool of highly trained people for this specific situation"" # Marawi's urban warfare causing havoc http://newsinfo.inquirer.net/907399/horror-marawi-war-tales-in-heroes-ward …""",,,#,877547860731936769,https://twitter.com/alders_ledge/status/877547860731936769
uduaketuk24,2017-06-21 23:24,0,1,President Rodrigo of Philippines begged forgiveness for declaring martial law in Mindanao Island and solemnly promised to rebuild Marawi.... https://twitter.com/CNN/status/877521490056556544 …,"(['Abuja'], Location((9.0643305, 7.4892974, 0.0)))",,,877547657270571010,https://twitter.com/uduaketuk24/status/877547657270571010
mariaressa,2017-06-21 23:20,1,6,Marawi tanks with graffiti are talk of the town - http://www.rappler.com/nation/173610-marawi-tanks-wood-planks-improvised … via @ rapplerdotcompic.twitter.com/L0UiGX8V6W,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,877546890488762368,https://twitter.com/mariaressa/status/877546890488762368
mariaressa,2017-06-21 23:20,0,2,"Tent cities, mass graves readied as gov't troops clear Marawi - http://www.rappler.com/nation/173626-marawi-city-clearance-rehabilitation … via @ rapplerdotcompic.twitter.com/Ol3nSIXYh7","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,877546752718458880,https://twitter.com/mariaressa/status/877546752718458880
mindanews2010,2017-06-21 23:14,0,1,Tarawee for Marawi http://dlvr.it/PP0nrj pic.twitter.com/k0Fi8ejMIq,"(['Mindanao'], Location((7.68980415, 125.236399692, 0.0)))",,,877545317117210624,https://twitter.com/mindanews2010/status/877545317117210624
nationsproducer,2017-06-21 23:14,0,1,editor said she liked my article about marawi and just need a quote from someone to add substance but anyways YEET,,,,877545290924007424,https://twitter.com/nationsproducer/status/877545290924007424
globaldefence,2017-06-21 23:14,1,0,"Philippines' Duterte apologises for martial law, pledges to rebuild Marawi http://www.aninews.in/newsdetail-NA/MzIwODg3/philippines-039-duterte-apologises-for-martial-law-pledges-to-rebuild-marawi.html …","(['Germany'], Location((51.0834196, 10.4234469, 0.0)))",,,877545282686377984,https://twitter.com/globaldefence/status/877545282686377984
_cherrylinmae,2017-06-21 23:13,0,0,Whoa. Gerg Cahiles covered the Marawi Crisis for 25 days. https://twitter.com/cnnphilippines/status/877477864945233920 …,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",,,877545081674244096,https://twitter.com/_cherrylinmae/status/877545081674244096
sm30212000,2017-06-21 23:10,0,0,Today is # WorldRefugeeDay. Help us provide food to the refugee families displaced by the Marawi siege. Donate and http://soc.fm/Y86uUy9i,"(['Fort Worth', ' TX'], Location((32.753177, -97.3327459, 0.0)))",,#,877544325193838592,https://twitter.com/sm30212000/status/877544325193838592
ndame1112,2017-06-21 23:09,3,4,Bringing home injured soldiers isn't enuf to make up for death of civilians & soldiers resulting from your dare to Maute to attack Marawi.,,,,877543970280136704,https://twitter.com/ndame1112/status/877543970280136704
