asereht1000,2017-06-23 23:59,0,0,"AFP, DICT INITIATIVE: Marawi gets free texts, calls from Globe - techTV.ph http://fb.me/6cSJlevth","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,878281351354400768,https://twitter.com/asereht1000/status/878281351354400768
charinaclarisse,2017-06-23 23:56,0,2,"Let's support this, guys! More details: https://m.facebook.com/thebetsins2015/photos/a.286465795018971.1073741828.284860561846161/503820356616846/?type=3 … # Marawi # bakwits # fundraisingevent # music # art # words # PUP # StaMesa # Manilapic.twitter.com/SnpHQ7sc5f","(['Marikina City', ' Philippines'], Location((14.6331084, 121.0993541, 0.0)))",,# # # # # # # # #,878280533460922368,https://twitter.com/charinaclarisse/status/878280533460922368
0ryuge,2017-06-23 23:55,1,1,Rebels reported cornered in Marawi http://www.rantburg.com/poparticle.php?D=06/23/2017&SO=&HC=1&ID=490933 … # Rantburg # WarOnTerror # ryuge # 23June2017,"(['Arizona'], Location((34.395342, -111.7632755, 0.0)))",,# # # #,878280241587736576,https://twitter.com/0ryuge/status/878280241587736576
TRACterrorism,2017-06-23 23:53,7,1,# ISIS claims of attacks outside Sham in # Marawi # Philippines & # Quetta # Pakistan increases tally. http://bit.ly/2tvtwAW pic.twitter.com/2K4p47Xc2V,"(['United States'], Location((39.7837304, -100.4458825, 0.0)))",,# # # # #,878279830449422336,https://twitter.com/TRACterrorism/status/878279830449422336
supra1Bqteam,2017-06-23 23:53,0,0,Australia to Send Spy Planes to Help Philippines Recapture Marawi http://ift.tt/2t3bPvZ,"(['Orem', ' UT'], Location((40.2971825, -111.694943, 0.0)))",,,878279770114375680,https://twitter.com/supra1Bqteam/status/878279770114375680
worldnewsbox,2017-06-23 23:52,0,0,Australia to Send Spy Planes to Help Philippines Recapture Marawi http://nyti.ms/2sK8dwi,"(['World'], Location((32.8548259, -117.2041575, 0.0)))",,,878279697846730752,https://twitter.com/worldnewsbox/status/878279697846730752
rhreid,2017-06-23 23:52,1,0,# Philippines: # IslamicState-funded # Marawi siege through Malaysian militant http://www.stripes.com/1.474988,"(['Washington', ' DC'], Location((38.8949549, -77.0366456, 0.0)))",,# # #,878279601025294336,https://twitter.com/rhreid/status/878279601025294336
UsmanAnwar78,2017-06-23 23:51,0,0,Australia to Send Spy Planes to Help Philippines Recapture Marawi http://ift.tt/2t3bPvZ,,,,878279430044561408,https://twitter.com/UsmanAnwar78/status/878279430044561408
marishaapplebee,2017-06-23 23:50,0,0,Australia to Send Spy Planes to Help Philippines Recapture Marawi http://ift.tt/2t3bPvZ,,,,878279101920010240,https://twitter.com/marishaapplebee/status/878279101920010240
marializadeleon,2017-06-23 23:50,0,0,Proverbs 29:18 A nation without God's guidance is a nation without order. Happy are those who keep God's law! # Marawi,"(['Manila Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,#,878279020617449472,https://twitter.com/marializadeleon/status/878279020617449472
ShannonUpwall,2017-06-23 23:48,0,0,Australia to Send Spy Planes to Help Philippines Recapture Marawi http://ift.tt/2t3bPvZ  http://intelweb.biz,"(['Hartford', 'CT', 'US'], Location((41.7645491, -72.6908673, 0.0)))",,,878278648721281026,https://twitter.com/ShannonUpwall/status/878278648721281026
mimzdimalna,2017-06-23 23:48,0,0,I totally don't understand PRRD's plans for the people of Marawi. Sirang-sira na ang Marawi dahil sa Martial law mo!!,,,,878278582195281922,https://twitter.com/mimzdimalna/status/878278582195281922
guaniocrystelle,2017-06-23 23:48,0,2,"Was having midnight snack aka my dinner when the air strike in Marawi was shown in the tv. Buti na lang pancit canton lang, hirap lumunok.:(","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,878278482140188672,https://twitter.com/guaniocrystelle/status/878278482140188672
krunox123,2017-06-23 23:47,0,0,Australia to Send Spy Planes to Help Philippines Recapture Marawi http://ift.tt/2t3bPvZ,"(['Not Found'], Location((41.1851881, -122.9240849, 0.0)))",,,878278450976399361,https://twitter.com/krunox123/status/878278450976399361
marializadeleon,2017-06-23 23:47,0,0,i dont understand why people blames the president about the Marawi Siege and not the Mautes. @ saksi,"(['Manila Philippines'], Location((14.5906216, 120.9799696, 0.0)))",@,,878278257065345024,https://twitter.com/marializadeleon/status/878278257065345024
WorldNews7777,2017-06-23 23:46,0,0,Australia to Send Spy Planes to Help Philippines Recapture Marawi http://ift.tt/2t3bPvZ,"(['United States'], Location((39.7837304, -100.4458825, 0.0)))",,,878278012516671489,https://twitter.com/WorldNews7777/status/878278012516671489
Tian_A1,2017-06-23 23:45,0,0,"# Australia's spy # Planes to # Assist ph # Soldiers in # Marawi # Sunstar in a # Statement, australia's minister for Defehttp://bit.ly/2t3F29V","(['Arcachon', ' France'], Location((44.6539428, -1.1755714, 0.0)))",,# # # # # # #,878277927657500674,https://twitter.com/Tian_A1/status/878277927657500674
AngelleMarc1029,2017-06-23 23:45,0,0,Australia to Send Spy Planes to Help Philippines Recapture Marawi https://www.nytimes.com/2017/06/23/world/asia/australia-philippines-planes-marawi.html?partner=rss&emc=rss …,"(['Bay Street Corridor', ' Toronto'], Location((48.43262135, -123.327567032, 0.0)))",,,878277912843112450,https://twitter.com/AngelleMarc1029/status/878277912843112450
bungisngis6,2017-06-23 23:44,15,10,"Marawi's destroyed, the spirit of its people broken, ML's still enforced, how's it a success? # Du30FakeNews @ BayanParaSayo @ leahnavarrohttps://twitter.com/ancalerts/status/878180329126625280 …",,@ @,#,878277493123203072,https://twitter.com/bungisngis6/status/878277493123203072
AdillaAzam,2017-06-23 23:42,1,0,"Mahmud appeared in a video showing militant leaders planning the Marawi siege in a hideout, a sign of his key role in the uprising.","(['Malaysia'], Location((2.3923759, 112.8471939, 0.0)))",,,878277159629881344,https://twitter.com/AdillaAzam/status/878277159629881344
Trends_Zone,2017-06-23 23:42,0,0,Australia to Send Spy Planes to Help Philippines Recapture Marawi # australia # planes # philippines # recapture # marawi http://dlvr.it/PPXngD pic.twitter.com/IFOJwVAfhT,,,# # # # #,878277025651228672,https://twitter.com/Trends_Zone/status/878277025651228672
updatesluzon,2017-06-23 23:41,0,0,"Padilla: BEA, scouts hike for peace, solidarity and mass for Marawi City http://dlvr.it/PPXn6M pic.twitter.com/88dAgm4rZT",,,,878276847619891200,https://twitter.com/updatesluzon/status/878276847619891200
Trends_Zone,2017-06-23 23:41,0,0,Australia to Send Spy Planes to Help Philippines Recapture Marawi # australia # planes # philippines # recapture # marawi http://dlvr.it/PPXn65 pic.twitter.com/gfcVQfYru5,,,# # # # #,878276844402876416,https://twitter.com/Trends_Zone/status/878276844402876416
