farley_ocampo,2017-06-05 17:53,16,14,Marawi in just 2 weeks looking like Aleppo in years. Whos fault is this? Intel w/ overflowing fund... https://twitter.com/joketerte30/status/871260947112837120 …,"(['Roma', ' Italia'], Location((41.8933203, 12.4829321, 0.0)))",,,871666203382603777,https://twitter.com/farley_ocampo/status/871666203382603777
mistersantander,2017-06-05 23:59,0,0,Im watching Marawi's documentaries,"(['ILO'], Location((46.2292542, 6.1343668485, 0.0)))",,,871758387502997507,https://twitter.com/mistersantander/status/871758387502997507
alders_ledge,2017-06-05 23:59,2,0,"# Marawi needs: bottled water,halal food, hygiene kits, kumot (bedding), kulambo (bug net),banig (mat) &baby products http://www.sunstar.com.ph/zamboanga/local-news/2017/06/05/donations-pour-marawi-city-crisis-evacuees-545781 …",,,#,871758293382742016,https://twitter.com/alders_ledge/status/871758293382742016
NewBangtanVamps,2017-06-05 23:58,0,1,yeah but pray for the world including Philippines coz of Marawi incident and Resorts World Manila incindent in Pasay,,,,871758170007281665,https://twitter.com/NewBangtanVamps/status/871758170007281665
VideoTweetsPH,2017-06-05 23:58,0,0,"REPLAY: Gov’t troops in Marawi to receive new weapons, equipment from US https://goo.gl/fb/49XD1r","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,871758116483891200,https://twitter.com/VideoTweetsPH/status/871758116483891200
agustinus_reko,2017-06-05 23:57,0,0,ISIS MAUTE GROUP merusak gerja Katolik di Marawi - Filipina. http://fb.me/3s3DbrQe8,,,,871757975735734273,https://twitter.com/agustinus_reko/status/871757975735734273
oddie1028,2017-06-05 23:57,0,2,"First, it was Marawi . Then Manchester , Manila , London . And now Orlando . What's happening to our world? # PrayForTheWorld # peace","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,# #,871757888687022080,https://twitter.com/oddie1028/status/871757888687022080
Ivan226622,2017-06-05 23:57,0,0,"WATCH: Attack choppers pound Maute stronghold in Marawi http://bit.ly/2rLmNFn  — ABS-CBN News (ABSCBNNews) June 5, 2017",,,,871757801252687872,https://twitter.com/Ivan226622/status/871757801252687872
inquirerdotnet,2017-06-05 23:56,8,11,ICYMI: New weapons from US to be used by PH Marines in Marawi http://ebx.sh/2rtflya pic.twitter.com/9jFDn4DOTt,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,871757707082072064,https://twitter.com/inquirerdotnet/status/871757707082072064
hahnishere,2017-06-05 23:56,0,7,okay would it be too much to say if i find our army incompetent? bc if they say marawi is getting clear--,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,871757688555814912,https://twitter.com/hahnishere/status/871757688555814912
