Nesherim,2017-06-04 23:59,0,0,les # philipines ça par en sucettes # marawi # Londres # london # londonattackshttps://twitter.com/simnasr/status/871394042520768512 …,,,# # # # #,871396046613643265,https://twitter.com/Nesherim/status/871396046613643265
AMIS_Agency,2017-06-04 23:59,0,0,"# Marawi, # Philippines - LATEST(Video) Pro- # ISIS # Maute forces desecrated a christian church. # A3maq Islamic State Agency reported the news.","(['Nowhere'], Location((38.7311123, -95.2414104, 0.0)))",,# # # # #,871396002753892352,https://twitter.com/AMIS_Agency/status/871396002753892352
50106019HIST,2017-06-04 23:58,1,0,Gunfire during ceasefire stops civilians fleeing fighting in # Philippines # Marawi https://www.theguardian.com/world/2017/jun/04/gunfire-ceasefire-civilians-fleeing-fighting-philippines-marawi-isis?CMP=Share_AndroidApp_Tweet …,"(['Liverpool'], Location((53.4054719, -2.9805392, 0.0)))",,# #,871395809882984449,https://twitter.com/50106019HIST/status/871395809882984449
Hellchrist111,2017-06-04 23:58,0,0,https://m.facebook.com/TheThinkingPinoy/photos/a.568177789995995.1073741828.567419693405138/843870282426743/?type=3 … # PrayForMarawi # Donate http://www.afpebso.org.ph/index.php/donors-and-partners/donate-now …,,,# #,871395764584448000,https://twitter.com/Hellchrist111/status/871395764584448000
BENAHANONU,2017-06-04 23:57,0,0,Marawi Siege: Thousands of Civilians Still Trapped in ISIS-held City http://europe.newsweek.com/marawi-siege-thousands-still-trapped-isis-held-city-620391 … via @ NewsweekEurope,,@,,871395616932462592,https://twitter.com/BENAHANONU/status/871395616932462592
chezmichel7,2017-06-04 23:55,0,0,"US, ASEAN ready to help Philippines tackle Marawi threat: Ng Eng Hen http://news360.com/article/405188664 …","(['Tucson', 'Az', 'USA.'], Location((32.2218917, -110.9262353, 0.0)))",,,871395093709602816,https://twitter.com/chezmichel7/status/871395093709602816
kurtkavanagh2,2017-06-04 23:55,0,0,"BIYUywicSg:/t.coMilitants linked to ISIS have besieged the Philippine city of Marawi for days, setting fires and taking hostages https:",,,,871395052693716993,https://twitter.com/kurtkavanagh2/status/871395052693716993
RobDizonY,2017-06-04 23:55,2,0,Prayers for Marawi needed too! # marawi # peace # WorldPeacehttps://twitter.com/cnnphilippines/status/870660292035792896 …,"(['CA'], Location((61.0666922, -107.9917071, 0.0)))",,# # #,871394944576925696,https://twitter.com/RobDizonY/status/871394944576925696
naileeeyyy_,2017-06-04 23:55,0,0,And my siblings like the idea kay nahadlok na silag marawi. Natrauma na sila.,"(['m', ' ph'], Location((-13.2687204, 33.9301963, 0.0)))",,,871394909491679232,https://twitter.com/naileeeyyy_/status/871394909491679232
JegoRagragio,2017-06-04 23:54,6,20,"So, hold on. You know your powers are limited, Yet you challenged the Maute group to burn Marawi to the ground? You're an idiot. https://twitter.com/cnnphilippines/status/871313596646477824 …","(['Quezon City'], Location((14.6509905, 121.0486155, 0.0)))",,,871394841812455424,https://twitter.com/JegoRagragio/status/871394841812455424
SaveChildrenPH,2017-06-04 23:53,0,10,"@ KatarinaRodri Thanks for sharing our Save Marawi's Children appeal, Bb. Pilipinas Queen Katarina! pic.twitter.com/BFDQhZNkoY","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,871394578858860544,https://twitter.com/SaveChildrenPH/status/871394578858860544
