sm30212000,2017-06-22 23:58,0,0,"If you want to help us Rise for Marawi, join us in a meal packaging event on June 27, 2017 at the Taft Ballroom of http://soc.fm/5dA3NPsp","(['Fort Worth', ' TX'], Location((32.753177, -97.3327459, 0.0)))",,,877918796253614081,https://twitter.com/sm30212000/status/877918796253614081
CRobertRoxas,2017-06-22 23:54,0,1,"There are already a total number of 51,651 evacuees in 6 evacuation centers since the seige started in Marawi City. # ReportersNotebook","(['Albay', ' Bicol', ' Philippines'], Location((13.216667, 123.55, 0.0)))",,#,877917633500205056,https://twitter.com/CRobertRoxas/status/877917633500205056
pinoynewsonline,2017-06-22 23:53,0,0,Maute send children to Marawi war More info: http://www.pinoynewsonline.info/maute-send-children-to-marawi-war/ …http://fb.me/6JR8VMXn2,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,877917411856588800,https://twitter.com/pinoynewsonline/status/877917411856588800
rapplerdotcom,2017-06-22 23:52,7,23,The Filipino soldiers in Marawi City had fun doodling on the wooden planks. # MarawiClashhttp://s.rplr.co/iBqHTZJ,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,877917096172150784,https://twitter.com/rapplerdotcom/status/877917096172150784
Lyooname,2017-06-22 23:51,0,2,What to do to help Marawi victims // Study hard today and give justice to them someday,"(['Janiuay', ' Western Visayas'], Location((10.9491519, 122.5019543, 0.0)))",,,877917033676984320,https://twitter.com/Lyooname/status/877917033676984320
jdesignz,2017-06-22 23:51,0,0,"60-year-old crawls for over a day, crosses river to flee Marawi conflict zone http://ift.tt/2sUJZl4  http://ift.tt/eA8V8J",,,,877916948679360512,https://twitter.com/jdesignz/status/877916948679360512
gmanews,2017-06-22 23:50,6,21,"60-year-old crawls for over a day, crosses river to flee Marawi conflict zone http://bit.ly/2sYkCQm pic.twitter.com/T7NKoMgep4","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,877916590884347905,https://twitter.com/gmanews/status/877916590884347905
gmanewsfacebook,2017-06-22 23:49,0,0,"A 60-year-old man was able to escape the conflict zone"" in Marawi City after he crawled out from his hiding... http://fb.me/79MUJeV18""",,,,877916569967378432,https://twitter.com/gmanewsfacebook/status/877916569967378432
videoztrending,2017-06-22 23:47,0,0,"WATCH | Indonesian Pres. Joko Widodo, handang tumulong sa pagresolba ng karahasan sa Marawi City http://ift.tt/2sZsgJD",,,,877916051027218432,https://twitter.com/videoztrending/status/877916051027218432
PHLNewsOnline,2017-06-22 23:47,0,0,"[GMA News] 60-year-old crawls for over a day, crosses river to flee Marawi conflict zone https://goo.gl/fb/88CHEP","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,877915867761303552,https://twitter.com/PHLNewsOnline/status/877915867761303552
angkathy,2017-06-22 23:46,0,0,Stop Aerial Strikes and Carpet Bombings in Marawi City! # WalkForMindanao # LiftMartialLaw https://www.instagram.com/p/BVpbeZyhEw6/,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,# #,877915658209460224,https://twitter.com/angkathy/status/877915658209460224
annafelicia_,2017-06-22 23:44,0,0,"60-year-old crawls for over a day, crosses river to flee Marawi conflict zone http://www.gmanetwork.com/news/news/nation/615591/60-year-old-crawls-for-over-a-day-crosses-river-to-flee-marawi-conflict-zone/story#sthash.vIOSdLEk.uxfs … via @ gmanews","(['Quezon City', ' National Capital Region'], Location((14.6509905, 121.0486155, 0.0)))",@,#sthash,877915277723226112,https://twitter.com/annafelicia_/status/877915277723226112
angkathy,2017-06-22 23:44,0,0,Stop Aerial Strikes and Carpet Bombings in Marawi City! # WalkForMindanao # LiftMartialLaw https://www.instagram.com/p/BVpbeZyhEw6/,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,# #,877915203958124548,https://twitter.com/angkathy/status/877915203958124548
LOCALNEWSNgayon,2017-06-22 23:42,0,0,"60-year-old crawls for over a day, crosses river to flee Marawi conflict zone | Read: http://ift.tt/2sUJZl4  via GMA News","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,877914687265841153,https://twitter.com/LOCALNEWSNgayon/status/877914687265841153
teddyboylocsin,2017-06-22 23:40,8,115,We need you in MARAWI. https://twitter.com/bbcworld/status/877913711653998592 …,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,877914185480282112,https://twitter.com/teddyboylocsin/status/877914185480282112
