potatopandaaa,2017-06-18 23:58,1,1,I regret watching and reading news about the Maute group killings in Marawi City. Too heavy for my heart.,,,,876469164335972356,https://twitter.com/potatopandaaa/status/876469164335972356
JGDelica,2017-06-18 23:54,0,0,We are lamenting the deaths of our soldiers. But we should also lament the fact that Marawi city is nt yet FREE from d'enemy,"(['Metro Manila', ' Philippines'], Location((14.5736108, 121.0329706, 0.0)))",,,876468283846701057,https://twitter.com/JGDelica/status/876468283846701057
murftaz,2017-06-18 23:52,0,0,Christians Are Given Hijabs by Muslims in Marawi to Help Them Escape ISIS Militants https://www.yahoo.com/news/christians-given-hijabs-muslims-marawi-101631266.html?soc_src=social-sh&soc_trk=tw … via @ YahooNews,"(['Iowa'], Location((41.9216734, -93.3122705, 0.0)))",@,,876467601756573697,https://twitter.com/murftaz/status/876467601756573697
CF7CMZ,2017-06-18 23:49,0,0,"# ISIS destroying churches in # Marawi, the Muslim-majority city in Philippines during its occupation by the jihadis. pic.twitter.com/N47ZeK0UdG","(['earth'], Location((34.2331373, -102.4107493, 0.0)))",,# #,876466936204238848,https://twitter.com/CF7CMZ/status/876466936204238848
SupremeCourtPHL,2017-06-18 23:48,0,0,Duterte OK to withdraw troops in Marawi if high court finds martial law baseless - ABS-CBN… https://goo.gl/fb/5hCxfo,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",,,876466541038055425,https://twitter.com/SupremeCourtPHL/status/876466541038055425
AntifaBranson,2017-06-18 23:47,1,1,Hillary: I'm the sorest loser ever. Ex Marawi Mayor: Hold my meth. *Invites & arms ISIS to ruin the new mayor.* http://www.sunstar.com.ph/cagayan-de-oro/local-news/2017/06/10/gun-illegal-drugs-found-ex-marawi-mayors-house-546588 …,,,,876466326633676800,https://twitter.com/AntifaBranson/status/876466326633676800
alders_ledge,2017-06-18 23:46,2,2,# Muslims lend their # Christian neighbors hijabs and protection as civilians flee # Marawi. ( # Maute - not ISIS)http://www.independent.co.uk/news/world/politics/muslims-christians-hijab-islamic-militants-philippines-marawi-rodrigo-duterte-a7791056.html …,,,# # # #,876466252868235264,https://twitter.com/alders_ledge/status/876466252868235264
DalsGwyn,2017-06-18 23:46,0,0,The war is not over yet. # PrayForMarawi,,,#,876466094638157829,https://twitter.com/DalsGwyn/status/876466094638157829
pmcastillo99,2017-06-18 23:46,0,0,Never underestimate the warlord in marawi,,,,876466070894264320,https://twitter.com/pmcastillo99/status/876466070894264320
zenszei,2017-06-18 23:45,1,6,I've heard reports of Muslims so angered by the death and destruction the Maute siblings brought to Marawi that they want to kill them both.,,,,876465979185741825,https://twitter.com/zenszei/status/876465979185741825
