danielemia,2017-06-07 23:58,0,1,"In the final analysis, the battle for Marawi is not about religion. It's plain and simple war between good and evil."" ""","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,872483008887930880,https://twitter.com/danielemia/status/872483008887930880,en
juliosees,2017-06-07 23:58,0,0,"New video by GMA News: Saksi: Ilang residente ng Marawi, nanlulumo sa sinapit ng mga bahay nila sa gitna ng...",,,,872482850611658752,https://twitter.com/juliosees/status/872482850611658752,fil
juliosees,2017-06-07 23:58,0,0,"New video by GMA News: Saksi: Dating Marawi City mayor Fajad na nahaharap sa reklamong rebelyon, arestado sa...",,,,872482839358349312,https://twitter.com/juliosees/status/872482839358349312,fil
juliosees,2017-06-07 23:58,0,0,"New video by GMA News: Saksi: Ilang residente ng Marawi, nanlulumo sa sinapit ng mga bahay nila sa gitna ng bakbak…",,,,872482830810583044,https://twitter.com/juliosees/status/872482830810583044,fil
juliosees,2017-06-07 23:58,0,0,"New video by GMA News: Saksi: Dating Marawi City mayor Fajad na nahaharap sa reklamong rebelyon, arestado sa check…",,,,872482818739372032,https://twitter.com/juliosees/status/872482818739372032,fil
DZMMTeleFeed,2017-06-07 23:58,0,0,"Presyo ng bigas sa mga lugar na malapit sa Marawi, tumaas",,,,872482785763536896,https://twitter.com/DZMMTeleFeed/status/872482785763536896,fil
aao1,2017-06-07 23:57,0,0,"aao1 band supports One Love, One Mindanao, Help Marawi"" Concert :) Kita-kits this June 12, 2017, 6pm ... ""","(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",@Rizal,,872482600014753792,https://twitter.com/aao1/status/872482600014753792,en
singlefhai,2017-06-07 23:56,0,0,Sana gaya ng ginawa nila ariana grande meron din dito sa pinas just to help people in marawi without discrimination! PrayForMarawi,"(['imus cavite'], Location((14.4021133, 120.932366655, 0.0)))",,#,872482489956057088,https://twitter.com/singlefhai/status/872482489956057088,fil
alwaystofu,2017-06-07 23:55,0,1,"Marawi siege involves politicians, private armed groups and narco-politics supporting the Maute group."" it's not exactly a secret""",,,,872482243737866240,https://twitter.com/alwaystofu/status/872482243737866240,en
jovelyn_n,2017-06-07 23:55,0,0,"Abandoned ammo, terrorists' gear found in Marawi City",,,,872482074866974724,https://twitter.com/jovelyn_n/status/872482074866974724,en
jovelyn_n,2017-06-07 23:55,0,0,Suicide squad' risks own lives to save people trapped in Marawi C,,,,872482071821905920,https://twitter.com/jovelyn_n/status/872482071821905920,en
carmelafonbuena,2017-06-07 23:54,0,0,Marawi City ex-Mayor Fajad Salic arrested for rebellion via rapplerdotcomhttp://,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",@,,872481989827231744,https://twitter.com/carmelafonbuena/status/872481989827231744,en
lrrumator,2017-06-07 23:54,0,0,Nagganas ka kuma nga ipadala ta Marawi. Yotninam manen!,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,872481920608645121,https://twitter.com/lrrumator/status/872481920608645121,ceb
ABSCBNNews,2017-06-07 23:53,2,0,Former Marawi mayor arrested for rebellion,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,872481720439758848,https://twitter.com/ABSCBNNews/status/872481720439758848,en
iamjohnmdg24,2017-06-07 23:52,0,0,I liked a YouTube video 'Suicide squad' risks own lives to save people trapped in Marawi,"(['Lagonoy', ' Bicol Region'], Location((13.7378792, 123.5210819, 0.0)))",@,,872481493330907136,https://twitter.com/iamjohnmdg24/status/872481493330907136,en
rapplerdotcom,2017-06-07 23:52,11,19,The former mayor of Marawi City Fajad Umpar Salic was arrested for violating article 134 of the revised penal code.,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,872481338259103744,https://twitter.com/rapplerdotcom/status/872481338259103744,en
paul_distler,2017-06-07 23:51,0,0,"Question why is your securtiy detail was left in iligan and other group accompany you in marawi. Also, closed door meeting with whom?","(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,872481078451228672,https://twitter.com/paul_distler/status/872481078451228672,en
AnlaboTsong,2017-06-07 23:50,1,1,Lumabas na ang video ng pagpaplano umano ng Maute group at Abu Sayyaf ng pag-atake sa Marawi For more latest... 0,,,,872480998025437184,https://twitter.com/AnlaboTsong/status/872480998025437184,fil
deleyownnn,2017-06-07 23:50,0,0,Marawi city,"(['Sabangan \xc2\xa0\xf0\x9f\x92\x99'], Location((17.0035277, 120.9236583, 0.0)))",,,872480924440514561,https://twitter.com/deleyownnn/status/872480924440514561,en
PTVph,2017-06-07 23:50,3,6,"BALITA: Tulong para sa mga apektado ng Marawi crisis, patuloy ang pagdagsa","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,872480773772890114,https://twitter.com/PTVph/status/872480773772890114,fil
allforjuannews,2017-06-07 23:49,0,0,GUMAMIT PA SILA NG I-PAD! ITO PO ANG VIRAL NA PAG-PLANO NG MAUTE AT ABU SAYYAF SA PAG-ATAKE NILA SA MARAWI CITY!...,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,872480520382201856,https://twitter.com/allforjuannews/status/872480520382201856,fil
Matthew_Kilburn,2017-06-07 23:48,0,0,"Just reading about the takeover of much of Marawi earlier, but hadn't seen this detail. Devastating; I read fighting continues.","(['Oxfordshire'], Location((38.6817847, -77.5066547, 0.0)))",,,8.7248E+17,https://twitter.com/Matthew_Kilburn/status/872480475713024000,en
ANCALERTS,2017-06-07 23:48,8,20,FULL STORY: Former Marawi mayor arrested for rebellion,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,872480333748248576,https://twitter.com/ANCALERTS/status/872480333748248576,en
DZMMTeleFeed,2017-06-07 23:48,0,0,"Naipamahaging tulong ng DSWD sa Marawi, nasa P45M na",,,,872480268686204928,https://twitter.com/DZMMTeleFeed/status/872480268686204928,fil
paul_distler,2017-06-07 23:47,0,0,My question to you when you went to marawi bakit na iwan ang body guards sa iligan at ibang group ang nka detail sa iyo!! Fishy!,"(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,872480258519220224,https://twitter.com/paul_distler/status/872480258519220224,fil
videoztrending,2017-06-07 23:47,0,0,ACTUAL VIDEO NG PAG-PLANO NG MGA MAUTE GROUP NG PAG ATAKE SA MARAWI CITY PANOORIN NYO,,,,872480172557119489,https://twitter.com/videoztrending/status/872480172557119489,fil
NaycoYap,2017-06-07 23:47,0,0,"According to AFP spox recovery of Marawi will focus on the provision of basic services- Water, Sanitation and Health","(['Quezon City'], Location((14.6509905, 121.0486155, 0.0)))",,,872480113950109696,https://twitter.com/NaycoYap/status/872480113950109696,en
rfpmalayao,2017-06-07 23:45,1,1,“The NDFP has already instructed the Moro Revolutionary Liberation Organization (MRLO) inside Marawi to assume...,,,,872479712756588545,https://twitter.com/rfpmalayao/status/872479712756588545,en
hxxxxsxxx,2017-06-07 23:45,0,3,sa marawi na lang,,,,872479647346311168,https://twitter.com/hxxxxsxxx/status/872479647346311168,fil
yancjoms,2017-06-07 23:44,0,0,Donation to all affected residence in Marawi and victim of RWM. onelovehttps://,,,#,872479259847081984,https://twitter.com/yancjoms/status/872479259847081984,en
agglt,2017-06-07 23:43,0,0,Sakpan ra jud ang utak sa rebellion and invasion sa Marawi City!!! D,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,872479081341739008,https://twitter.com/agglt/status/872479081341739008,ceb
