Metro_TV,2017-05-30 23:59,3,3,16 WNI di Marawi Segera Dipulangkan http://metrotvn.ws/5b2jXn6b pic.twitter.com/0PH1fZMnPS,"(['\xc3\x9cT:-6.186977', ' 106.759125'], Location((52.226391, 31.382824, 0.0)))",,,869584164713934848,https://twitter.com/Metro_TV/status/869584164713934848
GONEWSindonesia,2017-05-30 23:59,0,0,"Muslimah Ini Pertaruhkan Nyawa Demi Lindungi Warga Kristen di Marawi, Begini Ceritanya https://goo.gl/CAAs72  ...","(['Pekanbaru'], Location((0.51532535, 101.445454638, 0.0)))",,,869584138080092160,https://twitter.com/GONEWSindonesia/status/869584138080092160
GoNewsco,2017-05-30 23:59,0,0,"Muslimah Ini Pertaruhkan Nyawa Demi Lindungi Warga Kristen di Marawi, Begini Ceritanya https://goo.gl/CAAs72  ...",,,,869584137098637312,https://twitter.com/GoNewsco/status/869584137098637312
ughliekx,2017-05-30 23:59,0,0,"hadlok au nag mga helicopter ay ingani nga mga oras huhu knowing nga duol ra dris cgy ang marawi, lord!!",,,,869583996727971840,https://twitter.com/ughliekx/status/869583996727971840
bbcturkce,2017-05-30 23:59,13,13,"IŞİD, Filipinler'de Marawi kentini nasıl ele geçirdi? http://bbc.in/2qwpyea pic.twitter.com/l8sfyY5Ypx","(['Londra'], Location((51.5073219, -0.1276474, 0.0)))",,,869583980621967361,https://twitter.com/bbcturkce/status/869583980621967361
JeeyAnnfinity,2017-05-30 23:58,0,1,Ang gubot sa marawi ba.,"(['Cagayan De Oro City'], Location((8.42980265, 124.682410212, 0.0)))",,,869583896559603712,https://twitter.com/JeeyAnnfinity/status/869583896559603712
nikhilvarma,2017-05-30 23:58,0,0,Over 200 hostages including Children are being held by isis in Marawi. I hope the # Philippines Army obliterates thes…https://lnkd.in/fxP7Gyz,,,#,869583856126578689,https://twitter.com/nikhilvarma/status/869583856126578689
watashiwaLJdesu,2017-05-30 23:58,0,0,Kapatid ko bes. Sarap ngang isako at ipatapon sa Marawi,,,,869583819199758340,https://twitter.com/watashiwaLJdesu/status/869583819199758340
PenikmatNya,2017-05-30 23:57,0,0,Menlu: 10 WNI Terjebak di Marawi Minta Dipulangkan ke Indonesia http://ift.tt/2rB1FCr,"(['Jakarta Capital Region'], Location((-6.1753942, 106.827183, 0.0)))",,,869583524327809024,https://twitter.com/PenikmatNya/status/869583524327809024
egdsgn,2017-05-30 23:57,0,0,"DSWD, nagpaalala hinggil sa mga donasyong ibinibigay sa mga apektadong residente sa Marawi https://politicsph.pogoport.com/dswd-nagpaalala-hinggil-sa-mga-donasyong-ibinibigay-sa-mga-apektadong-residente-sa-marawi/ …","(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,869583479427801089,https://twitter.com/egdsgn/status/869583479427801089
shambaehusman,2017-05-30 23:57,0,0,Kumusta sila sa Marawi? May nakakain kaya sila? Ligtas kaya sila? Ano kaya ang buhay ng mga nagbakwit? Paano ang... http://fb.me/8JXfASowU,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,869583469130661889,https://twitter.com/shambaehusman/status/869583469130661889
muzi_kha,2017-05-30 23:57,0,0,"DSWD, nagpaalala hinggil sa mga donasyong ibinibigay sa mga apektadong residente sa Marawi https://politicsph.pogoport.com/dswd-nagpaalala-hinggil-sa-mga-donasyong-ibinibigay-sa-mga-apektadong-residente-sa-marawi/ …","(['The Office'], Location((9.6663813, 80.0122994306, 0.0)))",,,869583460930859009,https://twitter.com/muzi_kha/status/869583460930859009
chris19thws,2017-05-30 23:57,0,0,"DSWD, nagpaalala hinggil sa mga donasyong ibinibigay sa mga apektadong residente sa Marawi https://politicsph.pogoport.com/dswd-nagpaalala-hinggil-sa-mga-donasyong-ibinibigay-sa-mga-apektadong-residente-sa-marawi/ …","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,869583456124243969,https://twitter.com/chris19thws/status/869583456124243969
PoGo_Port,2017-05-30 23:57,0,0,"DSWD, nagpaalala hinggil sa mga donasyong ibinibigay sa mga apektadong residente sa Marawi https://politicsph.pogoport.com/dswd-nagpaalala-hinggil-sa-mga-donasyong-ibinibigay-sa-mga-apektadong-residente-sa-marawi/ …",,,,869583451376275456,https://twitter.com/PoGo_Port/status/869583451376275456
orga_ogop,2017-05-30 23:57,0,0,"DSWD, nagpaalala hinggil sa mga donasyong ibinibigay sa mga apektadong residente sa Marawi https://politicsph.pogoport.com/dswd-nagpaalala-hinggil-sa-mga-donasyong-ibinibigay-sa-mga-apektadong-residente-sa-marawi/ …",,,,869583446234071041,https://twitter.com/orga_ogop/status/869583446234071041
egdsgn,2017-05-30 23:57,0,0,"Davao City, magbibigay ng relief assistance sa mga apektadong pamilya sa Marawi City https://politicsph.pogoport.com/davao-city-magbibigay-ng-relief-assistance-sa-mga-apektadong-pamilya-sa-marawi-city/ …","(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,869583440525627392,https://twitter.com/egdsgn/status/869583440525627392
