triwul82,2017-05-26 21:34,57,30,"11 WNI Terlibat ISIS di Marawi Filipina, Ini Data-data Mereka http://www.gerilyapolitik.com/11-wni-terlibat-isis-di-marawi-filipinan-ini-data-data-mereka/ … lewat @ gerilyapolitik",,@,,868097981328670720,https://twitter.com/triwul82/status/868097981328670720
bongparanoid,2017-05-26 23:59,0,0,Basahin kung paano nakapasok ang Maute Group sa Marawi at paano ito nabuo http://fb.me/13plbhuBr,,,,868134555441659905,https://twitter.com/bongparanoid/status/868134555441659905
jaynicolas20,2017-05-26 23:59,0,0,Ipa angkin kaya natin ang Marawi sa mapang akin na si Paredes. Total inangkin nya na Edsa sa kanya na rin marawi.,"(['Pasay City', ' National Capital R'], Location((14.5437592, 120.9954657, 0.0)))",,,868134543881928704,https://twitter.com/jaynicolas20/status/868134543881928704
PEPSIPALOMA_,2017-05-26 23:59,7,10,multo man marunong din ako mag pray # PrayForMarawi # PrayForEgypt # PrayForJakarta # PrayForMancester # PrayForBangkook # PrayForWorld,"(['Olongapo City', ' Central Luzon'], Location((14.8314675, 120.2835205, 0.0)))",,# # # # # #,868134501620228098,https://twitter.com/PEPSIPALOMA_/status/868134501620228098
MuzacMag509,2017-05-26 23:59,0,0,Philippines: les habitants de Marawi fuient les combats http://fb.me/8wz5kibBZ,"(['Port-au-Prince', ' Haiti'], Location((18.547327, -72.3395928, 0.0)))",,,868134471534608384,https://twitter.com/MuzacMag509/status/868134471534608384
jovelyn_n,2017-05-26 23:59,0,0,"TV Patrol: Naiwang residente sa Marawi, nagdidildil ng asin https://goo.gl/fb/Hh5tmE",,,,868134458142195713,https://twitter.com/jovelyn_n/status/868134458142195713
pi0_1,2017-05-26 23:59,0,0,"Manchester,marawi,melayu...mo nambah lagi makasar @ Pak_JK ,sprtinya anda harus turun dari jabatan wapres dg statement sprti ini","(['Worlwide'], Location((14.4913339, 120.9921611, 0.0)))",@,,868134396787736576,https://twitter.com/pi0_1/status/868134396787736576
CireLSD,2017-05-26 23:58,0,1,Manchester Marawi Bangkok Jakarta Egypt,"(['Olongapo | Manila'], Location((14.4326893, 121.0330268, 0.0)))",,,868134375929430016,https://twitter.com/CireLSD/status/868134375929430016
aminperwira,2017-05-26 23:57,0,0,"Pasca Marawi dan Jakarta, DPR Ingatkan Teroris Tengah Menyasar Asia http://fb.me/11lpcC8fG","(['Indonesia'], Location((-4.7993356, 114.5632032, 0.0)))",,,868133955769257984,https://twitter.com/aminperwira/status/868133955769257984
egdsgn,2017-05-26 23:57,0,0,NTVL: ARMM Gov. Hataman: 15 bihag ang hawak ng Maute group sa Marawi city https://politicsph.pogoport.com/ntvl-armm-gov-hataman-15-bihag-ang-hawak-ng-maute-group-sa-marawi-city/ …,"(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,868133885003083776,https://twitter.com/egdsgn/status/868133885003083776
muzi_kha,2017-05-26 23:56,0,0,NTVL: ARMM Gov. Hataman: 15 bihag ang hawak ng Maute group sa Marawi city https://politicsph.pogoport.com/ntvl-armm-gov-hataman-15-bihag-ang-hawak-ng-maute-group-sa-marawi-city/ …,"(['The Office'], Location((9.6663813, 80.0122994306, 0.0)))",,,868133863217823744,https://twitter.com/muzi_kha/status/868133863217823744
chris19thws,2017-05-26 23:56,0,0,NTVL: ARMM Gov. Hataman: 15 bihag ang hawak ng Maute group sa Marawi city https://politicsph.pogoport.com/ntvl-armm-gov-hataman-15-bihag-ang-hawak-ng-maute-group-sa-marawi-city/ …,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,868133857782050817,https://twitter.com/chris19thws/status/868133857782050817
PoGo_Port,2017-05-26 23:56,0,0,NTVL: ARMM Gov. Hataman: 15 bihag ang hawak ng Maute group sa Marawi city https://politicsph.pogoport.com/ntvl-armm-gov-hataman-15-bihag-ang-hawak-ng-maute-group-sa-marawi-city/ …,,,,868133852702789633,https://twitter.com/PoGo_Port/status/868133852702789633
orga_ogop,2017-05-26 23:56,0,0,NTVL: ARMM Gov. Hataman: 15 bihag ang hawak ng Maute group sa Marawi city https://politicsph.pogoport.com/ntvl-armm-gov-hataman-15-bihag-ang-hawak-ng-maute-group-sa-marawi-city/ …,,,,868133847808049152,https://twitter.com/orga_ogop/status/868133847808049152
marawi_q8,2017-05-26 23:56,0,2,بمناسبة قرب شهر رمضان المبارك اهنئ جميع متابعيني و كل عام ؤآأنتم خير وأعاده الله عليكم بالصحه والسلامه # قروب_بنات_العرب pic.twitter.com/bKcgBAkX9s,,,#,868133841667407872,https://twitter.com/marawi_q8/status/868133841667407872
egdsgn,2017-05-26 23:56,0,0,"MMDA at NCRPO, tiniyak na walang banta ng terorismo sa Metro Manila sa kabila ng gulo sa Marawi city https://politicsph.pogoport.com/mmda-at-ncrpo-tiniyak-na-walang-banta-ng-terorismo-sa-metro-manila-sa-kabila-ng-gulo-sa-marawi-city/ …","(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,868133840732037121,https://twitter.com/egdsgn/status/868133840732037121
muzi_kha,2017-05-26 23:56,0,0,"MMDA at NCRPO, tiniyak na walang banta ng terorismo sa Metro Manila sa kabila ng gulo sa Marawi city https://politicsph.pogoport.com/mmda-at-ncrpo-tiniyak-na-walang-banta-ng-terorismo-sa-metro-manila-sa-kabila-ng-gulo-sa-marawi-city/ …","(['The Office'], Location((9.6663813, 80.0122994306, 0.0)))",,,868133807936856064,https://twitter.com/muzi_kha/status/868133807936856064
chris19thws,2017-05-26 23:56,0,0,"MMDA at NCRPO, tiniyak na walang banta ng terorismo sa Metro Manila sa kabila ng gulo sa Marawi city https://politicsph.pogoport.com/mmda-at-ncrpo-tiniyak-na-walang-banta-ng-terorismo-sa-metro-manila-sa-kabila-ng-gulo-sa-marawi-city/ …","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,868133798734475265,https://twitter.com/chris19thws/status/868133798734475265
PoGo_Port,2017-05-26 23:56,0,0,"MMDA at NCRPO, tiniyak na walang banta ng terorismo sa Metro Manila sa kabila ng gulo sa Marawi city https://politicsph.pogoport.com/mmda-at-ncrpo-tiniyak-na-walang-banta-ng-terorismo-sa-metro-manila-sa-kabila-ng-gulo-sa-marawi-city/ …",,,,868133788567519233,https://twitter.com/PoGo_Port/status/868133788567519233
orga_ogop,2017-05-26 23:56,0,0,"MMDA at NCRPO, tiniyak na walang banta ng terorismo sa Metro Manila sa kabila ng gulo sa Marawi city https://politicsph.pogoport.com/mmda-at-ncrpo-tiniyak-na-walang-banta-ng-terorismo-sa-metro-manila-sa-kabila-ng-gulo-sa-marawi-city/ …",,,,868133779205795840,https://twitter.com/orga_ogop/status/868133779205795840
GlobalHM,2017-05-26 23:56,1,5,"“Dia (Ketua Abu Sayyaf, Isnilon) masih berada di sini (bandar Marawi). - Jeneral Eduardo Ano http://bit.ly/2roMGeW""","(['Kuala Lumpur', ' Malaysia'], Location((0.642715, 122.5909774, 0.0)))",,,868133760922918912,https://twitter.com/GlobalHM/status/868133760922918912
RTheKrak3n,2017-05-26 23:56,0,0,"MMDA at NCRPO, tiniyak na walang banta ng terorismo sa Metro Manila sa kabila ng gulo sa Marawi city https://politicsph.pogoport.com/mmda-at-ncrpo-tiniyak-na-walang-banta-ng-terorismo-sa-metro-manila-sa-kabila-ng-gulo-sa-marawi-city/ …",,,,868133760448856064,https://twitter.com/RTheKrak3n/status/868133760448856064
x0ceye,2017-05-26 23:56,0,0,"Milisi Indonesia 'tewas dalam pertempuran' di Marawi, Filipina selatan http://dlvr.it/PFQzKj",,,,868133698985541632,https://twitter.com/x0ceye/status/868133698985541632
exobekiyon,2017-05-26 23:56,0,0,"Milisi Indonesia 'tewas dalam pertempuran' di Marawi, Filipina selatan http://dlvr.it/PFQzR2",,,,868133697286922240,https://twitter.com/exobekiyon/status/868133697286922240
info_RI,2017-05-26 23:56,0,0,"Milisi Indonesia 'tewas dalam pertempuran' di Marawi, Filipina selatan: Milisi asing, antara lain dari… http://dlvr.it/PFQz4X  | # infoRI","(['Jakarta', ' Indonesia'], Location((-6.1753942, 106.827183, 0.0)))",,#,868133666643255296,https://twitter.com/info_RI/status/868133666643255296
xitzs,2017-05-26 23:56,0,0,"Milisi Indonesia 'tewas dalam pertempuran' di Marawi, Filipina selatan http://dlvr.it/PFQz6D",,,,868133666039382017,https://twitter.com/xitzs/status/868133666039382017
exojjongim,2017-05-26 23:56,0,0,"Milisi Indonesia 'tewas dalam pertempuran' di Marawi, Filipina selatan http://dlvr.it/PFQz7G","(['hiatus'], Location((26.1864527, -80.2909994, 0.0)))",,,868133657340334082,https://twitter.com/exojjongim/status/868133657340334082
rivalhz,2017-05-26 23:56,0,0,"Milisi Indonesia 'tewas dalam pertempuran' di Marawi, Filipina selatan http://dlvr.it/PFQz3D","(['Gorontalo Indonesia'], Location((0.5384433, 123.0594971, 0.0)))",,,868133653947088896,https://twitter.com/rivalhz/status/868133653947088896
LOCALNEWSNgayon,2017-05-26 23:55,0,0,AFP chief Año admits some areas in Marawi are not yet 'cleared' | Read: http://ift.tt/2r5ztqq  via GMA News,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,868133410497331200,https://twitter.com/LOCALNEWSNgayon/status/868133410497331200
Keviiiiin69,2017-05-26 23:54,0,0,Hatid ko kayo sa MARAWI? http://fb.me/AwolUK44,,,,868133245166247936,https://twitter.com/Keviiiiin69/status/868133245166247936
Nokerist,2017-05-26 23:54,2,1,Marawi yakınlarında terör örgütü IŞİD'in imha ettiği Filipinler Ordusu'na ait zırhlı araç. # war # Philippinespic.twitter.com/Lcl5SR3JXu,"(['Turkey'], Location((38.9597594, 34.9249653, 0.0)))",,# #,868133228678459392,https://twitter.com/Nokerist/status/868133228678459392
Zubiri_islao,2017-05-26 23:54,0,0,Sana safe siya sa marawi. https://twitter.com/stevstiffler/status/867987420008005632 …,"(['Otis', ' Paco'], Location((42.1931453, -73.0917715, 0.0)))",,,868133209338298369,https://twitter.com/Zubiri_islao/status/868133209338298369
xluvmybiebsxx,2017-05-26 23:54,0,2,Jeżeli to prawda to nie mam słów.. # PrayForEgypt # PrayForTheWorld # PrayForMarawi # PrayForManchester # PrayForBangkookpic.twitter.com/4fCU5hXhEd,"(['California', ' USA'], Location((36.7014631, -118.7559974, 0.0)))",,# # # # #,868133175087837185,https://twitter.com/xluvmybiebsxx/status/868133175087837185
ilovekakulay,2017-05-26 23:53,0,0,You won’t believe what this man from Marawi City said about Martial Law! http://fb.me/13g02k4bq,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,868133038194139136,https://twitter.com/ilovekakulay/status/868133038194139136
lilayors,2017-05-26 23:51,0,1,Grabe njud diay ddtos Marawi rn ba,,,,868132425783664642,https://twitter.com/lilayors/status/868132425783664642
xielapepaaah,2017-05-26 23:50,0,1,"mindanao ang may martial law, luzon ang may maraming reklamo! f***! tira kayo dito mga tang ina! para malaman niyo! # PrayForMarawi https://twitter.com/kookiemadness/status/867726123085451264 …",,,#,868132265162702848,https://twitter.com/xielapepaaah/status/868132265162702848
masukbarangtuh,2017-05-26 23:49,0,0,"Mereka ini exist di medsos, seakan sel tidur yg siap dibangunkan utk bangkit menjadi ISIS, spt yg skarang tjadi di Marawi.. info to @ jokowihttps://twitter.com/MyoIie/status/868125955717423104 …",,@,,868132113635131392,https://twitter.com/masukbarangtuh/status/868132113635131392
_jlzntanael,2017-05-26 23:49,0,2,otw to marawi na nga ako eh,,,,868132007082991616,https://twitter.com/_jlzntanael/status/868132007082991616
rapplerdotcom,2017-05-26 23:49,31,21,WATCH: 6 foreigners among terrorists killed in Marawi – AFP. Full story: http://s.rplr.co/wQYWDrc pic.twitter.com/2aJmi2Ad0G,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,868131986652643328,https://twitter.com/rapplerdotcom/status/868131986652643328
GDmalinog,2017-05-26 23:48,0,0,Basahin kung paano nakapasok ang Maute Group sa Marawi at paano ito nabuo http://fb.me/8DZRV9530,"(['Sarangani', ' Davao Occidental'], Location((5.874722, 125.275278, 0.0)))",,,868131801465843714,https://twitter.com/GDmalinog/status/868131801465843714
mrPepsiLLas,2017-05-26 23:48,7,11,kung gusto nyo pumatay bakit di na lang kayo magpatayan kayong mga MAUTE WAG NYO IDAMAY ang mga INOSENTE # PrayForMarawi,,,#,868131709421735936,https://twitter.com/mrPepsiLLas/status/868131709421735936
soraidah,2017-05-26 23:47,0,0,'PARANG SILA ANG TUNAY KONG ANAK':  Dorm manager leads evacuation of 300 students in Marawi http://fb.me/8Mon1Zs1T,,,,868131511089864704,https://twitter.com/soraidah/status/868131511089864704
RezoNewzz,2017-05-26 23:47,0,0,Philippines: les habitants de Marawi fuient les combats http://dlvr.it/PFQppl pic.twitter.com/alXHY79Gyo,"(['Worldwide'], Location((53.4573434, -2.22698994022, 0.0)))",,,868131448103948288,https://twitter.com/RezoNewzz/status/868131448103948288
iamgernsss,2017-05-26 23:47,0,5,Ning mga tao nga mema nga anti ML kay murag naa poy matabang sa gyera sa marawi ba. Mema lang kaayo.,"(['Diagon Alley'], Location((51.372364, -0.729838, 0.0)))",,,868131362296840192,https://twitter.com/iamgernsss/status/868131362296840192
DPMOMalaysia,2017-05-26 23:47,113,107,"Dua rakyat Malaysia terbunuh dalam pertempuran pasukan keselamatan Filipina dan kumpulan militan di Marawi, Mindanao - # TPM Dr @ Zahid_Hamidipic.twitter.com/qLvSVGc8Zf","(['Putrajaya', ' Wilayah Persekutuan'], Location((2.9069676, 101.6750533, 0.0)))",@,#,868131360807899140,https://twitter.com/DPMOMalaysia/status/868131360807899140
cliffreynard,2017-05-26 23:46,0,0,"#news-bbc-id Milisi Indonesia 'tewas dalam pertempuran' di Marawi, Filipina selatan http://ow.ly/m8z550bKAvh","(['jakarta'], Location((-6.1753942, 106.827183, 0.0)))",,#news,868131343187693568,https://twitter.com/cliffreynard/status/868131343187693568
reyumpara,2017-05-26 23:46,0,0,kumusta kaya bahay namin sa marawi? HUHU,,,,868131258861092864,https://twitter.com/reyumpara/status/868131258861092864
BBCIndonesia,2017-05-26 23:45,13,12,"Milisi Indonesia 'tewas dalam pertempuran' di Marawi, Filipina selatan http://bbc.in/2rGWDUN pic.twitter.com/q1qsgAMaLb","(['London - Jakarta'], Location((-6.2054336, 106.8169022, 0.0)))",,,868130990316802048,https://twitter.com/BBCIndonesia/status/868130990316802048
JeysiTolentino,2017-05-26 23:45,0,0,Kung malupet na hitman lang ako makikipagbakbakan talaga ako diyan sa Marawi para pulbusin mga terorista,"(['Lost'], Location((57.2045769, -3.0790219, 0.0)))",,,868130969785573378,https://twitter.com/JeysiTolentino/status/868130969785573378
cvillasanta,2017-05-26 23:44,0,0,Sa marawi hahaha http://fb.me/6BYSud1WG,,,,868130819352743937,https://twitter.com/cvillasanta/status/868130819352743937
d4lr3g,2017-05-26 23:43,0,0,"Isa ka pal! Bakit ika, alam mo ba msngyayari sa marawi to? Nasaan ka rin? Bat wala k sa marawi?",,,,868130556382281728,https://twitter.com/d4lr3g/status/868130556382281728
BenDeLBB,2017-05-26 23:43,0,0,DUTERTE SUMUGOD pinakamalapit sa MARAWI! HINDI ALINTANA PANGANIB! Binigyan LAKAS ang TAONG BAYAN! http://fb.me/5jQP4wqLP,"(['blue planet'], Location((-37.826321, 144.959354, 0.0)))",,,868130538246287361,https://twitter.com/BenDeLBB/status/868130538246287361
Aizeljadepanes,2017-05-26 23:43,0,0,kung nabuak sad lage. Hahahahah imissyou bilatan! Asa ka dapit sa marawi?,"(['Davao Region', ' Republic of the'], Location((7.0645241, 125.6084143, 0.0)))",,,868130442628681728,https://twitter.com/Aizeljadepanes/status/868130442628681728
JshNrcso,2017-05-26 23:42,0,1,Hi ateee taga marawi diay ko,"(['Current location'], Location((41.3917117, -73.0019875, 0.0)))",,,868130284893380608,https://twitter.com/JshNrcso/status/868130284893380608
