carmscastelo,2017-06-30 23:03,safely entered and safely left marawi today,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.078502,0.139589,0.237559,0.027223,0.104177,"['sadness', 0.237559]"
PhilippineStar,2017-06-30 23:00,its marawi for 2 abusive cops,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.216343,0.011826,0.342534,0.366993,0.342889,"['fear', 0.366993]"
rightstartph,2017-06-30 22:40,after watching news clips of the marawi crisis the rightstart kids all agreed that something must be done,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.050456,0.130758,0.089695,0.269645,0.703653,"['disgust', 0.703653]"
IamKalayaan,2017-06-30 22:36,in marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.0,0.0,0.0,0.0,0.0,"['anger', 0.0]"
inquirer_libre,2017-06-30 22:34,icymi the end is near says duterte on marawi siege,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.092547,0.043785,0.557047,0.32376,0.211532,"['sadness', 0.557047]"
teddyboylocsin,2017-06-30 22:15,gentleman who told me said he sensed it in marawi years ago so whats up worse than failure of intelligence is withholding vital info,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.082401,0.020666,0.732884,0.176363,0.102059,"['sadness', 0.732884]"
gmanews,2017-06-30 22:11,marawi conflict keeps iligan coffinmakers busy,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.172113,0.100248,0.581303,0.12261,0.014971,"['sadness', 0.581303]"
BataKayumanggi,2017-06-30 22:07,rice supply depleting marawi siege still uncontrollable mrt  traffic worse basic commodities  gas prices up critical thinking gone,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.170635,0.051719,0.692915,0.180994,0.046778,"['sadness', 0.692915]"
BataKayumanggi,2017-06-30 22:00,excuses excuses we became 2nd to n korea even before marawi the rampant killings around the country is what makes us 2nd to list,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.249558,0.085133,0.449465,0.215851,0.265347,"['sadness', 0.449465]"
manilabulletin,2017-06-30 22:00,palace marawi rehabilitation not facing a humanitarian crisis  read befullyinformed,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.098369,0.071916,0.213988,0.436191,0.282156,"['fear', 0.436191]"
teddyboylocsin,2017-06-30 21:54,at internally displaced persons forum i was told he sensed religious fanaticism in marawi w gathering of isis force afp has long known it,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.114568,0.021616,0.248544,0.148998,0.118596,"['sadness', 0.248544]"
inquirer_libre,2017-06-30 21:40,icymi look first images from barangay bangolo in marawi city,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.024807,0.173192,0.445052,0.134457,0.393664,"['sadness', 0.445052]"
KatarHol5,2017-06-30 21:30,neverforget as people are getting killed in marawi saludoduterte is watching cartoons,"(['Sta Rosa ', 'Laguna Philippines'], Location((38.4404675, -122.7144314, 0.0)))",en,0.466603,0.039322,0.479124,0.11608,0.193084,"['sadness', 0.479124]"
DailyStarPH,2017-06-30 21:13,govt to go after maute arms suppliers after the marawi crisis  manila bulletin news ,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.084856,0.005726,0.540062,0.356215,0.244126,"['sadness', 0.540062]"
manilabulletin,2017-06-30 21:10,govt to go after maute arms suppliers after the marawi crisis  read befullyinformed,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.084745,0.00912,0.463612,0.398951,0.272406,"['sadness', 0.463612]"
carmelafonbuena,2017-06-30 21:09,terror in mindanao the mautes of marawi via rapplerdotcom,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.050173,0.005261,0.112529,0.932936,0.067564,"['fear', 0.932936]"
def_filipino,2017-06-30 20:59,thousands of weapons were donated to help the philippines in its battle against the islamic militants in marawi 1,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.248597,0.114589,0.326322,0.31216,0.034885,"['sadness', 0.326322]"
momblogger,2017-06-30 20:58,vera files fact check did photojournalist jes aznar post live update of military operations in marawi,"(['Makati City', ' Philippines'], Location((14.5591272, 121.0202094, 0.0)))",en,0.040509,0.165464,0.097059,0.222176,0.148798,"['fear', 0.222176]"
margadeona,2017-06-30 20:51,live on periscope marawi death toll de lima pacquiao on tonights newscast with maracepedahttps,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.031257,0.127331,0.654868,0.260835,0.079641,"['sadness', 0.654868]"
rapplerdotcom,2017-06-30 20:46,marawi death toll de lima pacquiao on tonights newscast with maracepedahttps,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.0406,0.087269,0.668826,0.272943,0.090746,"['sadness', 0.668826]"
philippinenews7,2017-06-30 20:46,marawi conflict keeps iligan coffinmakers busy  the rising death toll in marawi city resulting from the ongoi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.194598,0.046836,0.721247,0.176498,0.042792,"['sadness', 0.721247]"
rapplerdotcom,2017-06-30 20:37,the battle in marawi is not yet over lets not forget about them read about their challenges,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.063395,0.331524,0.348492,0.312892,0.047922,"['sadness', 0.348492]"
rapplerdotcom,2017-06-30 20:29,marawi death toll de lima pacquiao  watch rapplers evening wrap,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.053714,0.131402,0.629937,0.153548,0.161759,"['sadness', 0.629937]"
AdoboHamburger,2017-06-30 20:13,senate ready to pour funds for marawi rehab,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",en,0.241163,0.039535,0.077209,0.086571,0.492436,"['disgust', 0.492436]"
ntginson,2017-06-30 20:08,she was right all along she is not aurora she is made by aurora  marawi philippines,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.078829,0.43243,0.096391,0.070465,0.067271,"['joy', 0.43243]"
fiestasaquiapo,2017-06-30 19:47,eid alfitr in manila muslims pray for marawi as ramadan ends  abscbn news,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.092619,0.0861,0.607834,0.246268,0.221239,"['sadness', 0.607834]"
kikopangilinan,2017-06-30 19:44, when will the fighting end in mindanao when can the marawi families return to their homes,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.075729,0.486952,0.26683,0.078867,0.053534,"['joy', 0.486952]"
LOCALNEWSNgayon,2017-06-30 19:44,marawi conflict keeps iligan coffinmakers busy  read via gma news,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.055668,0.16366,0.609036,0.265831,0.069723,"['sadness', 0.609036]"
msnph,2017-06-30 19:43,mautes days in marawi are numbered moro islamic liberation front,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.061739,0.089297,0.219192,0.165472,0.101121,"['sadness', 0.219192]"
PHILAlerts,2017-06-30 19:40,typhoon news afp declares 8hour ceasefire in marawi ,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.08799,0.15368,0.361798,0.169265,0.169565,"['sadness', 0.361798]"
kikopangilinan,2017-06-30 19:26,the marawi crisis is still unresolved despite the imposition of martial law and suspension of the writ of habeas corpus in mindanao,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.124079,0.013477,0.159549,0.261054,0.271923,"['disgust', 0.271923]"
ferly_rodrigo,2017-06-30 19:09,marawi fam,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.029353,0.570492,0.199964,0.00697,0.027247,"['joy', 0.570492]"
wvpalarao,2017-06-30 18:57,humanitarian pause now in effect in marawi for eid alfitr  ang kwan,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.055458,0.176004,0.36938,0.141041,0.020357,"['sadness', 0.36938]"
itsjohainaguro,2017-06-30 18:55,neverforget martial law happens martiallawinmindanao prayforphilippines prayformindanao pray for marawi,"(['worldwide-Philippines.'], Location((14.5780232, 120.9919835, 0.0)))",en,0.084806,0.029019,0.398287,0.505871,0.140197,"['fear', 0.505871]"
DavaoToday,2017-06-30 18:55,marawi crisis in numbers as of june 29 600pm  data from joint task force marawi,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",en,0.082506,0.009989,0.143476,0.553923,0.118166,"['fear', 0.553923]"
deanjorgebocobo,2017-06-30 18:52,the situation in marawi is worse than in the first week not because of teamafp but because of the commanderinchief sick and inept,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.194461,0.004742,0.550832,0.313806,0.316453,"['sadness', 0.550832]"
