SaveChildrenPH,2017-06-04 23:53,katarinarodri thanks for sharing our save marawis children appeal bb pilipinas queen katarina,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.029258,0.359838,0.089605,0.015257,0.028094,"['joy', 0.359838]"
newspaperphcom,2017-06-04 23:47,what it felt like to be inside the marawi during the attacks  newspaperph,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.128524,0.022095,0.501113,0.559291,0.079705,"['fear', 0.559291]"
jessabarrete17,2017-06-04 23:39,give them strength pray for marawi,"(['Davao', 'Philippines'], Location((7.0645241, 125.6084143, 0.0)))",en,0.020813,0.357041,0.217455,0.395901,0.037872,"['fear', 0.395901]"
jervismanahan,2017-06-04 23:29,go negosyo also gives supplies to soldiers fighting maute in marawi city,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.192286,0.12406,0.315238,0.441933,0.149613,"['fear', 0.441933]"
brosemarie_b,2017-06-04 23:23,well then this time i wanna go to marawi city  for i do believe that the war will end with my,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.194525,0.167483,0.631278,0.146474,0.02493,"['sadness', 0.631278]"
MindanaoExamine,2017-06-04 23:20,armms crisis management committee responds to marawi residents struggle to survive,"(['Southern Philippines'], Location((17.4097041, 121.4382768, 0.0)))",en,0.242514,0.020185,0.481883,0.398734,0.156861,"['sadness', 0.481883]"
radikalchick,2017-06-04 23:18,martiallaw marawi mindanaohttps,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.08686,0.174219,0.151545,0.093654,0.072945,"['joy', 0.174219]"
MindanaoExamine,2017-06-04 23:15,armm mobilizes resources rescue team attends to victims of marawi crisis,"(['Southern Philippines'], Location((17.4097041, 121.4382768, 0.0)))",en,0.036879,0.031144,0.491742,0.10201,0.335949,"['sadness', 0.491742]"
cebudailynews,2017-06-04 23:15,humanitarian ceasefire afp halts offensive for four hours in marawi,"(['NRA', ' Cebu City', ' Philippines'], Location((39.369933, -120.233522, 0.0)))",en,0.119988,0.075108,0.414235,0.186138,0.340611,"['sadness', 0.414235]"
WinGatchalian74,2017-06-04 23:12,distributed relief goods to marawi city evacuees in iligan city looking forward to visiting more temporary shelters tomorrow to give aid,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.014755,0.731712,0.083497,0.113121,0.007775,"['joy', 0.731712]"
philmonitor,2017-06-04 23:10,armm mobilizes resources rescue team attends to victims of marawi crisis  via philmonitor,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.02363,0.03595,0.507269,0.145055,0.397689,"['sadness', 0.507269]"
