phnews24x7,2017-06-08 23:42,how muslims protected their christian neighbors in marawi escape  cd,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.101003,0.08462,0.196979,0.035932,0.492771,"['disgust', 0.492771]"
lorelyn_dumaug,2017-06-08 23:42,another kind of bayot a hero in marawi thank you for your courage you and the other fallen heroes may your u,"(['Cagayan de Oro', ' Philippines'], Location((8.42980265, 124.682410212, 0.0)))",en,0.039537,0.884287,0.018386,0.024854,0.013963,"['joy', 0.884287]"
gmanews,2017-06-08 23:31,afp identifies owner of house where hapilon maute plotted marawi attack,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.449886,0.049684,0.092573,0.59143,0.157276,"['fear', 0.59143]"
SPCSALIGAN,2017-06-08 23:19,spcpfg is initiating a donation drive for the victims of marawi 1l  1 help to our thirsty brothers and sister we are mindanaone,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.199231,0.237054,0.259068,0.08197,0.162516,"['sadness', 0.259068]"
gmanews,2017-06-08 23:16,how muslims protected their christian neighbors in marawi escape,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.131016,0.114141,0.326714,0.018548,0.598879,"['disgust', 0.598879]"
iamirenejoy,2017-06-08 23:13,just posted a photo city,"(['Cagayan de Oro', ' Philippines'], Location((8.42980265, 124.682410212, 0.0)))",en,0.067986,0.643164,0.104396,0.027457,0.104525,"['joy', 0.643164]"
marylululu_,2017-06-08 23:08,our very dear msu in the heart of marawi you have always been so beautiful kumusta na kaha ka to my friends,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.003367,0.844516,0.103718,0.004358,0.000762,"['joy', 0.844516]"
Gitarista14CM,2017-06-08 22:54,i thank god for giving me peaceful nights of sleep despite the fact that war is going on 2 or 3hrs away from me pray for marawi kd10,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.042193,0.51192,0.308313,0.15519,0.058933,"['joy', 0.51192]"
bugsybites,2017-06-08 22:53,todays final count of mingo meals for marawi kids 21916 meals god bless you all abundantly good night  celebrating generosity,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.005299,0.892632,0.074665,0.00527,0.026158,"['joy', 0.892632]"
phnews24x7,2017-06-08 22:42,afp identifies owner of house where hapilon maute plotted marawi attack ,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.449886,0.049684,0.092573,0.59143,0.157276,"['fear', 0.59143]"
ANCALERTS,2017-06-08 22:30,into the war zone rent a car drivers head to marawi for business cc marawiclash,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.174637,0.02134,0.118902,0.242443,0.071848,"['fear', 0.242443]"
micvindelmer,2017-06-08 22:29,context is indeed everything had a better understanding of the situation in marawi city  mindanao thanks to the sharing of ms joy lascano d,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",en,0.026545,0.85602,0.022277,0.042934,0.014857,"['joy', 0.85602]"
iamtiffanydoria,2017-06-08 22:24,praying for all of you who are currently in marawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.015709,0.050449,0.261541,0.413,0.085084,"['fear', 0.413]"
donnnavida,2017-06-08 22:22,huhulets continue praying for peace on marawi faithhttps,"(['Bohol', ' Philippines'], Location((9.833333, 124.1615579, 0.0)))",en,0.047671,0.556678,0.26234,0.10252,0.036341,"['joy', 0.556678]"
TiMoJeNsAcAr,2017-06-08 22:20,in the final analysis the battle for marawi is not about religion its plain and simple war between good and,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.106271,0.595331,0.172041,0.180057,0.015032,"['joy', 0.595331]"
carmelafonbuena,2017-06-08 22:17,hurray for the peace process good chat with peace workers today the peace corridor has now rescued over 200 trapped marawi residents,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.033302,0.804968,0.078999,0.029088,0.003909,"['joy', 0.804968]"
LOCALNEWSNgayon,2017-06-08 22:12,afp identifies owner of house where hapilon maute plotted marawi attack  read via gma news,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.226739,0.066831,0.136054,0.633301,0.283051,"['fear', 0.633301]"
LOCALNEWSNgayon,2017-06-08 22:12,how muslims protected their christian neighbors in marawi escape  read via gma news,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.050202,0.127316,0.355573,0.04798,0.630397,"['disgust', 0.630397]"
PHLNewsOnline,2017-06-08 22:04,gma news how muslims protected their christian neighbors in marawi escape,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.112048,0.088828,0.384227,0.02849,0.609967,"['disgust', 0.609967]"
KaiDarul,2017-06-08 22:04,i am knocking on your hearts to share your blessings to the victims of marawi crisis,"(['Tawi-Tawi', ' Ph'], Location((5.2057, 120.0265, 0.0)))",en,0.05512,0.376547,0.44696,0.19044,0.077764,"['sadness', 0.44696]"
