dzrhnews,2017-06-03 23:55,afp states no definite date on end of marawi siege read,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.084443,0.308433,0.266959,0.181768,0.129311,"['joy', 0.308433]"
whiinona,2017-06-03 23:54,heartbreaking stories from marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.01414,0.119089,0.816393,0.052108,0.068792,"['sadness', 0.816393]"
alexpculla,2017-06-03 23:48,may bagong jets nga na pwedeng gamitin for air strikes pero it will cost the innocent lives of people in marawi whats the sense,"(['ph'], Location((12.44249325, 122.160395164, 0.0)))",en,0.265052,0.162806,0.220599,0.204206,0.101861,"['anger', 0.265052]"
DuterteHolic,2017-06-03 23:46,duterte afp can rain bombs on marawi but were limiting collateral damage,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.195963,0.014326,0.595486,0.429417,0.091819,"['sadness', 0.595486]"
MaLuz_Xena1523,2017-06-03 23:44,this is it manila is very far from marawi  d,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.095182,0.180712,0.15631,0.06885,0.197263,"['disgust', 0.197263]"
olanemboscado,2017-06-03 23:40,my heart is aching seeing my photo album of marawi and lanao del sur again it reminds me of my unforgettable,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",en,0.001658,0.434371,0.495311,0.071282,0.022244,"['sadness', 0.495311]"
MaLuz_Xena1523,2017-06-03 23:36,nope marawi is a part of mindanao and is very far from luzon area where manila is located,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.087487,0.043681,0.246295,0.063608,0.064221,"['sadness', 0.246295]"
elivic42,2017-06-03 23:35,my friend in mindanao 1 hr away from marawi said they feel safer bec of security for rwm incident the establishment has security issues,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.243295,0.040676,0.572148,0.199139,0.168004,"['sadness', 0.572148]"
dzrhnews,2017-06-03 23:35,dnd sec lorenzana visits marawi read,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.164024,0.201159,0.146024,0.286597,0.229732,"['fear', 0.286597]"
ANCALERTS,2017-06-03 23:33,muslim christian students unite in relief ops for marawi victims,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.190834,0.118974,0.271354,0.060786,0.557413,"['disgust', 0.557413]"
jpsoriano,2017-06-03 23:29,armm govt 300 people still stranded in marawi city via gmanews,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.270481,0.03004,0.399317,0.185341,0.476612,"['disgust', 0.476612]"
miawitchh,2017-06-03 23:25,i feel guilty whenever i forget what is happening in marawi,"(['PH'], Location((12.44249325, 122.160395164, 0.0)))",en,0.279178,0.026482,0.711591,0.208922,0.046989,"['sadness', 0.711591]"
JDiampuan,2017-06-03 23:25,marawi siege is not just a siege its an act of terrorism,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.134799,0.047367,0.306054,0.293492,0.251912,"['sadness', 0.306054]"
ABSCBNNews,2017-06-03 23:20,thousands of marawi city evacuees receive food packs from lingkod kapamilya marawiclash,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.243735,0.170815,0.317233,0.036523,0.197267,"['sadness', 0.317233]"
iamjorebel,2017-06-03 23:18,abscbn reporter chiara zambrano tells her heartbreaking love story with a marine who died in marawi this will,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.016746,0.205885,0.775141,0.027629,0.020997,"['sadness', 0.775141]"
PHLNewsOnline,2017-06-03 23:14,gma news duterte says he could end marawi clash in 24 hours 9,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.195595,0.118049,0.639758,0.175554,0.074645,"['sadness', 0.639758]"
LOCALNEWSNgayon,2017-06-03 23:14,duterte says he could end marawi clash in 24 hours  read via gma news,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.094222,0.168989,0.579031,0.240984,0.128991,"['sadness', 0.579031]"
PHLNewsOnline,2017-06-03 23:14,gma news seizing of marawi by islamist militants a wakeup call for southeast asia,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.080173,0.137694,0.356553,0.207184,0.139062,"['sadness', 0.356553]"
