danielemia,2017-06-07 23:58,in the final analysis the battle for marawi is not about religion its plain and simple war between good and evil ,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.300602,0.402683,0.131357,0.298285,0.03559,"['joy', 0.402683]"
aao1,2017-06-07 23:57,aao1 band supports one love one mindanao help marawi concert  kitakits this june 12 2017 6pm  ,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",en,0.008618,0.521427,0.279856,0.026135,0.012512,"['joy', 0.521427]"
carmelafonbuena,2017-06-07 23:54,marawi city exmayor fajad salic arrested for rebellion via rapplerdotcomhttp,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.296667,0.042012,0.394351,0.350955,0.284079,"['sadness', 0.394351]"
ABSCBNNews,2017-06-07 23:53,former marawi mayor arrested for rebellion,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.382645,0.056514,0.428735,0.19061,0.174485,"['sadness', 0.428735]"
rapplerdotcom,2017-06-07 23:52,the former mayor of marawi city fajad umpar salic was arrested for violating article 134 of the revised penal code,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.262471,0.07292,0.496169,0.11315,0.129621,"['sadness', 0.496169]"
ANCALERTS,2017-06-07 23:48,full story former marawi mayor arrested for rebellion,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.278914,0.157143,0.408608,0.128982,0.261003,"['sadness', 0.408608]"
gmanews,2017-06-07 23:39,massive private sector relief operations underway for marawi city duterte adviser 1u,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.050112,0.112508,0.051408,0.325408,0.108421,"['fear', 0.325408]"
catseyegail,2017-06-07 23:32,over 200 students from marawi enrolled in 8 regions,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.135002,0.235295,0.164532,0.095575,0.119424,"['joy', 0.235295]"
PhilippineStar,2017-06-07 23:26,full story former marawi city mayor arrested,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.251744,0.171774,0.421947,0.119123,0.24526,"['sadness', 0.421947]"
catseyegail,2017-06-07 23:24,deped urges marawi students to enroll in schools,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.210692,0.122314,0.158925,0.139726,0.222391,"['disgust', 0.222391]"
yourlovelyGD,2017-06-07 23:19,why keep bashing top you dont know the story so mind your own business para di kayo ipapadala sa marawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.079528,0.458283,0.32501,0.06386,0.133909,"['joy', 0.458283]"
PHLNewsOnline,2017-06-07 23:16,news5 watch  clearing ops in marawi abandoned houses yield firearms explosives,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.444963,0.064745,0.162066,0.430199,0.194931,"['anger', 0.444963]"
gmanews,2017-06-07 23:16,fatalities in marawi conflict rise to 193  military,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.143199,0.09173,0.454408,0.315694,0.16169,"['sadness', 0.454408]"
