Youth4MH,2017-09-30 23:48,indeed our warmest thanks to everyone who took on the challenge to volunteer for the sprout marawi mental health mission https tus914153275175313408 ,,en,0.02598,0.746831,0.057687,0.075314,0.115666,"['joy', 0.746831]"
YelOropesa,2017-09-30 23:41,too blessed to work with passionate,"(['Republika ng Pilipinas \xc2\xa0\xf0\x9f\x87\xb5\xf0\x9f\x87\xad'], Location((12.7503486, 122.7312101, 0.0)))",en,0.011212,0.827318,0.038507,0.032208,0.003193,"['joy', 0.827318]"
YelOropesa,2017-09-30 23:38,my heart is full 77 committees of sprout marawi have concluded initial meetings as of today the real work begins here,"(['Republika ng Pilipinas \xc2\xa0\xf0\x9f\x87\xb5\xf0\x9f\x87\xad'], Location((12.7503486, 122.7312101, 0.0)))",en,0.033481,0.583145,0.247291,0.100677,0.006822,"['joy', 0.583145]"
Joniasuncion,2017-09-30 23:36,nw iwitness i salute to all soldiers fighting for marawi,,en,0.176257,0.078185,0.23142,0.39392,0.192735,"['fear', 0.39392]"
soul_eater_aj,2017-09-30 23:36,shedding tearshigh respect for all the soldiers,,en,0.060589,0.352382,0.287353,0.088736,0.206503,"['joy', 0.352382]"
DeeLigent,2017-09-30 23:35,salute to the heroes saving heroes,"(['Mimaropa'], Location((13.0152201, 121.406418305, 0.0)))",en,0.08188,0.645097,0.119771,0.019018,0.043747,"['joy', 0.645097]"
jdgssn,2017-09-30 23:30,salute all combat medic in marawi ,"(['Vigan City', ' Ilocos Sur'], Location((14.650482, 121.0313529, 0.0)))",en,0.08686,0.174792,0.151545,0.093654,0.072945,"['joy', 0.174792]"
Bhong29,2017-09-30 23:29,tgp triskelion alumni night for brothers  sisters of marawi http,,en,0.04009,0.251372,0.126573,0.11997,0.59193,"['disgust', 0.59193]"
maxangelo987,2017-09-30 23:22,http 13 maute members,,en,0.043283,0.021663,0.232957,0.095907,0.786086,"['disgust', 0.786086]"
soul_eater_aj,2017-09-30 23:21,thank you is not enough but still thank you to all the brave soldiers risking their life in marawi for our country,,en,0.005322,0.904751,0.042057,0.035053,0.013508,"['joy', 0.904751]"
negyolk,2017-09-30 23:11,to everyone,,en,0.0,0.0,0.0,0.0,0.0,"['anger', 0.0]"
MiaKabOom,2017-09-30 23:11,salute to all the heroes in marawi  watching iwitness,"(['Tagaytay City'], Location((7.0741691, 125.5558867, 0.0)))",en,0.073744,0.675202,0.131052,0.029137,0.080364,"['joy', 0.675202]"
celluloidsurfer,2017-09-30 23:11,war will always be a harrowing experience salute  big thanks to our men  women in uniform esp those in marawi,"(['National Capital Region'], Location((14.5736108, 121.0329706, 0.0)))",en,0.111068,0.460623,0.187511,0.081649,0.114716,"['joy', 0.460623]"
1MillionPHL,2017-09-30 23:04,the very latest news and videos updated every hour mga taga marawi,,en,0.151523,0.242685,0.364361,0.228019,0.150143,"['sadness', 0.364361]"
negyolk,2017-09-30 23:03,it still breaks my heart seeing and hearing news about the war in marawi ,,en,0.047504,0.02236,0.806566,0.169356,0.135533,"['sadness', 0.806566]"
mdfir212,2017-09-30 22:53,isis made in usa,,en,0.251369,0.08659,0.27972,0.210024,0.168384,"['sadness', 0.27972]"
vegasboy21,2017-09-30 22:52,it would better if the money spent on was donated to the people of marawi ,"(['Dubai', ' United AE'], Location((2.9470179, 30.961206, 0.0)))",en,0.144589,0.459902,0.256277,0.054892,0.126187,"['joy', 0.459902]"
LeeJoseh1,2017-09-30 22:49,the prize is one week to marawi with one way ticket or one week accomodation with de5s place,"(['United States'], Location((39.7837304, -100.4458825, 0.0)))",en,0.106589,0.578954,0.172202,0.052575,0.065512,"['joy', 0.578954]"
PHINewsNet1,2017-09-30 22:41,sept 30 target to free marawi may still be 10 to 15 days away http,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",en,0.096072,0.031347,0.35691,0.274479,0.513772,"['disgust', 0.513772]"
PHINewsNet1,2017-09-30 22:37,two more marawi mosques remain in the hands of maute military http,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",en,0.057037,0.086142,0.182551,0.22318,0.675795,"['disgust', 0.675795]"
PHINewsNet1,2017-09-30 22:30,president rodrigo duterte wants the crisis in marawi city to end before october http,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",en,0.075585,0.029676,0.347564,0.234608,0.598541,"['disgust', 0.598541]"
archieherrera,2017-09-30 22:28,i liked a video http marawi city update sept30,"(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",en,0.027022,0.168448,0.213456,0.062138,0.611064,"['disgust', 0.611064]"
inquirerdotnet,2017-09-30 22:19,relocation sites for marawi evacuees wont be ready until 2018 http d,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",en,0.048663,0.064782,0.227485,0.130418,0.637662,"['disgust', 0.637662]"
disasters_ph,2017-09-30 22:12,soldiers set up mobile kitchen to serve marawi evacuees  rappler http,,en,0.069105,0.068186,0.097805,0.224257,0.679899,"['disgust', 0.679899]"
blazingjdb,2017-09-30 21:39,for the victims of marawi  for all the souls and life you sacrifice fornthe nation,"(['MNL'], Location((14.5121499, 121.022046716, 0.0)))",en,0.054554,0.174044,0.790921,0.005169,0.065713,"['sadness', 0.790921]"
zyiteblog,2017-09-30 21:30,tournament to benefit soldiers fighting in marawi  the manila times online http 2,,en,0.04564,0.130655,0.193309,0.282996,0.533704,"['disgust', 0.533704]"
ayah_disimban,2017-09-30 21:27,september 30 target to free marawi may not happen afp official  news  gma news online  on62771september30targettofreemarawimaynothappenafpofficialstory ,,en,0.183973,0.061788,0.161833,0.37643,0.216615,"['fear', 0.37643]"
dabeeyow,2017-09-30 21:21,tournament to benefit soldiers fighting in marawi  duterte news portal http,"(['Angeles City', ' Pampanga'], Location((7.1221824, 125.6453029, 0.0)))",en,0.056043,0.071321,0.195139,0.267092,0.638954,"['disgust', 0.638954]"
Bhong29,2017-09-30 21:13,we love you marawi brothers and sisters long live tau gamma phi triskelion grand fraternity,,en,0.035861,0.843393,0.051773,0.033181,0.020042,"['joy', 0.843393]"
