FutureNotPast,2017-09-09 7:58,sensible move in aus interests did cuts at stop aus getting early warnings,"(['Sydney', ' New South Wales'], Location((-33.8548157, 151.2164539, 0.0)))",en,0.358361,0.04736,0.361614,0.389094,0.159664,"['fear', 0.389094]"
AziziOthmanMY,2017-09-09 7:58,rm200mil sunk into marawi conflict  andgovt needs more  20170909rm200milsunkintomarawiconflictandgovtneedsmore ,"(['Kuala Lumpur', ' Malaysia'], Location((0.642715, 122.5909774, 0.0)))",en,0.297497,0.0127,0.513323,0.314488,0.12739,"['sadness', 0.513323]"
FutureNotPast,2017-09-09 7:31, sensible move in aus interests did cuts at stop early warnings,"(['Sydney', ' New South Wales'], Location((-33.8548157, 151.2164539, 0.0)))",en,0.366824,0.029422,0.335326,0.455049,0.173977,"['fear', 0.455049]"
AustraliaVote,2017-09-09 7:15,i wouldnt allow to train forces theyll b using their new us womd toys on villagers  0 8australiasendingtroopstomarawiinsupportroles887384 ,"(['Sydney Brisbane'], Location((-27.47087435, 153.045777629, 0.0)))",en,0.069739,0.451335,0.163424,0.15564,0.207553,"['joy', 0.451335]"
michaelbloggs,2017-09-09 7:10,philippines army makes gains in marawi city http mymakesgainsinmarawicity ,"(['Aachen', ' Germany'], Location((50.776351, 6.083862, 0.0)))",en,0.053882,0.121208,0.114282,0.09019,0.725014,"['disgust', 0.725014]"
disruptivesigna,2017-09-09 6:54,isisheld area in marawi city shrinks to 02 km2 https inmarawicityshrinksto02km2  ,"(['Worldwide'], Location((53.4573434, -2.22698994022, 0.0)))",en,0.031294,0.052405,0.135386,0.101064,0.469148,"['disgust', 0.469148]"
coolrunning2009,2017-09-09 6:28,australian troops to train philippines forces in fight against marawi militants  0 8australiasendingtroopstomarawiinsupportroles887384  via,"(['Australia'], Location((-24.7761086, 134.755, 0.0)))",en,0.197228,0.083752,0.326727,0.244537,0.431541,"['disgust', 0.431541]"
romato,2017-09-09 6:28,demographic profile of in 1775 as recorded by captain thomas forrest of the british east india company,"(['London', ' England'], Location((51.5073219, -0.1276474, 0.0)))",en,0.065501,0.284953,0.114843,0.049248,0.024667,"['joy', 0.284953]"
onfirenews2,2017-09-09 6:03,australian troops to train philippines forces in fight against marawi militants http ucu,"(['United States'], Location((39.7837304, -100.4458825, 0.0)))",en,0.129793,0.036185,0.267285,0.163162,0.691093,"['disgust', 0.691093]"
sd_dewa,2017-09-09 5:50,terror fight,,en,0.143087,0.00172,0.093629,0.907801,0.072356,"['fear', 0.907801]"
EdshelDee,2017-09-09 5:47,isisheld area in marawi city shrinks to 02 km2 http,"(['Online', ' Worldwide'], Location((40.3633637, 49.8201728, 0.0)))",en,0.025777,0.055969,0.258865,0.080584,0.560553,"['disgust', 0.560553]"
DisBERA,2017-09-09 5:38,but who will tell publically the rohyngia links with isis  saudisjust like radicals in marawi,"(['Canada'], Location((61.0666922, -107.9917071, 0.0)))",en,0.221945,0.059291,0.240773,0.089677,0.123355,"['sadness', 0.240773]"
PropOrNotApp,2017-09-09 5:30,isisheld area in marawi city shrinks to 200 square meters https marawicityshrinks200squaremeters ,,en,0.009107,0.296232,0.188337,0.025375,0.512488,"['disgust', 0.512488]"
