Alec_Gear,2017-08-12 23:43,this docu about marawi is soo heartbreaking,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.016815,0.057549,0.745143,0.199617,0.021388,"['sadness', 0.745143]"
iamdaile,2017-08-12 23:27,let peace and order arise in marawi city sapusodngdigmaan iwitnessgma,"(['Arayat', ' Pampanga', ' Philippines'], Location((15.1515014, 120.7695638, 0.0)))",en,0.052757,0.686287,0.068519,0.009146,0.009484,"['joy', 0.686287]"
PHLNewsOnline,2017-08-12 22:40,gma news four maute group hostages escape marawi by crossing lake lanao,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.150115,0.144045,0.247633,0.43553,0.100714,"['fear', 0.43553]"
rapplerdotcom,2017-08-12 22:37,the escaped hostages say father teresito chito soganub who was taken on may 23 from marawi city is still alive,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.189396,0.24754,0.284055,0.327435,0.09725,"['fear', 0.327435]"
LOCALNEWSNgayon,2017-08-12 22:21,four maute group hostages escape marawi by crossing lake lanao  read via gma news,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.067154,0.204275,0.235116,0.494028,0.158321,"['fear', 0.494028]"
newslineph,2017-08-12 22:06,ensure government protection for marawi idpspoe,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.042086,0.043296,0.14433,0.036174,0.13503,"['sadness', 0.14433]"
aaaHOYyyyy,2017-08-12 21:49,100plus riders show supportourtroops for marawi soldiers and civilians as they troop to baguio ct dot du30 pcoo afp pnp,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.079384,0.177545,0.062404,0.11396,0.090451,"['joy', 0.177545]"
jonaturalde,2017-08-12 21:27,youthday lets remember our marawi youth in this time of armed conflict they may have the courage to voice out their needs,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.012471,0.385821,0.158906,0.52291,0.012141,"['fear', 0.52291]"
philippinenews7,2017-08-12 20:46,ubial says no mental health crisis among marawi evacuees  health secretary paulyn ubial on saturday allayed fe,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.034814,0.656771,0.102292,0.162928,0.026705,"['joy', 0.656771]"
AksyonTV,2017-08-12 20:12,newly minted lawyer chooses to teach fellow marawi bakwits for now  breakingnews,"(['TV5', ' Philippines'], Location((47.8967217, 106.887564062, 0.0)))",en,0.084815,0.368544,0.145094,0.043329,0.134052,"['joy', 0.368544]"
PHLNewsOnline,2017-08-12 20:12,news5 newly minted lawyer chooses to teach fellow marawi bakwits for now 8,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.084815,0.368544,0.145094,0.043329,0.134052,"['joy', 0.368544]"
gmanews,2017-08-12 19:31,ubial says no mental health crisis among marawi evacuees,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.126763,0.083436,0.396462,0.446127,0.034713,"['fear', 0.446127]"
philmonitor,2017-08-12 19:27,msu main campus in marawi prepares for aug 22 opening  via,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.02152,0.137455,0.240513,0.204185,0.227104,"['sadness', 0.240513]"
siABDOOLpo,2017-08-12 19:20,movement of designers and artists fashion show screening for marawi heroes,"(['philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.050562,0.740053,0.033981,0.018365,0.166623,"['joy', 0.740053]"
PHLNewsOnline,2017-08-12 18:52,gma news ubial says no mental health crisis among marawi evacuees,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.109537,0.064521,0.511273,0.456924,0.061477,"['sadness', 0.511273]"
LOCALNEWSNgayon,2017-08-12 18:51,ubial says no mental health crisis among marawi evacuees  read via gma news,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.043569,0.119848,0.438151,0.517393,0.118324,"['fear', 0.517393]"
PhilDefNews,2017-08-12 18:41,marawi troops doubly guarding lake area vs enemy reinforcement,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.17832,0.12659,0.384322,0.206752,0.067745,"['sadness', 0.384322]"
PhilippineStar,2017-08-12 18:30,marawi war cost p3 b and counting,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.33933,0.029459,0.197005,0.150027,0.109307,"['anger', 0.33933]"
manilabulletin,2017-08-12 17:50,new lawyer opts to continue teaching marawi evacuees  read 0u befullyinformed,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.073726,0.603624,0.153384,0.018518,0.165449,"['joy', 0.603624]"
interaksyon,2017-08-12 17:37,jad radical group  indonesia arrests alleged recruiter for marawi siege d,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.315486,0.110268,0.270623,0.183034,0.173855,"['anger', 0.315486]"
_byvng,2017-08-12 17:31,oh dear tss i hope its only bc of the marawi crisis ba tss,"(['Bukidnon', ' Philippines'], Location((8.022778, 124.998611, 0.0)))",en,0.156449,0.038278,0.20614,0.453864,0.225149,"['fear', 0.453864]"
