loidita,2017-08-21 23:51,so was the marawi crisis created to keep the afp busy hmmeantime china inching ever closer  pnp on murderous rampage,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.052468,0.354531,0.329588,0.261656,0.131292,"['joy', 0.354531]"
BenhamRise,2017-08-21 22:53,minda news someone elses windows marawi siege and the question of shifting alliancesminda newsthe us is trying ,"(['Luzon', ' Philippines'], Location((38.0143664, -122.2513576, 0.0)))",en,0.125059,0.040469,0.46767,0.246209,0.215112,"['sadness', 0.46767]"
rapplerdotcom,2017-08-21 22:52,watch in 360 the marawi humanitarian crisis,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.127741,0.063945,0.254121,0.495292,0.307555,"['fear', 0.495292]"
KeepingStill,2017-08-21 22:37,marawi siege,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.08686,0.174219,0.151545,0.093654,0.072945,"['joy', 0.174219]"
mirasga,2017-08-21 7:56,atty caetes post refers to the marawi conflict,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",en,0.123142,0.122989,0.12299,0.017173,0.087995,"['anger', 0.123142]"
ANCALERTS,2017-08-21 6:48,ancearlyedition alvarez world bank and other multilateral aid partners are helping is with the plan to rebuild marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.037817,0.450148,0.224043,0.121781,0.019551,"['joy', 0.450148]"
MyLifeIn24Hrs,2017-08-21 6:42,unhcr restores hope among marawi victims amid ongoing conflict via rapplerdotcomhttp,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.060895,0.220083,0.384965,0.15552,0.033508,"['sadness', 0.384965]"
Duterte24x7,2017-08-21 6:20,exmayor of marawi removed from list of persons to be arrested for rebellion  protectpprd,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.416223,0.008974,0.430115,0.124257,0.266711,"['sadness', 0.430115]"
PIADesk,2017-08-21 6:00,marawi rehabilitation needs comprehensive plan multilateral coordination bangonmarawi 2,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.105365,0.07213,0.20956,0.156498,0.050164,"['sadness', 0.20956]"
mariaressa,2017-08-21 3:48,watch in 360 the marawi humanitarian crisis  via,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.063069,0.074768,0.254788,0.544782,0.34097,"['fear', 0.544782]"
BenhamRise,2017-08-21 3:44,someone elses windows marawi siege and the question of shifting alliancesminda newsthe us is trying to reassert ,"(['Luzon', ' Philippines'], Location((38.0143664, -122.2513576, 0.0)))",en,0.135508,0.045388,0.370035,0.216609,0.165763,"['sadness', 0.370035]"
dzrhnews,2017-08-21 1:42,mautecontrolled areas in marawi gets smaller,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.116557,0.157427,0.260244,0.083296,0.043989,"['sadness', 0.260244]"
bethelmananggit,2017-08-21 1:26,great faith conquers difficulties and sorrows pray for marawi,"(['Cebu City', ' Philippines'], Location((10.3090298, 123.8930839, 0.0)))",en,0.008266,0.612472,0.317674,0.082293,0.005084,"['joy', 0.612472]"
chegeronimo,2017-08-21 1:26,praying for more strength and courage not only for teamafp but most especially to the people of marawi matatapos na po ito dikapasisiil,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.023118,0.527152,0.138036,0.301972,0.075614,"['joy', 0.527152]"
bethelmananggit,2017-08-21 1:25,god is good all the time pray for marawi,"(['Cebu City', ' Philippines'], Location((10.3090298, 123.8930839, 0.0)))",en,0.030999,0.676795,0.201755,0.067208,0.052058,"['joy', 0.676795]"
TheManilaTimes,2017-08-21 1:16,housing council asks p3b for marawi shelters,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.171974,0.115316,0.249083,0.290859,0.267036,"['fear', 0.290859]"
AndradaWally,2017-08-21 0:55,asked my cousin a news cameraman correspondent why he didnt video whats going on in marawi he said he doesnt want to get killed,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.35971,0.031885,0.516601,0.240304,0.19148,"['sadness', 0.516601]"
mariaanabananaa,2017-08-21 0:46,salute to the living heroes of marawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.039045,0.64852,0.090297,0.014035,0.0457,"['joy', 0.64852]"
CNPH2016,2017-08-21 0:45,a tribute to our heroes fighting for peace in marawi city philippines mabuhay afppnp troops god bless you,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.013459,0.857511,0.120995,0.009539,0.001479,"['joy', 0.857511]"
itsmadonnaa,2017-08-21 0:39,its so hard to imagine what theyve been through in fighting for the freedom of marawi dikapasisiil,"(['Iloilo', ' Philippines'], Location((10.9534597, 122.5756326, 0.0)))",en,0.082131,0.118987,0.697465,0.226978,0.042815,"['sadness', 0.697465]"
iciaxii,2017-08-21 0:37,watching the documentary about the war on marawi city makes me cry my heart is broken,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.067354,0.036933,0.857601,0.189116,0.022192,"['sadness', 0.857601]"
itsmadonnaa,2017-08-21 0:34,lord may you bless those fearless soldiers who fought and are still fighting for marawi dikapasisiil,"(['Iloilo', ' Philippines'], Location((10.9534597, 122.5756326, 0.0)))",en,0.084443,0.439441,0.290304,0.215483,0.096629,"['joy', 0.439441]"
iamtiffanydoria,2017-08-21 0:33,i think religion is not the issue on whats happening in marawi chiarazambrano jeffcanoy dikapasisiil,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.344888,0.048884,0.386308,0.24364,0.145834,"['sadness', 0.386308]"
mai_zamora,2017-08-21 0:30,just overheard a convoy of helicopters passing by makati i hope there is nothing serious happening in the south now besides marawi city,"(['Mindanao', ' Philippines'], Location((7.68980415, 125.236399692, 0.0)))",en,0.030857,0.349738,0.242102,0.058713,0.060724,"['joy', 0.349738]"
