Trexierrific,2017-08-20 23:58,is watching a documentary about marawi siege,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.098797,0.347704,0.19962,0.121367,0.114661,"['joy', 0.347704]"
javalavamanila,2017-08-20 23:57,islam is a religion of compassion  peace what maute did to the islamic city of marawi does not reflect what islam stands for dikapasisiil,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",en,0.286285,0.340621,0.079591,0.076817,0.259698,"['joy', 0.340621]"
NikkiTurano,2017-08-20 23:55,its about the marawi clash and is entitled di ka pasisiil,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.061411,0.047875,0.112504,0.007233,0.010788,"['sadness', 0.112504]"
sheena_T02,2017-08-20 23:52,i hope jadine and other artist will have concert projects in benefit of our soldiers and our fellow filipino in marawi dikapasisiil,"(['Paranaque City', ' Philippines'], Location((49.2086619, -2.0238323, 0.0)))",en,0.035334,0.651182,0.019601,0.104816,0.161059,"['joy', 0.651182]"
iyaatokk_,2017-08-20 23:49,when will marawi be free,"(['Autonomous Region Of Muslim Mindanao', ' Republic of the Philippines'], Location((5.8506231, 120.028403462, 0.0)))",en,0.08686,0.174219,0.151545,0.093654,0.072945,"['joy', 0.174219]"
forg9587,2017-08-20 23:40,go watch the dikapasisiil documentary about the marawi crisis right now on abs cbn,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.109687,0.187871,0.36188,0.396634,0.13526,"['fear', 0.396634]"
carlaxmarie,2017-08-20 23:40,watching marawi on abs,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.070128,0.442852,0.347906,0.102952,0.067046,"['joy', 0.442852]"
TRETened,2017-08-20 23:36,omg theres a documentary about the war sa marawi on abscbn watch kamo guyss,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.111355,0.080249,0.550617,0.394395,0.127016,"['sadness', 0.550617]"
inquirer_libre,2017-08-20 23:16,lorenzana clears marawi exmayor of maute links d,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.091284,0.148377,0.112732,0.067464,0.038665,"['joy', 0.148377]"
BenhamRise,2017-08-20 22:04,someone elses windows marawi siege and the question of minda newsmalaybalay city mindanews  17 august  in,"(['Luzon', ' Philippines'], Location((38.0143664, -122.2513576, 0.0)))",en,0.087307,0.063639,0.153397,0.108153,0.095858,"['sadness', 0.153397]"
misspinkaholic,2017-08-20 22:04,i liked a youtube video esang de torres  awit sa marawi official lyric video,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.023211,0.440955,0.315456,0.073777,0.205398,"['joy', 0.440955]"
Jouiemich,2017-08-20 22:01,must watch replay of dikapasisiil a documentary regarding marawi siege narrated by jeffcanoy n chiarazambrano on sundays best after ggv,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.026615,0.697886,0.023897,0.038294,0.011262,"['joy', 0.697886]"
MarkFrancis2nd,2017-08-20 21:19,we can help our brothers and sisters in marawi by buying these shirts together let us prove that we are filipinos serving the country,"(['Philippines.'], Location((12.7503486, 122.7312101, 0.0)))",en,0.100002,0.513798,0.08605,0.012647,0.226926,"['joy', 0.513798]"
dm_reads,2017-08-20 20:25,yes i think so i hope so but the public outrage for what happened in marawi wala masyado eh,"(['MSU', ' Marawi City', ' Philippines'], Location((45.6639448, -111.076470877, 0.0)))",en,0.353557,0.073762,0.243921,0.194967,0.294249,"['anger', 0.353557]"
ph_billboard,2017-08-20 20:00,jam for peace is still ongoing help raise funds for marawi with barbiealmalbis benandbenmusic and halemusic,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.101524,0.749798,0.055036,0.02274,0.03791,"['joy', 0.749798]"
BooksJungle,2017-08-20 19:46,the prayer day 87 marawi siege long live the scout rangers ,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.072018,0.230218,0.608351,0.14384,0.02301,"['sadness', 0.608351]"
dm_reads,2017-08-20 19:30,247 on my mind marawi whoscryingforus whoscryingwithus pleasestoptheairstrikes,"(['MSU', ' Marawi City', ' Philippines'], Location((45.6639448, -111.076470877, 0.0)))",en,0.106231,0.440181,0.102913,0.089385,0.045921,"['joy', 0.440181]"
PHINewsNet2,2017-08-20 19:11,with marawi fighting still on duterte wants rehab rushed,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.183773,0.062023,0.423916,0.205699,0.108873,"['sadness', 0.423916]"
PHINewsNet2,2017-08-20 19:07,robin padilla donates p5m for marawi children,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.052409,0.196493,0.100083,0.059321,0.12451,"['joy', 0.196493]"
gmanews,2017-08-20 18:59,ozamiz couple and friends risk lives to rescue animals in marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.015675,0.506359,0.240178,0.232858,0.094644,"['joy', 0.506359]"
iamsupereley,2017-08-20 18:42,so happy to know that di ka pasisiil marawi documentary will be aired again later wasnt able to watch the whole thing the first time,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.013795,0.840436,0.012593,0.01134,0.010447,"['joy', 0.840436]"
PhilDefNews,2017-08-20 18:31,armed group attacks military camp near marawi city,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.079907,0.02004,0.075665,0.768243,0.286977,"['fear', 0.768243]"
rapplerdotcom,2017-08-20 16:52,unhcr has been helping restore hope and rebuild the lives of marawi evacuees now staying in neighboring iligan city dd,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.048736,0.43934,0.243389,0.089971,0.02695,"['joy', 0.43934]"
AsecMargauxUson,2017-08-20 16:27,lest you forget the death toll of marawi is already triple that of mamasapano due to the incompetence of fentanyl of course ok,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.155846,0.021213,0.683033,0.255652,0.092872,"['sadness', 0.683033]"
philmonitor,2017-08-20 16:11,military camp near marawi city attacked by armed men  via philmonitor,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.062593,0.023785,0.088192,0.735455,0.361548,"['fear', 0.735455]"
rupertambil,2017-08-20 15:44,unhcr restores hope among marawi victims amid ongoing conflict via rapplerdotcomhttp,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.060895,0.220083,0.384965,0.15552,0.033508,"['sadness', 0.384965]"
PHILAlerts,2017-08-20 15:22,typhoon news muslim clerics call for end to airstrikes in marawi  c1,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.211062,0.049258,0.424734,0.154811,0.491783,"['disgust', 0.491783]"
AsecMargauxUson,2017-08-20 15:14,i just asked her why there are more evacuees who died of cholera  pneumonia in marawi evacuation centers than the total dead in mamasapano,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.298235,0.005656,0.75642,0.134609,0.079933,"['sadness', 0.75642]"
WilsonLeeFlores,2017-08-20 13:55,public school donations for warravaged marawi city in south philippines partnership between,"(['Metro Manila', ' Philippines'], Location((14.5736108, 121.0329706, 0.0)))",en,0.109792,0.17578,0.390656,0.101479,0.202283,"['sadness', 0.390656]"
rapplerdotcom,2017-08-20 13:52,rappler gives you a peek into the front lines of humanitarian work in marawi city and nearby towns,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.079477,0.180957,0.272273,0.118793,0.141054,"['sadness', 0.272273]"
tintingono,2017-08-20 12:45,marawi soldier using luxxe white and luxxe protect,"(['philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.023498,0.109041,0.193983,0.05256,0.458049,"['disgust', 0.458049]"
unlucky911,2017-08-20 12:33,1 chinese invasion of ph territory 2 marawi siege 3 indiscriminatebrutal killing of drug suspects,"(['Cebu', ' Philippines'], Location((10.45, 123.84, 0.0)))",en,0.15621,0.021598,0.127619,0.261023,0.154223,"['fear', 0.261023]"
