climatex_min,2017-08-04 23:55,05 aug 17 1200 am rain clouds have been detected by doppler radar in the vicinity of marawi lanaodelsur ulanph,"(['Mindanao', ' Philippines'], Location((7.68980415, 125.236399692, 0.0)))",en,0.026297,0.089579,0.160685,0.185759,0.026726,"['fear', 0.185759]"
kingoftalk,2017-08-04 23:55,jake zyrus joins kapamilya stars for marawi benefit concert ,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.020083,0.786412,0.033317,0.060419,0.041294,"['joy', 0.786412]"
phnews24x7,2017-08-04 23:27,mindanao state u classes to start next week amid marawi clashes  c,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.125566,0.211293,0.400053,0.282977,0.071862,"['sadness', 0.400053]"
ABSCBNNews,2017-08-04 23:25,jake zyrus joins kapamilya stars for marawi benefit concert,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.020083,0.786412,0.033317,0.060419,0.041294,"['joy', 0.786412]"
DavaoToday,2017-08-04 23:09,look duterte visits troops in marawi on day 74 of the war against the mauteisis this is the second time that d,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",en,0.09187,0.409763,0.303701,0.100182,0.104887,"['joy', 0.409763]"
PHLNewsOnline,2017-08-04 22:58,gma news mindanao state u classes to start next week amid marawi clashes 8c,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.112452,0.181607,0.470146,0.294425,0.094138,"['sadness', 0.470146]"
manilaboy007,2017-08-04 22:56,the president visited marawi again this afternoon to give our soldiers support  bangonmarawi photos sap,"(['manila', ' philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.087646,0.519496,0.071658,0.048619,0.117351,"['joy', 0.519496]"
itsmeviceganda,2017-08-04 22:48,gerald dedicates new film to fallen soldiers in marawi cc,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.052797,0.097974,0.251123,0.307649,0.091462,"['fear', 0.307649]"
kingoftalk,2017-08-04 22:45,gerald dedicates new film to fallen soldiers in marawi ,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.039019,0.465528,0.175066,0.324125,0.099331,"['joy', 0.465528]"
inquirer_libre,2017-08-04 22:38,duterte blasts aquino anew in second visit to marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.085282,0.612424,0.196554,0.02013,0.062844,"['joy', 0.612424]"
mariaressa,2017-08-04 22:25,watch marawi humanitarian crisis grows even as battleground narrows  via,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.042866,0.116873,0.211481,0.429228,0.482315,"['disgust', 0.482315]"
mariaressa,2017-08-04 22:20,in photos duterte returns to marawi  via d,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.025997,0.682292,0.145352,0.045133,0.111797,"['joy', 0.682292]"
raffytima,2017-08-04 22:15,a message of encouragement meant for troops coming in from the air this is day 74 of the marawi crisis,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.091662,0.19243,0.32436,0.336011,0.076104,"['fear', 0.336011]"
