manilabulletin,2017-08-17 23:55,awit sa marawi exceeds goal thanks to joel cruz  read befullyinformed,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.041821,0.350775,0.056548,0.025997,0.49805,"['disgust', 0.49805]"
ADOBOToday,2017-08-17 23:47,actor and duterte supporter robin padilla donated p5 million for the children of marawi 988,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.026839,0.207149,0.274747,0.044692,0.384719,"['disgust', 0.384719]"
LanOfTheFirefly,2017-08-17 23:02,tassel earrings endorsed by dilimans kat galang visit our booth proceeds of the earrings will go to our women and children in marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.102387,0.128966,0.148907,0.077976,0.243719,"['disgust', 0.243719]"
ANCALERTS,2017-08-17 23:00,japan donates 800k for unicef programs in marawi marawiclashhttp,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.022812,0.253435,0.136498,0.10744,0.036033,"['joy', 0.253435]"
iamjajaramirez,2017-08-17 22:17,goldilocks cares for the marawievacuees d,"(['makati', 'philippines'], Location((14.55459465, 121.021407905, 0.0)))",en,0.16911,0.215008,0.570475,0.013337,0.048294,"['sadness', 0.570475]"
pinoynewsonline,2017-08-17 22:16,philippine news break  august 5 2017  duterte secretly visits marawi today more on,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.133875,0.055246,0.60009,0.24925,0.128199,"['sadness', 0.60009]"
PatrickValisno,2017-08-17 21:51,pernia massive reconstruction in marawi to become stimulus for economic growth in mindanao via ancalerts onlyinthephilippines,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.033323,0.359863,0.155229,0.30995,0.106749,"['joy', 0.359863]"
NSYSHOWS,2017-08-17 21:21,repost lets do this for marawi  save the date sept20 san juan para sa,"(['Makati Philippines'], Location((14.55459465, 121.021407905, 0.0)))",en,0.059048,0.207885,0.441742,0.069264,0.085087,"['sadness', 0.441742]"
BenhamRise,2017-08-17 21:16,someone elses windows marawi siege and the question of shifting alliancesminda newsthe us is trying to reassert ,"(['Luzon', ' Philippines'], Location((38.0143664, -122.2513576, 0.0)))",en,0.135508,0.045388,0.370035,0.216609,0.165763,"['sadness', 0.370035]"
PatrickValisno,2017-08-17 20:48,duterte on marawi siege it was not about the rebellion it was about the maute gang using shabu to fuel the insurrection via ipcigaral,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.163489,0.18939,0.059689,0.458371,0.188316,"['fear', 0.458371]"
