chiarazambrano,6/12/2017 7:59,104,215,Independence Day ceremony at the Capitol in Marawi City has started in the middle of an airstrike pic.twitter.com/DwWNnwuGOi,Philippines,,,8.74053E+17,https://twitter.com/chiarazambrano/status/874053476732379136
,,,,,,,,,
i3ryok,6/12/2017 7:59,0,0,Lider ng ISIS ang nag-utos ng Marawi siege ayon kay Duterte - http://www.newsportal.ph/lider-ng-isis-ang-nag-utos-ng-marawi-siege-ayon-kay-duterte/ …pic.twitter.com/FZ1nowpARE,,,,8.74053E+17,https://twitter.com/i3ryok/status/874053407643811840
,,,,,,,,,
dzbb,6/12/2017 7:59,1,2,". @ DepEd_PH, pinatitiyak sa mga guro na hindi mabibiktima ng pambu-bully ang mga estudyanteng galing sa Marawi City. | via @ glenjuegopic.twitter.com/A5WHLcjQBQ",Philippines,@ @,,8.74053E+17,https://twitter.com/dzbb/status/874053404108046336
,,,,,,,,,
PeyboritLayZah,6/12/2017 7:58,6,6,"Sa Araw ng Kalayaan, bigyang pugay rin natin ang ating mga matatapang na kawal sa Marawi. RIP HEROES # Salute # IndependenceDay2017pic.twitter.com/kq8XJngmGk",,,# #,8.74053E+17,https://twitter.com/PeyboritLayZah/status/874053372789178368
,,,,,,,,,
GenebabeSalubre,6/12/2017 7:58,0,0,HAPPY INDEPENDENCE DAY :) Praying that our troops will get back Marawi from Maute group. # Philippines ©cloudabelarde ♡,Philippines,,#,8.74053E+17,https://twitter.com/GenebabeSalubre/status/874053257953501185
,,,,,,,,,
nahojnozih,6/12/2017 7:57,1,0,President Duterte honoring the Marines killed in Marawi last Friday...13 of them gone just like that...as if nothing really mattered.. pic.twitter.com/KfjbXCTzhn,"Metro Manila, Philippines",,,8.74053E+17,https://twitter.com/nahojnozih/status/874053097969991680
,,,,,,,,,
yahchteb,6/12/2017 7:57,0,0,"Hindi man mabayaran Ang mga buhay na nawala pero at least there is a promise of development for Marawi city, I... http://fb.me/8HDICH3FK","Iligan City, Northern Mindanao, Philippines",,,8.74053E+17,https://twitter.com/yahchteb/status/874052943799922688
,,,,,,,,,
clavenilo,6/12/2017 7:56,1,6,Pdut rape joke before soldiers in Marawi in wc 58 will die later stand out asone of the most insensitive & insane CIC speech of all time.2/2,Philippines,,,8.74053E+17,https://twitter.com/clavenilo/status/874052875084627968
,,,,,,,,,
sandraguinaldo,6/12/2017 7:56,6,13,Salute to the flag. Soldiers join the flag raising ceremony at the Marawi City Hall (building behind them). @ gmanewspic.twitter.com/Q1k0L4gOPL,"Manila, Fifth District, Manila, Metro Manila, Philippines",@,,8.74053E+17,https://twitter.com/sandraguinaldo/status/874052814657396736
,,,,,,,,,
sonnymagtalas,6/12/2017 7:56,8,133,Maligayang Araw Ng Kalayaan Pilipinas!!!!! Pero mas masaya kung Malaya na at safe na ang sting mga kbbayan Sa MARAWI # FreeMarawiPlease,,,#,8.74053E+17,https://twitter.com/sonnymagtalas/status/874052796571459585
,,,,,,,,,
hornygranyyy,6/12/2017 7:56,0,0,"Happy Independence Day, Philippines!!! I hope that Marawi will be free soon so we can celebrate. Love and prayers x","Toronto Street, Vista Verde North, Barangay 167, Caloocan, Metro Manila, 1420, Philippines",,,8.74053E+17,https://twitter.com/hornygranyyy/status/874052774467485697
,,,,,,,,,
nerowattz,6/12/2017 7:56,0,0,PH flag to be raised in Marawi June 12 — local execs http://inq.ph/inqmobileapp  InquirerMobilehttp://ift.tt/2r92ezi,"Makati City., 122, Valero, Salcedo, Bel-Air, Makati, District I, Makati, Metro Manila, 1227, Philippines",,,8.74053E+17,https://twitter.com/nerowattz/status/874052741991104512
