oman_18,2017-07-28 23:46,0,0,L*n**k na kidlat at kulog na yan! Bigla kong napatayo sa kama ahh... Kala ko nasa Marawi na ko...,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,890961749280567300,https://twitter.com/oman_18/status/890961749280567300
PanahonNgayon,2017-07-28 23:46,0,0,[NDRRMC] EARLIER: Asec KJPurisima joins the Mindanao Hour in Malacañan to give updates on Task Force Bangon Marawi… https://twitter.com/twitter/status/890923629176918016 …,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,890961745006784512,https://twitter.com/PanahonNgayon/status/890961745006784512
KhayeAnneDj,2017-07-28 23:43,0,0,Uyyy ready na siya maipadala sa marawi oh! Petition nga tayo # MochaToMarawi hahahahhttps://twitter.com/radikalchick/status/890710462601363456 …,,,#,890960906103869440,https://twitter.com/KhayeAnneDj/status/890960906103869440
delaMayore,2017-07-28 23:43,0,0,tinggal CATAT dan JEPRET wajah2 TERRORIS...MUSUH NKRI...link Marawi Raqqa Mosul...NKRI target berikutnya... https://twitter.com/lawan_teroris/status/890871530443255808 …,"(['in the middle of nowhere'], Location((50.063242, -123.000116, 0.0)))",,,890960900756193281,https://twitter.com/delaMayore/status/890960900756193281
tracyysa,2017-07-28 23:41,0,3,"ang corny ni peysi, ipadala sa marawi to @ ELxJADE @ zealous__zoe @ jeorgealexene @ deyb_reyes",,@ @ @ @,,890960476691079168,https://twitter.com/tracyysa/status/890960476691079168
renzeljoyyy,2017-07-28 23:36,0,0,Parang Gera sa Marawi HAHAHAHAHA,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,890959090154782720,https://twitter.com/renzeljoyyy/status/890959090154782720
DeMolayInAction,2017-07-28 23:34,1,0,OUR MARAWI: Mas gugustuhin kong marinig ang ingay ng putukan ng Marawi kaysa marinig ko ang... http://www.mindanews.com/mindaviews/2017/07/our-marawi-mas-gugustuhin-kong-marinig-ang-ingay-ng-putukan-ng-marawi-kaysa-marinig-ko-ang-pag-iyak-ng-mga-bata4/ … via @ mindanews2010,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,890958757844328448,https://twitter.com/DeMolayInAction/status/890958757844328448
PanahonNgayon,2017-07-28 23:32,0,0,NDRRMC | EARLIER: Asec KJPurisima joins the Mindanao Hour in Malacañan to give updates on Task Force Bangon Marawi… https://twitter.com/twitter/status/890923629176918016 …,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,890958166997032960,https://twitter.com/PanahonNgayon/status/890958166997032960
zyiteblog,2017-07-28 23:30,0,0,Marawi: The 'Mosul of the Philippines' - Description  Marines walk towards the main battle area in Marawi in th... http://ow.ly/3pZQ50d5mxT,,,,890957756907352064,https://twitter.com/zyiteblog/status/890957756907352064
vaneexxha,2017-07-28 23:19,0,1,Ako ata nasa Marawi walang alam. Bakwit pala!,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,890954755287113728,https://twitter.com/vaneexxha/status/890954755287113728
