Beritasatu,2017-07-25 23:59,1,3,"# PopulerB1 # Dunia: Pasca-Marawi, Duterte Bidik Pemberontak Komunis http://brt.st/5BKE pic.twitter.com/aslKYmGYOB","(['Jakarta'], Location((-6.1753942, 106.827183, 0.0)))",,# #,889877902153494528,https://twitter.com/Beritasatu/status/889877902153494528
stateofdnation,2017-07-25 23:51,0,0,"VIDEO: Duterte, nag-abot ng tulong sa pamilya ng sundalo't pulis na nasawi sa Marawi http://bit.ly/2ux4rat pic.twitter.com/exEZGrNrSq","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,889875681286299648,https://twitter.com/stateofdnation/status/889875681286299648
HaritsAbuUlya01,2017-07-25 23:36,14,15,"Kmrin pd ngebet usulin TNI ikut perang habisin ISIS di Marawi Fhilipina, skrng Teroris Israil penjajah umbar kedurjanaannya knp pd diam??",,,,889872074025484288,https://twitter.com/HaritsAbuUlya01/status/889872074025484288
DaysonLance,2017-07-25 23:31,0,1,Jusme. Para kang bakwit sa marawi. HAHAHA,,,,889870832675115009,https://twitter.com/DaysonLance/status/889870832675115009
marawi_93,2017-07-25 23:31,0,1,من يحتفـظ بالصور الورقيه يصنع ذاكرة لا تُمحى,"(['Muscat', ' Oman'], Location((18.3717337, -72.2862809, 0.0)))",,,889870719055802371,https://twitter.com/marawi_93/status/889870719055802371
BiboySham,2017-07-25 23:28,0,0,HAHAHAHAHAHA... Peace tayo Lay.. Ceasefire na ang Marawi! Hahaha pic.twitter.com/esFwLYKPNN,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",,,889870059753156608,https://twitter.com/BiboySham/status/889870059753156608
Dooad3,2017-07-25 23:27,1,0,الله يرحمه ويسكنه فسيح جناته,,,,889869809118216192,https://twitter.com/Dooad3/status/889869809118216192
trumpathon,2017-07-25 23:27,0,0,‘Never alone’: Soldier narrates struggles in Marawi siege http://trumpathon.com/never-alone-soldier-narrates-struggles-in-marawi-siege/ …pic.twitter.com/7XdRSmer3G,,,,889869614502621186,https://twitter.com/trumpathon/status/889869614502621186
panotsha,2017-07-25 23:25,0,5,Nung anniv nga namimigay lang ng tshirts sa Marawi soldiers muntik pang bumalentong. Kaya buwis buhay ang treadmill wag kayong ano,"(['Chicago', ' IL'], Location((41.8755546, -87.6244212, 0.0)))",,,889869303847288834,https://twitter.com/panotsha/status/889869303847288834
hannahxjoyce,2017-07-25 23:22,0,0,kala ko kasi taga marawi ka eh,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,889868547983323137,https://twitter.com/hannahxjoyce/status/889868547983323137
