RochelleRubs,2017-07-07 23:58,0,1,"Huo. Need gd mn sila mag strict b. Ahay sige lg, tni matapos na gd ya ang gulo sa Marawi","(['Miagao', ' Western Visayas'], Location((10.6410895, 122.2355455, 0.0)))",,,883354640208642048,https://twitter.com/RochelleRubs/status/883354640208642048
AdGoggleKo,2017-07-07 23:56,1,0,Together for Marawi – Coins.ph http://fb.me/46QbEEvkt,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,883353949092298753,https://twitter.com/AdGoggleKo/status/883353949092298753
RochelleRubs,2017-07-07 23:54,0,0,Tuod??? Huhu abi ko sa Marawi lg gd???,"(['Miagao', ' Western Visayas'], Location((10.6410895, 122.2355455, 0.0)))",,,883353430022012928,https://twitter.com/RochelleRubs/status/883353430022012928
stewart1_samuel,2017-07-07 23:52,0,0,SUMALAKAY na sa BAKBAKAN sa MARAWI! MENSAHI ni DUTERTE BAGO UMALIS patun... https://www.youtube.com/watch?v=bgOZEiybjuA&feature=share …,"(['Pasadena', ' CA'], Location((34.1476452, -118.1444779, 0.0)))",,,883353047400726528,https://twitter.com/stewart1_samuel/status/883353047400726528
itsmehartsexy,2017-07-07 23:50,0,0,:kailan mo ko sagutin? :pag nakapunta ka dun sa lugar na gusto kong puntahan mo tapos dapat makauwi ka ngbuhay :san? : Marawi orayt,,,,883352445522395136,https://twitter.com/itsmehartsexy/status/883352445522395136
Ideal_Views,2017-07-07 23:49,1,0,SUMALAKAY na sa BAKBAKAN sa MARAWI! MENSAHI ni DUTERTE BAGO UMALIS patun... https://youtu.be/bgOZEiybjuA  via @ YouTube,"(['Worldwide'], Location((53.4573434, -2.22698994022, 0.0)))",@,,883352185727311878,https://twitter.com/Ideal_Views/status/883352185727311878
greatlybliss,2017-07-07 23:44,0,2,"sobrang pait ng life nila, lahat sinisi Kay Liza. May gulo s marawi, lumindol n din di p sila ngbabago mananagot kayo s langit, bad sila.","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,883351005919707136,https://twitter.com/greatlybliss/status/883351005919707136
warm2210,2017-07-07 23:41,0,0,"Ngài Duterte diễn sâu quá rồi, đừng quên những lời hứa vài ngày"" và ""vài ngày"", ""vài ngày"" nữa... ở Marawi =v=' http://fb.me/6tIOY5lrh""",,,,883350368251457536,https://twitter.com/warm2210/status/883350368251457536
MuhammadPanjiSx,2017-07-07 23:39,0,0,"Di KTT G20, Jokowi Bicara Soal Marawi dan Perangi Terorisme https://goo.gl/fb/TggwxC","(['Sukabumi'], Location((-6.9199289, 106.9265095, 0.0)))",,,883349756302503937,https://twitter.com/MuhammadPanjiSx/status/883349756302503937
chandriacath,2017-07-07 23:32,0,0,porket pupunta ka sa marawi kanina,,,,883348089213300736,https://twitter.com/chandriacath/status/883348089213300736
harianjogja,2017-07-07 23:31,0,0,"Di KTT G20, Presiden Jokowi Bicara Soal ISIS di Marawi https://goo.gl/fb/YX5sdy","(['Yogyakarta'], Location((-7.8759903, 110.4677497, 0.0)))",,,883347643765751810,https://twitter.com/harianjogja/status/883347643765751810
bjhrrn,2017-07-07 23:26,0,0,"detikcom: Di KTT G20, Jokowi Bicara Soal Marawi dan Perangi Terorisme http://detik.id/VEDnlU pic.twitter.com/dnhu3ByfvL",,,,883346497861013504,https://twitter.com/bjhrrn/status/883346497861013504
Detik_tv,2017-07-07 23:25,0,0,"Di KTT G20, Jokowi Bicara Soal Marawi dan Perangi Terorisme http://detik.id/VEDnlU pic.twitter.com/fr3tNMFGEu",,,,883346301924061184,https://twitter.com/Detik_tv/status/883346301924061184
semiaji_w,2017-07-07 23:24,4,2,*Kirim ke Marawi... sendirian* Dokter Militer Diduga Tampar Petugas Keamanan Bandara Soekarno-Hatta http://kom.ps/AFxr6d,"(['Indonesia.'], Location((-4.7993356, 114.5632032, 0.0)))",,,883345972020994049,https://twitter.com/semiaji_w/status/883345972020994049
Ivan226622,2017-07-07 23:24,0,0,FLASH: Bad weather forces Duterte to cancel visit to Marawi: President Rodrigo Duterte… https://goo.gl/fb/6gubzK,,,,883345897110876160,https://twitter.com/Ivan226622/status/883345897110876160
