GalangJOVINO,2017-07-26 23:58,0,0,"Sundalong nasawi sa Marawi, na-sniper ng Maute sa ari; ikakasal na sana",,,,890240013517991937,https://twitter.com/GalangJOVINO/status/890240013517991937
CdOlaso,2017-07-26 23:58,0,0,Maraming maraming salamat sa pagtulong!!!! # One4MARAWI # Pray4MARAWI @Marawi City https://www.instagram.com/p/BXBADr4jp8a/,,@Marawi,# #,890239819388997634,https://twitter.com/CdOlaso/status/890239819388997634
itsjeca,2017-07-26 23:54,0,0,suko na kayo padala ko kayo sa marawi psh,"(['\xe2\x9d\x9dpals\xe2\x9d\x9e'], Location((41.9709891, 3.1460371, 0.0)))",,,890238867202232323,https://twitter.com/itsjeca/status/890238867202232323
dra_oraa,2017-07-26 23:53,13,24,Ipahagis nga daw po sa Marawi!!! https://twitter.com/julietjavier90/status/890237412336558080 …,,,,890238575853228032,https://twitter.com/dra_oraa/status/890238575853228032
hapilayf,2017-07-26 23:49,2,1,Ihagis sa Marawi yan.,,,,890237726481567745,https://twitter.com/hapilayf/status/890237726481567745
Jetskie095,2017-07-26 23:46,0,0,# FPJAPUbusan Dapat si cardo yung pinapadala sa marawi eh hindi namatay eh,"(['Quezon City'], Location((14.6509905, 121.0486155, 0.0)))",,#,890236841726623744,https://twitter.com/Jetskie095/status/890236841726623744
harley_JSJ,2017-07-26 23:45,0,0,Parang pumasok sa Marawi na suntukan lang alam,,,,890236535479468033,https://twitter.com/harley_JSJ/status/890236535479468033
ajfrncsc_,2017-07-26 23:43,0,0,Aray. Sige hahaha ingat ka dun baka di ka tumagal. Nag-tatago mga pepe ng marawi e,"(['Rizal', ' Calabarzon'], Location((14.65, 121.25, 0.0)))",,,890236041839263745,https://twitter.com/ajfrncsc_/status/890236041839263745
ClarenzChrstian,2017-07-26 23:42,0,0,Hahaa next week marami ako lakad pupunta pa ko sa marawi,"(['Rizal', ' Calabarzon'], Location((14.65, 121.25, 0.0)))",,,890235874687856640,https://twitter.com/ClarenzChrstian/status/890235874687856640
sofyani100,2017-07-26 23:39,0,0,ياررررب,,,,890235106287333376,https://twitter.com/sofyani100/status/890235106287333376
sofyani100,2017-07-26 23:37,0,0,يسعدقلبك,,,,890234593785376770,https://twitter.com/sofyani100/status/890234593785376770
himari_chan_,2017-07-26 23:37,0,0,qiqil niya si acouh papatawag ko yung mga marawi para salakayin siya,,,,890234545328357376,https://twitter.com/himari_chan_/status/890234545328357376
saksi,2017-07-26 23:25,0,0,Sumiklab ang sunog sa ilang bahay sa Raya Madaya sa Marawi kaninang hapon.,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,890231538163503104,https://twitter.com/saksi/status/890231538163503104
PAPI_ORLAN,2017-07-26 23:25,0,0,Wla pong pasok sa marawi.,,,,890231517133234176,https://twitter.com/PAPI_ORLAN/status/890231517133234176
angel_osmil29,2017-07-26 23:23,0,0,Ganahan kag gubat dae? Adto ta sa marawi na,,,,890231187419021312,https://twitter.com/angel_osmil29/status/890231187419021312
liexlore,2017-07-26 23:23,0,0,Next contestant word:martial law sagot:ito ay pinatupad sa bansang marawi.. HAHAHA puta! Kulang na lang sabihin ang capital nito ay mauti!,,,,890231094699712512,https://twitter.com/liexlore/status/890231094699712512
ab90o,2017-07-26 23:12,0,0,الله يسعدك ربي,"(['\xd8\xa7\xd9\x84\xd8\xb1\xd9\x8a\xd8\xa7\xd8\xb6', ' \xd8\xa7\xd9\x84\xd9\x85\xd9\x85\xd9\x84\xd9\x83\xd8\xa9 \xd8\xa7\xd9\x84\xd8\xb9\xd8\xb1\xd8\xa8\xd9\x8a\xd8\xa9 \xd8\xa7\xd9\x84\xd8\xb3\xd8\xb9\xd9\x88\xd8\xaf\xd9\x8a\xd8\xa9'], Location((24.6319692, 46.7150648, 0.0)))",,,890228237162467329,https://twitter.com/ab90o/status/890228237162467329
DZMMTeleFeed,2017-07-26 23:10,0,0,"Mga naulila ng government troops sa Marawi, binigyan dahil sa armas",,,,890227712983486464,https://twitter.com/DZMMTeleFeed/status/890227712983486464
3ashgAltha7ka,2017-07-26 23:08,0,0,مروة مساء الخير,"(['Q8'], Location((38.19069715, 15.2734138919, 0.0)))",,,890227219917942784,https://twitter.com/3ashgAltha7ka/status/890227219917942784
marksmytuan,2017-07-26 23:07,0,0,BAT PARANG MAS MALALA PA SA marawi YUNG NANGYAYARI SA TWITTER PAG MAY BAG POPOST NG TEASER PHOTOS,"(['PH \xc2\xa0\xf0\x9f\x87\xb5\xf0\x9f\x87\xad'], Location((12.44249325, 122.160395164, 0.0)))",,,890227042947547136,https://twitter.com/marksmytuan/status/890227042947547136
Hope_Delevingne,2017-07-26 23:05,0,0,Duguan yung isda sumabak sa marawi,,,,890226515459297280,https://twitter.com/Hope_Delevingne/status/890226515459297280
Dantitoy,2017-07-26 23:04,0,3,uhm.. Thanks? charot congrats sa inyo do kamo baya amo bet kay marawi and pusil² and aso² effect,"(['by khalid'], Location((13.8811666, 45.2793848, 0.0)))",,,890226371925917696,https://twitter.com/Dantitoy/status/890226371925917696
Asiablog_it,2017-07-26 23:03,4,2,"Da quasi 2 mesi una parte di Marawi, nelle # Filippine, è sotto il controllo dell'ISIS http://www.ilpost.it/2017/07/25/isis-maraqi-filippine/ …pic.twitter.com/zNXZnOkK5Q","(['Selangor', ' Malaysia'], Location((3.2083304, 101.304146, 0.0)))",,#,890226019310813184,https://twitter.com/Asiablog_it/status/890226019310813184
alaturka,2017-07-26 23:00,0,0,Filipinler'de Marawi emniyet müdürlüğüne İmam Konseyi Başkanı atandı https://www.alaturka.us/filipinlerde-marawi-emniyet-mudurlugune-imam-konseyi-baskani-atandi/ …,"(['Beverly Hills', ' CA'], Location((34.0736204, -118.4003563, 0.0)))",,,890225306379972608,https://twitter.com/alaturka/status/890225306379972608
egdsgn,2017-07-26 22:59,0,0,"P250,000 financial aid, ibinigay sa pamilya ng mga pulis at sundalo na nasawi sa Marawi crisis https://politicsph.pogoport.com/p250000-financial-aid-ibinigay-sa-pamilya-ng-mga-pulis-at-sundalo-na-nasawi-sa-marawi-crisis/ …","(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,890225129703305216,https://twitter.com/egdsgn/status/890225129703305216
muzi_kha,2017-07-26 22:59,0,0,"P250,000 financial aid, ibinigay sa pamilya ng mga pulis at sundalo na nasawi sa Marawi crisis https://politicsph.pogoport.com/p250000-financial-aid-ibinigay-sa-pamilya-ng-mga-pulis-at-sundalo-na-nasawi-sa-marawi-crisis/ …","(['The Office'], Location((9.6663813, 80.0122994306, 0.0)))",,,890225124590440448,https://twitter.com/muzi_kha/status/890225124590440448
chris19thws,2017-07-26 22:59,0,0,"P250,000 financial aid, ibinigay sa pamilya ng mga pulis at sundalo na nasawi sa Marawi crisis https://politicsph.pogoport.com/p250000-financial-aid-ibinigay-sa-pamilya-ng-mga-pulis-at-sundalo-na-nasawi-sa-marawi-crisis/ …","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,890225119309725696,https://twitter.com/chris19thws/status/890225119309725696
