duterte_ism,2017-07-18 23:57,0,0,"WALANG KADALADALA: ISANG LALAKING MAY DALANG SHABU, ARESTADO SA CHECKPOINT SA MARAWI CITY, http://fb.me/2pk1ugPRs","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,887340684822401025,https://twitter.com/duterte_ism/status/887340684822401025
mamamia062598,2017-07-18 23:47,0,4,"Nanaginip ako na sobrang okay na sa Marawi, na safe na ang mga tao. Hayyy","(['Siargao Island'], Location((9.9051382, 126.051192826, 0.0)))",,,887338132743442432,https://twitter.com/mamamia062598/status/887338132743442432
PTVph,2017-07-18 23:45,0,1,# UlatBayan | AFP: Hindi basehan ang SONA sa pagwawakas ng sigalot sa Marawi http://dai.ly/x5txyw3,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,887337422471737345,https://twitter.com/PTVph/status/887337422471737345
PTVisMin,2017-07-18 23:45,0,0,# UlatBayan | AFP: Hindi basehan ang SONA sa pagwawakas ng sigalot sa Marawi http://dai.ly/x5txyw3,,,#,887337417904017413,https://twitter.com/PTVisMin/status/887337417904017413
Pinkfrappe12,2017-07-18 23:39,0,0,Gusto ng drama para lalong sumama loob ng mga tao. Kawawang mga taga Marawi.,,,,887335980071436288,https://twitter.com/Pinkfrappe12/status/887335980071436288
AngelTambor27,2017-07-18 23:37,0,0,PAYAG BA KAYO NA ANG MGA SINGLE PAPATAPON SA KOREA TAPOS MGA TAKEN SA MARAWI?,"(['valenzuela city'], Location((37.7751808, -4.220174, 0.0)))",,,887335475068928002,https://twitter.com/AngelTambor27/status/887335475068928002
PHShowbizNow,2017-07-18 23:35,0,0,"Gerald Anderson visits wounded soldiers from Marawi clashes"" http://ift.tt/2vf8GaE  | via PUSH©""","(['\xc3\x9cT: 14.5339204', '121.0738461'], Location((47.8892975, -94.2631618, 0.0)))",,,887335086810648577,https://twitter.com/PHShowbizNow/status/887335086810648577
riveraljohnrey,2017-07-18 23:35,0,0,19-JUL-17 NAGBABAGANG BALITA NGAYONG GABI PANOORIN - MART1AL LAW EXTENDED | MAUTE UPDATE SA MARAWI: http://youtu.be/JFbFXQApkcY?a  via,"(['Bohol', ' Philippines'], Location((9.833333, 124.1615579, 0.0)))",,,887335015280988160,https://twitter.com/riveraljohnrey/status/887335015280988160
vuh_LAHS_kehs,2017-07-18 23:31,0,2,Ipadala sa Marawi ang mga mapagpanggap na tao diyan. CHAR.,,,,887333972635557888,https://twitter.com/vuh_LAHS_kehs/status/887333972635557888
PTVisMin,2017-07-18 23:30,0,0,"# UlatBayan: Isang lalaking may dalang shabu, arestado sa checkpoint sa Marawi City http://dai.ly/x5txy3x",,,#,887333648134832128,https://twitter.com/PTVisMin/status/887333648134832128
