ergatriol,2017-07-05 23:53,0,1,"Parang ginagawa na lang joke ang pagdidisiplina, pati ang kaguluhan sa Marawi. Ano bang klaseng isip meron ang nasa pamunuan?","(['Palm Springs', ' CA'], Location((33.77217945, -116.495297698, 0.0)))",,,882628595440427009,https://twitter.com/ergatriol/status/882628595440427009
nyinyir404,2017-07-05 23:51,1,2,Logika anda salah. Mana ada partai yg 100% mikirin ISIS. SEMUA problem ya dipikirkan. ISIS trmsm mslh yg mendesak krn marawi sdh terbukti,"(['Jakarta Capital Region'], Location((-6.1753942, 106.827183, 0.0)))",,,882627923433340928,https://twitter.com/nyinyir404/status/882627923433340928
NofNewsFilipino,2017-07-05 23:49,0,0,"Pulis na 'nang-yantok', nagbabantay na ngayon sa Marawi https://goo.gl/Z61J7x  Ipinakilala na ng pulisya sa Marawi ang mga bago nilang ...",,,,882627475687198720,https://twitter.com/NofNewsFilipino/status/882627475687198720
DoubleDamage40,2017-07-05 23:49,0,0,"Yun nga! sa Marawi pala ang ugat eh, eh di doon dapat putulin.","(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",,,882627440975138816,https://twitter.com/DoubleDamage40/status/882627440975138816
esenews,2017-07-05 23:47,0,0,Philippine troops arrest Marawi militants’ ‘main financier’ - Eseenews - Tamil & English News Paper http://fb.me/7S58HLHUo,,,,882626907371479040,https://twitter.com/esenews/status/882626907371479040
zieeeng,2017-07-05 23:45,0,0,Nasa marawi na yung dalawang pulis na nagpasikat ng lugar namin whahahahaha! Welcome to abroad!,"(['rainbow'], Location((39.3101807, -120.5085396, 0.0)))",,,882626453166108672,https://twitter.com/zieeeng/status/882626453166108672
gmanewsfacebook,2017-07-05 23:45,0,0,Nasa Marawi City na ang dalawang pulis na nakunan ng video sa loob ng police station na nanghambalos ng yantok at... http://fb.me/1n7Hho5qJ,,,,882626393921658880,https://twitter.com/gmanewsfacebook/status/882626393921658880
colston,2017-07-05 23:43,0,0,Cardinal Tagle Encourages Unity Among Christians and Muslims During Marawi… https://goo.gl/fb/2srKa9 # teamJesus,"(['20202'], Location((38.8864851389, -77.0187290269, 0.0)))",,#,882625910591107079,https://twitter.com/colston/status/882625910591107079
eastwestEU,2017-07-05 23:43,1,2,"Filippine, l'attacco a Marawi costringe Manila ad un ritorno alle vecchie alleanze http://buff.ly/2sEixJA @ fabio_polesepic.twitter.com/B04Xu03NjT","(['Italia'], Location((42.6384261, 12.674297, 0.0)))",@,,882625877456166915,https://twitter.com/eastwestEU/status/882625877456166915
dandreb_lim,2017-07-05 23:39,0,0,"Ano naman yun? Eh ang Iligan City pinakamalapit sa Marawi pero Lanao del Norte na yun. So hindi sakop? Parang may mali ata, CJ.","(['Singapore City', ' Singapore'], Location((1.2904753, 103.8520359, 0.0)))",,,882624982056017920,https://twitter.com/dandreb_lim/status/882624982056017920
patrol_ph,2017-07-05 23:35,0,0,"Pulis na 'nang-yantok', nagbabantay na ngayon sa Marawi http://ift.tt/2sG3WNA",,,,882624100723826688,https://twitter.com/patrol_ph/status/882624100723826688
jerrymicubico,2017-07-05 23:35,0,0,"gmanews: Duterte pushed deal to end Marawi siege, then backed out —Muslim leader http://gmane.ws/2tMo2oz  pic.twitter.com/CvQllsO6sB","(['Ilocos Region', ' Republic of the'], Location((17.200662, 120.470008559, 0.0)))",,,882624012270141441,https://twitter.com/jerrymicubico/status/882624012270141441
nyinyir404,2017-07-05 23:33,4,5,"Ini contoh partai yg meremehkan ISIS pdhl fenboi ISIS sdh bnyk skali di indo. Pengen kita kyk suriah, Irak, Filipina marawi? https://twitter.com/Gerindra/status/882579567000473600 …","(['Jakarta Capital Region'], Location((-6.1753942, 106.827183, 0.0)))",,,882623528775729153,https://twitter.com/nyinyir404/status/882623528775729153
gmanews,2017-07-05 23:33,5,7,"Duterte pushed deal to end Marawi siege, then backed out —Muslim leader http://gmane.ws/2tMo2oz pic.twitter.com/wuC1RJnAXX","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,882623439621705730,https://twitter.com/gmanews/status/882623439621705730
AsiaNews_FR,2017-07-05 23:30,3,1,"# Philippines # Duterte aux soldats combattant Le groupe islamiste # Maute à # Marawi :pas de prisonnier, tuez les tous http://cnn.ph/2sGp1rq pic.twitter.com/IUNE4wmyUW",,,# # # #,882622765957656576,https://twitter.com/AsiaNews_FR/status/882622765957656576
nyinyir404,2017-07-05 23:30,2,4,"Kl Indonesia spt Filipina marawi hancur semuanya. Subsidi,TDL, sembako gak ada lg yg mikirin. Filipina jg ada polisi, tentara kebobolan jg","(['Jakarta Capital Region'], Location((-6.1753942, 106.827183, 0.0)))",,,882622628871012356,https://twitter.com/nyinyir404/status/882622628871012356
dcssha,2017-07-05 23:26,0,0,Parang nasa marawi ang papa sa lakas ng TV. Barilan pa ang scenes.,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,882621611186176004,https://twitter.com/dcssha/status/882621611186176004
riveraljohnrey,2017-07-05 23:25,0,0,KATAWAN NG 2 BIHAG PINUGUTAN NG ULO NG (ABU$.AYAF} NATAGPUAN | MARAWI NAPUOLBOS DAHIL SA A1R$TR1KE: http://youtu.be/qZUOyHwhJTA?a  via,"(['Bohol', ' Philippines'], Location((9.833333, 124.1615579, 0.0)))",,,882621555171262465,https://twitter.com/riveraljohnrey/status/882621555171262465
joalla117,2017-07-05 23:20,0,1,Malamang nabubwisit na rin kay Tobats mga taga Marawi..Gawin ba naman kayong tapunan ng mga scalawags na pulis!..Tokhang mo na lang kaya?,"(['Philippines\xc2\xa0\xf0\x9f\x87\xb5\xf0\x9f\x87\xad'], Location((12.7503486, 122.7312101, 0.0)))",,,882620254869901312,https://twitter.com/joalla117/status/882620254869901312
