ReportersNBGMA7,2017-07-13 23:53,0,1,Narito ang istura ng Marawi City bago ang bakbakan. pic.twitter.com/SbKkjIlHgR,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,885527562264367104,https://twitter.com/ReportersNBGMA7/status/885527562264367104
SecMattersPH,2017-07-13 23:49,1,0,Both the AFP and Malacañang report that the number of confirmed fatalities in Marawi has passed the 500-person mark. http://securitymatters.com.ph/over-500-dead-in-marawi-siege-23689/ …,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,885526731984994306,https://twitter.com/SecMattersPH/status/885526731984994306
ReportersNBGMA7,2017-07-13 23:49,0,1,"Sa ngayon, 4 na lang sa 96 na barangay ng Marawi City ang hindi pa nababawi ng pwersa ng gobyerno. # ReportersNotebook","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,885526601852518400,https://twitter.com/ReportersNBGMA7/status/885526601852518400
EgypaB,2017-07-13 23:48,0,1,Pag hindi na ma okay ang marawi na ma no choice na talaga ako. Alangan naman mag stop mag school,"(['Para\xc3\xb1aque', ' PH'], Location((14.5007016, 120.9915488, 0.0)))",,,885526361112104965,https://twitter.com/EgypaB/status/885526361112104965
ReportersNBGMA7,2017-07-13 23:44,2,3,Halos dalawang buwan na mula nang magsimula ang bakbakan sa Marawi City. # ReportersNotebook,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,885525340784779268,https://twitter.com/ReportersNBGMA7/status/885525340784779268
AppleOreta,2017-07-13 23:44,0,1,Ready to die for Marawi? Auhm... nagpunta na po ba kayo sa Marawi? Di ba laging di natutuloy dahil 'masama ang... http://fb.me/W2BZJxp2,,,,885525247151230976,https://twitter.com/AppleOreta/status/885525247151230976
michael_libres,2017-07-13 23:43,0,0,kaylangan na ata aq sa marawi # renobait — playing mongiloid,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,885525008625172480,https://twitter.com/michael_libres/status/885525008625172480
KenMorgia,2017-07-13 23:40,0,1,labanan sa marawi = pakals ..hahahahahah,,,,885524442792706048,https://twitter.com/KenMorgia/status/885524442792706048
rocketpantig,2017-07-13 23:39,0,0,Kayu poh maam anung naitulong ninyo sa marawi?? pic.twitter.com/vz6iIViZIh,,,,885524089862987776,https://twitter.com/rocketpantig/status/885524089862987776
KenMorgia,2017-07-13 23:37,0,2,labanan sa marawi ugma!!,,,,885523689759850496,https://twitter.com/KenMorgia/status/885523689759850496
lhizzy71,2017-07-13 23:36,0,0,'Wag naman! Sayang ang marawi,"(['Glendale', ' CA'], Location((34.142498, -118.248596, 0.0)))",,,885523383525416960,https://twitter.com/lhizzy71/status/885523383525416960
bandila,2017-07-13 23:31,0,3,"Mahigit sa 200 bata mula Marawi, dumadaan ngayon sa isang healing after trauma services"" sa mga public schools sa Maynila""","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,885522034922356737,https://twitter.com/bandila/status/885522034922356737
Jrhrmmrqz,2017-07-13 23:27,0,0,Dalawang beses na sumasablay yung air strike sa marawi. Mech failure na naman ba? Kulang sa practice???,,,,885520990309974016,https://twitter.com/Jrhrmmrqz/status/885520990309974016
Politiko_Ph,2017-07-13 23:16,0,0,LOOK: Mana kay mama! Tricia Robredo visits Marawi evacuees in Iligan http://politics.com.ph/look-mana-kay-mama-tricia-robredo-visits-marawi-evacuees-iligan/ …,,,,885518180789125121,https://twitter.com/Politiko_Ph/status/885518180789125121
iJUANder_NEWSTV,2017-07-13 23:14,0,2,"Hindi man baril ating hawak, wala man tayo mismo sa Marawi, sa sarili nating paraan - may… https://www.instagram.com/p/BWfctpMAYrN/","(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",,,885517911737192448,https://twitter.com/iJUANder_NEWSTV/status/885517911737192448
StrixicateD,2017-07-13 23:12,0,0,"Mas mabuti ikaw nasa Marawi, dami mong putak, writer daw pero parang chismis lang kinuha laman ng mga tweet mo. tangina this. hahaha","(['Central Visayas'], Location((10.264054, 123.869395973, 0.0)))",,,885517339550023680,https://twitter.com/StrixicateD/status/885517339550023680
411mapledr,2017-07-13 23:09,0,0,PH satisfaction with Duterte hits record high amid Marawi crisis – SWS http://cnn.ph/2twMybg#.WWeNKMcVbrQ.twitter …,,,#,885516550471426049,https://twitter.com/411mapledr/status/885516550471426049
egdsgn,2017-07-13 23:08,0,0,"DSWD, patuloy ang pag bibigay ayuda sa mga bakwit sa Marawi City https://politicsph.pogoport.com/dswd-patuloy-ang-pag-bibigay-ayuda-sa-mga-bakwit-sa-marawi-city/ …","(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,885516405424238592,https://twitter.com/egdsgn/status/885516405424238592
muzi_kha,2017-07-13 23:08,0,0,"DSWD, patuloy ang pag bibigay ayuda sa mga bakwit sa Marawi City https://politicsph.pogoport.com/dswd-patuloy-ang-pag-bibigay-ayuda-sa-mga-bakwit-sa-marawi-city/ …","(['The Office'], Location((9.6663813, 80.0122994306, 0.0)))",,,885516400319713281,https://twitter.com/muzi_kha/status/885516400319713281
chris19thws,2017-07-13 23:08,0,0,"DSWD, patuloy ang pag bibigay ayuda sa mga bakwit sa Marawi City https://politicsph.pogoport.com/dswd-patuloy-ang-pag-bibigay-ayuda-sa-mga-bakwit-sa-marawi-city/ …","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,885516394800046080,https://twitter.com/chris19thws/status/885516394800046080
PoGo_Port,2017-07-13 23:08,0,0,"DSWD, patuloy ang pag bibigay ayuda sa mga bakwit sa Marawi City https://politicsph.pogoport.com/dswd-patuloy-ang-pag-bibigay-ayuda-sa-mga-bakwit-sa-marawi-city/ …",,,,885516388747620353,https://twitter.com/PoGo_Port/status/885516388747620353
orga_ogop,2017-07-13 23:08,0,0,"DSWD, patuloy ang pag bibigay ayuda sa mga bakwit sa Marawi City https://politicsph.pogoport.com/dswd-patuloy-ang-pag-bibigay-ayuda-sa-mga-bakwit-sa-marawi-city/ …",,,,885516382972108800,https://twitter.com/orga_ogop/status/885516382972108800
RTheKrak3n,2017-07-13 23:08,0,0,"DSWD, patuloy ang pag bibigay ayuda sa mga bakwit sa Marawi City https://politicsph.pogoport.com/dswd-patuloy-ang-pag-bibigay-ayuda-sa-mga-bakwit-sa-marawi-city/ …",,,,885516376231866372,https://twitter.com/RTheKrak3n/status/885516376231866372
DaphSoriano,2017-07-13 23:08,5,48,gusto ko sanang imessage si mayor na isuspend ang classes ng maaga kaso baka bigla akong papuntahin sa marawi,,,,885516210829377537,https://twitter.com/DaphSoriano/status/885516210829377537
DZMMTeleFeed,2017-07-13 23:08,0,1,"Anim na labi ng sibilyan, narekober ng government troops sa Marawi",,,,885516170421469184,https://twitter.com/DZMMTeleFeed/status/885516170421469184
argesh_suta,2017-07-13 23:07,0,0,Jangan sampe deh mpok...liat yg terbaru di kota marawi aje gue udah merinding. Itungan menit itu kota jd sepi dan hancur https://twitter.com/ZheraOmega/status/885513056276537346 …,,,,885515911381229568,https://twitter.com/argesh_suta/status/885515911381229568
injelingg,2017-07-13 23:03,0,0,Ainaww inikadale akn dn tanto a marawi. So Allah na mala e limo.,,,,885514940202663937,https://twitter.com/injelingg/status/885514940202663937
egdsgn,2017-07-13 23:01,0,0,"P1-M donasyon para sa Marawi City, ipinagkaloob ng COMELEC https://politicsph.pogoport.com/p1-m-donasyon-para-sa-marawi-city-ipinagkaloob-ng-comelec/ …","(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,885514517098188800,https://twitter.com/egdsgn/status/885514517098188800
muzi_kha,2017-07-13 23:01,0,0,"P1-M donasyon para sa Marawi City, ipinagkaloob ng COMELEC https://politicsph.pogoport.com/p1-m-donasyon-para-sa-marawi-city-ipinagkaloob-ng-comelec/ …","(['The Office'], Location((9.6663813, 80.0122994306, 0.0)))",,,885514511591116800,https://twitter.com/muzi_kha/status/885514511591116800
chris19thws,2017-07-13 23:01,0,0,"P1-M donasyon para sa Marawi City, ipinagkaloob ng COMELEC https://politicsph.pogoport.com/p1-m-donasyon-para-sa-marawi-city-ipinagkaloob-ng-comelec/ …","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,885514506234871808,https://twitter.com/chris19thws/status/885514506234871808
