ahmetisitez,2017-07-31 23:53,0,0,Filipinler'de Marawi kentinde yaklaşık 40 Maute üyesi kaldıFilipinler'de Marawi kentinde örgüt üyelerinin elinde h… http://ift.tt/2tRvZpT,"(['T\xc3\xbcrkiye'], Location((38.9597594, 34.9249653, 0.0)))",,,892050535108534272,https://twitter.com/ahmetisitez/status/892050535108534272
RMontajes15,2017-07-31 23:51,1,0,"yung may granada na sumabog tapos walang galos ang kapulisan... perfect execution, dalhin sa Marawi yan","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,892050004830953472,https://twitter.com/RMontajes15/status/892050004830953472
inquirerdotnet,2017-07-31 23:50,2,7,P2.7B needed to rebuild Marawi health facilities  – Ubial http://ebx.sh/2uN9yFo,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,892049888808185857,https://twitter.com/inquirerdotnet/status/892049888808185857
PTVisMin,2017-07-31 23:45,0,0,"# UlatBayan: DSWD, tiniyak na maayos ang sitwasyon sa Marawi evacuation centers http://dai.ly/x5ve8cc",,,#,892048462392442880,https://twitter.com/PTVisMin/status/892048462392442880
PTVph,2017-07-31 23:45,1,3,"# UlatBayan: DSWD, tiniyak na maayos ang sitwasyon sa Marawi evacuation centers http://dai.ly/x5ve8cc","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,892048459674509314,https://twitter.com/PTVph/status/892048459674509314
dwww774,2017-07-31 23:39,0,0,[NEWS FLASH] Abdullah Maute posibleng patay na sa bakbakan sa Marawi ayon sa mga nakatakas. Militar... http://fb.me/2fmVTeQxI,"(['San Juan', ' Metro Manila'], Location((18.38423905, -66.0534399736, 0.0)))",,,892047114749882368,https://twitter.com/dwww774/status/892047114749882368
mockingmaine,2017-07-31 23:32,0,0,Daming pa din helicopters/planes Sana matapos na ang gulo sa marawi,,,,892045242580451328,https://twitter.com/mockingmaine/status/892045242580451328
nhowellzki,2017-07-31 23:30,0,0,UNTVNewsRescue RT Construction of transitional shelters in Marawi begins READ: https://www.untvweb.com/news/construction-transitional-shelters-marawi-begins/ … …https://twitter.com/UNTVNewsRescue/status/892039739494223873 …,"(['Ontario', ' Canada'], Location((50.000678, -86.000977, 0.0)))",,,892044889625698304,https://twitter.com/nhowellzki/status/892044889625698304
Mari111110,2017-07-31 23:29,0,1,maganda hindi tulad noong panahon ng Yolanda! # MARAWI # LifeAt40,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,# #,892044623203495936,https://twitter.com/Mari111110/status/892044623203495936
sherishmeee,2017-07-31 23:24,0,0,"Pagkatapos ko magreport sa klase: Ang galing mo magreport, ikaw na daw magreport hanggang last chapter, pati daw sa Marawi ikaw na.""""","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,892043292212305920,https://twitter.com/sherishmeee/status/892043292212305920
pamelaolais,2017-07-31 23:23,0,0,Ready na sumabak sa Marawi. HAHAHAHAHAHA!,,,,892043163812077568,https://twitter.com/pamelaolais/status/892043163812077568
__SaintDeejay,2017-07-31 23:23,0,1,Hahahaa chill lang gud padala lang nas Marawi imong kalagot,,,,892042986648817664,https://twitter.com/__SaintDeejay/status/892042986648817664
DZMMTeleFeed,2017-07-31 23:20,0,0,"Kalabang Maute ng militar sa Marawi, nasa 50 na lang",,,,892042169653055488,https://twitter.com/DZMMTeleFeed/status/892042169653055488
PTVph,2017-07-31 23:15,1,6,# UlatBayan | Sec. Lorenzana: 30-40 miyembro ng Maute na lang ang natitira sa Marawi http://dai.ly/x5ve8cb,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,892040911705825282,https://twitter.com/PTVph/status/892040911705825282
PTVisMin,2017-07-31 23:15,0,0,# UlatBayan | Sec. Lorenzana: 30-40 miyembro ng Maute na lang ang natitira sa Marawi http://dai.ly/x5ve8cb,,,#,892040910292242432,https://twitter.com/PTVisMin/status/892040910292242432
danianggg,2017-07-31 23:10,0,0,rumarami na ang populasyon ng sayet? ililipat na ba sila sa marawi HAHA,"(['Khalid'], Location((19.4881534, -96.9467674, 0.0)))",,,892039884549963776,https://twitter.com/danianggg/status/892039884549963776
DZMMTeleFeed,2017-07-31 23:10,0,0,"Main battle area sa Marawi, nasa dalawang barangay na lang",,,,892039653036924928,https://twitter.com/DZMMTeleFeed/status/892039653036924928
eugeneemblawa,2017-07-31 23:01,0,0,Marawi ganun?,"(['Santa Rosa', ' Laguna'], Location((14.15968985, -90.3215051042, 0.0)))",,,892037605545594882,https://twitter.com/eugeneemblawa/status/892037605545594882
jaypeebradshaw,2017-07-31 23:00,0,1,sugod sa marawi...hahaha,"(['Cainta', ' Calabarzon'], Location((14.5925129, 121.123530488, 0.0)))",,,892037364511522816,https://twitter.com/jaypeebradshaw/status/892037364511522816
lugto13,2017-07-31 23:00,0,0,"Marawi hero, ikinulong matapos makapatay ng drug pusher https://goo.gl/fb/tGZGGq",,,,892037337072492544,https://twitter.com/lugto13/status/892037337072492544
lugto13,2017-07-31 23:00,0,0,"Watawat ng Pilipinas, nakataas na sa Brgy. Mapandi sa Marawi https://goo.gl/fb/hNd7Nh",,,,892037336208470016,https://twitter.com/lugto13/status/892037336208470016
yassfdz,2017-07-31 23:00,0,1,hahahaha sa marawi na bahay namin jk,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",,,892037271125278721,https://twitter.com/yassfdz/status/892037271125278721
adlyndiz,2017-07-31 23:00,0,0,Kapag may girlfriend na wag nang lumandi or wag nang landiin sarap itapon sa marawi,,,,892037191567679488,https://twitter.com/adlyndiz/status/892037191567679488
Mikojuarez,2017-07-31 22:59,33,261,Awit para sa Marawi! pic.twitter.com/EDSUN9BqXC,"(['Toledo City', ' Central Visayas'], Location((41.6786754, -83.5127283, 0.0)))",,,892037103160147968,https://twitter.com/Mikojuarez/status/892037103160147968
VHEY_bhi2,2017-07-31 22:57,0,1,"Hahahahaha masyado mo kong love, sinundan mopa talaga ako sa marawi ahhahahahaha","(['Numazu-shi', ' Shizuoka'], Location((35.1030306, 138.859806, 0.0)))",,,892036415818571777,https://twitter.com/VHEY_bhi2/status/892036415818571777
ahmetisitez,2017-07-31 22:53,0,0,Filipinler'de Marawi kentinde yaklaşık 40 Maute militanı kaldıFilipinler'de Marawi kentinde militanların elinde ha… http://ift.tt/2ucnsNq,"(['T\xc3\xbcrkiye'], Location((38.9597594, 34.9249653, 0.0)))",,,892035502039330816,https://twitter.com/ahmetisitez/status/892035502039330816
mcamillecastro,2017-07-31 22:52,0,0,Nasa Marawi,"(['P'], Location((12.44249325, 122.160395164, 0.0)))",,,892035134760787969,https://twitter.com/mcamillecastro/status/892035134760787969
skullohmania,2017-07-31 22:39,0,2,Kagaling ng ganyang mga pulis talaga. Ipadala sa Marawi. Sharp shooters eh.,,,,892031979540979712,https://twitter.com/skullohmania/status/892031979540979712
mercopialda,2017-07-31 22:37,0,2,Bayani sa marawi paguwi nakulong pa imbis magpahinga,"(['jm'], Location((18.1850507, -77.3947693, 0.0)))",,,892031404443189248,https://twitter.com/mercopialda/status/892031404443189248
NewDelhiTimes,2017-07-31 22:34,82,3,Philippine troops capture key bridge near Marawi militants http://www.newdelhitimes.com/philippine-troops-capture-key-bridge-near-marawi-militants/ …pic.twitter.com/atgrv9y2Gp,"(['New Delhi', ' India'], Location((28.6141793, 77.2022662, 0.0)))",,,892030760542232577,https://twitter.com/NewDelhiTimes/status/892030760542232577
RGrasparil,2017-07-31 22:31,0,1,haha .. Kung pwede lang ka donate kontra padara ko gid sanda sa marawi,"(['worldwide'], Location((53.4573434, -2.22698994022, 0.0)))",,,892029846284410881,https://twitter.com/RGrasparil/status/892029846284410881
bandila,2017-07-31 22:30,0,2,"Main battle area sa Marawi, dalawang baranggay na lang ayon sa militar","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,892029799186563072,https://twitter.com/bandila/status/892029799186563072
