uniaonet,2017-07-14 23:59,0,0,http://www.uniaonet.com/asfilipinas.htm  ... SOS MARAWI: OREMOS por mais uma situação muito crítica de grande sofrimento... http://fb.me/1wWZwUeNN,"(['Brazil ', ' Goi\xc3\xa2nia'], Location((-10.3333333, -53.2, 0.0)))",,,885891415418580992,https://twitter.com/uniaonet/status/885891415418580992
javees_journey,2017-07-14 23:45,0,0,"The Province of LANAO DEL SUR Location: Mindanao State University - Main Campus Marawi City,… https://www.instagram.com/p/BWiFGEJjpCn/",,,,885888038240485378,https://twitter.com/javees_journey/status/885888038240485378
TVPatrol,2017-07-14 23:45,1,6,"Ilang sundalong nasugatan sa bakbakan, desididong bumalik sa Marawi # MarawiClash http://bit.ly/2tbhzVd pic.twitter.com/XvdbKOQ7td","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,885887867452612608,https://twitter.com/TVPatrol/status/885887867452612608
ReportersNBGMA7,2017-07-14 23:42,0,0,Paano kaya ang magiging proseso ng rehabilitasyon sa Marawi oras na matapos ang gulo roon? http://www.gmanetwork.com/news/video/reportersnotebook/419281/reporter-s-notebook-home-based-evacuees-mula-marawi-umaapela-ng-tulong-sa-gobyerno/video/ …,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,885887344779304960,https://twitter.com/ReportersNBGMA7/status/885887344779304960
trsmrnd199x,2017-07-14 23:42,0,0,"yung tipo na, inuuna nila issue ni noynoy, pero hindi pa rin natitigil yung sa Marawi. Hayst.","(['Ora et Labora'], Location((52.18146035, 4.47057189494, 0.0)))",,,885887208141447168,https://twitter.com/trsmrnd199x/status/885887208141447168
ReportersNBGMA7,2017-07-14 23:40,0,0,Nasa halos dalawang buwan na ang krisis na nagaganap sa Marawi at nabawi na ng mga sundalo ang karamihan sa... http://fb.me/HcnV4NUM,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,885886748072452096,https://twitter.com/ReportersNBGMA7/status/885886748072452096
Marawi_Ahmad2,2017-07-14 23:39,0,0,خربب ابو الاغنية انا احبها الحين كرهتها بسبتة,,,,885886392198459394,https://twitter.com/Marawi_Ahmad2/status/885886392198459394
PhOnlineInfo,2017-07-14 23:27,0,0,"Nasawing miyembro ng Maute group sa Marawi clash, umabot na sa 120 — AFP - WATCH VIDEO HERE -> http://philippinesonline.info/news/nasawing-miyembro-ng-maute-group-sa-marawi-clash-umabot-na-sa-120-afp/ … Umabot na sa ...pic.twitter.com/TSDZUyxCml","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,885883482626342913,https://twitter.com/PhOnlineInfo/status/885883482626342913
Sheeeeddyyy,2017-07-14 23:22,0,0,Pwede pakidala na ako sa marawi?,"(['Survive'], Location((35.1839488, 136.8337262, 0.0)))",,,885882106852724737,https://twitter.com/Sheeeeddyyy/status/885882106852724737
Copper_Andres,2017-07-14 23:20,0,1,ipapadala kita sa marawi bai!,"(['Marist'], Location((6.1173455, 125.170296, 0.0)))",,,885881711539535872,https://twitter.com/Copper_Andres/status/885881711539535872
