BataraDigital,2017-07-02 23:56,1,1,Kami Merekam Dari Dekat Militer Filipina Memburu Militan ISIS di Marawi http://dlvr.it/PRhK2n pic.twitter.com/r7fwqb8QTf,"(['Jakarta'], Location((-6.1753942, 106.827183, 0.0)))",,,881542002503897092,https://twitter.com/BataraDigital/status/881542002503897092
bts__852,2017-07-02 23:55,0,4,Tapon kita sa Marawi eh,,,,881541887097581568,https://twitter.com/bts__852/status/881541887097581568
sseepphhh,2017-07-02 23:49,0,1,Che balik na ikaw sa marawi laging nasa ayao iyao hahaha,,,,881540254309666816,https://twitter.com/sseepphhh/status/881540254309666816
halfbeatbastard,2017-07-02 23:47,0,1,Matutulog na nga ko. Sana paggising ko: naibalik yung mga ninakaw ni marcos Okay na sa marawi Flight ko na to Macau Crush na ko ng crush ko,"(['Macau', ' China X Mnl', ' Ph'], Location((22.1741907, 113.5515429, 0.0)))",,,881539839983734784,https://twitter.com/halfbeatbastard/status/881539839983734784
jujuenriquez,2017-07-02 23:36,1,5,"Salamat sa diskusyon tungkol sa Marawi kagabi, @ icafernandez at mga kasamahan. Ongoing pa rin po ang relief drive. DM for details. Salamat!",,@,,881537048905003008,https://twitter.com/jujuenriquez/status/881537048905003008
hapeeshart,2017-07-02 23:34,0,2,owaymba para fresh start na gd. pkapiya pn a marawi after. In Shā Allah.,,,,881536650538504193,https://twitter.com/hapeeshart/status/881536650538504193
hannaericap21,2017-07-02 23:29,0,0,baka ipatapon ko sa marawi eh.,"(['mnl'], Location((14.5121499, 121.022046716, 0.0)))",,,881535382772367362,https://twitter.com/hannaericap21/status/881535382772367362
Iqbal__Kholidi,2017-07-02 23:28,4,0,seorang ibu yg tetep buka toko kelontong di Marawi yg jaraknya hanya beberapa km dari perang berkata; udah biasa dengar suara tembakan https://twitter.com/yoggiandhi/status/881527460172406784 …,"(['Indonesia - Saudi Arabia'], Location((21.486356, 39.183278003, 0.0)))",,,881535095995224064,https://twitter.com/Iqbal__Kholidi/status/881535095995224064
RebeccaRambar,2017-07-02 23:19,0,1,# Philippines La Bataille pour regagner # Marawi s’intensifie contre l' # EI Bombardement intensif des positions d' # ISIS # Duterte # Trumppic.twitter.com/PgURVCTi0o,"(['Cyberland'], Location((4.9380411, -52.3329734, 0.0)))",,# # # # # #,881532767602954241,https://twitter.com/RebeccaRambar/status/881532767602954241
giuliapompili,2017-07-02 23:16,0,2,Questa è Marawi oggi. Le Forze armate filippine avevano detto che l'avrebbero riconquistata prima della fine del Ramadan. https://twitter.com/conflicts/status/881527095184195584 …,,,,881532055535923200,https://twitter.com/giuliapompili/status/881532055535923200
merrylpano,2017-07-02 23:15,0,1,KASABWAT TO NG MGA NASA MARAWI,"(['wj'], Location((31.9964335, 35.8814384, 0.0)))",,,881531817580298243,https://twitter.com/merrylpano/status/881531817580298243
itsdreilabitan,2017-07-02 23:10,0,1,Dapat ipa marawi ni siya hahaha lala na kaayo,,,,881530521121050628,https://twitter.com/itsdreilabitan/status/881530521121050628
hapeeshart,2017-07-02 23:08,0,1,kasabar bali-balita ksi sa capitol na mag carpet bombing sila ehhh mawawala yan lahat ng bahay sa marawi,,,,881529910497468416,https://twitter.com/hapeeshart/status/881529910497468416
Iqbal__Kholidi,2017-07-02 22:59,3,3,di pertempuran Marawi AU Filipina terlihat masih memakai pesawat Bronco OV-10 yang aktif di era Perang Vietnam tahun 60-an,"(['Indonesia - Saudi Arabia'], Location((21.486356, 39.183278003, 0.0)))",,,881527689504473088,https://twitter.com/Iqbal__Kholidi/status/881527689504473088
JulienLeClezio,2017-07-02 22:58,8,5,Et pendant ce temps à # Marawi aux # Philippines. Les combats contre l'EI continuentpic.twitter.com/B2p1eUshVW,"(['Paris', ' France'], Location((48.8566101, 2.3514992, 0.0)))",,# #,881527467449692162,https://twitter.com/JulienLeClezio/status/881527467449692162
yoggiandhi,2017-07-02 22:58,0,0,"Barusan saya cek place di ig, dgn keyword marawi"", ternyata masih banyak yg upload masih bahagia. Kaya ga ngalamin ada perang.""","(['Bekasi', ' Jawa Barat'], Location((-6.2349858, 106.9945444, 0.0)))",,,881527460172406784,https://twitter.com/yoggiandhi/status/881527460172406784
TazzXIX,2017-07-02 22:55,0,2,"Kay ginan so bayang magiliw myakiling a padian, ndudunon ron pn si crush.."" Lawan pn sa myaklid a marawi.""",,,,881526733303762948,https://twitter.com/TazzXIX/status/881526733303762948
timothy_gamol,2017-07-02 22:54,0,0,Mag Marawi tayo bes! Hahaha,"(['MNL'], Location((14.5121499, 121.022046716, 0.0)))",,,881526523630460929,https://twitter.com/timothy_gamol/status/881526523630460929
MaculaDensa_,2017-07-02 22:52,0,0,Tapos iiyak iyak daw kapag sinasabihan ng death toll sa Marawi. Nkkloka.,"(['New York', ' NY'], Location((40.7306458, -73.9866136, 0.0)))",,,881525874893365248,https://twitter.com/MaculaDensa_/status/881525874893365248
senialmedios,2017-07-02 22:49,1,2,"http://www.xn--lasealmedios-dhb.com.ar/2017/07/02/filipinas-marawi-la-ciudad-que-sera-leyenda/laseñalmedios.com.ar/2017/07/02/fil … FILIPINAS / Marawi, la ciudad que será leyenda. Por GUADI CALVO *","(['CABA'], Location((-34.6075616, -58.437076, 0.0)))",,,881525248230916096,https://twitter.com/senialmedios/status/881525248230916096
TheBlackSwanAMC,2017-07-02 22:48,0,1,Xa ang punot dulo kung bakit nagkanda leche leche and marawi. Tapos sisihan pa nya ang mga maranaos? Baliw talaga. Sarap ipabala sa kanyon https://twitter.com/t0m_md/status/881524432568672256 …,"(['PHL'], Location((52.910142, 8.77763803179, 0.0)))",,,881525054952972289,https://twitter.com/TheBlackSwanAMC/status/881525054952972289
airplanemohd,2017-07-02 22:47,0,0,kla isa pa basi mapadala kas marawi,"(['Bangkok', ' Thailand'], Location((-7.846423, 112.1005469, 0.0)))",,,881524728896176128,https://twitter.com/airplanemohd/status/881524728896176128
MaculaDensa_,2017-07-02 22:46,7,36,So ngayon surprised ka dahil handang handa ang Maute group para sa giyera? Eh diba hinahamon mo sila last year na lusubin ang Marawi? Duh.,"(['New York', ' NY'], Location((40.7306458, -73.9866136, 0.0)))",,,881524432568672256,https://twitter.com/MaculaDensa_/status/881524432568672256
Iqbal__Kholidi,2017-07-02 22:44,2,0,"betul, elite bisnis di Marawi kabarnya jg punya showroom https://twitter.com/bawono_geo/status/881514609143816194 …","(['Indonesia - Saudi Arabia'], Location((21.486356, 39.183278003, 0.0)))",,,881523959610523649,https://twitter.com/Iqbal__Kholidi/status/881523959610523649
manilabulletin,2017-07-02 22:40,2,3,"Shelter agencies’ funds tapped to aid Marawi’s kids, women - Read: http://bit.ly/2tEEng0 # BeFullyInformed","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,#,881522858261975041,https://twitter.com/manilabulletin/status/881522858261975041
