TolakBigotRI,2017-07-16 23:56,18,14,ISIS sudah bisa memporak porandakan kota Marawi di Filipina. ISIS di Indonesia itu nyata. # dukungkonstitusi # dukungperppuormas,,,# #,886615622427172866,https://twitter.com/TolakBigotRI/status/886615622427172866
Anne61503013,2017-07-16 23:55,0,1,Napaka relevant noong Bagay n yan mas importante pa Sa gulo Sa marawi napaka hypocrite ng mga Tao talaga,,,,886615317266391041,https://twitter.com/Anne61503013/status/886615317266391041
drexner07,2017-07-16 23:49,0,1,Marawi naman daw,"(['noveleta cavite'], Location((14.4929874, 120.802425847, 0.0)))",,,886613799569997824,https://twitter.com/drexner07/status/886613799569997824
itsyelll,2017-07-16 23:48,0,1,Turuuuu mahirap kalaban to parang marawi,,,,886613638257065987,https://twitter.com/itsyelll/status/886613638257065987
NewSaintAndrew,2017-07-16 23:41,0,0,‘Islam real victim of Marawi siege’ http://bit.ly/2uobswF,"(['Lapu-Lapu City'], Location((10.4218504, 123.2679822, 0.0)))",,,886611665508225024,https://twitter.com/NewSaintAndrew/status/886611665508225024
KirkEstebanPh,2017-07-16 23:34,0,0,Nasa marawi ang isip hahahaha,,,,886609934233747457,https://twitter.com/KirkEstebanPh/status/886609934233747457
jeremoooy,2017-07-16 23:32,0,0,Mo adto kog marawi ugma,,,,886609421438025728,https://twitter.com/jeremoooy/status/886609421438025728
man77091331,2017-07-16 23:03,0,0,اهلين,,,,886602176180695041,https://twitter.com/man77091331/status/886602176180695041
louilmen16,2017-07-16 23:03,0,0,"ang gulo, na para bang sing gulo ng gyera sa marawi na hindi na maintindihan kung tama ba o mali","(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,886602175966658560,https://twitter.com/louilmen16/status/886602175966658560
Sh_____d,2017-07-16 23:00,0,2,الله يسلمك حبيبتي,,,,886601490789539841,https://twitter.com/Sh_____d/status/886601490789539841
marawi_q8,2017-07-16 22:59,1,4,حبيبتي شهوده تسلمي لي,,,,886601063108931584,https://twitter.com/marawi_q8/status/886601063108931584
simonsihitee,2017-07-16 22:50,0,0,Mungkin saat ini Indonesia belum merasakan bagaimana kejamnya negara yg dikuasai isis di suriah maupun marawi yg tdak mengenal belas kasihan,"(['North Sumatra'], Location((2.1923519, 99.3812201, 0.0)))",,,886598883295416320,https://twitter.com/simonsihitee/status/886598883295416320
sahtahnic,2017-07-16 22:50,0,0,ipadala na natin yan sa marawi gago hahahahahahjskabaha,,,,886598798629142533,https://twitter.com/sahtahnic/status/886598798629142533
fenniemaeT_aas,2017-07-16 22:48,0,0,Me @self: Pta may nagugutom sa buong mundo at may crisis pa sa Marawi tapos yung pinuproblema mo yung crush mo? Ano ba? Suntukan nalang oh,,@self,,886598376908767232,https://twitter.com/fenniemaeT_aas/status/886598376908767232
delaMayore,2017-07-16 22:45,0,0,@ Puspen_TNI @ jokowi ga usah jauh2 ke Marawi... TERRORIS berbaju ORMAS banyak stoknya...saatnya DIHANCURKAN....! https://www.youtube.com/watch?v=Ay5r6UiiAXo&t=5s …https://twitter.com/tempodotco/status/886490263299866624 …,"(['in the middle of nowhere'], Location((50.063242, -123.000116, 0.0)))",@ @,,886597573204561921,https://twitter.com/delaMayore/status/886597573204561921
delaMayore,2017-07-16 22:44,0,0,@ Puspen_TNI @ jokowi ga usah jauh2 ke Marawi... TERRORIS berbaju ORMAS banyak disini...saatnya DIHANCURKAN....! https://www.youtube.com/watch?v=Ay5r6UiiAXo&t=5s …https://twitter.com/tomy_alfino/status/886291228584665089 …,"(['in the middle of nowhere'], Location((50.063242, -123.000116, 0.0)))",@ @,,886597454740594689,https://twitter.com/delaMayore/status/886597454740594689
delaMayore,2017-07-16 22:44,0,0,@ Puspen_TNI @ jokowi ga usah jauh2 ke Marawi... TERRORIS berbaju ORMAS...saatnya DIHANCURKAN....! https://www.youtube.com/watch?v=Ay5r6UiiAXo&t=5s …https://twitter.com/ReflyHZ/status/886429526191886336 …,"(['in the middle of nowhere'], Location((50.063242, -123.000116, 0.0)))",@ @,,886597328173383681,https://twitter.com/delaMayore/status/886597328173383681
jiangomez,2017-07-16 22:41,0,0,"Naoffend ako sa panahon e. Loljk haha! Pero for real, ramdam ko yung hesitation kay papa sa pagpunta nya ng Marawi.","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,886596675694870529,https://twitter.com/jiangomez/status/886596675694870529
peloniamkca_,2017-07-16 22:40,0,0,"Talaga ba, patapon ko ata sa marawi mga kumag na yan e HAHAHA",,,,886596498724618240,https://twitter.com/peloniamkca_/status/886596498724618240
RenovaMidia,2017-07-16 22:40,2,13,"Após libertação de vários prédios, exército das # Filipinas diz estar perto de expulsar Estado Islâmico de Marawi https://goo.gl/Cu8K2z pic.twitter.com/fhcaBLlXy6",,,#,886596303161094148,https://twitter.com/RenovaMidia/status/886596303161094148
Sijeeey_Madera,2017-07-16 22:37,0,0,its been.. a year and a half tho'. bakit iniisip padin kita putangina. pag ako naasar papadala kita sa marawi.,"(['El Guapo'], Location((10.1484746, -65.9723428, 0.0)))",,,886595714888810502,https://twitter.com/Sijeeey_Madera/status/886595714888810502
jhasmeee,2017-07-16 22:35,0,0,Da who? patapon na sa Marawi!,"(['Rodriguez', ' Calabarzon'], Location((14.731081, 121.1454645, 0.0)))",,,886595032056123392,https://twitter.com/jhasmeee/status/886595032056123392
InengMarley,2017-07-16 22:33,0,0,Sinong sender neto? Papatalsik ko sa Marawi http://fb.me/7eJcbN8cu,,,,886594642786910208,https://twitter.com/InengMarley/status/886594642786910208
egdsgn,2017-07-16 22:31,0,0,"PCMC, nagsisimula nang magplano para sa rehabilitasyon ng Marawi https://politicsph.pogoport.com/pcmc-nagsisimula-nang-magplano-para-sa-rehabilitasyon-ng-marawi/ …","(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,886594077210423296,https://twitter.com/egdsgn/status/886594077210423296
muzi_kha,2017-07-16 22:31,0,0,"PCMC, nagsisimula nang magplano para sa rehabilitasyon ng Marawi https://politicsph.pogoport.com/pcmc-nagsisimula-nang-magplano-para-sa-rehabilitasyon-ng-marawi/ …","(['The Office'], Location((9.6663813, 80.0122994306, 0.0)))",,,886594071862673408,https://twitter.com/muzi_kha/status/886594071862673408
chris19thws,2017-07-16 22:31,0,0,"PCMC, nagsisimula nang magplano para sa rehabilitasyon ng Marawi https://politicsph.pogoport.com/pcmc-nagsisimula-nang-magplano-para-sa-rehabilitasyon-ng-marawi/ …","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,886594066493972483,https://twitter.com/chris19thws/status/886594066493972483
PoGo_Port,2017-07-16 22:31,0,0,"PCMC, nagsisimula nang magplano para sa rehabilitasyon ng Marawi https://politicsph.pogoport.com/pcmc-nagsisimula-nang-magplano-para-sa-rehabilitasyon-ng-marawi/ …",,,,886594061183967232,https://twitter.com/PoGo_Port/status/886594061183967232
orga_ogop,2017-07-16 22:31,0,0,"PCMC, nagsisimula nang magplano para sa rehabilitasyon ng Marawi https://politicsph.pogoport.com/pcmc-nagsisimula-nang-magplano-para-sa-rehabilitasyon-ng-marawi/ …",,,,886594055773102080,https://twitter.com/orga_ogop/status/886594055773102080
RTheKrak3n,2017-07-16 22:31,0,0,"PCMC, nagsisimula nang magplano para sa rehabilitasyon ng Marawi https://politicsph.pogoport.com/pcmc-nagsisimula-nang-magplano-para-sa-rehabilitasyon-ng-marawi/ …",,,,886594047321755653,https://twitter.com/RTheKrak3n/status/886594047321755653
duterte_ism,2017-07-16 22:30,0,0,"Pangulong Duterte, kinilala ang tulong ng China at Amerika sa paglaban sa mga terorista sa Marawi http://fb.me/ug0fcTfH","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,886593826491691010,https://twitter.com/duterte_ism/status/886593826491691010
egdsgn,2017-07-16 22:29,0,0,"Palasyo, nanawagan sa mga residente sa Marawi City na huwag munang bumalik sa kanilang tahanan https://politicsph.pogoport.com/palasyo-nanawagan-sa-mga-residente-sa-marawi-city-na-huwag-munang-bumalik-sa-kanilang-tahanan/ …","(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,886593542092709889,https://twitter.com/egdsgn/status/886593542092709889
muzi_kha,2017-07-16 22:29,0,0,"Palasyo, nanawagan sa mga residente sa Marawi City na huwag munang bumalik sa kanilang tahanan https://politicsph.pogoport.com/palasyo-nanawagan-sa-mga-residente-sa-marawi-city-na-huwag-munang-bumalik-sa-kanilang-tahanan/ …","(['The Office'], Location((9.6663813, 80.0122994306, 0.0)))",,,886593537420267523,https://twitter.com/muzi_kha/status/886593537420267523
chris19thws,2017-07-16 22:29,0,0,"Palasyo, nanawagan sa mga residente sa Marawi City na huwag munang bumalik sa kanilang tahanan https://politicsph.pogoport.com/palasyo-nanawagan-sa-mga-residente-sa-marawi-city-na-huwag-munang-bumalik-sa-kanilang-tahanan/ …","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,886593531929821184,https://twitter.com/chris19thws/status/886593531929821184
PoGo_Port,2017-07-16 22:29,0,0,"Palasyo, nanawagan sa mga residente sa Marawi City na huwag munang bumalik sa kanilang tahanan https://politicsph.pogoport.com/palasyo-nanawagan-sa-mga-residente-sa-marawi-city-na-huwag-munang-bumalik-sa-kanilang-tahanan/ …",,,,886593526519255040,https://twitter.com/PoGo_Port/status/886593526519255040
orga_ogop,2017-07-16 22:29,0,0,"Palasyo, nanawagan sa mga residente sa Marawi City na huwag munang bumalik sa kanilang tahanan https://politicsph.pogoport.com/palasyo-nanawagan-sa-mga-residente-sa-marawi-city-na-huwag-munang-bumalik-sa-kanilang-tahanan/ …",,,,886593518160027648,https://twitter.com/orga_ogop/status/886593518160027648
RTheKrak3n,2017-07-16 22:28,0,0,"Palasyo, nanawagan sa mga residente sa Marawi City na huwag munang bumalik sa kanilang tahanan https://politicsph.pogoport.com/palasyo-nanawagan-sa-mga-residente-sa-marawi-city-na-huwag-munang-bumalik-sa-kanilang-tahanan/ …",,,,886593507556765697,https://twitter.com/RTheKrak3n/status/886593507556765697
RadioPredic,2017-07-16 22:27,0,0,Marawi : 15 chrétiens toujours otages des islamistes depuis plus de 50 jours - L'observatoire de la Christianophobie http://paper.li/RadioPredic/1404564972?read=https%3A%2F%2Fwww.christianophobie.fr%2Fbreves%2Fmarawi-15-chretiens-toujours-otages-islamistes-plus-de-50-jours …,"(['#France'], Location((46.603354, 1.8883335, 0.0)))",,,886593201536204801,https://twitter.com/RadioPredic/status/886593201536204801
Micaela29742054,2017-07-16 22:24,0,1,HAHAHA paglalaban niya daw ako. Hahaha dun kami sa marawi.,"(['Cavite'], Location((14.25, 120.833333, 0.0)))",,,886592423035420672,https://twitter.com/Micaela29742054/status/886592423035420672
owwitskyla,2017-07-16 22:21,0,0,meron abno hahaha! alam mo nmang taga marawi pa tayo e hahaha,,,,886591661735723009,https://twitter.com/owwitskyla/status/886591661735723009
AHadjiamen,2017-07-16 22:21,0,0,Grabi na po ang ginawa ninyo sa marawi city diman lang kayo naAwa sa mga nakatira jannasayang lang ang ibinoto namin sayo # NOchangeComingpic.twitter.com/0ycbCjR3Xm,"(['Magalang', ' Central Luzon'], Location((15.2142025, 120.6612689, 0.0)))",,#,886591522224734209,https://twitter.com/AHadjiamen/status/886591522224734209
dzIQ990,2017-07-16 22:20,0,0,"Mga negosyo sa Marawi, unti-unti nang nagbubukas | @ chonayu1","(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",@,,886591421741924354,https://twitter.com/dzIQ990/status/886591421741924354
dzrhnews,2017-07-16 22:20,0,1,"Assessment sa pinsala ng giyera sa Marawi City, gagamitan ng drone # TonightWithSonnyAndLiezel","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,#,886591249569898496,https://twitter.com/dzrhnews/status/886591249569898496
eTurboNews,2017-07-16 22:17,0,0,Philippines government cautions Marawi residents on early return http://travelwirenews.com/philippines-government-cautions-marawi-residents-on-early-return-273372/ …pic.twitter.com/4RBEY7oWHq,,,,886590667857833984,https://twitter.com/eTurboNews/status/886590667857833984
duterte_ism,2017-07-16 22:16,0,0,"Pondo para sa rehabilitasyon ng Marawi City, nakahanda na http://fb.me/29vAis1uf","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,886590479361376257,https://twitter.com/duterte_ism/status/886590479361376257
andrea_depraxx,2017-07-16 22:13,0,0,or ipadala ta nlang ka sa marawi para ibala sa kanyon? Tutal du maute kman,"(['Guimaras\xc2\xa0\xf0\x9f\x98\x8e'], Location((10.5730629, 122.6238907, 0.0)))",,,886589662147379200,https://twitter.com/andrea_depraxx/status/886589662147379200
