meteorflower30,2017-07-12 23:57,1,3,Wow may pang Bangon na para sa Marawi,,,,885166110382870529,https://twitter.com/meteorflower30/status/885166110382870529,fil
RedTayao,2017-07-12 23:54,0,0,Marawi marawi,,,,885165415239786496,https://twitter.com/RedTayao/status/885165415239786496,fil
duterte_ism,2017-07-12 23:51,0,0,"Watch: PNP Chief Dela Rosa, Tiwalang malapit nang matapos ang Maute Group sa Marawi City!","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,885164846379130885,https://twitter.com/duterte_ism/status/885164846379130885,fil
dphbjs,2017-07-12 23:49,0,1,miss you too cyst tuloy pa rin ang bakbakan sa marawi,"(['Koriyama-shi', ' Fukushima'], Location((37.404937, 140.333381, 0.0)))",,,885164143094792193,https://twitter.com/dphbjs/status/885164143094792193,fil
emediamo,2017-07-12 23:49,0,0,TENT CITY ESPERANSAO AY PRINCIPIA YA CONSTRUHI EL DPWH PARA CON MAGA VICTIMA DE MARAWI SIEGE!... MAS DEL MAGA...,"(['RBB Building', ' Villa Teresa', ' ZC'], Location((52.342398, 14.5520171, 0.0)))",,,885164131325812736,https://twitter.com/emediamo/status/885164131325812736,es
mudanewscom,2017-07-12 23:48,0,0,"Gempur Teroris, Militer Filipina Jatuhkan 226 Kg Bom di Marawi","(['Kota Medan', ' Sumatera Utara'], Location((-3.0904434, 140.0221289, 0.0)))",,,885163986953658370,https://twitter.com/mudanewscom/status/885163986953658370,id
babyjampie,2017-07-12 23:45,0,1,D na yan tinatablan.. Ipadala nayan sa Marawi!,"(['Cebu City', ' Central Visayas'], Location((10.3090298, 123.8930839, 0.0)))",,,885163192195743744,https://twitter.com/babyjampie/status/885163192195743744,fil
PTVisMin,2017-07-12 23:45,0,0,"UlatBayan: COMELEC, nagkalaoob ng P1-M para sa mga bakwit sa Marawi",,,#,885163091591393280,https://twitter.com/PTVisMin/status/885163091591393280,ceb
Hippy_Monday,2017-07-12 23:43,0,0,Marawi：友軍の誤爆により、兵士２人死亡、１１人が負傷。2017 07 12 　標的より２５０m離れた建物に爆弾が落下され、建物の崩壊により２人が死亡。現在事故を調査中,,,,885162737768079360,https://twitter.com/Hippy_Monday/status/885162737768079360,ja
moniqueranuda,2017-07-12 23:36,0,0,Marawi,"(['Lucena City', ' Calabarzon'], Location((13.9269297, 121.6131654, 0.0)))",,,885160943935660036,https://twitter.com/moniqueranuda/status/885160943935660036,fil
IheartRose7,2017-07-12 23:36,0,0,Parang paputok nalang ng paputok ung mga Sundalo dyn sa Marawi. Pati mga sundalo nila tinamaan ng Airstrike.,"(['\xc2\xa0\xe2\x9d\xa4'], Location((13.2904027, 108.4265113, 0.0)))",,,885160875077771264,https://twitter.com/IheartRose7/status/885160875077771264,fil
LMLOPEZ65,2017-07-12 23:31,0,0,Dos soldados muertos y once heridos por un error en un ataque aéreo dirigido contra el Grupo Maute en Marawi,,,,885159659937705984,https://twitter.com/LMLOPEZ65/status/885159659937705984,es
PTVisMin,2017-07-12 23:30,0,0,"UlatBayan: 23,000 estudyante at 1,400 guro, na-displace dahil sa krisis sa Marawi",,,#,885159326851182594,https://twitter.com/PTVisMin/status/885159326851182594,fil
beejayrenz08,2017-07-12 23:21,0,1,Nasa marawi doc. Haha,"(['General Santos City'], Location((6.1265778, 125.1985022, 0.0)))",,,885157262997602304,https://twitter.com/beejayrenz08/status/885157262997602304,fil
goolaysa,2017-07-12 23:12,0,6,Sa paggawa ng paper na ito nailahad ang aking hinanaing ukol sa pagdedeklara ni Duterte ng Martial Law sa Marawi thank you Sir Kebs,"(['Made in Manila'], Location((14.5932363, 120.9832162, 0.0)))",,#,885154983619862528,https://twitter.com/goolaysa/status/885154983619862528,fil
esmhaha,2017-07-12 23:08,0,0,wag may mga naka bantay pang isis dito sa marawi nakalupong sila sinasayaw nila yung shalala,,,,885153882044682240,https://twitter.com/esmhaha/status/885153882044682240,fil
braddyy_bear,2017-07-12 23:07,0,0,hays stress nya c aqou pauwiin ko nlng sya sa marawi...Jk. Hahaha litsi naalala ko na nman yung joke mo date kala ko totoo,"(['PH'], Location((12.44249325, 122.160395164, 0.0)))",,,885153577529786368,https://twitter.com/braddyy_bear/status/885153577529786368,fil
howiePLUGGEDin,2017-07-12 23:01,0,0,Siya po ang dahilan sa lahat ng kaguluhang nangyayari sa marawi!!…,"(['United Arab Emirates'], Location((-1.2845614, 36.8138007, 0.0)))",,,885152126061686784,https://twitter.com/howiePLUGGEDin/status/885152126061686784,fil
Sahoma_q8,2017-07-12 22:57,1,1,هلا بك ي نبض قلبي,"(['\xd9\x83\xd9\x8a\xd9\x81\xd8\xa7\xd9\x86', ' \xd8\xaf\xd9\x88\xd9\x84\xd8\xa9 \xd8\xa7\xd9\x84\xd9\x83\xd9\x88\xd9\x8a\xd8\xaa'], Location((29.3385681, 47.9618183, 0.0)))",,,885151243257217024,https://twitter.com/Sahoma_q8/status/885151243257217024,ar
Rose0009789,2017-07-12 22:54,0,1,Punta ka nga sa marawi.,"(['Manila City', ' National Capital'], Location((14.5906216, 120.9799696, 0.0)))",,,885150450378461184,https://twitter.com/Rose0009789/status/885150450378461184,ceb
