yoris_ab,2017-07-01 23:59,1,2,"Trus yg masuk akal yg gmn? Itu isis neror di marawi mau bikin khilafah, ga masuk akal juga??? https://twitter.com/NetizenTofa/status/881175465297289217 …","(['Indonesia'], Location((-4.7993356, 114.5632032, 0.0)))",,,881180350969372672,https://twitter.com/yoris_ab/status/881180350969372672
rhamaama1,2017-07-01 23:56,0,0,@ CNNIndonesia Sepertinya ini teroris yg baru pulang dari suriah atau dari marawi. Semoga polisi makin waspada. # TurnBackCrime_ID,"(['Kota Surabaya', ' Jawa Timur'], Location((3.9696002, 108.1756093, 0.0)))",@,#,881179833547370498,https://twitter.com/rhamaama1/status/881179833547370498
kiss_group88,2017-07-01 23:54,0,0,Australia Bantu Filipina Tuntaskan Pertempuran Marawi dengan pesawat mata-mata http://kissbo88.biz/australia-bantu-filipina-tuntaskan-pertempuran-marawi-dengan-pesawat-mata-mata/ …pic.twitter.com/5uFtbqVyKa,,,,881179091113783296,https://twitter.com/kiss_group88/status/881179091113783296
MontrealCP,2017-07-01 23:48,0,0,"Philippines: 400 000 personnes ont fui Marawi, occupée par des islamistes http://toplocalnow.com/ca/montreal/at/11#t5450878 …","(['Montreal', ' QC'], Location((45.4972159, -73.6103642, 0.0)))",,#t5450878,881177613657657344,https://twitter.com/MontrealCP/status/881177613657657344
_nyleg,2017-07-01 23:47,0,2,dapat pinapadala yan siya sa marawi wahahahaa,"(['General Santos City'], Location((6.1265778, 125.1985022, 0.0)))",,,881177342374273024,https://twitter.com/_nyleg/status/881177342374273024
forgot779,2017-07-01 23:45,2,2,ربي يشفيها يرجعها لنا تنور تويتر،،،,,,,881176902370775041,https://twitter.com/forgot779/status/881176902370775041
smileforhya,2017-07-01 23:45,0,2,Labaw pa nis gyera sa marawi HAHAHAHAA,,,,881176873312460801,https://twitter.com/smileforhya/status/881176873312460801
itsmemowa,2017-07-01 23:44,0,0,Ot'gan ako na peupeur dn na towadan akn sa puso a saging a gya mga gomiba sa marawi!,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,881176569162506240,https://twitter.com/itsmemowa/status/881176569162506240
TheCuntFromTO,2017-07-01 23:44,0,0,400'000 civils auraient fuis # Marawi # Philippineshttps://twitter.com/afp/status/881164942283558912 …,,,# #,881176568697151488,https://twitter.com/TheCuntFromTO/status/881176568697151488
kiss_group88,2017-07-01 23:42,0,0,Filipina-AS Gelar Patroli Bersama Cegah Kombatan Asing ke Marawi http://kissbo88.info/filipina-as-gelar-patroli-bersama-cegah-kombatan-asing-ke-marawi/ …pic.twitter.com/aVtcvx0MBJ,,,,881176303969423361,https://twitter.com/kiss_group88/status/881176303969423361
