jovelyn_n,2017-07-19 23:55,0,0,"Presong pinapuga ng Maute sa Marawi, sumuko https://goo.gl/fb/38RrqH",,,,887702358477680641,https://twitter.com/jovelyn_n/status/887702358477680641
ChristianPasos,2017-07-19 23:49,0,0,Push hatid kita sa Marawi.,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,887700960155377664,https://twitter.com/ChristianPasos/status/887700960155377664
onewanscorp,2017-07-19 23:45,0,0,"Wag lng marawi, buong mundo tineterrorize ng islam # islamistheproblem",,,#,887700010334334977,https://twitter.com/onewanscorp/status/887700010334334977
deegeemii,2017-07-19 23:45,0,0,Ano meron sa Marawi?,"(['Malate', ' Manila'], Location((14.568964, 120.991529, 0.0)))",,,887699827567452160,https://twitter.com/deegeemii/status/887699827567452160
ImJohnCo,2017-07-19 23:44,0,1,Litsii!!! HAHAHA akala ko naman totoo!! Padala kita sa marawi eh,"(['pizza', ' fries', ' and burger'], Location((44.1234682, 10.0828167, 0.0)))",,,887699674336870400,https://twitter.com/ImJohnCo/status/887699674336870400
eeeeeeeyawn,2017-07-19 23:43,0,0,Ipadala na kaya si cardo sa marawi?,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,887699413304397826,https://twitter.com/eeeeeeeyawn/status/887699413304397826
asim70644,2017-07-19 23:42,0,0,الله عليك همسات جميلة وعذبة,,,,887699162271293441,https://twitter.com/asim70644/status/887699162271293441
riveraljohnrey,2017-07-19 23:39,0,0,20-JUL-17 NAGBABGANG BALITA NGAYON - 2 HOSPITAL SA MARAWI NABAWI NG M1LITAR | MAUTE UPDATE SA MARAWI: http://youtu.be/q8yTWhCQkmM?a  via,"(['Bohol', ' Philippines'], Location((9.833333, 124.1615579, 0.0)))",,,887698348882489344,https://twitter.com/riveraljohnrey/status/887698348882489344
euanangeI,2017-07-19 23:35,0,0,Sarap niyo ipatapon sa marawi,,,,887697453885005824,https://twitter.com/euanangeI/status/887697453885005824
marawi_q8,2017-07-19 23:35,0,0,,,,,887697367784468481,https://twitter.com/marawi_q8/status/887697367784468481
imsenetK,2017-07-19 23:34,0,0,Sa man gapadala lang tag sundalo sa marawi para pamatyon tsssk http://fb.me/HYSmTM3P,"(['Davao Region', ' Republic of the'], Location((7.0645241, 125.6084143, 0.0)))",,,887697132978917376,https://twitter.com/imsenetK/status/887697132978917376
marawi_q8,2017-07-19 23:31,1,1,عسولتك انه,,,,887696389098139648,https://twitter.com/marawi_q8/status/887696389098139648
yousef_alm7ainy,2017-07-19 23:28,0,0,عفوا ما اضيف الاشكال هاذي,,,,887695757922455552,https://twitter.com/yousef_alm7ainy/status/887695757922455552
edwardpatrickc,2017-07-19 23:28,0,1,Marawi.,,,,887695726255382528,https://twitter.com/edwardpatrickc/status/887695726255382528
jgaldabamd,2017-07-19 23:27,0,0,"So in the same vein,lahat Ng namatay sa Marawi kasalanan ni Duterte?",,,,887695403910443008,https://twitter.com/jgaldabamd/status/887695403910443008
saksi,2017-07-19 23:26,0,0,"Dahil sa pagiging aburido, nagkakasuntukan na raw ang ilang bakwit ngayong hindi pa makabalik sa Marawi. Saksi si @ stevefdailisan.","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,887695122556534785,https://twitter.com/saksi/status/887695122556534785
gcelalcantara,2017-07-19 23:24,0,0,Isilid mo si ex ipatapon mo sa marawi ibigay mo sa maute,,,,887694681676500992,https://twitter.com/gcelalcantara/status/887694681676500992
robasabor,2017-07-19 23:22,0,0,kuhaon nato imo wallet miskan naa pana sa marawi pra mka libre ka trix ahhahha,"(['CDOC'], Location((8.4811243, 124.6279755, 0.0)))",,,887694181094760449,https://twitter.com/robasabor/status/887694181094760449
azon64,2017-07-19 23:20,0,1,Olats nanaman # GilasPilipinas @ iamMVP wasting money. sana sa marawi na lng binigay! Fire Chot malas coach sya! he is a,"(['La and Makati'], Location((14.55459465, 121.021407905, 0.0)))",@,#,887693542641893376,https://twitter.com/azon64/status/887693542641893376
cristinejoySG,2017-07-19 23:19,0,2,"Kaming tatlo ay nag fusion para labanan ang rebelyon sa Marawi, para mawala ang Maute group! Power! HAHAHAHA!","(['everywhere'], Location((41.7776533, -72.6740756, 0.0)))",,,887693444574961664,https://twitter.com/cristinejoySG/status/887693444574961664
DZMMTeleRadyo,2017-07-19 23:15,2,13,"Mga Pinoy sa Dubai, nagdasal para sa kapayapaan sa Marawi # MarawiClash http://bit.ly/2u88KsH pic.twitter.com/tHoznncfW4","(['ABS-CBN', ' Diliman', ' Quezon City'], Location((11.5874907, 122.7520466, 0.0)))",,#,887692255212912640,https://twitter.com/DZMMTeleRadyo/status/887692255212912640
patrol_ph,2017-07-19 23:11,0,0,"Presong pinapuga ng Maute sa Marawi, sumuko http://ift.tt/2vjtLAz",,,,887691357757857792,https://twitter.com/patrol_ph/status/887691357757857792
Sh_____d,2017-07-19 23:01,1,2,فديتك يا عسوله انتي,,,,887688780282552321,https://twitter.com/Sh_____d/status/887688780282552321
yanespayos,2017-07-19 23:00,0,0,ma 2 months na ang giyera sa marawi josko tani ma untat na,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,887688542658281472,https://twitter.com/yanespayos/status/887688542658281472
PTVph,2017-07-19 23:00,0,1,"# UlatBayan: Security officials ng Pamahalaan, nagbigay ng military briefing sa Senado hinggil sa sitwasyon sa Marawi http://dai.ly/x5u2t04","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,887688491588386816,https://twitter.com/PTVph/status/887688491588386816
PTVisMin,2017-07-19 23:00,0,0,"# UlatBayan: Security officials ng Pamahalaan, nagbigay ng military briefing sa Senado hinggil sa sitwasyon sa Marawi http://dai.ly/x5u2t04",,,#,887688489751523328,https://twitter.com/PTVisMin/status/887688489751523328
marawi_q8,2017-07-19 22:59,2,4,خروجpic.twitter.com/n23RgVTwCR,,,,887688323216625664,https://twitter.com/marawi_q8/status/887688323216625664
marawi_q8,2017-07-19 22:58,0,0,عمري انتي,,,,887688222364639232,https://twitter.com/marawi_q8/status/887688222364639232
