RAZANALI119,2017-07-22 23:58,5,19,بحضورج بهجه وفرحه عيد وغايبك حزن وافتقد. قيمتك ف قلب من أفضل صديقات لج بتوتير @ marawi_q8pic.twitter.com/jvf4OEw5KI,"(['\xd8\xa3\xd8\xa8\xd9\x88\xd8\xb8\xd8\xa8\xd9\x8a', ' \xd8\xa7\xd9\x84\xd8\xa7\xd9\x85\xd8\xa7\xd8\xb1\xd8\xa7\xd8\xaa \xd8\xa7\xd9\x84\xd8\xb9\xd8\xb1\xd8\xa8\xd9\x8a\xd8\xa9 \xd8\xa7\xd9\x84\xd9\x85\xd8\xaa\xd8\xad'], Location((24.39647445, 54.5366630864, 0.0)))",@,,888790422511910912,https://twitter.com/RAZANALI119/status/888790422511910912
IZKyle33,2017-07-22 23:53,0,1,"Nagdala ng taga Marawi sa joint session, di naman pinakinggan. Hay ang progressive ng Pilipinas.","(['Kor', ' South Cot/Pasay'], Location((7.016667, 8.833333, 0.0)))",,,888789177717841922,https://twitter.com/IZKyle33/status/888789177717841922
buletinmalaysia,2017-07-22 23:51,0,0,"Laporan: Malaysia, Indonesia berdepan ancaman baru selepas Marawi... http://fb.me/19P8IH8E9","(['Malaysia'], Location((2.3923759, 112.8471939, 0.0)))",,,888788509624061953,https://twitter.com/buletinmalaysia/status/888788509624061953
trendinaliaMY,2017-07-22 23:40,0,0,⒈ Linkin Park ⒉ Marawi ⒊ # ClassOf2017 ⒋ Dunkirk ⒌ # TheOpen 2017/7/22 23:31 +08 # trndnl http://www.trendinalia.com/twitter-trending-topics/malaysia/malaysia-today.html …,"(['Malaysia'], Location((2.3923759, 112.8471939, 0.0)))",,# # #,888785772962136065,https://twitter.com/trendinaliaMY/status/888785772962136065
RAZANALI119,2017-07-22 23:39,1,0,قلبي وايااج,"(['\xd8\xa3\xd8\xa8\xd9\x88\xd8\xb8\xd8\xa8\xd9\x8a', ' \xd8\xa7\xd9\x84\xd8\xa7\xd9\x85\xd8\xa7\xd8\xb1\xd8\xa7\xd8\xaa \xd8\xa7\xd9\x84\xd8\xb9\xd8\xb1\xd8\xa8\xd9\x8a\xd8\xa9 \xd8\xa7\xd9\x84\xd9\x85\xd8\xaa\xd8\xad'], Location((24.39647445, 54.5366630864, 0.0)))",,,888785624219746309,https://twitter.com/RAZANALI119/status/888785624219746309
supermodelche,2017-07-22 23:38,0,1,Iniisip ko pa talaga papano ako magsasite visit sa Marawi City! Akala ko okay na sila by 2nd wk of aug huhuhuhu,"(['Bulacan PH'], Location((14.794871, 120.8777119, 0.0)))",,,888785443726123009,https://twitter.com/supermodelche/status/888785443726123009
herejane5_,2017-07-22 23:38,0,0,Sino to? Ipadala sa marawi,"(['Quezon City'], Location((14.6509905, 121.0486155, 0.0)))",,,888785353485594625,https://twitter.com/herejane5_/status/888785353485594625
Phenom_Drei,2017-07-22 23:37,0,0,Oo gago HAHAHA SM marawi amputa haha,"(['dito lang'], Location((45.9267309, 9.4599282, 0.0)))",,,888785067211763712,https://twitter.com/Phenom_Drei/status/888785067211763712
hellogiosue,2017-07-22 23:37,0,1,Marawi dapat.,"(['Uranus'], Location((60.2009107, 24.8242259, 0.0)))",,,888784952543764480,https://twitter.com/hellogiosue/status/888784952543764480
tjhang_ifan45r,2017-07-22 23:36,0,0,"ISIS Marawi Siapkan Serangan di Indonesia. Tetap Waspada! ISIS Marawi temannya HTI, FPI, FUI","(['indonesia'], Location((-4.7993356, 114.5632032, 0.0)))",,,888784752806842368,https://twitter.com/tjhang_ifan45r/status/888784752806842368
