blujanica,2017-07-17 23:59,0,0,"kng mag rally adto mo didto sa Marawi ipakita ang kaisog para mahuman na ang gyera didto,dili kay mag pa cute lang sa Mendiola.",,,,886978659059351552,https://twitter.com/blujanica/status/886978659059351552
BudakTsc,2017-07-17 23:59,0,0,"Dlm rumah,,ok gak....hehe","(['Sarawak', ' Malaysia'], Location((2.3926225, 113.646867, 0.0)))",,,886978576733556737,https://twitter.com/BudakTsc/status/886978576733556737
arsmrcdxx,2017-07-17 23:54,0,1,Gusto mong ikaw ang ipatapon ko sa marawi,"(['djp'], Location((52.086434, 5.1223623, 0.0)))",,,886977328391135234,https://twitter.com/arsmrcdxx/status/886977328391135234
marawi_q8,2017-07-17 23:53,0,0,تقدري يلا روحي له,,,,886977155518910464,https://twitter.com/marawi_q8/status/886977155518910464
marawi_q8,2017-07-17 23:52,2,3,ٓ ㅤ حقها تدلـ؏َ ﭑم خدوٰد ورديهۃ ؛ ٓ ` مــــسـّℓℓℓℓء ℓﻟ̨وردོ ٓpic.twitter.com/52P3D7GZY2,,,,886976888253632512,https://twitter.com/marawi_q8/status/886976888253632512
BudakTsc,2017-07-17 23:49,0,1,"Salam kenal,,sweety...","(['Sarawak', ' Malaysia'], Location((2.3926225, 113.646867, 0.0)))",,,886976063716196352,https://twitter.com/BudakTsc/status/886976063716196352
BudakTsc,2017-07-17 23:39,0,0,Hi,"(['Sarawak', ' Malaysia'], Location((2.3926225, 113.646867, 0.0)))",,,886973637252837376,https://twitter.com/BudakTsc/status/886973637252837376
DaviddHendriks,2017-07-17 23:36,0,0,Al 45 burgerdoden bij offensief rond Filipijnse Marawi http://dlvr.it/PWDLQB pic.twitter.com/aw7Ru8NhoT,,,,886972908811149317,https://twitter.com/DaviddHendriks/status/886972908811149317
BudakTsc,2017-07-17 23:35,0,1,Jommm,"(['Sarawak', ' Malaysia'], Location((2.3926225, 113.646867, 0.0)))",,,886972706310152192,https://twitter.com/BudakTsc/status/886972706310152192
marawi_q8,2017-07-17 23:32,2,0,حياتو انتي pic.twitter.com/oaesz2OQQK,,,,886971992078995458,https://twitter.com/marawi_q8/status/886971992078995458
BudakTsc,2017-07-17 23:28,0,1,"Ya lah,owh.semua sama,,bok best nak.","(['Sarawak', ' Malaysia'], Location((2.3926225, 113.646867, 0.0)))",,,886970959495782400,https://twitter.com/BudakTsc/status/886970959495782400
bandila,2017-07-17 23:27,0,0,"Lugar na kontrolado ng Maute sa Marawi, lumiliit na ayon sa militar","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,886970727160729600,https://twitter.com/bandila/status/886970727160729600
Sh_____d,2017-07-17 23:27,0,0,,,,,886970507458994177,https://twitter.com/Sh_____d/status/886970507458994177
ciradsense,2017-07-17 23:18,0,0,KAHIT WALANG MARTIAL LAW! LUMALAGABLAB sa INIT PARIN mga SUNDALO sa MARAWI! http://dlvr.it/PWCzJd,"(['Spain'], Location((40.0028028, -4.003104, 0.0)))",,,886968352379416576,https://twitter.com/ciradsense/status/886968352379416576
BudakTsc,2017-07-17 23:17,0,0,"Boring,,tengah cari tempat sandaran,,,hatipic.twitter.com/0yfcIRD8HO","(['Sarawak', ' Malaysia'], Location((2.3926225, 113.646867, 0.0)))",,,886968226021638144,https://twitter.com/BudakTsc/status/886968226021638144
qayyre,2017-07-17 23:15,0,0,Antar ke Marawi karang eh,,,,886967654241640448,https://twitter.com/qayyre/status/886967654241640448
aauiiirb,2017-07-17 23:15,0,0,نورك بيبي,,,,886967652803063813,https://twitter.com/aauiiirb/status/886967652803063813
itsannrealo,2017-07-17 23:14,0,0,Hapit najud ko mahutdan ug bala ato ba haha. Mura pud ko'g naa sa marawi akong feeling kay pinusila mn ug mga questions.,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,886967402767859713,https://twitter.com/itsannrealo/status/886967402767859713
ff3WFPPipswJE7o,2017-07-17 23:13,0,0,فديتك,,,,886967026006315008,https://twitter.com/ff3WFPPipswJE7o/status/886967026006315008
DeyaniraRoman49,2017-07-17 23:12,0,0,KAHIT WALANG MARTIAL LAW! LUMALAGABLAB sa INIT PARIN mga SUNDALO sa MARAWI! http://dlvr.it/PWCzJd,"(['Spain'], Location((40.0028028, -4.003104, 0.0)))",,,886966722376368133,https://twitter.com/DeyaniraRoman49/status/886966722376368133
Katia_2022,2017-07-17 23:11,0,0,KAHIT WALANG MARTIAL LAW! LUMALAGABLAB sa INIT PARIN mga SUNDALO sa MARAWI! http://dlvr.it/PWCzJd,"(['Spain'], Location((40.0028028, -4.003104, 0.0)))",,,886966594626359297,https://twitter.com/Katia_2022/status/886966594626359297
nadirfsosa,2017-07-17 23:11,0,0,KAHIT WALANG MARTIAL LAW! LUMALAGABLAB sa INIT PARIN mga SUNDALO sa MARAWI! http://dlvr.it/PWCzJd,"(['Spain'], Location((40.0028028, -4.003104, 0.0)))",,,886966502049677312,https://twitter.com/nadirfsosa/status/886966502049677312
mostafaali010,2017-07-17 23:11,0,0,وانا كمال ولا انا لاء,,,,886966492553764866,https://twitter.com/mostafaali010/status/886966492553764866
news_amazing,2017-07-17 23:11,0,0,KAHIT WALANG MARTIAL LAW! LUMALAGABLAB sa INIT PARIN mga SUNDALO sa MARAWI! http://dlvr.it/PWCzJd,"(['Spain'], Location((40.0028028, -4.003104, 0.0)))",,,886966475096981504,https://twitter.com/news_amazing/status/886966475096981504
Fix_Blinds,2017-07-17 23:10,0,0,KAHIT WALANG MARTIAL LAW! LUMALAGABLAB sa INIT PARIN mga SUNDALO sa MARAWI! http://dlvr.it/PWCzJd,"(['Spain'], Location((40.0028028, -4.003104, 0.0)))",,,886966330829807616,https://twitter.com/Fix_Blinds/status/886966330829807616
gmanewsfacebook,2017-07-17 23:10,0,0,Mahigit 550 na ang patay sa bakbakan sa Marawi City. Narito ang report ng GMA News TV Quick Response Team. http://fb.me/HyRVzLh0,,,,886966236751384576,https://twitter.com/gmanewsfacebook/status/886966236751384576
Tattoos_famous,2017-07-17 23:09,0,0,KAHIT WALANG MARTIAL LAW! LUMALAGABLAB sa INIT PARIN mga SUNDALO sa MARAWI! http://dlvr.it/PWCzJd,"(['Spain'], Location((40.0028028, -4.003104, 0.0)))",,,886966132166492167,https://twitter.com/Tattoos_famous/status/886966132166492167
Magaly_2022,2017-07-17 23:09,0,0,KAHIT WALANG MARTIAL LAW! LUMALAGABLAB sa INIT PARIN mga SUNDALO sa MARAWI! http://dlvr.it/PWCzJd,"(['Spain'], Location((40.0028028, -4.003104, 0.0)))",,,886966090722619392,https://twitter.com/Magaly_2022/status/886966090722619392
Carolina_2022,2017-07-17 23:09,0,0,KAHIT WALANG MARTIAL LAW! LUMALAGABLAB sa INIT PARIN mga SUNDALO sa MARAWI! http://dlvr.it/PWCzJd,"(['Spain'], Location((40.0028028, -4.003104, 0.0)))",,,886966032744710145,https://twitter.com/Carolina_2022/status/886966032744710145
atraccion_law,2017-07-17 23:07,0,0,KAHIT WALANG MARTIAL LAW! LUMALAGABLAB sa INIT PARIN mga SUNDALO sa MARAWI! http://dlvr.it/PWCzJd,"(['Spain'], Location((40.0028028, -4.003104, 0.0)))",,,886965668708577280,https://twitter.com/atraccion_law/status/886965668708577280
castrofatima28,2017-07-17 23:07,0,0,KAHIT WALANG MARTIAL LAW! LUMALAGABLAB sa INIT PARIN mga SUNDALO sa MARAWI! http://dlvr.it/PWCzJd,"(['Spain'], Location((40.0028028, -4.003104, 0.0)))",,,886965637037395969,https://twitter.com/castrofatima28/status/886965637037395969
Seabed_Abysmal,2017-07-17 23:07,0,0,KAHIT WALANG MARTIAL LAW! LUMALAGABLAB sa INIT PARIN mga SUNDALO sa MARAWI! http://dlvr.it/PWCzJd,"(['Spain'], Location((40.0028028, -4.003104, 0.0)))",,,886965546713063429,https://twitter.com/Seabed_Abysmal/status/886965546713063429
banaag_raven,2017-07-17 23:05,0,0,True parang bomba ng Marawi City,,,,886965008420044800,https://twitter.com/banaag_raven/status/886965008420044800
ciradsense,2017-07-17 23:05,0,0,KAHIT WALANG MARTIAL LAW! LUMALAGABLAB sa INIT PARIN mga SUNDALO sa MARAWI! http://dlvr.it/PWCzJd,"(['Spain'], Location((40.0028028, -4.003104, 0.0)))",,,886964988534968324,https://twitter.com/ciradsense/status/886964988534968324
mostafaali010,2017-07-17 23:02,0,0,تعالى خاص اشغلك التكيف,,,,886964375835348993,https://twitter.com/mostafaali010/status/886964375835348993
marawi_q8,2017-07-17 23:02,0,0,انه جاده سلوى,,,,886964330754920449,https://twitter.com/marawi_q8/status/886964330754920449
mostafaali010,2017-07-17 23:02,0,0,اجبلك هواء وماية ولو عايزة كهرباء فية,,,,886964312878854144,https://twitter.com/mostafaali010/status/886964312878854144
immelissaangela,2017-07-17 22:59,0,0,Malapit na ko matapos sa marawi case na to hutangina pagod na ko hahahahaha,,,,886963587394150400,https://twitter.com/immelissaangela/status/886963587394150400
JulieMaeMarie,2017-07-17 22:56,0,0,The Flight This one is for our soldiers in Marawi. I can't imagine how they must be feeling… https://www.instagram.com/p/BWps6CaAw9x/,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,886962872466714624,https://twitter.com/JulieMaeMarie/status/886962872466714624
marawi_q8,2017-07-17 22:54,0,1,شهد انننننننpic.twitter.com/bsVpbe5EhR,,,,886962368038801408,https://twitter.com/marawi_q8/status/886962368038801408
marawi_q8,2017-07-17 22:49,0,0,اكيد ههههههه,,,,886961069641654272,https://twitter.com/marawi_q8/status/886961069641654272
Sofuia1,2017-07-17 22:49,0,0,هههههه منك نستفيد,,,,886961016696958976,https://twitter.com/Sofuia1/status/886961016696958976
PC_1123,2017-07-17 22:49,0,0,Medyo Madami dami din ang casualty ng PA sa marawi.,"(['Batangas City', ' Calabarzon'], Location((13.65966045, 121.06852702, 0.0)))",,,886960956315541529,https://twitter.com/PC_1123/status/886960956315541529
marawi_q8,2017-07-17 22:48,4,16,اليوم تاريخ مميز ويقرأ من الجهتين ١٧/٧/١٧ أعرف إني أول وحده تخبركم أسعد الله مساءكم بكل خير pic.twitter.com/GjWDuLhOdS,,,,886960807543746564,https://twitter.com/marawi_q8/status/886960807543746564
SupremoJess,2017-07-17 22:47,0,1,Papatapon kita sa marawi :P,,,,886960627217948672,https://twitter.com/SupremoJess/status/886960627217948672
jrmsmn,2017-07-17 22:47,0,1,Grabe naman pwede na ipadala sa marawi,"(['Antipolo City'], Location((14.5870262, 121.1758611, 0.0)))",,,886960578425528320,https://twitter.com/jrmsmn/status/886960578425528320
marawi_q8,2017-07-17 22:46,1,0,شكرا لك قلبي,,,,886960273650847744,https://twitter.com/marawi_q8/status/886960273650847744
_farsallyl73,2017-07-17 22:45,0,0,الله ياجمالو,,,,886960157892235264,https://twitter.com/_farsallyl73/status/886960157892235264
Sofuia1,2017-07-17 22:45,2,2,دخيلها الدلوعهpic.twitter.com/Fi580rU30Q,,,,886960148866052096,https://twitter.com/Sofuia1/status/886960148866052096
marawi_q8,2017-07-17 22:45,1,0,عنوني انتي,,,,886959971421835265,https://twitter.com/marawi_q8/status/886959971421835265
marawi_q8,2017-07-17 22:44,1,0,عمان صلاله,,,,886959925645242368,https://twitter.com/marawi_q8/status/886959925645242368
Sofuia1,2017-07-17 22:44,0,0,تسلميلي يا احلى مروه,,,,886959835614507009,https://twitter.com/Sofuia1/status/886959835614507009
_farsallyl73,2017-07-17 22:44,0,0,وين هاذ المنظر الحلو ؟,,,,886959811992199168,https://twitter.com/_farsallyl73/status/886959811992199168
marawi_q8,2017-07-17 22:44,1,0,هلا فيك الغاليه,,,,886959723823673344,https://twitter.com/marawi_q8/status/886959723823673344
marawi_q8,2017-07-17 22:43,3,6,جو صلاله يجننpic.twitter.com/riSGnoD2s6,,,,886959641737003008,https://twitter.com/marawi_q8/status/886959641737003008
Sofuia1,2017-07-17 22:43,0,0,مساء الفل يا قمره,,,,886959632954130432,https://twitter.com/Sofuia1/status/886959632954130432
Tatuaje_famosos,2017-07-17 22:43,0,0,SULAT para sa mga BATA sa MARAWI! MASYADONG NAKAKAIYAK! DAMANG DAMA PAGMAMAHAL! https://goo.gl/fb/fc74B6,"(['Espa\xc3\xb1a'], Location((40.0028028, -4.003104, 0.0)))",,,886959489617997824,https://twitter.com/Tatuaje_famosos/status/886959489617997824
marawi_q8,2017-07-17 22:42,7,10,يسعد مساء اللي فقدني من الناس لاغبت يفقـــدني و لاجيـــت / هلاّ ياسيــدي قـدرك علي العين والراس هاك القصيد وفي قصيدي / تسلاّ Ipic.twitter.com/fcJCOiRjYF,,,,886959366741651456,https://twitter.com/marawi_q8/status/886959366741651456
_leteaziaaa,2017-07-17 22:42,0,0,Para akong galing marawi,"(['barkada'], Location((33.6731628, -91.9023565, 0.0)))",,,886959180573102085,https://twitter.com/_leteaziaaa/status/886959180573102085
soso_wwert5435,2017-07-17 22:41,0,0,اللهم آمين يارب,"(['Kingdom of Saudi Arabia'], Location((-6.8638235, 39.2551949, 0.0)))",,,886958966445662209,https://twitter.com/soso_wwert5435/status/886958966445662209
marawi_q8,2017-07-17 22:40,4,6,لاتحاول ان تكون انسان لايخطئ فهذا مستحيل ،،بل كن انسان يتعلم من أخطائه .!فهذا عظيم...pic.twitter.com/Ny3KQhuuwa,,,,886958803505360896,https://twitter.com/marawi_q8/status/886958803505360896
marawi_q8,2017-07-17 22:40,2,6,متابعيني الاعزاء  لااعلم مآهي أمآنِيكُم ولكنِي أعلم أن الجنة هِي كل المنى ..ف يارِب أسألك لي ولهم جنة تنتَهِي عندهآكل الأُمنيآت!pic.twitter.com/8Rr6BPx23b,,,,886958675218358274,https://twitter.com/marawi_q8/status/886958675218358274
monykafsosa,2017-07-17 22:39,0,0,SULAT para sa mga BATA sa MARAWI! MASYADONG NAKAKAIYAK! DAMANG DAMA PAGMAMAHAL! https://goo.gl/fb/fc74B6,"(['Espa\xc3\xb1a'], Location((40.0028028, -4.003104, 0.0)))",,,886958662111170561,https://twitter.com/monykafsosa/status/886958662111170561
