car_luy,2017-06-09 21:10,0,0,# PrayForMarawi,"(['Shawn City'], Location((-33.8667199, 18.6913673, 0.0)))",,#,873165371414466560,https://twitter.com/car_luy/status/873165371414466560
lil_trik08,2017-06-09 20:25,0,0,# prayformarawi http://fb.me/8eBgaUbZB,,,#,873154092432064512,https://twitter.com/lil_trik08/status/873154092432064512
mrrichtilacas,2017-06-09 20:10,0,0,# PrayforMarawi pic.twitter.com/iaeBM2v5xY,,,#,873150187748839424,https://twitter.com/mrrichtilacas/status/873150187748839424
MilaMIcahTiedra,2017-06-09 19:20,0,0,# PrayForMarawi,"(['Quezon City'], Location((14.6509905, 121.0486155, 0.0)))",,#,873137661548019713,https://twitter.com/MilaMIcahTiedra/status/873137661548019713
imjodi25,2017-06-09 18:47,0,0,# PrayForMarawi,,,#,873129460417011712,https://twitter.com/imjodi25/status/873129460417011712
seongchoel,2017-06-09 18:14,0,1,# PrayForMarawi,"(['winterfell'], Location((51.5455107, 13.9594132, 0.0)))",,#,873121031677911040,https://twitter.com/seongchoel/status/873121031677911040
jettlsbstn,2017-06-09 17:28,0,1,# PrayForMarawi,"(['sbc-r'], Location((12.978175, 77.5692908, 0.0)))",,#,873109563356004353,https://twitter.com/jettlsbstn/status/873109563356004353
Avelpaghid,2017-06-09 11:44,0,1,# PrayForMarawi,"(['Pasig City'], Location((9.7771753, 125.4915723, 0.0)))",,#,873022974491635714,https://twitter.com/Avelpaghid/status/873022974491635714
marikinacps,2017-06-09 10:28,0,0,# PrayForMarawi http://fb.me/3CKwShEoH,,,#,873003805968936964,https://twitter.com/marikinacps/status/873003805968936964
FMcstone,2017-06-09 00:27,0,0,# PrayForMarawi,"(['Cebu City', ' Central Visayas'], Location((10.3090298, 123.8930839, 0.0)))",,#,872852710999040000,https://twitter.com/FMcstone/status/872852710999040000
