PHLNewsOnline,2017-07-02 23:59,gma news pacquiaohorn fight provides marawi evacuees respite from troubles,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.220402,0.020208,0.411806,0.429583,0.1812,"['fear', 0.429583]"
gmanews,2017-07-02 23:50,watch pacquiaohorn fight provides marawi evacuees respite from troubles,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.295793,0.04889,0.320544,0.451102,0.161987,"['fear', 0.451102]"
msnph,2017-07-02 23:40,severely malnourished 9monthold marawi baby dies in evacuation center,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.126457,0.073576,0.762548,0.121469,0.066672,"['sadness', 0.762548]"
LOCALNEWSNgayon,2017-07-02 23:24,paquiaohorn fight provides marawi evacuees respite from troubles  read via gma news,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.090257,0.040578,0.370942,0.511863,0.301025,"['fear', 0.511863]"
WilsonLeeFlores,2017-07-02 23:05,hi frenchembassyph emmanuelmacron france invited to help fight terrorists in far south philippines in marawi rt,"(['Metro Manila', ' Philippines'], Location((14.5736108, 121.0329706, 0.0)))",en,0.121722,0.103221,0.455148,0.245339,0.339975,"['sadness', 0.455148]"
PHILAlerts,2017-07-02 22:56,typhoon news fao vows support for marawi rehab  the manila times,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.068654,0.207199,0.316784,0.089289,0.146281,"['sadness', 0.316784]"
AsecMargauxUson,2017-07-02 22:54,australia gave p39 million aid for marawi 2 spy planes to help our afp  jeff horn who defeated bigot manny pacquiao thanks australia,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.02964,0.304177,0.159134,0.148281,0.342741,"['disgust', 0.342741]"
manilabulletin,2017-07-02 22:40,shelter agencies funds tapped to aid marawis kids women  read 0 befullyinformed,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.111262,0.141096,0.108958,0.138259,0.650709,"['disgust', 0.650709]"
KimIndar,2017-07-02 22:35,bought 80 blankets in divisoria for marawi evacuees thanks to the donor need more donors to buy more marawiclash,"(['Greenhills', ' San Juan', ' PH'], Location((39.268113, -84.5229999, 0.0)))",en,0.035205,0.324667,0.08887,0.062845,0.099574,"['joy', 0.324667]"
ferdinandhcabre,2017-07-02 22:28,a mother and baby inside her womb expired pray for marawi,"(['Cotabato', ' Philippines'], Location((7.27, 124.86, 0.0)))",en,0.233615,0.041402,0.659555,0.121141,0.172856,"['sadness', 0.659555]"
marlonmagtira,2017-07-02 22:24,women power in marawi joar herrera says gender is not an issue in the philippine army,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.154654,0.046972,0.366043,0.108284,0.513349,"['disgust', 0.513349]"
USA_Pub,2017-07-02 22:03,one mind one heart one nation the deadline of the usa kita para sa marawi is extended until july 7 2017,"(['Iloilo City', ' Philippines'], Location((10.7026718, 122.5686136, 0.0)))",en,0.04792,0.218441,0.475044,0.165752,0.045339,"['sadness', 0.475044]"
jun_veneracion,2017-07-02 21:55,a maute fighter stands against the backdrop of destruction in marawi city photo sent by a,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.588511,0.076963,0.195153,0.141113,0.103117,"['anger', 0.588511]"
AksyonTV,2017-07-02 21:50,watch  from manila to marawi troops get precious respite from deadly war while watching,"(['TV5', ' Philippines'], Location((47.8967217, 106.887564062, 0.0)))",en,0.158973,0.306122,0.285514,0.23831,0.199126,"['joy', 0.306122]"
PHLNewsOnline,2017-07-02 21:49,news5 watch  from manila to marawi troops get precious respite from deadly war while,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.171898,0.266601,0.294591,0.251353,0.197907,"['sadness', 0.294591]"
inquirer_libre,2017-07-02 21:29,icymi updates on marawi deaths make duterte cry 2,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.061064,0.007356,0.901922,0.165693,0.084992,"['sadness', 0.901922]"
rapplerdotcom,2017-07-02 21:22,agencies under the hudcc have been ordered to use their gad funds for women and children displaced in marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.139935,0.062154,0.085267,0.018098,0.343225,"['disgust', 0.343225]"
unicefphils,2017-07-02 21:00,marawi update unicef provides temporary classrooms school supplies to support governments backtoschool efforts,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.124117,0.241258,0.175872,0.053633,0.059625,"['joy', 0.241258]"
ANCALERTS,2017-07-02 21:00,evasco orders use of gender funds for marawi evacuees marawiclashhttp,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.152599,0.045737,0.082284,0.014808,0.215789,"['disgust', 0.215789]"
DailyStarPH,2017-07-02 20:58,shelter agencies funds tapped to aid marawis kids women  manila bulletin news ,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.118762,0.10095,0.173459,0.145439,0.642608,"['disgust', 0.642608]"
JasonMontio0920,2017-07-02 20:53,i wonder some of people put twentyfive or fifty centavos on the donation box for marawi city are they so heartless,"(['Manila', ' Philippines.'], Location((14.5906216, 120.9799696, 0.0)))",en,0.178158,0.131806,0.254097,0.14008,0.378302,"['disgust', 0.378302]"
dixen04,2017-07-02 20:53,cnnphilippines women in the frontlines in marawi city  91,"(['Cavite/Bataan', ' Philippines'], Location((14.3863637, 120.5883966, 0.0)))",en,0.080742,0.229776,0.201592,0.04999,0.484775,"['disgust', 0.484775]"
philippinenews7,2017-07-02 20:46,marawi evacuees in lanao del norte suffer crowding health issues 0,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.141334,0.083646,0.763486,0.113686,0.023586,"['sadness', 0.763486]"
AteneoSPEED,2017-07-02 20:30,call for donations for the psychosocial healing of the children affected by the war in marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.1367,0.044482,0.692192,0.173614,0.116862,"['sadness', 0.692192]"
manilabulletin,2017-07-02 20:20,p30k loan allotted for each displaced marawi teacher  read befullyinformed,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.148852,0.06682,0.093363,0.062571,0.222441,"['disgust', 0.222441]"
alvindakis,2017-07-02 20:18,at such a time like this for the marawi evacuees this is one thing they would need  a compassionate heart a,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.04004,0.496011,0.242379,0.071638,0.044379,"['joy', 0.496011]"
itsmearianemei,2017-07-02 20:11,mi familia supportourtroops afp is selling these tshirts in a bid to boost the morale of soldiers battling terrorists in marawi city,"(['Rizal', ' Philippines'], Location((14.65, 121.25, 0.0)))",en,0.206457,0.129931,0.376132,0.399111,0.09117,"['fear', 0.399111]"
Mariaisquixotic,2017-07-02 20:08,enduring the fact that its monday tomorrow  if you want to have your own endure shirt and help the marawi re,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.07392,0.301365,0.225461,0.141311,0.01405,"['joy', 0.301365]"
teddyboylocsin,2017-07-02 20:07,the way not to disgrace our country by defeat is not to fight at all like traitors have suggested in marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.199257,0.078125,0.457458,0.183836,0.226847,"['sadness', 0.457458]"
unicefphils,2017-07-02 20:00,armed conflict and displacement have negative psychosocial impact on children of marawi,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.149486,0.073588,0.231334,0.411239,0.270544,"['fear', 0.411239]"
PIADesk,2017-07-02 20:00,msuiit instructor believes that pres duterte will be faithful to his words  will rebuild marawi defendrepublic ,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.12308,0.382538,0.147069,0.051242,0.078209,"['joy', 0.382538]"
ayeemacaraig,2017-07-02 19:52,marawi resident pacquiao lost and were thinking of our burned houses via afpmanila gmanews,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.144676,0.01405,0.519953,0.461533,0.228559,"['sadness', 0.519953]"
ErnestoDy,2017-07-02 19:49,luneta bus hostage incompetence of noynoy in crisis exposed mamasapano saf was used for  marawi woke up nationalism afp high morale,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.480873,0.015687,0.169903,0.467604,0.213409,"['anger', 0.480873]"
ABSCBNNews,2017-07-02 19:45,evasco orders use of gender funds for marawi evacuees marawiclash,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.152599,0.045737,0.082284,0.014808,0.215789,"['disgust', 0.215789]"
DavaoToday,2017-07-02 19:41,p20million mnlf livelihood projects ruined in marawi,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",en,0.661724,0.025205,0.293106,0.12317,0.207163,"['anger', 0.661724]"
msnph,2017-07-02 19:30,arms shipment from china to be used in marawi war padilla,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.080231,0.083892,0.314075,0.21047,0.14086,"['sadness', 0.314075]"
