PHILAlerts,2017-07-12 23:44,typhoon news japanese group donates new clothes shoes appliances for marawi  update philippines 2,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.062969,0.316358,0.202635,0.027405,0.022312,"['joy', 0.316358]"
inquirer_libre,2017-07-12 23:44,it was fa50 jet in 2nd friendly fire incident in marawi  military source,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.260561,0.114911,0.292301,0.312192,0.043264,"['fear', 0.312192]"
moncorpuz,2017-07-12 23:25,aside from marawi 100bearhugs is extending help to ormocquakehttps,"(['Makati City', ' Philippines'], Location((14.5591272, 121.0202094, 0.0)))",en,0.020187,0.225636,0.080934,0.062211,0.017731,"['joy', 0.225636]"
PHLNewsOnline,2017-07-12 23:25,gma news military to probe second friendly fire incident in marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.150205,0.11682,0.47989,0.172126,0.25711,"['sadness', 0.47989]"
mykapalaran,2017-07-12 23:21,maraming salamat pray for marawi prayforleyte shrine of our mother of perpetual help,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.09016,0.111285,0.438047,0.310225,0.08113,"['sadness', 0.438047]"
LOCALNEWSNgayon,2017-07-12 23:15,military to probe second friendly fire incident in marawi  read via gma news,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.074822,0.161568,0.436378,0.227322,0.32344,"['sadness', 0.436378]"
MayumiBinibini,2017-07-12 23:03,really where are they when you need them the most in marawi,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",en,0.125696,0.093068,0.50165,0.39545,0.143744,"['sadness', 0.50165]"
DavaoToday,2017-07-12 23:03,this is the second incident where government troops are killed by friendly fire in marawi city,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",en,0.520752,0.028258,0.319242,0.143477,0.260452,"['anger', 0.520752]"
DavaoToday,2017-07-12 23:00,target missed 2 govt troops killed 11 injured in another friendly fire inmarawi,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",en,0.191908,0.001989,0.735281,0.290322,0.085191,"['sadness', 0.735281]"
VeneeR58,2017-07-12 23:00,what do you know about marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.09364,0.076666,0.238554,0.093798,0.058437,"['sadness', 0.238554]"
inquirer_libre,2017-07-12 22:37,2 soldiers killed 11 wounded by friendly fire in marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.478735,0.022672,0.445056,0.224135,0.164733,"['anger', 0.478735]"
orleepasion,2017-07-12 22:35,together for marawi  coinsph,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.045494,0.623572,0.143406,0.016309,0.07023,"['joy', 0.623572]"
ANCALERTS,2017-07-12 22:30,cop awarded after surviving gunshot in marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.089354,0.192904,0.097148,0.456547,0.222461,"['fear', 0.456547]"
realnewsph,2017-07-12 22:28,2 soldiers killed 11 wounded by friendly fire in marawi marawi martiallaw afp,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.478735,0.022672,0.445056,0.224135,0.164733,"['anger', 0.478735]"
manilabulletin,2017-07-12 22:20,marawi city lake lanao adjacent areas can be tourism gems  gordon  read u befullyinformed,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.048981,0.249174,0.127538,0.043015,0.082454,"['joy', 0.249174]"
GoyYLarrazabal,2017-07-12 22:19,this is what needs to be addressed what happens when some regions are depleted because of afp  police are being deployed to marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.081366,0.019243,0.191061,0.346107,0.128985,"['fear', 0.346107]"
direkmarky,2017-07-12 22:00,military air strike kills more soldiers in marawi 2,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.16755,0.008248,0.268192,0.638712,0.236779,"['fear', 0.638712]"
teddyboylocsin,2017-07-12 21:51,cant do that in marawi our president is concerned about the lives of innocent civilians held hostage by or unable to flee filipino isis,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.218265,0.009389,0.44991,0.520314,0.137892,"['fear', 0.520314]"
ModernizePH,2017-07-12 21:51,2 soldiers killed after airstrike missed target in marawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.216538,0.001097,0.431647,0.609233,0.073866,"['fear', 0.609233]"
InsideMe123,2017-07-12 21:44,whats more depressing is that its not only in marawi but the whole world,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.050869,0.055617,0.837186,0.106358,0.057097,"['sadness', 0.837186]"
bearaldglobal,2017-07-12 21:42,repost of via easyrepost  afp hospital visit hearing the stories of these men in marawi,"(['manila', ' philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.025684,0.324761,0.333741,0.16938,0.288294,"['sadness', 0.333741]"
InsideMe123,2017-07-12 21:38,my other half told me stories about what his friend witnessed in marawi it took me a long time to grasp that it was reality,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.200124,0.201802,0.47004,0.161243,0.182696,"['sadness', 0.47004]"
arnold_romero,2017-07-12 21:31,please dont add to the problem instead pray for all the soldiers in marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.104324,0.012484,0.615692,0.459301,0.096703,"['sadness', 0.615692]"
juztpost,2017-07-12 21:24,juztpost wayward bomb kills 2 soldiers wounds 11 in marawi city,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.298616,0.006439,0.53009,0.352,0.200556,"['sadness', 0.53009]"
arponallan5,2017-07-12 21:22,bombing error  2 soldiers killed 11 others hurt in another marawi friendly fire  report,"(['Manila', 'Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.252084,0.005413,0.685507,0.277349,0.118118,"['sadness', 0.685507]"
manilabulletin,2017-07-12 21:20,duterte awaiting military appraisal on marawi siege  read u befullyinformed,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.040412,0.229416,0.214713,0.245969,0.205842,"['fear', 0.245969]"
