PHLNewsOnline,7/25/2017,23:38:0,rappler duterte leads turnover of financial aid to kin of fallen marawi heroes,'Philippines',12.7503486,122.7312101,en,0.0667,0.240535,0.254871,0.161227,0.108022,sadness,0.254871
TiMoJeNsAcAr,7/25/2017,23:37:0,on point let us not forget that the people of marawi are victims of this international problem that our,"'Manila', ' Philippines'",14.5906216,120.9799696,en,0.240126,0.025207,0.780282,0.070549,0.124216,sadness,0.780282
JCSura,7/25/2017,23:23:0,airstrikes in marawi as philippines troops try to retake city,"'San Salvador', ' El Salvador'",13.6977587,-89.19301,en,0.073925,0.122943,0.357217,0.128034,0.091308,sadness,0.357217
mariaressa,7/25/2017,23:6:0,duterte leads turnover of financial aid to kin of fallen marawi heroes  via d,'Philippines',12.7503486,122.7312101,en,0.043079,0.273139,0.278723,0.215502,0.147295,sadness,0.278723
manilabulletin,7/25/2017,22:40:0,denr ready to send lumber to marawi for rehab efforts  read d befullyinformed,"'Manila', ' Philippines'",14.5906216,120.9799696,en,0.114139,0.620705,0.09515,0.087904,0.030987,joy,0.620705
philmonitor,7/25/2017,22:39:0,marawi city death toll now at 600  via philmonitor,'Republic of the Philippines',12.7503486,122.7312101,en,0.06129,0.042481,0.647004,0.254067,0.149087,sadness,0.647004
raffytima,7/25/2017,22:37:0,the masjed mindanao islamic center stands proud amidst the ruins of the marawi commercial district authorities suspect hostages are here,"'Manila', ' Philippines'",14.5906216,120.9799696,en,0.36012,0.136139,0.273022,0.345403,0.198127,anger,0.36012
sunstarcebu,7/25/2017,22:36:0,anonymous donor to grant p1m each for the families of policemen and soldiers slain in the marawi siege,"'Cebu', ' Philippines'",10.45,123.84,en,0.099158,0.307887,0.242879,0.118794,0.06959,joy,0.307887
pinoynewsonline,7/25/2017,22:32:0,philippine news l president duterte surprise visit at marawi city more on u,'Republic of the Philippines',12.7503486,122.7312101,en,0.015256,0.487183,0.050927,0.049206,0.385824,joy,0.487183
bertonglorencio,7/25/2017,22:32:0,when the battle for marawi ends the war for hearts and minds begins ,'Philippines',12.7503486,122.7312101,en,0.110922,0.381983,0.365885,0.239828,0.007586,joy,0.381983
inquirer_libre,7/25/2017,22:24:0,marawi crisis was a lesson for us  lorenzana,'Philippines',12.7503486,122.7312101,en,0.121178,0.02396,0.33088,0.59978,0.235949,fear,0.59978
InqNational,7/25/2017,22:20:0,casualty monitoring in marawi as of 232100h july2017 govt kia 109 wia 968 mia 1 civ killed 45 enemy killed 452  alipalajulieinq,"'Manila', ' Philippines'",14.5906216,120.9799696,en,0.448316,0.00234,0.585667,0.186007,0.072126,sadness,0.585667
alipalajulieINQ,7/25/2017,22:20:0,casualty monitrng n marawi as of 232100h july2017 govt kia 109 wia 968 mia 1 civ killed 45 enemy killed 452 inqmindanao inqnational,'Zamboanga City',6.9046004,122.0763695,en,0.448316,0.00234,0.585667,0.186007,0.072126,sadness,0.585667
def_filipino,7/25/2017,22:14:0,the afp reported on tuesday that the number of casualties of the marawi crisis has now reached 607,'Philippines',12.7503486,122.7312101,en,0.043054,0.012893,0.121863,0.204221,0.114797,fear,0.204221
NCorralesINQ,7/25/2017,22:2:0,father of 1lt frederick savellano whose son was killed after his troop found p52 million in marawi thank you for calling my son a hero,'Makati City',14.5591272,121.0202094,en,0.098952,0.366282,0.341962,0.084575,0.191612,joy,0.366282
PinoyTambayanKo,7/25/2017,21:56:0,duterte turns over aid to kin of troops killed in marawi,'Bulacan',14.794871,120.8777119,en,0.263987,0.033388,0.395133,0.245793,0.255968,sadness,0.395133
TalkPinascom,7/25/2017,21:51:0,duterte turns over aid to kin of troops killed in marawi like  retweet,'Republic of the Philippines',12.7503486,122.7312101,en,0.16583,0.068109,0.44094,0.18056,0.443561,disgust,0.443561
donnyltweets,7/25/2017,21:36:0,im gon drop the beats on em that they go runnin back to marawi,"'Batac City', ' Ilocos Region'",18.0566509,120.5639598,en,0.14602,0.061548,0.651165,0.205042,0.064101,sadness,0.651165
issabugtong,7/25/2017,21:31:0,first mindanao trip after the marawi incident well it seems safer now that were here,"'Antipolo City', ' Philippines'",14.5870262,121.1758611,en,0.095681,0.333328,0.204692,0.092992,0.05172,joy,0.333328
twingkss,7/25/2017,21:25:0,pray for marawi prayforpeace c9,'Republic of the Philippines',12.7503486,122.7312101,en,0.033806,0.026312,0.415428,0.589497,0.154411,fear,0.589497
maracepeda,7/25/2017,21:13:0,duterte leads turnover of financial aid to kin of fallen marawi heroes,"'Manila', ' Philippines'",14.5906216,120.9799696,en,0.0667,0.240535,0.254871,0.161227,0.108022,sadness,0.254871
ABSCBNNews,7/25/2017,21:8:0,duterte families of fallen marawi soldiers to receive p1m each from anonymous donor 2,"'Manila', ' Philippines'",14.5906216,120.9799696,en,0.089515,0.268932,0.419554,0.096526,0.059226,sadness,0.419554
rapplerdotcom,7/25/2017,21:5:0,pres duterte gave financial assistance raised by private sector to families of soldiers  police killed in marawi c,'Philippines',12.7503486,122.7312101,en,0.174131,0.049567,0.327581,0.268967,0.341331,disgust,0.341331
Visayanbizpost,7/25/2017,21:5:0,duterte turns over aid to kin of troops killed in marawi  gma news,"'Ormoc', ' Philippines'",11.0094099,124.6075767,en,0.213325,0.028356,0.47913,0.258894,0.296505,sadness,0.47913
goegeous_miles,7/25/2017,20:59:0,martial law chaos in marawi and kill jail and ur current status at least wala blame game and he said hes accountable to each palpak,'National Capital Region',14.5736108,121.0329706,en,0.519635,0.003349,0.273731,0.188139,0.395487,anger,0.519635
shidik,7/25/2017,20:48:0,i can only imagine marawi ,'Philippines',12.7503486,122.7312101,en,0.060487,0.338019,0.385863,0.198993,0.122694,sadness,0.385863
jaredkurt31101,7/25/2017,20:46:0,he is at war with the npa now and even before marawi so what else is new,'Marawi City',8.0034938,124.286626,en,0.126037,0.29177,0.430712,0.278473,0.059328,sadness,0.430712
inquirer_libre,7/25/2017,20:43:0,families of troopers cops slain in marawi get p2500 each,'Philippines',12.7503486,122.7312101,en,0.152346,0.175345,0.25426,0.141417,0.307139,disgust,0.307139
cimgotme,7/25/2017,20:33:0,if you were to be assigned at mindanao specifically at marawi would you say yes fake me yes ofc,'Republic of the Philippines',12.7503486,122.7312101,en,0.276092,0.067515,0.445266,0.083598,0.150236,sadness,0.445266
abbypach22,7/25/2017,20:33:0,dear msleasalonga you sang brave as a tribute for the fallen saf 44 about 2 yrs ago now what would be your song to the victims of marawi,"'National Capital Region', ' Repub'",14.5736108,121.0329706,en,0.010599,0.348427,0.587967,0.032918,0.091328,sadness,0.587967
hannahloveKayeC,7/25/2017,20:31:0,kayecal excited to watch you live thanks onemusic and godbless marawi,'baguio',16.412007,120.5933937,en,0.005788,0.968017,0.00618,0.006221,0.006145,joy,0.968017
LOCALNEWSNgayon,7/25/2017,20:26:0,duterte turns over aid to kin of troops killed in marawi  read via gma news,'Philippines',12.7503486,122.7312101,en,0.109163,0.044796,0.444109,0.343212,0.380289,sadness,0.444109
teamkayecalilo,7/25/2017,20:25:0,repost from onemusicph one music live awit para sa marawi special benefit concert august 6,"'Iloilo City', ' Western Visayas'",10.7026718,122.5686136,en,0.007828,0.640817,0.199657,0.048755,0.022228,joy,0.640817
edflorenceshee1,7/25/2017,20:19:0,people killinpeople dyinchildren hurt and you hear them crying now man where is the loveeyed pray for marawi,'Cebu City',10.3090298,123.8930839,en,0.070224,0.005877,0.825725,0.265407,0.115061,sadness,0.825725
Bentooooy,7/25/2017,20:14:0,duterte admits failure of intelligence in marawi city,"'Sultan Kudarat', ' Mindanao XII'",6.55,124.283333,en,0.029401,0.041407,0.599477,0.250246,0.299631,sadness,0.599477
SamNaticsss,7/25/2017,20:11:0,angels this is it let us support sammangubat and at the same time help our brothers and sisters in marawisee you all po,'MNL',14.5121499,121.022046716,en,0.040615,0.474782,0.06052,0.065972,0.103567,joy,0.474782
mikenavallo,7/25/2017,20:4:0,prrd now says 20b trust fund entirely for education of chidren of fallen marawi heroes,'Quezon City',14.6509905,121.0486155,en,0.240458,0.271217,0.129578,0.052576,0.244983,joy,0.271217
ANCALERTS,7/25/2017,20:4:0,duterte jokes if i cant raise remaining p30b of p50b trust fund for children of fallen marawi heroes i will steal from central bank,'Philippines',12.7503486,122.7312101,en,0.595739,0.058939,0.123174,0.038103,0.425067,anger,0.595739
mikenavallo,7/25/2017,20:3:0,prrd jokes if he cant raise remaining 30b of his 50b educ trust fund for children of fallen marawi heroes he will steal from central bank,'Quezon City',14.6509905,121.0486155,en,0.595739,0.058939,0.123174,0.038103,0.425067,anger,0.595739
CamiguinColin,7/25/2017,20:2:0,duterte gives just over 2k pesos 50 to families of deceased soldiers and policemen from marawi smdh,"'Camiguin Island', ' PI'",9.16816555,124.713744228,en,0.412725,0.080629,0.243947,0.462515,0.103353,fear,0.462515
DyfendersOFC,7/25/2017,20:2:0,there will be 2 different benefit shows for marawi na kasama si jason august 6  6pm  abs cbn studio  one,"'Butuan City', ' Caraga'",14.6169132,121.018525,en,0.027056,0.462269,0.168908,0.177967,0.04895,joy,0.462269
MBFTWakefield,7/25/2017,19:58:0,manilabulletin defense secretary delfin lorenzana tuesday said that 18 months will not be enough to rehabilitate wartorn marawi city,'Manila',14.5906216,120.9799696,en,0.039777,0.057889,0.58298,0.170876,0.232666,sadness,0.58298
franzjhipol,7/25/2017,19:56:0,gawad kalinga volunteers improvised ideas to bake delicious bread in marawi improven for cinnamon bread  0,"'Quezon City', ' Philippines'",14.6509905,121.0486155,en,0.051314,0.839133,0.024187,0.009679,0.042045,joy,0.839133
jaredkurt31101,7/25/2017,19:55:0,all these clans and their alliances attacking a city marawi gameofthrones,'Marawi City',8.0034938,124.286626,en,0.260632,0.045229,0.270143,0.410586,0.101951,fear,0.410586
jaredkurt31101,7/25/2017,19:54:0,reminds me of marawi gameofthrones,'Marawi City',8.0034938,124.286626,en,0.043871,0.401751,0.356996,0.058324,0.034701,joy,0.401751
mikenavallo,7/25/2017,19:52:0,prrd shares he wants to raise 50b trust fund for education of children of fallen marawi heroes already raised 20b part of which for educ,'Quezon City',14.6509905,121.0486155,en,0.153919,0.284078,0.300022,0.012957,0.207134,sadness,0.300022
inquirerdotnet,7/25/2017,19:51:0,presidentduterte says families of fallen soldiers cops in marawi will receive p1 m each from someone he did not name  ncorralesinq,'Makati City',14.5591272,121.0202094,en,0.134868,0.042453,0.483738,0.175728,0.47512,sadness,0.483738
