EJMantillo,2017-05-29 23:56,topnews westmincom army marines retake 8 more areas in marawi  philippine star,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.070962,0.126427,0.242136,0.054218,0.165068,"['sadness', 0.242136]"
cebudailynews,2017-05-29 23:56,mandaue city group pour aid to marawi 2,"(['NRA', ' Cebu City', ' Philippines'], Location((39.369933, -120.233522, 0.0)))",en,0.091196,0.098782,0.185538,0.150582,0.437524,"['disgust', 0.437524]"
SingForMoi,2017-05-29 23:54,yes maybe but lets face it not all of them are innocent they also want power and money so how is that helping the situation in marawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.096473,0.207008,0.340475,0.112526,0.258619,"['sadness', 0.340475]"
ModernizePH,2017-05-29 23:51,brp tarlac en route to deliver essential supply for marawi operation,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.047669,0.17702,0.032565,0.04031,0.01704,"['joy', 0.17702]"
Aa28Lee,2017-05-29 23:51,war in marawi,"(['ILigan City'], Location((8.17846435, 124.470789035, 0.0)))",en,0.354125,0.045216,0.376442,0.317174,0.150776,"['sadness', 0.376442]"
Thelmz_03,2017-05-29 23:47,we are okay here in our place but we are continuing praying for marawi and lanao to be back in our brothers and,"(['@Republic Of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.180173,0.144121,0.548854,0.153272,0.099665,"['sadness', 0.548854]"
palojournal,2017-05-29 23:46,helping marawi ,"(['Palo', ' Eastern Visayas'], Location((42.3231958, 0.2440283, 0.0)))",en,0.008396,0.269509,0.073222,0.025672,0.000911,"['joy', 0.269509]"
gmanews,2017-05-29 23:45,afp vows quick end to marawi crisis dnd eyes normalcy by friday,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.051792,0.135332,0.255326,0.591496,0.130421,"['fear', 0.591496]"
ChristineBBabao,2017-05-29 23:43,so he will be aware and i reminded him of this book weve read together a childs thoughts abt the war in mindanao pray for marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.01067,0.240612,0.483575,0.204877,0.223467,"['sadness', 0.483575]"
ChristineBBabao,2017-05-29 23:42,just watched the news abt marawi via bandila  it saddens me especially the plight of innocent children i explained to my 7yr old,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.146152,0.058783,0.544111,0.121396,0.422491,"['sadness', 0.544111]"
Thelmz_03,2017-05-29 23:38,im sorry i dont know totally the happenings in marawi right now but i can share the info that the martial law is really different,"(['@Republic Of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.051944,0.077143,0.313929,0.123197,0.058586,"['sadness', 0.313929]"
thesevenmax,2017-05-29 23:37,why is filipino media using pictures of other events of countries to cover the marawi siege,"(['Mandaue City', ' Central Visayas'], Location((10.3437068, 123.9422789, 0.0)))",en,0.099435,0.151617,0.205701,0.091553,0.338846,"['disgust', 0.338846]"
egdsgn,2017-05-29 23:37,news break  afp government forces in complete control of marawicity,"(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",en,0.267165,0.003669,0.520291,0.336981,0.245986,"['sadness', 0.520291]"
kylebitcoins,2017-05-29 23:36,gmanews civilians on rescue relief missions defy pnp checkpoint in marawi city kylebitcoins follow,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.014038,0.541383,0.087147,0.11938,0.021387,"['joy', 0.541383]"
iAmSairyl07,2017-05-29 23:34,just merely watching the news makes me teary eyed  god bless your people bless the philippines pray for marawi prayfortheworld,"(['Bacolod City', ' Western Visayas'], Location((10.6762836, 122.9513786, 0.0)))",en,0.014322,0.771514,0.086227,0.063839,0.107157,"['joy', 0.771514]"
xzarbv,2017-05-29 23:34,lets continue praying for marawi and for the whole mindanao,"(['Bataan / Manila PH'], Location((14.5949984, 121.0202273, 0.0)))",en,0.159379,0.087082,0.467159,0.155971,0.325768,"['sadness', 0.467159]"
dm_reads,2017-05-29 23:33,for the first time in my whole life even reading doesnt help that much pray for marawi,"(['MSU', ' Marawi City', ' Philippines'], Location((45.6639448, -111.076470877, 0.0)))",en,0.074773,0.195168,0.586455,0.219751,0.102905,"['sadness', 0.586455]"
dm_reads,2017-05-29 23:32,i want to watch my favorite tv series but i cant because i cant keep my mind off marawi ,"(['MSU', ' Marawi City', ' Philippines'], Location((45.6639448, -111.076470877, 0.0)))",en,0.023363,0.39194,0.553524,0.020476,0.009321,"['sadness', 0.553524]"
__brendt,2017-05-29 23:31,you shouldnt joke about marawi you shit,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",en,0.880182,0.002039,0.059765,0.07443,0.251569,"['anger', 0.880182]"
MeloyDelaCruz,2017-05-29 23:29,pray for marawi,"(['DVO'], Location((51.9948305, 5.66616532284, 0.0)))",en,0.033806,0.026312,0.415428,0.589497,0.154411,"['fear', 0.589497]"
iamrizamarieb,2017-05-29 23:28,prayforoursoldiers pray for marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.033806,0.026312,0.415428,0.589497,0.154411,"['fear', 0.589497]"
inquirerdotnet,2017-05-29 23:27,govt to normalize marawi situation by friday senators told,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",en,0.150574,0.067369,0.735285,0.118034,0.087476,"['sadness', 0.735285]"
