Doc4Dead,5/31/2017 23:53,icrc marawi operations update  ilippinesmarawioperationsupdateno2 ,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.061444,0.088012,0.043101,0.11539,0.047342,"['fear', 0.11539]"
rapplerdotcom,5/31/2017 23:44,watch kidnapped priest made video message under duress  marawi bishop files this report http,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.124864,0.047045,0.144092,0.236475,0.441373,"['disgust', 0.441373]"
kristinamisajon,5/31/2017 23:41,he met a man with a box containing his childs lifeless body he carried that box from marawi to iligan,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.144932,0.41809,0.2198,0.125831,0.131611,"['joy', 0.41809]"
kristinamisajon,5/31/2017 23:38,one of the many stories we have heard from https tatus869862825904152576 ,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.024007,0.112773,0.300595,0.096147,0.630921,"['disgust', 0.630921]"
inquirer_libre,5/31/2017 23:34,joma sison npa can help fight marawi terrorists on certain terms http d,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.069862,0.025445,0.23759,0.338037,0.607347,"['disgust', 0.607347]"
PHLNewsOnline,5/31/2017 23:30,rappler deped postpones june 5 school opening in marawi city http,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.01276,0.082086,0.289058,0.195355,0.501696,"['disgust', 0.501696]"
manilabulletin,5/31/2017 23:30,bakwit community yearns for peace in marawi  read http,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.009775,0.708075,0.109708,0.018172,0.199203,"['joy', 0.708075]"
ANCALERTS,5/31/2017 23:30,white flag a call for help,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.042047,0.130178,0.169808,0.048037,0.241844,"['disgust', 0.241844]"
ImeeCallao888,5/31/2017 23:25,milk for marawi it has been brought to our attention at davao city public information and inquiry page dcpiip http,"(['Davao Region', ' Republic of the Philippines'], Location((7.0645241, 125.6084143, 0.0)))",en,0.049737,0.04958,0.278231,0.0196,0.645446,"['disgust', 0.645446]"
1rgcruz,5/31/2017 23:19,house speaker pantaleon alvarez reveals that the lower house is eyeing a trust fund for marawi city as its http,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.050359,0.052274,0.16487,0.318983,0.680472,"['disgust', 0.680472]"
PhilDefNews,5/31/2017 23:18,re the afp modernization in the battle of marawi https ryandarmspagepostshaypxde4qer ,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.096429,0.043407,0.384926,0.178092,0.538515,"['disgust', 0.538515]"
OFWupdates,5/31/2017 23:17,duterte oks creation of peace corridor with milf in marawi  cnn philippines http c,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.298854,0.119977,0.166597,0.040283,0.580592,"['disgust', 0.580592]"
Visayanbizpost,5/31/2017 23:17,joma sison npa can help fight marawi terrorists on certain terms  http inquirernet http,"(['Ormoc', ' Philippines'], Location((11.0094099, 124.6075767, 0.0)))",en,0.043397,0.022288,0.203883,0.253103,0.735606,"['disgust', 0.735606]"
ANCALERTS,5/31/2017 23:15,map of marawi  how things stand http,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.050197,0.172913,0.185796,0.127771,0.631477,"['disgust', 0.631477]"
rionelle_,5/31/2017 23:13,so one of my editors jokingly asked if willing ako to go to marawi for the coverage no hesitation yes willing po,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.111602,0.556459,0.146759,0.048118,0.028922,"['joy', 0.556459]"
ellamae_gallaza,5/31/2017 23:02,marawi philippines world,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.032333,0.489311,0.313761,0.074085,0.076098,"['joy', 0.489311]"
shambaehusman,5/31/2017 22:58,for whatever will happen,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.182614,0.301751,0.24975,0.11777,0.038321,"['joy', 0.301751]"
inquirer_libre,5/31/2017 22:58,icymi fear,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.021326,0.011108,0.097948,0.929977,0.090779,"['fear', 0.929977]"
VincentPozon,5/31/2017 22:51,the pains and groans that picasso tried to capture in guernica i hope to see art for marawi  http,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.019475,0.086793,0.645917,0.185646,0.238201,"['sadness', 0.645917]"
DuterteHolic,5/31/2017 22:48,communist rebels open to unilateral ceasefires during marawi conflict http,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.183347,0.06201,0.258887,0.129251,0.406356,"['disgust', 0.406356]"
ANCALERTS,5/31/2017 22:45,unicef appeals for 50,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.073742,0.160156,0.21426,0.055039,0.115755,"['sadness', 0.21426]"
JoswaSi,5/31/2017 22:42,its a shame that some people are suggesting that the military be withdrawn from marawi  theyre not the bad guys,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",en,0.116052,0.015946,0.508482,0.040183,0.59526,"['disgust', 0.59526]"
mayeel0ve,5/31/2017 22:41,i wont make it to the screening on saturday  but please support for the benefit of marawi and projects https status869795528128815104 ,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",en,0.006833,0.389519,0.013287,0.047445,0.418492,"['disgust', 0.418492]"
FranciaUmali,5/31/2017 22:39,a very appropriate tweet coming from you jim paredesat your age laking tulong ng suggestion mo to solve and help marawi  keep it up,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.136368,0.44182,0.060016,0.034789,0.039159,"['joy', 0.44182]"
iamcarah,5/31/2017 22:38,so sad to hear this,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.046574,0.003568,0.85863,0.160432,0.069848,"['sadness', 0.85863]"
arnoldpadilla,5/31/2017 22:36,afp confirms what critics have been saying from day 1 martial law was never about maute  marawi  martiallawcontinueaftermarawisiege ,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",en,0.039995,0.18667,0.220471,0.1486,0.081064,"['sadness', 0.220471]"
interaksyon,5/31/2017 22:30,milf assistance sought in marawi city crisis  via http d,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.114711,0.013545,0.151965,0.087746,0.850394,"['disgust', 0.850394]"
PHLNewsOnline,5/31/2017 22:28,inquirer communist rebels open to unilateral ceasefires during marawi conflict http,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.183347,0.06201,0.258887,0.129251,0.406356,"['disgust', 0.406356]"
