codtak50,2017-05-26 23:58,world peace lets pray for marawi lets pray for mindanao lets pray for the entire ph lets pray for the entire world stop the hate,"(['philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.488318,0.039479,0.405048,0.246505,0.148693,"['anger', 0.488318]"
nitsujofficial,2017-05-26 23:58,keep safe and pray prayformancester pray for marawi prayforbangkok prayforjakarta prayforegypt,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.035636,0.039086,0.313859,0.397688,0.110012,"['fear', 0.397688]"
LOCALNEWSNgayon,2017-05-26 23:55,afp chief ao admits some areas in marawi are not yet cleared  read via gma news,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.085106,0.058398,0.362515,0.365851,0.376443,"['disgust', 0.376443]"
ilovekakulay,2017-05-26 23:53,you wont believe what this man from marawi city said about martial law,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.206141,0.131653,0.287869,0.191409,0.271651,"['sadness', 0.287869]"
RON_BLOODLINE,2017-05-26 23:52,good night for now done watching news pray for marawi martiallaw prayforpeace prayalways,"(['Makati City', ' Philippines'], Location((14.5591272, 121.0202094, 0.0)))",en,0.014434,0.383933,0.176792,0.175026,0.384079,"['disgust', 0.384079]"
ABSCBNNews,2017-05-26 23:50,duterte visits soldiers in marawi gives boost to troops,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.04469,0.61965,0.05085,0.106281,0.080258,"['joy', 0.61965]"
rapplerdotcom,2017-05-26 23:49,watch 6 foreigners among terrorists killed in marawi  afp full story,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.30729,0.058503,0.605446,0.261183,0.074529,"['sadness', 0.605446]"
msnph,2017-05-26 23:49,exodus marawi in photos,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.07673,0.509203,0.128781,0.053941,0.084284,"['joy', 0.509203]"
BrattAlexander,2017-05-26 23:48,barbaric acts prayforphilippines pray for marawi,"(['manila', ' philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.11192,0.025461,0.357807,0.334508,0.468171,"['disgust', 0.468171]"
MaineMendoza_PH,2017-05-26 23:44,im so so sorry for what happened at manchester and at marawi arianagrande prayformanchester pray for marawi prayfortheworld,"(['Philippines \xe2\x99\xa1 Est. 2017 \xe2\x99\xa1'], Location((14.5781664, 121.0088676, 0.0)))",en,0.031528,0.014412,0.46035,0.464312,0.067898,"['fear', 0.464312]"
