Ann15joyce,2017-05-27 23:56,news about chaos in marawi reached oman whats happening to the world,"(['philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.195169,0.180422,0.355179,0.202581,0.076088,"['sadness', 0.355179]"
miracleeePI,2017-05-27 23:55,oh marawi welcome us as soon as possible please,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.031225,0.159838,0.065728,0.042554,0.023368,"['joy', 0.159838]"
BenedictusMagna,2017-05-27 23:53,hello dear if you have something to donate for the victims of marawi clash pls message me preferably donations are food water clothes ty,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.085674,0.17094,0.379244,0.030763,0.0685,"['sadness', 0.379244]"
Philtizen,2017-05-27 23:50,panoorin houses in marawi city were targeted because of the presence of maute snipers marawiclashhttpu,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.112945,0.348927,0.018994,0.284558,0.014634,"['joy', 0.348927]"
PhilDefNews,2017-05-27 23:50,marawi city crisis  day four,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.088298,0.158389,0.306887,0.403478,0.098752,"['fear', 0.403478]"
raxieyadolfo,2017-05-27 23:48,marawi must be in our hearts,"(['Surigao City', ' Philippines'], Location((9.7916433, 125.4929273, 0.0)))",en,0.009591,0.65406,0.116947,0.132187,0.012129,"['joy', 0.65406]"
ANCALERTS,2017-05-27 23:48,watch a street in marawi engulfed by darkness due to power cut  via 99,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.161762,0.058157,0.510866,0.44423,0.073667,"['sadness', 0.510866]"
PrincessMABS,2017-05-27 23:44,lets continue to pray for marawi and its people,"(['Makati', ' PHILIPPINES'], Location((14.55459465, 121.021407905, 0.0)))",en,0.151934,0.062172,0.46622,0.122314,0.427471,"['sadness', 0.46622]"
PrincessMABS,2017-05-27 23:42,watched iwitness and kudos to howieseverino for an accurate reporting about marawi lets continue to pray for its people ilawngmarawi,"(['Makati', ' PHILIPPINES'], Location((14.55459465, 121.021407905, 0.0)))",en,0.086928,0.203188,0.397372,0.143893,0.311216,"['sadness', 0.397372]"
cebudailynews,2017-05-27 23:42,memories of marawi,"(['NRA', ' Cebu City', ' Philippines'], Location((39.369933, -120.233522, 0.0)))",en,0.008565,0.37326,0.584083,0.019413,0.002564,"['sadness', 0.584083]"
BlackHeart0902,2017-05-27 23:38,keep safe alis na jan sa marawi bombs are already falling from the sky,"(['Mandaluyong City', ' Philippines'], Location((14.5774598, 121.0334694, 0.0)))",en,0.043883,0.126714,0.665336,0.229261,0.07917,"['sadness', 0.665336]"
Ruth0129384756,2017-05-27 23:35,marawi siege is never a joke aggresors should be suppressed quickly as casualties increase,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",en,0.078124,0.106383,0.109848,0.145377,0.096192,"['fear', 0.145377]"
PhilDefNews,2017-05-27 23:34,urban warfare a challenge for soldiers in marawi 1,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.047804,0.212942,0.204915,0.34399,0.125853,"['fear', 0.34399]"
PhilDefNews,2017-05-27 23:33,great footage of the ongoing war in marawi city,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.052329,0.648465,0.106652,0.098996,0.031848,"['joy', 0.648465]"
junalcoverjr,2017-05-27 23:32,statement of every woman did the president just grant license to the soldiers in marawi assigned to hunt the,"(['Cebu City', ' Philippines'], Location((10.3090298, 123.8930839, 0.0)))",en,0.151444,0.035152,0.34707,0.099168,0.499576,"['disgust', 0.499576]"
PhilDefNews,2017-05-27 23:32,viral family offers free food for fleeing marawi residents,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.022436,0.110301,0.197943,0.413762,0.316978,"['fear', 0.413762]"
PHLNewsOnline,2017-05-27 23:31,gma news maute plans to raise isis flags at lanao capitol marawi city hall to declare,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.124256,0.090693,0.24731,0.071492,0.497284,"['disgust', 0.497284]"
jpe_fabs15,2017-05-27 23:29,retweeted irish christianne  we all want the same thing make marawi and the whole country safe,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.118221,0.397126,0.121909,0.123017,0.058733,"['joy', 0.397126]"
Visayanbizpost,2017-05-27 23:29,maute group using 10yearold child warriors in marawi city  gma news,"(['Ormoc', ' Philippines'], Location((11.0094099, 124.6075767, 0.0)))",en,0.085038,0.149005,0.213617,0.066243,0.233115,"['disgust', 0.233115]"
Ryghteuz88L,2017-05-27 23:26,9 christian civilians killed at maute check point armm governor says more terrorist groups are present in marawi,"(['Manila Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.482649,0.056636,0.334573,0.247482,0.22827,"['anger', 0.482649]"
itsmepoljohnb,2017-05-27 23:24,unending pray for marawi and prayformindanao for the longlasting peace in the region ilawngmarawi iwitness,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.023137,0.791413,0.036685,0.046625,0.0025,"['joy', 0.791413]"
