acn_int_es,2017-08-01 23:51,3,1,"El P. Teresito Suganob, secuestrado por los terroristas que asaltaron # Marawi en # Filipinas, cumple hoy 57 años http://bit.ly/2whDGGy pic.twitter.com/sbBIVXNNDr","(['K\xc3\xb6nigstein im Taunus', ' Alemania'], Location((50.1818833, 8.465271, 0.0)))",,# #,892412361251983361,https://twitter.com/acn_int_es/status/892412361251983361
AntiLeftistsFas,2017-08-01 23:26,0,0,Marawi : le Père Soganub passe son 57ème anniversaire en otage… http://ift.tt/2uRZCdq,"(['World'], Location((32.8548259, -117.2041575, 0.0)))",,,892406283067904000,https://twitter.com/AntiLeftistsFas/status/892406283067904000
ItsPlazaJa,2017-08-01 23:24,0,3,Hahhaha matakot kayo ibabala kayo ni nikay sa marawi https://twitter.com/ThatsKisses/status/892405259544530945 …,"(['Israel'], Location((30.8760272, 35.0015196, 0.0)))",,,892405646418558977,https://twitter.com/ItsPlazaJa/status/892405646418558977
ItsPlazaJa,2017-08-01 23:21,0,2,Ang mang trip ipapadala ko sa marawi https://twitter.com/ThatsKisses/status/892404650065920000 …,"(['Israel'], Location((30.8760272, 35.0015196, 0.0)))",,,892405046167601154,https://twitter.com/ItsPlazaJa/status/892405046167601154
erviaje,2017-08-01 23:07,0,0,Ay ang laki ng problema. Nahiya yung mga taga Marawi sa kanya.,,,,892401328223248384,https://twitter.com/erviaje/status/892401328223248384
PTVisMin,2017-08-01 23:00,0,0,"# UlatBayan: Mocha girls at ilang opisyal ng gobyerno, binisita ang mga sundalo sa Marawi City http://dai.ly/x5vhj1q",,,#,892399540610899968,https://twitter.com/PTVisMin/status/892399540610899968
PTVph,2017-08-01 23:00,1,6,"# UlatBayan: Mocha girls at ilang opisyal ng gobyerno, binisita ang mga sundalo sa Marawi City http://dai.ly/x5vhj1q","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,892399537070809088,https://twitter.com/PTVph/status/892399537070809088
JiwaSejuta,2017-08-01 22:56,0,0,Pengungsi di Sekitar Marawi Diijinkan Militer Kembali ke Rumah Mereka https://goo.gl/fb/erfE9g,,,,892398747413614592,https://twitter.com/JiwaSejuta/status/892398747413614592
egdsgn,2017-08-01 22:56,0,0,"Mocha girls at ilang opisyal ng Gobyerno, binisita ang mga sundalo sa Marawi City https://politicsph.pogoport.com/mocha-girls-at-ilang-opisyal-ng-gobyerno-binisita-ang-mga-sundalo-sa-marawi-city/ …","(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,892398526629629952,https://twitter.com/egdsgn/status/892398526629629952
muzi_kha,2017-08-01 22:56,0,0,"Mocha girls at ilang opisyal ng Gobyerno, binisita ang mga sundalo sa Marawi City https://politicsph.pogoport.com/mocha-girls-at-ilang-opisyal-ng-gobyerno-binisita-ang-mga-sundalo-sa-marawi-city/ …","(['The Office'], Location((9.6663813, 80.0122994306, 0.0)))",,,892398522544336896,https://twitter.com/muzi_kha/status/892398522544336896
