AlterUserP,2017-08-02 23:57,0,0,Depende sa marawi ba to hahaha,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,892776305187368960,https://twitter.com/AlterUserP/status/892776305187368960
stateofdnation,2017-08-02 23:32,0,1,"VIDEO: Lalaking 67 araw naipit sa bakbakan sa Marawi, matinding gutom ang dinanas http://bit.ly/2uZeUeX pic.twitter.com/yIgDZrkVlT","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,892770118849015808,https://twitter.com/stateofdnation/status/892770118849015808
iambakseey,2017-08-02 23:14,0,0,sarap mong ipatapon sa marawi,"(['seoul', 'south korea'], Location((37.5666791, 126.9782914, 0.0)))",,,892765592842895360,https://twitter.com/iambakseey/status/892765592842895360
LampreaDaeniel,2017-08-02 23:14,0,0,HAHAHAHAAH ohh!! Iba! Sino yan? Papatapon na ba natin sa Marawi?,,,,892765448076263424,https://twitter.com/LampreaDaeniel/status/892765448076263424
sihayabee,2017-08-02 23:08,0,0,Parang kahapon lang nasa Marawi ako. Yung sinabi ko pa kay nish na mag food trip ako pagkatapos ng exam kasi malapit na yung Ramadhan.,"(['Quezon City'], Location((14.6509905, 121.0486155, 0.0)))",,,892764074177478660,https://twitter.com/sihayabee/status/892764074177478660
sihayabee,2017-08-02 23:07,0,0,Marawi.,"(['Quezon City'], Location((14.6509905, 121.0486155, 0.0)))",,,892763750880624640,https://twitter.com/sihayabee/status/892763750880624640
hashimguiam1,2017-08-02 23:01,0,0,Malapit na mag 3months ang gera sa marawi pala ng palala :(,,,,892762161574952960,https://twitter.com/hashimguiam1/status/892762161574952960
RubenLumalessi1,2017-08-02 23:00,0,0,Jin nya kabur ke Marawi terus di bom sama pasukan Filipina pimpinan Presiden Duterte,"(['Bekasi', ' Indonesia'], Location((-6.2349858, 106.9945444, 0.0)))",,,892761972420128768,https://twitter.com/RubenLumalessi1/status/892761972420128768
danteabayoniray,2017-08-02 22:59,0,0,ilove esang...sana makabangun angating mga kababayansa marawi.. http://fb.me/3PSrmjwYH,,,,892761866111528960,https://twitter.com/danteabayoniray/status/892761866111528960
juicyProch,2017-08-02 22:58,0,0,abi nakog naa ra sa marawi ang pinusilay,"(['Cebu City', ' Central Visayas'], Location((10.3090298, 123.8930839, 0.0)))",,,892761545993732096,https://twitter.com/juicyProch/status/892761545993732096
