Mohammed2031992,2017-08-18 23:52,0,0,تقطيع شفايف,,,,898573351261802497,https://twitter.com/Mohammed2031992/status/898573351261802497
Sahoma_q8,2017-08-18 23:52,7,3,# يستحق_المتابعه ¸.·´¸.·´¨)¸.·*¨) (¸.·´ (¸.·´ .·´ ☟ ┊┊┊┊تغريدات ┊┊┊مميزة ┊┊صحية ┊┊مفيدة ┊متألق دائمآ ☟ # FOLLOW ╰══➤ @ marawi_q8,"(['\xd9\x83\xd9\x8a\xd9\x81\xd8\xa7\xd9\x86', ' \xd8\xaf\xd9\x88\xd9\x84\xd8\xa9 \xd8\xa7\xd9\x84\xd9\x83\xd9\x88\xd9\x8a\xd8\xaa'], Location((29.3385681, 47.9618183, 0.0)))",@,# #,898573341946261504,https://twitter.com/Sahoma_q8/status/898573341946261504
Mohammed2031992,2017-08-18 23:52,0,0,اقط6 الشفايف,,,,898573245238194177,https://twitter.com/Mohammed2031992/status/898573245238194177
MarkAlcantaraaa,2017-08-18 23:50,0,1,Kung gusto naman palang mamaril eh dun tumulong sa Marawi.,,,,898572714520100864,https://twitter.com/MarkAlcantaraaa/status/898572714520100864
benonims,2017-08-18 23:46,0,0,SA WAKAS TAPOS NA ANG MADUGONG LABAN SA MARAWI ANG HULING BAKBAKAN https://youtu.be/xq2Bixsk9hU  via @ YouTube,,@,,898571906130919424,https://twitter.com/benonims/status/898571906130919424
werf18werf,2017-08-18 23:42,0,0,تستاهل,,,,898570906683002881,https://twitter.com/werf18werf/status/898570906683002881
AKIQzioNo7vfe6F,2017-08-18 23:41,0,0,وردةمروه,,,,898570646778720256,https://twitter.com/AKIQzioNo7vfe6F/status/898570646778720256
RadioVatican,2017-08-18 23:30,0,0,Filipiny: biskup Marawi zaniepokojony groźbami wobec zakładników: „To straszne! Należy to potępić! Ci terroryści… http://dlvr.it/PfzJ8k,,,,898567891481538561,https://twitter.com/RadioVatican/status/898567891481538561
lradnca,2017-08-18 23:29,0,0,Oh ddto ka para duol sa marawi hahahaha,"(['Davao Region'], Location((7.0645241, 125.6084143, 0.0)))",,,898567439297855489,https://twitter.com/lradnca/status/898567439297855489
KO7vCc4An4CdbYx,2017-08-18 23:26,0,1,أربع يساعدن على تحمل مشقات الحياة العشق والرقص والنوم والضحكpic.twitter.com/toP3bpKjxB,,,,898566760273780736,https://twitter.com/KO7vCc4An4CdbYx/status/898566760273780736
jayceepasamonte,2017-08-18 23:26,0,0,nice bro. sa marawi kna nka destino???,,,,898566759522816000,https://twitter.com/jayceepasamonte/status/898566759522816000
ElissePH_,2017-08-18 23:22,0,3,"Yes tapos na midterms. Dalawang araw kong napagtiisan yung bungangera naming ST, parang nakawala sa marawi e. # GalawangMa(b)ute",,,#,898565730517393408,https://twitter.com/ElissePH_/status/898565730517393408
KO7vCc4An4CdbYx,2017-08-18 23:20,0,1,سهوا سقطت في جمال عينيك ولم يروق لي الخروج بعدpic.twitter.com/fUeGm2U5IK,,,,898565320788647938,https://twitter.com/KO7vCc4An4CdbYx/status/898565320788647938
