climatexph,2017-08-04 23:55,50,1,"05 Aug '17, 12:00 AM: ihanda na ang mga payong at mukhang maulan sa bahagi ng Marawi, # LanaodelSur at malapit na lugar. # UlanPh","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,# #,893500706895810560,https://twitter.com/climatexph/status/893500706895810560
ilove_kpop03,2017-08-04 23:55,0,0,Nandun sa marawi. Haha http://fb.me/LHQXqUvn,"(['philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,893500536728690688,https://twitter.com/ilove_kpop03/status/893500536728690688
_theabgel,2017-08-04 23:32,0,1,Marawi squad hohoho,,,,893494948565204992,https://twitter.com/_theabgel/status/893494948565204992
_theabgel,2017-08-04 23:31,0,0,Lt sa marawi,,,,893494531680722945,https://twitter.com/_theabgel/status/893494531680722945
bandila,2017-08-04 23:27,0,4,"Pres. Duterte, muling bumisita sa mga sundalo sa Marawi","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,893493488171470848,https://twitter.com/bandila/status/893493488171470848
ilovepagadian,2017-08-04 23:13,0,0,Duterte bumalik sa Marawi para palakasin morale ng mga sundalo http://ift.tt/2huhSoX,"(['Pagadian City'], Location((7.8249717, 123.4365816, 0.0)))",,,893490202899099648,https://twitter.com/ilovepagadian/status/893490202899099648
sherienity,2017-08-04 23:13,0,0,Sumyakit a puso akn bigla. Sa sobra kakakarata ginawa akn sa myasuwa a compound sa marawi. Masakit.,"(['Manila City', ' National Capital'], Location((14.5906216, 120.9799696, 0.0)))",,,893490144476516354,https://twitter.com/sherienity/status/893490144476516354
trshnnblsngl,2017-08-04 23:05,0,1,MARAWI,"(['fortuna ; \xc2\xa0\xf0\x9f\x91\xae'], Location((40.597407, -124.156034, 0.0)))",,,893488131059597313,https://twitter.com/trshnnblsngl/status/893488131059597313
marawi_93,2017-08-04 23:02,0,0,الله يكثر من اللحظات اللي نحس فيها إنا مبسوطين من كل شيء,"(['Muscat', ' Oman'], Location((18.3717337, -72.2862809, 0.0)))",,,893487427452403712,https://twitter.com/marawi_93/status/893487427452403712
Philtizen,2017-08-04 23:01,0,0,Muli na namang bumisita si Pangulong Duterte sa Marawi bilang suporta sa mga sundalong nakikipagbakbakan doon... http://fb.me/uUq57lJQ,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,893487094298836992,https://twitter.com/Philtizen/status/893487094298836992
gmanewsfacebook,2017-08-04 22:58,0,0,Muling bumisita sa Marawi City si Pangulong Rody Duterte para magbigay suporta sa mga sundalo. May report si... http://fb.me/2zbGkSbmu,,,,893486208889741312,https://twitter.com/gmanewsfacebook/status/893486208889741312
ja_maghanoy,2017-08-04 22:47,0,0,marawi cityyyy HAHAHAHA,"(['Mosaic'], Location((33.5743865, -117.7361068, 0.0)))",,,893483459661791232,https://twitter.com/ja_maghanoy/status/893483459661791232
ourlawn,2017-08-04 22:45,0,13,Davao- Duterte Makati- Binay Manila- Estrada Marawi- kami sa puso mo,"(['Khalid'], Location((19.4881534, -96.9467674, 0.0)))",,,893482908651896833,https://twitter.com/ourlawn/status/893482908651896833
PTVph,2017-08-04 22:30,0,4,"# UlatBayan: # ASEAN, kabilang sa mga tumutulong sa Marawi evacuees http://dai.ly/x5vun6r","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,# #,893479142775304194,https://twitter.com/PTVph/status/893479142775304194
PTVisMin,2017-08-04 22:30,0,0,"# UlatBayan: # ASEAN, kabilang sa mga tumutulong sa Marawi evacuees http://dai.ly/x5vun6r",,,# #,893479140333977604,https://twitter.com/PTVisMin/status/893479140333977604
tropzjham,2017-08-04 22:30,4,0,dto rin besh kahapon wla tlga haizzzt tiis lang balik din agad bora vacation LNG aq dto malapit s marawi AGOSTOko 4everMARVOREE,"(['BORACAY ISLAND'], Location((11.9693431, 121.922688541, 0.0)))",,,893479135984496640,https://twitter.com/tropzjham/status/893479135984496640
AnlaboTsong,2017-08-04 22:27,0,1,Muling binisita ni Pres. Duterte ang mga sundalo sa Marawi. Kalahating oras siyang nagtagal sa main battle area... http://fb.me/1segJwD9d,,,,893478467991248896,https://twitter.com/AnlaboTsong/status/893478467991248896
ItsKJLA,2017-08-04 22:25,0,0,sa utak ko pinapatapon na kita sa marawi dejoke,"(['Malolos', ' Bulacan'], Location((14.843759, 120.8113694, 0.0)))",,,893478046727942144,https://twitter.com/ItsKJLA/status/893478046727942144
ynotdanie,2017-08-04 22:25,0,0,oa ka di pa marawi yan napapagod nako magtaray dapat pumapatay na lang eh,,,,893477952330977280,https://twitter.com/ynotdanie/status/893477952330977280
JuarePaul,2017-08-04 22:24,0,1,"Het ako, pa sulyap2x lang.. Hanggang tingin nalang bah ako sayo??hinde ko marawi ang damdamin kong nagmamahal lang ng kusa.","(['Dimiao', ' Central Visayas'], Location((9.6058011, 124.162556, 0.0)))",,,893477643269447680,https://twitter.com/JuarePaul/status/893477643269447680
DubredoArmy,2017-08-04 22:23,0,2,Muling binisita ni Pres. Duterte ang mga sundalo sa Marawi. http://fb.me/CiK1XVTT,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,893477449748463617,https://twitter.com/DubredoArmy/status/893477449748463617
MaricelZuni,2017-08-04 22:15,2,2,Anu mga dilawan sino matapang dyan. Dun kayo mgpakita ng tapang. BAM AQUINO HELP NOW MARAWI GO WE WANT TO SEE LIKE THIS.,,,,893475580070461442,https://twitter.com/MaricelZuni/status/893475580070461442
ilovepagadian,2017-08-04 22:15,0,0,Duterte bumalik sa Marawi para palakasin morale ng mga sundalo http://www.ilovepagadian.com/duterte-bumalik-sa-marawi-para-palakasin-morale-ng-mga-sundalo/ …pic.twitter.com/p09KQt3XZG,"(['Pagadian City'], Location((7.8249717, 123.4365816, 0.0)))",,,893475459907846144,https://twitter.com/ilovepagadian/status/893475459907846144
leslieannermr,2017-08-04 22:11,0,0,Ay nakooo! Pasabugin mo na hahahahaha. Pabomba natin sa Marawi pag di loyal hahahaha.,"(['Vaudreuil-Dorion', ' Qu\xc3\xa9bec'], Location((45.3971345, -74.0262731, 0.0)))",,,893474601082269696,https://twitter.com/leslieannermr/status/893474601082269696
dzbb,2017-08-04 22:08,0,2,"PDu30, muling binisita ang mga sundalong lumalaban sa mga terorista sa Marawi City. # SuperBalitasaGabi","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,893473638183092226,https://twitter.com/dzbb/status/893473638183092226
dzrhnews,2017-08-04 22:05,0,2,"Mga sundalo sa Marawi, sopresang binisita ni Pang. Digong # RHBalitaAgad","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,#,893472844939579392,https://twitter.com/dzrhnews/status/893472844939579392
aylahvyu,2017-08-04 21:56,0,2,Nasa bahay namin sa marawi si tatay digong https://m.facebook.com/story.php?story_fbid=971606266329461&id=163550757135020 …,"(['ILG', ' PH'], Location((50.5929466, 8.7227851, 0.0)))",,,893470663092035585,https://twitter.com/aylahvyu/status/893470663092035585
VapeRhaidz,2017-08-04 21:52,0,0,Nakakapagod na mag isip sa kapalaran ng Marawi city Wish ko lang,,,,893469695592058880,https://twitter.com/VapeRhaidz/status/893469695592058880
NewsLightTV,2017-08-04 21:50,0,0,PANOORIN: Sisimulan na ng rehabilitasyon sa Marawi City sa pamamagitan ng pagsasagaw ng task force Bangon Marawi.... http://fb.me/2ag0hJEbA,,,,893469093625421824,https://twitter.com/NewsLightTV/status/893469093625421824
chaddddy,2017-08-04 21:47,0,0,boss marawi,,,,893468446616240130,https://twitter.com/chaddddy/status/893468446616240130
luisnatavio,2017-08-04 21:46,0,1,natabunan ang marawi,"(['L.A nopo'], Location((19.6424937, -96.805473, 0.0)))",,,893468101081047041,https://twitter.com/luisnatavio/status/893468101081047041
gmanews,2017-08-04 21:45,7,24,"Love story ng isang sundalo sa Marawi, tampok sa 'Wagas!' http://gmane.ws/2uqIPe3","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,893467815017099265,https://twitter.com/gmanews/status/893467815017099265
BVines_Official,2017-08-04 21:44,0,0,Gabaa na sa marawi city uy.,"(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,893467625258438657,https://twitter.com/BVines_Official/status/893467625258438657
CAKEbrooomance,2017-08-04 21:43,0,0,"MAUTE GROUP NAGLABAS NG BAGONG VIDEO SA MARAWI, PINAKITA ANG MGA NAPATAY NILANG SUNDALO http://fb.me/855OcX0jv",,,,893467404390596608,https://twitter.com/CAKEbrooomance/status/893467404390596608
stateofdnation,2017-08-04 21:42,0,4,Muling bumisita sa Marawi si Pangulong Duterte para magbigay suporta sa mga sundalo roon. Tinangka pa raw ng pangulo ...,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,893467227034271746,https://twitter.com/stateofdnation/status/893467227034271746
charloth_A,2017-08-04 21:42,0,0,Srap tanggalin ng ulo tas itapon sa marawi,,,,893467129340608512,https://twitter.com/charloth_A/status/893467129340608512
burluyn,2017-08-04 21:35,0,0,Mag teacher nalang kos agusan high tapos akong ishare akong experience sa msu marawi # MaamVidal2.0,"(['va'], Location((46.2303063, 7.6605757, 0.0)))",,#,893465391078359040,https://twitter.com/burluyn/status/893465391078359040
estheticbanqtan,2017-08-04 21:34,1,1,tngna reyna to sa marawi https://twitter.com/fancyyner/status/892020340519346178 …,,,,893465074060320770,https://twitter.com/estheticbanqtan/status/893465074060320770
