RENderred,2017-08-10 23:48,2,6,Jason Dy Marawi! pic.twitter.com/h7J2Ivyq8P,"(['San Pablo City', ' Calabarzon'], Location((14.05569, 121.357897275, 0.0)))",,,895673328668508161,https://twitter.com/RENderred/status/895673328668508161
baby_shanee,2017-08-10 23:23,1,22,Hi po ulit kuya @ tjmusicmonterde ako nga po pala yung taga MARAWI. pic.twitter.com/otD3Kp8eAe,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,895667030887514114,https://twitter.com/baby_shanee/status/895667030887514114
stellaespinosa_,2017-08-10 23:23,0,0,"Kayang ipaglaban si baby, pero di kayang mag dasal para sa mga taga marawi"" ari pagid hahahaha bwst Aira""","(['DP'], Location((39.7831556, -95.1776492, 0.0)))",,,895666905444368386,https://twitter.com/stellaespinosa_/status/895666905444368386
beadeel,2017-08-10 23:18,0,0,Hahahahaa itapon kita sa marawi,,,,895665724550553601,https://twitter.com/beadeel/status/895665724550553601
NAljaSsim,2017-08-10 23:05,3,4,مستعده أحترم كل الناس إلا رفيجاتي، رفيجاتي إذا أحترمتهم حسبالهم زعلانه منهم. @ EAlQattan @ ablaaal84 @ 86_marawi @ Absum8 @ insatiable_88,"(['kuwait'], Location((29.2733964, 47.4979476, 0.0)))",@ @ @ @ @,,895662334483595267,https://twitter.com/NAljaSsim/status/895662334483595267
gustanaa90,2017-08-10 22:48,0,0,Fix nih pulang? Awas jangan mampir dulu di Marawi ! http://fb.me/3VaAkTrRV,,,,895658108592152577,https://twitter.com/gustanaa90/status/895658108592152577
nicross_,2017-08-10 22:47,0,1,marawi nalang go,,,,895657988807041024,https://twitter.com/nicross_/status/895657988807041024
7AlejoM,2017-08-10 22:37,0,0,Los lugares más horribles del mundo: Marawi https://youtu.be/equCEYNlwv8,,,,895655276136857600,https://twitter.com/7AlejoM/status/895655276136857600
alialhaddi1,2017-08-10 22:13,0,0,اللهم بشرني بالفوز اللهم بشرني بما يـسرني @mn_20s @ 2rrwa @ 316_ammar @ marawi_q8 # مسابقه_الاحرف_الذهبيه,"(['YEMEN'], Location((16.3471243, 47.8915271, 0.0)))",@mn_20s @ @ @,#,895649300256083969,https://twitter.com/alialhaddi1/status/895649300256083969
JhelBautista24,2017-08-10 22:07,0,0,Wala kaman tani sa marawi pro ngaa perme gahapa haw??,"(['Taguig City'], Location((14.5266254, 121.074403, 0.0)))",,,895647790231154689,https://twitter.com/JhelBautista24/status/895647790231154689
emecapellan,2017-08-10 21:57,0,0,kalbo na yung marawi anong yayaman hahahaha,"(['UST'], Location((63.3379995, 10.3231052, 0.0)))",,,895645160914132994,https://twitter.com/emecapellan/status/895645160914132994
krk2m,2017-08-10 21:55,0,1,Philippine Army: We Do Not Need US Reinforcements To Liberate Marawi https://southfront.org/philippine-army-we-do-not-need-direct-help-from-us-military-in-marawi/#sthash.SSAo1qiB.uxfs … @ southfrontengさんから,,@,#sthash,895644717970464769,https://twitter.com/krk2m/status/895644717970464769
princesdaffodil,2017-08-10 21:50,0,0,Isog rag naay kauban ning mga JEJEMON angay mo dal on didtos marawi. http://fb.me/8CzBCPBg5,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,895643454386171905,https://twitter.com/princesdaffodil/status/895643454386171905
MUTADOCOMICS,2017-08-10 21:46,0,0,Los lugares mas horribles del mundo: Marawi http://fb.me/4KeTzYLgW,,,,895642420947320832,https://twitter.com/MUTADOCOMICS/status/895642420947320832
BimbyGandanhari,2017-08-10 21:43,0,0,Marawi na po ba ang nagdonate? https://twitter.com/cnnphilippines/status/895638258230607872 …,,,,895641852967124992,https://twitter.com/BimbyGandanhari/status/895641852967124992
pbp215,2017-08-10 21:43,0,14,Nakakamiss. # Southboarder for # Marawi Solid pa rin. pic.twitter.com/fIPSIKy0UR,"(['PH'], Location((12.44249325, 122.160395164, 0.0)))",,# #,895641681260761090,https://twitter.com/pbp215/status/895641681260761090
butchik281,2017-08-10 21:41,0,0,ipadala sa Marawi yan,"(['United Arab Emirates'], Location((-1.2845614, 36.8138007, 0.0)))",,,895641314833743872,https://twitter.com/butchik281/status/895641314833743872
taelephantasha_,2017-08-10 21:37,0,0,"Taga Marawi, Batangas po ako."" Hindi ko alam kung bakit bigla tong pumasok sa utak ko. Putik utak mani hahahahh""",,,,895640294363774981,https://twitter.com/taelephantasha_/status/895640294363774981
MilesExperience,2017-08-10 21:34,11,91,# RebuildingLifeInMarawi Tulungan tayo para sa Marawi! Donate tayo! Bisitahin lang ang website ng @ philredcross para malaman kung paano.pic.twitter.com/hYtjMR1cX9,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,#,895639473177772033,https://twitter.com/MilesExperience/status/895639473177772033
apple_chiu,2017-08-10 21:28,4,2,Kaisa si DJ Apple sa pagtulong sa mga kababayan natin sa Marawi! Here at MOA Arena for # RebuildingLifeInMarawi... http://fb.me/xXsSdcnr,"(['Garden of Eden'], Location((6.6366204, -58.1953375, 0.0)))",,#,895637891627528192,https://twitter.com/apple_chiu/status/895637891627528192
dzrhnews,2017-08-10 21:26,0,0,"Bilang ng mga 'depressed' sa Marawi City, lumobo # RHBalitaAgad","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,#,895637359949107200,https://twitter.com/dzrhnews/status/895637359949107200
itsmeroden,2017-08-10 21:25,0,0,"Hahahaahah. Da rich imanto, miyada a marawi hahahah","(['CGY', ' PH\xc2\xa0\xe2\x9c\x88\xef\xb8\x8f'], Location((9.4484386, 76.5493798823, 0.0)))",,,895637327107604481,https://twitter.com/itsmeroden/status/895637327107604481
DanielJHCSALA,2017-08-10 21:22,0,0,"Me ha gustado un vídeo de @ YouTube (http://youtu.be/UrT8vonLNWA?a  - Marawi, El Nuevo Frente del Estado Islámico. VIDEO MONETIZACIÓN","(['Salamanca'], Location((40.9651572, -5.6640182, 0.0)))",@,,895636518945083396,https://twitter.com/DanielJHCSALA/status/895636518945083396
sheyartates,2017-08-10 21:22,0,0,Umupo at nakinig lang naman maghapon pero bat feeling ko nakipag bakbakan ako sa marawi,"(['Tarlac', ' PH'], Location((15.5277375, 120.4192688, 0.0)))",,,895636376061857793,https://twitter.com/sheyartates/status/895636376061857793
JuaquinyyBottom,2017-08-10 21:21,0,0,"sa una lang yan, pag nasa marawi kana di na yan hahaha",,,,895636103486619648,https://twitter.com/JuaquinyyBottom/status/895636103486619648
JienFajardo,2017-08-10 21:07,0,4,Libre moko para makatulong ka sa marawi,,,,895632721833205761,https://twitter.com/JienFajardo/status/895632721833205761
kingcat__,2017-08-10 21:06,1,6,okay BUT BICHHHH MAUTE NASIRA LAHAT LAHAT TALAGAAAAA YUNG PLANO YUNG KINABUKASAN YUNG MARAWI ANUNA BES??!?!?,,,,895632466823729153,https://twitter.com/kingcat__/status/895632466823729153
jhesreigne_rmrz,2017-08-10 20:54,0,1,Shout out kay ano. Hahahaha. OA mo masyado ogag. Ikaw ipadala ko sa Marawi e Tyald abyus ka rin lang,"(['Urdaneta City', ' Pangasinan'], Location((15.9743613, 120.5568636, 0.0)))",,,895629366662635520,https://twitter.com/jhesreigne_rmrz/status/895629366662635520
robeybie,2017-08-10 20:52,0,0,Ipatapon sila sa marawi para di na natin nakikita,,,,895628863308316672,https://twitter.com/robeybie/status/895628863308316672
joshhryann,2017-08-10 20:36,0,3,Lamat brad! Chill ta marawi ig sabado brad hahahaha,"(['Consolacion', ' Central Visayas'], Location((10.3765795, 123.9572996, 0.0)))",,,895624951364853761,https://twitter.com/joshhryann/status/895624951364853761
hormelicious,2017-08-10 20:26,0,3,"Nagjoke ba naman about Marawi yung speaker kanina, di po nakakatuwa","(['Amsterdam', ' The Netherlands'], Location((52.3745403, 4.89797550562, 0.0)))",,,895622335566237696,https://twitter.com/hormelicious/status/895622335566237696
AsiaNews_FR,2017-08-10 20:25,3,0,# Philippines vidéo de @ HBO sur le siège de # Marawi la guerre contre les # Islamistes ignorée par UE https://www.youtube.com/embed/O16JP0YRKv4 …,,@,# # #,895622177654845440,https://twitter.com/AsiaNews_FR/status/895622177654845440
heeyitsjo,2017-08-10 20:24,0,1,60 pesos ra ng sem sa MSU -MARAWI pero ang alarm ninyo sa bomba daw HAHAHAHA TANG INA,,,,895621791082663936,https://twitter.com/heeyitsjo/status/895621791082663936
KMCJapan,2017-08-10 20:20,0,0,Post Edited: DINUKOT NA PARI SA MARAWI BUHAY PA http://www.kmc-service.com/archives/10683,,,,895620968198033410,https://twitter.com/KMCJapan/status/895620968198033410
