russelmanarang,2017-08-26 23:57,0,0,Hays bat yung mga namatay na sundalo sa marawi walang ganto? Medyo OA na ahh. Pakana na naman siguro ng LP to... http://fb.me/6IWntWcX4,"(['pilar', ' bataan'], Location((11.5092408, 123.01432055, 0.0)))",,,901473621864050689,https://twitter.com/russelmanarang/status/901473621864050689
janeyo_x,2017-08-26 23:44,1,1,Si Kian na tatay ay adik papagawaan daw ng rebulto. Pano yung mga sundalong nagbuwis ng buhay sa Marawi. Ano yun thank you na lang!,"(['San Nicolas', ' Ilocos Region'], Location((4.80763475, -75.7038789128, 0.0)))",,,901470358082953216,https://twitter.com/janeyo_x/status/901470358082953216
ayennnnnl,2017-08-26 23:24,0,1,PADALA NA SA MARAWI YAN!!,,,,901465472885030914,https://twitter.com/ayennnnnl/status/901465472885030914
MaximoTolerance,2017-08-26 23:23,0,1,"Db dapat yang nasesensationalize eh ung mga namamatay na FIGHTERS natin sa MARAWI. Puro yan iniintindi nyo, kesyo... http://fb.me/1j9KGIAWC","(['Q.C.', 'Philippines'], Location((-12.0551354, -75.2242839, 0.0)))",,,901465254567325697,https://twitter.com/MaximoTolerance/status/901465254567325697
PTVph,2017-08-26 23:15,6,7,"# UlatBayan: Pagpatay sa sundalong si PFC Bartolome, iniibestigahan na ng Task Force Marawi https://www.youtube.com/watch?v=DQ05GbJGFBk …","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,901462997578600448,https://twitter.com/PTVph/status/901462997578600448
franssgacita,2017-08-26 23:12,0,1,Hi marawi,"(['elsewhere'], Location((36.06577, -79.7909683, 0.0)))",,,901462269220929537,https://twitter.com/franssgacita/status/901462269220929537
marawi_22,2017-08-26 23:11,1,0,هذا هو كلنا بالهوا سوا.,,,,901462167291133956,https://twitter.com/marawi_22/status/901462167291133956
PatsBizz,2017-08-26 23:02,0,0,Tapon mo sa marawi,,,,901459818392600577,https://twitter.com/PatsBizz/status/901459818392600577
cyrilljames02,2017-08-26 23:01,0,1,Kaya pala wala na yung leader ng Maute sa Marawi nasa Sea Games na si Marwan # NgitingSilverpic.twitter.com/D7ANUF8aXS,,,#,901459603161874432,https://twitter.com/cyrilljames02/status/901459603161874432
PTVph,2017-08-26 23:00,3,9,"# UlatBayan: Japanese Foundation, nagbigay ng mga mesa't upuan para sa mga paaralan sa Marawi City https://www.youtube.com/watch?v=zIh6EVcncqE …","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,901459235346632704,https://twitter.com/PTVph/status/901459235346632704
elmundomedellin,2017-08-26 22:58,0,0,"En el video, los terroristas se ven rompiendo la foto del papa e imágenes religiosas de la Catedral de Marawi. http://ow.ly/rqtD30eHc8B","(['Medell\xc3\xadn'], Location((6.2443382, -75.573553, 0.0)))",,,901458867321786369,https://twitter.com/elmundomedellin/status/901458867321786369
eisa_ogale,2017-08-26 22:57,0,0,"Sa mga nagayuno ngayong araw hindi po kawalan na isama natin sa ating panalangin/Dua ang ating mga kapatid sa marawi.""","(['Valenzuela City'], Location((37.7751808, -4.220174, 0.0)))",,,901458638178582532,https://twitter.com/eisa_ogale/status/901458638178582532
its_so3ad,2017-08-26 22:56,1,0,ايوا نتعب من كل شي ما نقدر نحمد ربنا,,,,901458418787078145,https://twitter.com/its_so3ad/status/901458418787078145
marawi_22,2017-08-26 22:56,1,0,احين بتقول كل يوم كليه كل يوم كليه تعبت .,,,,901458333697282048,https://twitter.com/marawi_22/status/901458333697282048
mrkptrckjrng,2017-08-26 22:54,0,0,Parang marawi na pinasukan ng mga maute.,"(['Bataan'], Location((14.666667, 120.416667, 0.0)))",,,901457904649216001,https://twitter.com/mrkptrckjrng/status/901457904649216001
keithpulmano,2017-08-26 22:50,0,0,Siya parang bebeng binigyan ng birthday party huhu check mo yung rappler video niya about marawi mas gwapo siya dun huhu,"(['Taguig City'], Location((14.5266254, 121.074403, 0.0)))",,,901456739748298753,https://twitter.com/keithpulmano/status/901456739748298753
troiphine_,2017-08-26 22:48,0,0,MADAM MOCHA SAMA NAMAN PO KAYO SA BATTLEFIELD PARA MALAMAN NAMIN ANG TOTOONG KALAGAYAN NG MARAWI. SA UNAHAN PO KAYO PWUMESTO PLEASE. https://twitter.com/mochauson/status/900715783881342978 …,,,,901456441168363520,https://twitter.com/troiphine_/status/901456441168363520
maramagutlapig,2017-08-26 22:47,6,6,"kung sino ka man, ang panawagan ko pa rin ay # JusticeForPFCBartolome -Marawi hero na pinatay ng pulis ng 11 na bala at binago pa ang kwento https://twitter.com/dzrhnews/status/901447742211244032 …",,,#,901456085587959809,https://twitter.com/maramagutlapig/status/901456085587959809
marawi_22,2017-08-26 22:45,0,1,رغبتي فالإستغناء هالفترة تجاوزت الحد المسموح.,,,,901455518279061505,https://twitter.com/marawi_22/status/901455518279061505
mrg27681,2017-08-26 22:44,0,0,تبي شحن تعالي خاص,,,,901455323164270592,https://twitter.com/mrg27681/status/901455323164270592
friaschiara,2017-08-26 22:41,0,0,"BANGON MARAWI ""PUJ SQUAD""""",,,,901454482273259520,https://twitter.com/friaschiara/status/901454482273259520
Nanaa_rosaa,2017-08-26 22:40,1,1,Trus Kenapa ente belum pindah ke Aceh yg sdh menerapkan Hukum Syariat Islam? Atau ke Suriah atau ke Marawi kumpul Isis.Jgn OmDo dong..malu,"(['DKI Jakarta', ' Indonesia'], Location((-6.2011483, 106.9508267, 0.0)))",,,901454349791920130,https://twitter.com/Nanaa_rosaa/status/901454349791920130
Ok9vZ02LyXz1B44,2017-08-26 22:27,0,0,uuuuuuuo,,,,901451098267033600,https://twitter.com/Ok9vZ02LyXz1B44/status/901451098267033600
sandy10011980,2017-08-26 22:24,0,0,MARAWI EX MAYOR SINABING SI BAM AQUINO AT TRILLANES ANG UTAK NG PANGGUGULO SA MARAWI http://fb.me/vWQstsTZ,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,901450239076257792,https://twitter.com/sandy10011980/status/901450239076257792
jalenrolle22,2017-08-26 22:20,0,0,Padala kita sa marawi,,,,901449278287101953,https://twitter.com/jalenrolle22/status/901449278287101953
soso800080,2017-08-26 22:18,1,0,اجمل فولو لك قلبي @ 0099azza @ jodim114183 @ L20qzTOhRmcM8NT @ marawi_q8 @ aa___aml @ sarona253,,@ @ @ @ @ @,,901448806469861376,https://twitter.com/soso800080/status/901448806469861376
teriSaliPc,2017-08-26 22:17,0,0,"Mga sundalo sa Marawi City, mataas ang morale kasunod ng pagbisita ni Pa... https://youtu.be/pItBs4Y6hKo  via @ YouTube","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,901448598381932549,https://twitter.com/teriSaliPc/status/901448598381932549
Lawyer_Kunooo,2017-08-26 22:16,1,1,Grabe pananampalataya ng mga kapatid sa Marawi <3,,,,901448298950574080,https://twitter.com/Lawyer_Kunooo/status/901448298950574080
realgerald14,2017-08-26 22:16,0,0,"Subukan mong agawin ang mahal ko, yung gera sa marawi mapupunta sa bahay niyo!",,,,901448208509009920,https://twitter.com/realgerald14/status/901448208509009920
FJasilum,2017-08-26 22:16,0,1,"sayang kaayo, bagsik gid ya ang msu marawi kay may golf course, tani diri sa msu gensan pahimuan man",,,,901448205673439233,https://twitter.com/FJasilum/status/901448205673439233
JeemBaluyot,2017-08-26 22:15,0,0,"Yakap Marawi"" Sulit ung pagpunta ko don Hahahaha""",,,,901447905826951169,https://twitter.com/JeemBaluyot/status/901447905826951169
gmanewsfacebook,2017-08-26 22:15,0,0,"Sa patuloy na bakbakan sa Marawi City, tatlong mosque pa ang pinaglalabanan ng gobyerno at Maute ISIS. Isa sa mga... http://fb.me/3N7Pbxkn5",,,,901447904585408512,https://twitter.com/gmanewsfacebook/status/901447904585408512
PTVph,2017-08-26 22:15,2,9,"# UlatBayan: Mga sundalo sa Marawi City, mataas ang morale kasunod ng pagbisita ni Pangulong Duterte https://www.youtube.com/watch?v=pItBs4Y6hKo …","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,901447899229306881,https://twitter.com/PTVph/status/901447899229306881
egdsgn,2017-08-26 22:14,0,0,"Mga sundalo sa Marawi City, mataas ang morale kasunod ng pagbisita ni Pangulong Duterte https://politicsph.pogoport.com/mga-sundalo-sa-marawi-city-mataas-ang-morale-kasunod-ng-pagbisita-ni-pangulong-duterte/ …","(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,901447805264424961,https://twitter.com/egdsgn/status/901447805264424961
muzi_kha,2017-08-26 22:14,0,0,"Mga sundalo sa Marawi City, mataas ang morale kasunod ng pagbisita ni Pangulong Duterte https://politicsph.pogoport.com/mga-sundalo-sa-marawi-city-mataas-ang-morale-kasunod-ng-pagbisita-ni-pangulong-duterte/ …","(['The Office'], Location((9.6663813, 80.0122994306, 0.0)))",,,901447800310857728,https://twitter.com/muzi_kha/status/901447800310857728
chris19thws,2017-08-26 22:14,0,0,"Mga sundalo sa Marawi City, mataas ang morale kasunod ng pagbisita ni Pangulong Duterte https://politicsph.pogoport.com/mga-sundalo-sa-marawi-city-mataas-ang-morale-kasunod-ng-pagbisita-ni-pangulong-duterte/ …","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,901447794833182721,https://twitter.com/chris19thws/status/901447794833182721
PoGo_Port,2017-08-26 22:14,0,0,"Mga sundalo sa Marawi City, mataas ang morale kasunod ng pagbisita ni Pangulong Duterte https://politicsph.pogoport.com/mga-sundalo-sa-marawi-city-mataas-ang-morale-kasunod-ng-pagbisita-ni-pangulong-duterte/ …",,,,901447789544177664,https://twitter.com/PoGo_Port/status/901447789544177664
orga_ogop,2017-08-26 22:14,0,0,"Mga sundalo sa Marawi City, mataas ang morale kasunod ng pagbisita ni Pangulong Duterte https://politicsph.pogoport.com/mga-sundalo-sa-marawi-city-mataas-ang-morale-kasunod-ng-pagbisita-ni-pangulong-duterte/ …",,,,901447783865085957,https://twitter.com/orga_ogop/status/901447783865085957
RTheKrak3n,2017-08-26 22:14,0,0,"Mga sundalo sa Marawi City, mataas ang morale kasunod ng pagbisita ni Pangulong Duterte https://politicsph.pogoport.com/mga-sundalo-sa-marawi-city-mataas-ang-morale-kasunod-ng-pagbisita-ni-pangulong-duterte/ …",,,,901447775925268481,https://twitter.com/RTheKrak3n/status/901447775925268481
