marcronellcruz,2017-08-11 23:46,0,0,Pumunta man lang dapat kami marawi bukas bago umuwi para may maikwento man lang akong kakaiba sa nanay ko paguwi eh,"(['San Ildefonso', ' Central Luzon'], Location((18.04891605, -66.3510015447, 0.0)))",,,896035057390952448,https://twitter.com/marcronellcruz/status/896035057390952448
benjaminicolas0,2017-08-11 23:45,0,0,"Nanay ko G na, papatapon nya na daw ako sa Marawi, manila pa nga lang miss nya na agad ako eh",,,,896034755589701632,https://twitter.com/benjaminicolas0/status/896034755589701632
t2j4haSFrZZRCG1,2017-08-11 23:21,0,0,مساء الخير ياسن,"(['\xd9\x85\xd8\xb5\xd8\xb1'], Location((26.2540493, 29.2675469, 0.0)))",,,896028744741244928,https://twitter.com/t2j4haSFrZZRCG1/status/896028744741244928
jovelyn_n,2017-08-11 23:20,0,0,"Puwersa ng Maute sa Marawi, sinasabing nadagdagan https://goo.gl/fb/i5nmSN",,,,896028604164972544,https://twitter.com/jovelyn_n/status/896028604164972544
kayecondee,2017-08-11 23:20,0,1,marawi daw si brig2 hahaha,"(['SPC'], Location((1.29333825, 103.825826253, 0.0)))",,,896028556232245252,https://twitter.com/kayecondee/status/896028556232245252
def_filipino,2017-08-11 23:10,0,0,Sinabi ng Pangulo na masakit para sa kaniya ang mga nababalitaang namamatay na sundalo sa bakbakan sa Marawi. http://fb.me/1wpsDfh1v,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,896025926382891008,https://twitter.com/def_filipino/status/896025926382891008
FranzJunior4,2017-08-11 23:08,0,1,Sweet niyo. Sarap niyo ipadala sa marawi. Hahaha triggered,,,,896025475084156929,https://twitter.com/FranzJunior4/status/896025475084156929
egdsgn,2017-08-11 23:01,0,0,"Puwersa ng Maute sa Marawi, sinasabing nadagdagan https://politicsph.pogoport.com/puwersa-ng-maute-sa-marawi-sinasabing-nadagdagan/ …","(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,896023739682500609,https://twitter.com/egdsgn/status/896023739682500609
muzi_kha,2017-08-11 23:01,0,0,"Puwersa ng Maute sa Marawi, sinasabing nadagdagan https://politicsph.pogoport.com/puwersa-ng-maute-sa-marawi-sinasabing-nadagdagan/ …","(['The Office'], Location((9.6663813, 80.0122994306, 0.0)))",,,896023734871633920,https://twitter.com/muzi_kha/status/896023734871633920
chris19thws,2017-08-11 23:01,0,0,"Puwersa ng Maute sa Marawi, sinasabing nadagdagan https://politicsph.pogoport.com/puwersa-ng-maute-sa-marawi-sinasabing-nadagdagan/ …","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,896023729536458752,https://twitter.com/chris19thws/status/896023729536458752
PoGo_Port,2017-08-11 23:01,0,0,"Puwersa ng Maute sa Marawi, sinasabing nadagdagan https://politicsph.pogoport.com/puwersa-ng-maute-sa-marawi-sinasabing-nadagdagan/ …",,,,896023724197072899,https://twitter.com/PoGo_Port/status/896023724197072899
orga_ogop,2017-08-11 23:01,0,0,"Puwersa ng Maute sa Marawi, sinasabing nadagdagan https://politicsph.pogoport.com/puwersa-ng-maute-sa-marawi-sinasabing-nadagdagan/ …",,,,896023718799036418,https://twitter.com/orga_ogop/status/896023718799036418
RTheKrak3n,2017-08-11 23:01,0,0,"Puwersa ng Maute sa Marawi, sinasabing nadagdagan https://politicsph.pogoport.com/puwersa-ng-maute-sa-marawi-sinasabing-nadagdagan/ …",,,,896023710817292290,https://twitter.com/RTheKrak3n/status/896023710817292290
aamry4341,2017-08-11 23:00,0,2,يمه ..يمه ... شكثر احبها نوره الحنونه,,,,896023604579753984,https://twitter.com/aamry4341/status/896023604579753984
MMahbimmk,2017-08-11 22:59,0,0,انتي ارسلي وشوفي بس انتي ما تخصيني بشي,"(['\xd8\xad\xd9\x81\xd8\xb1 \xd8\xa7\xd9\x84\xd8\xa8\xd8\xa7\xd8\xb7\xd9\x86', ' \xd8\xa7\xd9\x84\xd9\x85\xd9\x85\xd9\x84\xd9\x83\xd8\xa9 \xd8\xa7\xd9\x84\xd8\xb9\xd8\xb1\xd8\xa8\xd9\x8a\xd8\xa9 \xd8\xa7\xd9\x84'], Location((28.4328084, 45.9627527, 0.0)))",,,896023191675654144,https://twitter.com/MMahbimmk/status/896023191675654144
aamry4341,2017-08-11 22:55,1,3,انت ماتستاهل لانك لا تعطيها ريتويت,,,,896022384620253184,https://twitter.com/aamry4341/status/896022384620253184
a_19764,2017-08-11 22:54,0,0,,"(['T\xc3\xbcrkiye'], Location((38.9597594, 34.9249653, 0.0)))",,,896021913029554178,https://twitter.com/a_19764/status/896021913029554178
