Hippy_Monday,2017-08-09 23:55,0,0,一部のインドネシア人がマラウィ包囲戦に参加していたこと、北部の水域での脅威が広がっていることからフィリピンの # Marawi に注目している。2017 08 08 http://mobile.abc.net.au/news/2017-08-08/marawi:-concerns-indonesia-will-become-recruitment-ground/8783886?pfmredir=sm …,,,#,895312673318903809,https://twitter.com/Hippy_Monday/status/895312673318903809
Hippy_Monday,2017-08-09 23:51,0,0,シリアのラッカでオーストラリア人のIS戦闘員 Abu Adam は「十字軍と戦うためにフィリピン # Marawi でジハードに参加するよう」に促すプロパガンダビデオに登場。2017 08 08 http://www.heraldsun.com.au/news/world/australian-isis-fighter-abu-adam-urges-muslims-to-join-jihad-in-philippines/news-story/d219985b3bbdbc732acb3bed3282e5e4 …,,,#,895311504311963648,https://twitter.com/Hippy_Monday/status/895311504311963648
JajaGanda19,2017-08-09 23:49,0,0,@ rkbagatsing ingwan p ang marawi ng militar at mga tangkemga ardiente tlg klamo,,@,,895310995127582720,https://twitter.com/JajaGanda19/status/895310995127582720
Hippy_Monday,2017-08-09 23:46,0,0,# Marawi ：テロとの戦いに米軍は集団的自衛権での空爆は？比国軍国防長官ロレンツァーナ氏は「正式な通知や提案を受けていない、問題は両国間で議論されていない、米軍による空爆は不要」という。2017 08 08 http://www.rappler.com/nation/178058-united-states-air-strikes-marawi-no-need-lorenzana …,,,#,895310322508091396,https://twitter.com/Hippy_Monday/status/895310322508091396
JennyCFrancisco,2017-08-09 23:45,0,0,"Mauten sa Marawi"" ni: Eljohn F. . Ako'y naaawa sa mga taong na sa Marawi Ang mga taong namamatay ay kay rami.... http://fb.me/8SHQ67HWy""",,,,895310026457436160,https://twitter.com/JennyCFrancisco/status/895310026457436160
farhanisahm3,2017-08-09 23:44,0,0,Oo padala na Lang sila sa marawi para maputokan sila ng bomba doon hahaha joke... https://twitter.com/iambabybabe/status/895309199076229120 …,"(['alabang muntinlupa'], Location((14.419203, 121.0445354, 0.0)))",,,895309865962266624,https://twitter.com/farhanisahm3/status/895309865962266624
Hippy_Monday,2017-08-09 23:42,0,0,# Marawi ：テロとの戦いに米軍は集団的自衛権施行か？ その場合ドロンによる空爆？ペンタゴンのローガン中佐は比から要請がない。ペンタゴン匿名は攻撃よりも情報共有に関するもだという -2017 07 07-　http://www.nbcnews.com/news/world/u-s-may-begin-airstrikes-against-isis-philippines-n790271 …,,,#,895309192919080960,https://twitter.com/Hippy_Monday/status/895309192919080960
Ivan226622,2017-08-09 23:40,0,0,Panoorin: Pinakahuling pangyayari mula sa Marawi City. # MarawiClash | via jeffreyhernaez pic.twitter.com/SGPZZrTqKN — ABS-CBN News (ABSCBNNe…,,,#,895308811044622337,https://twitter.com/Ivan226622/status/895308811044622337
ruthiepanda27,2017-08-09 23:40,0,0,I agree. Ang gulo. Sana natuloy nalang bago sumugod ang mga marawi,"(['Cebu City', ' Central Visayas'], Location((10.3090298, 123.8930839, 0.0)))",,,895308790370783233,https://twitter.com/ruthiepanda27/status/895308790370783233
ABSCBNNews,2017-08-09 23:38,18,32,Panoorin: Pinakahuling pangyayari mula sa Marawi City. # MarawiClash | via @ jeffreyhernaezpic.twitter.com/Bdq5Ye8Sq2,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",@,#,895308270386073600,https://twitter.com/ABSCBNNews/status/895308270386073600
DZMMTeleRadyo,2017-08-09 23:37,3,4,PANOORIN: Pinakahuling pangyayari mula sa Marawi City # MarawiClash | via @ jeffreyhernaezpic.twitter.com/Gyng0Bqu2M,"(['ABS-CBN', ' Diliman', ' Quezon City'], Location((11.5874907, 122.7520466, 0.0)))",@,#,895308159744581632,https://twitter.com/DZMMTeleRadyo/status/895308159744581632
Gurumusafir,2017-08-09 23:37,0,0,Ni kawan aktivis Marawi bagi. Dia cikgu di sabah sana. Aku panjangkan untuk kamu2 semua berbuat pahala # qurban # marawi # kitapedulipic.twitter.com/7mntjPwZXo,"(['Kuala Lumpur'], Location((0.642715, 122.5909774, 0.0)))",,# # #,895308158486298624,https://twitter.com/Gurumusafir/status/895308158486298624
11011985rcj,2017-08-09 23:37,0,0,"ito ang magtatapos sa giyera sa Marawi, sa kaguluhan sa Middle East, sa magkagalit na legs ni kathryn bernardo. chos! go, mika and alyssa! https://twitter.com/marcreyesINQ/status/895285444794916865 …","(['philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,895308112101384192,https://twitter.com/11011985rcj/status/895308112101384192
vanmccat,2017-08-09 23:37,0,0,Gusto ko magturo sa mga marawi kidsss ahhhhhhh penge time :(((,"(['thames st.'], Location((51.410709, -0.3067561, 0.0)))",,,895307976763777025,https://twitter.com/vanmccat/status/895307976763777025
nakojosh,2017-08-09 23:37,0,0,Nag buwis lang ng buhay gagawin ng santo? So sa marawi marami palang santo doon? https://twitter.com/bandila/status/895306909720363008 …,"(['PAYATAS B'], Location((14.7064549, 121.0971894, 0.0)))",,,895307964323553280,https://twitter.com/nakojosh/status/895307964323553280
Hippy_Monday,2017-08-09 23:34,1,1,# Marawi 包囲戦に関連したテロとの戦いのために日本政府はフィリピンへ「装備とその他の支援 equipment and other assistance」を行うことを約束したと、月曜日（７日）フィリピン外務省は発表しました。 http://news.abs-cbn.com/news/08/07/17/japan-vows-more-aid-to-help-ph-battle-terrorists …,,,#,895307332308967425,https://twitter.com/Hippy_Monday/status/895307332308967425
jeffreyhernaez,2017-08-09 23:34,0,1,Panoorin: Pinakahuling pangyayari mula sa Marawi City. # MarawiClashpic.twitter.com/Q2hvZ04OBW,"(['Manila', ' the place to be.'], Location((14.5906216, 120.9799696, 0.0)))",,#,895307317314330625,https://twitter.com/jeffreyhernaez/status/895307317314330625
Hippy_Monday,2017-08-09 23:32,1,1,フィリピンの軍隊が最終的に # Marawi を解放したとしても、国軍はテロとの戦いは遠いと考えている -2017 08 07- http://news.mb.com.ph/2017/08/06/marawiwar-far-from-over-afp/ …,,,#,895306820998254592,https://twitter.com/Hippy_Monday/status/895306820998254592
blrmry,2017-08-09 23:28,0,0,Adto ta marawi na..haha,"(['Cebu City', ' Philippines'], Location((10.3090298, 123.8930839, 0.0)))",,,895305703849459716,https://twitter.com/blrmry/status/895305703849459716
jasonhamster,2017-08-09 23:25,0,2,Hindi pa rin ba napapadala sa marawi si mocha? O kaya nabenta sa china?,"(['Quezon City'], Location((14.6509905, 121.0486155, 0.0)))",,,895304991576956928,https://twitter.com/jasonhamster/status/895304991576956928
JMRJ63,2017-08-09 23:05,8,3,# Daesh prépare ses prochains crimes dans son nouveau Califat ici au sud des Philippines dans l'indifférence générale.. # Marawi # Mindanao https://twitter.com/Jeenn_2/status/894820510697234432 …,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,# # #,895300012543836162,https://twitter.com/JMRJ63/status/895300012543836162
likidino,2017-08-09 22:45,0,0,Pressure na kaayo mi ani ba. Naa pajuy giera sa marawi. Di napud mi ani ma enroll inig walay papeles maipakita.,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,895294948932673536,https://twitter.com/likidino/status/895294948932673536
IphoneNibdl,2017-08-09 22:44,0,0,Bes jas: kayo nalang ni bes gwapo mag mall wala ako pupunta ako marawi Me: walang kami bes HAHAHAHA ingat sa pagpunta Bes jas: baliwwww,,,,895294784822157317,https://twitter.com/IphoneNibdl/status/895294784822157317
xxkulen,2017-08-09 22:35,0,0,sarap ipadala sa marawi tong bestfriend ko e.,,,,895292492962185218,https://twitter.com/xxkulen/status/895292492962185218
NPORadio1,2017-08-09 22:30,1,1,Amerikaanse drones mogelijk naar Filipijnen om te helpen in Marawi. @ maasmichel licht toe: http://www.nporadio1.nl/homepage/5330-amerikaanse-drones-mogelijk-naar-filipijnen-om-te-helpen-in-marawi …pic.twitter.com/KAgGQwyw2S,"(['Hilversum', ' The Netherlands'], Location((52.23158695, 5.17349360239, 0.0)))",@,,895291084603084800,https://twitter.com/NPORadio1/status/895291084603084800
skullohmania,2017-08-09 22:16,5,5,"Walang funds for SUCs. Walang funds for Marawi Rehab. Pero ang dami pera para sa junkets, fake news, at trolls.",,,,895287614453895168,https://twitter.com/skullohmania/status/895287614453895168
Muhajiraja,2017-08-09 22:15,4,3,Dari pagi melahap satu persatu laporan @ TirtoID tentang Marawi. Dahsyat!,,@,,895287427551473665,https://twitter.com/Muhajiraja/status/895287427551473665
teemolarto,2017-08-09 22:12,0,0,spare msu marawi,"(['ph'], Location((12.44249325, 122.160395164, 0.0)))",,,895286550241492993,https://twitter.com/teemolarto/status/895286550241492993
KkSlvdr,2017-08-09 22:04,0,1,"nanggigigil ako sa lahi mo bes, padala kaya kita sa marawi? kelangan ng human shield doon","(['Los Angeles', ' CA'], Location((34.054935, -118.244476, 0.0)))",,,895284685575569408,https://twitter.com/KkSlvdr/status/895284685575569408
BimbyGandanhari,2017-08-09 22:03,0,0,Hala bakit sa Marawi po gagawin ang MSU? Bakit di na lang po sa MOA Arena para safe at makapanood po ako? November pa po ang MSUniverse dba? https://twitter.com/rapplerdotcom/status/895283989681848320 …,,,,895284437486755841,https://twitter.com/BimbyGandanhari/status/895284437486755841
gmanewsfacebook,2017-08-09 21:50,0,0,Napaulat na plano raw ng Amerika na magsagawa ng airstrike sa Marawi gamit ang kanilang mga drone. Sinabi naman... http://fb.me/8OmpyOb8X,,,,895281025353367552,https://twitter.com/gmanewsfacebook/status/895281025353367552
KlyntBasadre,2017-08-09 21:45,0,0,Undangi na lagi ang marawi,"(['Butuan City', ' Caraga'], Location((14.6169132, 121.018525, 0.0)))",,,895279960364957697,https://twitter.com/KlyntBasadre/status/895279960364957697
r0r0r021,2017-08-09 21:45,2,2,ان شاٱء الله,,,,895279758707183616,https://twitter.com/r0r0r021/status/895279758707183616
Kingof_sense,2017-08-09 21:43,1,0,حصل خير ان شاء الله الناس كلها خير وبركه,,,,895279417957724160,https://twitter.com/Kingof_sense/status/895279417957724160
stateofdnation,2017-08-09 21:43,0,0,"Ang mga taga-Marawi naman, ayaw nang madagdagan pa ang pinsalang dulot ng air strikes. May report si @ chinogaston.","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",@,,895279280623468544,https://twitter.com/stateofdnation/status/895279280623468544
r0r0r021,2017-08-09 21:42,2,1,انا متعوده امزح واقبل المزح من متابعيني وماعمري زعلت من احد واللي ازعل منه اطير حسابه ع الصامت,,,,895279237875339264,https://twitter.com/r0r0r021/status/895279237875339264
stateofdnation,2017-08-09 21:42,0,1,"Kung ang JTF Marawi ang tatanungin, di na raw kailangang magsagawa ng air strikes ang Amerika para tapusin ang giyera laban sa Maute-ISIS.","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,895279139569127425,https://twitter.com/stateofdnation/status/895279139569127425
Kingof_sense,2017-08-09 21:41,1,0,هيه ما تعرف انكم اصحابي من زمان امال لو عرفت بقي لما بهزر معاكي اقولك يا مجرمه وغيره بس القلوب مش زي بعضها اكيد العنصريه مسطيره شويه,,,,895278919854764034,https://twitter.com/Kingof_sense/status/895278919854764034
r0r0r021,2017-08-09 21:39,1,0,انت يبو العربي شافنا عصابة يامجرم ههههههههه هنا توزع علينا اسلحه مو ورد,,,,895278287685079045,https://twitter.com/r0r0r021/status/895278287685079045
dzrhnews,2017-08-09 21:38,0,2,"4 na sibilyan, nailigtas ng militar sa pagkakabihag ng Maute terror group sa Marawi City # RHBalitaAgad","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,#,895277989629370368,https://twitter.com/dzrhnews/status/895277989629370368
Kingof_sense,2017-08-09 21:36,1,0,كل واحد ع حسب نيته يا شموخ,,,,895277644266303488,https://twitter.com/Kingof_sense/status/895277644266303488
Cierzo_bardener,2017-08-09 21:32,3,4,el plan es fulminar al MILF y todo ello mientras el ejercito filipino es incapaz de expulsar al ISIS de de la ciudad de Marawi (3),,,,895276629668311040,https://twitter.com/Cierzo_bardener/status/895276629668311040
r0r0r021,2017-08-09 21:31,3,2,ترا يمزح,,,,895276446150742018,https://twitter.com/r0r0r021/status/895276446150742018
KirkEstebanPh,2017-08-09 21:31,0,0,Traydor ahaha ipadala sa marawi doi haha,,,,895276310276128768,https://twitter.com/KirkEstebanPh/status/895276310276128768
Chrstndchvz,2017-08-09 21:16,0,0,Maghanap ka ng sibuyas sa marawi,"(['Candelaria', ' Calabarzon'], Location((18.16029045, -90.7444749506, 0.0)))",,,895272670165475328,https://twitter.com/Chrstndchvz/status/895272670165475328
taccadei,2017-08-09 21:16,0,0,"Brainstorming with Brod Art Galero on the proposed concert: βΣ one with Marawi, today 09 August 2017 Shakey's SMNorth",,,,895272539169189888,https://twitter.com/taccadei/status/895272539169189888
JOdsvall,2017-08-09 21:05,0,0,"Koalition för att förhindra att # IS tar ett brohuvud på # Mindanao, # Philipinerna C-orten # Marawi http://bit.ly/2vOPpR4 # svpol # Säkpol","(['Stockholm'], Location((59.3251172, 18.0710935, 0.0)))",,# # # # # #,895269735646064642,https://twitter.com/JOdsvall/status/895269735646064642
ibrahim_arim,2017-08-09 21:02,0,0,Sebelum hak-hak warga di Merawi ditunaikan secara adil. Aku pikir sulit untuk damai. Dialog saja tidak cukup. Harus ada komitmen. # Marawi,,,#,895269136317636608,https://twitter.com/ibrahim_arim/status/895269136317636608
ibrahim_arim,2017-08-09 21:01,0,0,"Melihat masalah harus dengan pikiran jernih. Jangan dicampur dengan sentimen, apalagi benci. Kalau itu terjadi, sulit netral. # Marawi",,,#,895268820176125952,https://twitter.com/ibrahim_arim/status/895268820176125952
iamRemhar,2017-08-09 21:00,0,3,Pano kaya kung ako yung pinadala sa Marawi? May silbi pa kaya buhay ko?,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,895268498175270912,https://twitter.com/iamRemhar/status/895268498175270912
ibrahim_arim,2017-08-09 21:00,0,0,Mindanao ingin merdeka dari Filipina. Sama seperti Papua ingin merdeka dari Indonesia. Kesejahteraan mereka sama-sama dilupakan. # Marawi,,,#,895268474108301312,https://twitter.com/ibrahim_arim/status/895268474108301312
wagastv11,2017-08-09 20:51,0,0,WATCH: Ano kaya ang naging reaksyon ng pamilya ni Angelo sa naging trahedya sa Marawi? # Wagas https://www.facebook.com/wagastv11/videos/1389400347834508/ …,,,#,895266292894248961,https://twitter.com/wagastv11/status/895266292894248961
wagastv11,2017-08-09 20:50,0,0,WATCH: Ano kaya ang nangyari habang nasa Marawi si Angelo? # Wagas https://www.facebook.com/wagastv11/videos/1389399637834579/ …,,,#,895266120143450114,https://twitter.com/wagastv11/status/895266120143450114
veemango76,2017-08-09 20:47,0,0,Nice. Pero mas maganda siguro ibigay nyo na lang yung pang-gasolina nyo as tulong sa mga na displaced na mga taga Marawi.,,,,895265303847776256,https://twitter.com/veemango76/status/895265303847776256
_AndreiDuenas,2017-08-09 20:46,0,0,Tula para sa marawi *bow,,,,895264940243562497,https://twitter.com/_AndreiDuenas/status/895264940243562497
Ekanggg06,2017-08-09 20:42,0,0,hndi dapat sinasagot mga pabibong tao dat pinapatapon yan sa marawi,,,,895264063013310464,https://twitter.com/Ekanggg06/status/895264063013310464
aenjthetic,2017-08-09 20:41,0,1,ikaw papadala na kita sa marawi kanser ka HAHAHAHAHA,,,,895263705096609793,https://twitter.com/aenjthetic/status/895263705096609793
pm_magazin,2017-08-09 20:39,0,0,PNP: Entführter Priester in Marawi noch am Leben http://philippinenmagazin.de/2017/08/09/pnp-entfuehrter-priester-in-marawi-noch-am-leben/ …pic.twitter.com/jMHtM9dJPL,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,895263163985387520,https://twitter.com/pm_magazin/status/895263163985387520
AsiaNews_FR,2017-08-09 20:35,5,1,# Philipines alors que la crise contre les islamistes s'éternise à # Marawi les rebelles communistes attaque à Opol pic.twitter.com/2O7uoxfZ0s,,,# #,895262163115294720,https://twitter.com/AsiaNews_FR/status/895262163115294720
patortiz_,2017-08-09 20:35,0,0,Waq niyo qiqil si daddy du30 baka ipadala kayo sa marawi,"(['Romans 8:18'], Location((14.7383721, 121.0693967, 0.0)))",,,895262136926035968,https://twitter.com/patortiz_/status/895262136926035968
MSLUconfessions,2017-08-09 20:24,0,6,Marawi : nag gira sa lupon? Unsa akoa itubag ? Help guys,"(['Lupon', ' Davao Region'], Location((6.9027999, 126.015071, 0.0)))",,,895259556267163648,https://twitter.com/MSLUconfessions/status/895259556267163648
aenjthetic,2017-08-09 20:24,0,0,mga hokenanginang walang magawa sa buhay!! uunlad ba kayo sa mga pinag gagawa nyo? dapat kayo ung pinapadala sa marawi eh. continental pakyu,,,,895259462532911104,https://twitter.com/aenjthetic/status/895259462532911104
CRIYOUN,2017-08-09 20:20,0,18,gago gipangrape ang mga babae na literally covered ng mga maute sa marawi. pota covered na ha! (yung mga naka-black gud). suko kaayo ko smh,,,,895258447049928705,https://twitter.com/CRIYOUN/status/895258447049928705
rmampuan,2017-08-09 20:20,0,0,Part ng msu ang marawi ediiii,,,,895258408269389824,https://twitter.com/rmampuan/status/895258408269389824
Sh_____d,2017-08-09 20:16,2,2,أحلي ورده انتي برو فديتك,,,,895257467193610240,https://twitter.com/Sh_____d/status/895257467193610240
angelmariemusic,2017-08-09 20:14,0,0,MARAWI jk,"(['earth'], Location((34.2331373, -102.4107493, 0.0)))",,,895256997720866816,https://twitter.com/angelmariemusic/status/895256997720866816
mgracepadallan,2017-08-09 20:13,0,0,Bad ni bong mukha raw makikipaglaban sa marawi hahahahaha,,,,895256643889381377,https://twitter.com/mgracepadallan/status/895256643889381377
machiavelli_gr,2017-08-09 20:10,1,1,Δεν μπορούν να βγάλουν χρημα στις Φιλιππίνες οι ΜΚΟ οποτε δεν μας ενδιαφέρει το ισοπεδωμένο Marawi. https://twitter.com/Zarathoustra96/status/895038521869832193 …,,,,895256085535346688,https://twitter.com/machiavelli_gr/status/895256085535346688
zenrs,2017-08-09 20:03,9,10,Tentang Om Kuwam dan Perjalanannya di Marawi https://www.facebook.com/zenrs88/posts/10155036964804613 …,,,,895254243732373504,https://twitter.com/zenrs/status/895254243732373504
_aroobx,2017-08-09 20:02,0,1,الله يبارك فيش,,,,895253998684524544,https://twitter.com/_aroobx/status/895253998684524544
LaraKitaynnn,2017-08-09 20:01,0,10,pasalamat ka di ako warfreak. Sguro kung ibang tao yung ginanon mo. Nandun ka na sa marawi tinapon ka na sa sobrang ka plastikan mo,,,,895253644555108354,https://twitter.com/LaraKitaynnn/status/895253644555108354
SafiraLandi,2017-08-09 19:57,0,0,"Berita: Internal ISIS di Marawi rentan retak. Di balik motivasi jihad yang menyatukan mereka, masih ada fanatisme … http://tirto.id/cufy",,,,895252737365082112,https://twitter.com/SafiraLandi/status/895252737365082112
marawi_93,2017-08-09 19:55,1,8,جنة الله فـي الأرض # صلالة_٢٠١٧pic.twitter.com/UAJihkEOLU,"(['Muscat', ' Oman'], Location((18.3717337, -72.2862809, 0.0)))",,#,895252174757912577,https://twitter.com/marawi_93/status/895252174757912577
TirtoID,2017-08-09 19:52,13,6,"Internal ISIS di Marawi rentan retak. Di balik motivasi jihad yang menyatukan mereka, masih ada fanatisme kesukuan. http://tirto.id/cufy","(['Indonesia'], Location((-4.7993356, 114.5632032, 0.0)))",,,895251560300597249,https://twitter.com/TirtoID/status/895251560300597249
marawi_93,2017-08-09 19:52,1,0,الف مبروك حبيبتي بالتوفيق,"(['Muscat', ' Oman'], Location((18.3717337, -72.2862809, 0.0)))",,,895251491539308544,https://twitter.com/marawi_93/status/895251491539308544
eMbahNyutz,2017-08-09 19:39,2,0,Upaya ISIS Menjadikan Marawi sebagai 'Mosul Kecil' di ASEAN https://tir.to/n/cuc6  via @ tirtoid,,@,,895248284435963904,https://twitter.com/eMbahNyutz/status/895248284435963904
ilhaamfebrii,2017-08-09 19:38,0,0,Udah di marawi aja mas aqwam https://twitter.com/zenrs/status/895170811086163969 …,"(['Surabaya'], Location((-7.2459717, 112.7378266, 0.0)))",,,895247906541756421,https://twitter.com/ilhaamfebrii/status/895247906541756421
baliwag3006,2017-08-09 19:37,0,1,Ang donasyon ng mga bayan at lungsod sa Bulacan para sa mga kababayan natin sa Marawi ay… https://www.instagram.com/p/BXklXpFHbzC/,"(['Baliwag', ' Central Luzon'], Location((16.4139647, 120.5936961, 0.0)))",,,895247693139791872,https://twitter.com/baliwag3006/status/895247693139791872
vincejaaaryl_,2017-08-09 19:36,2,1,SOLID MARAWI,,,,895247521999601664,https://twitter.com/vincejaaaryl_/status/895247521999601664
RTheKrak3n,2017-08-09 19:18,0,0,"NEWS BREAK: Gobyerno ng Australia, nagkaloob ng P20-M para sa rehabilitasyon ng Marawi City http://dlvr.it/PcrRGr",,,,895242781949534208,https://twitter.com/RTheKrak3n/status/895242781949534208
PTVisMin,2017-08-09 19:15,0,0,"# SentroBalita | DND: Pilipinas, hindi tumanggap ng tulong sa U.S. sa pagsasagawa ng airstrikes sa Marawi http://dai.ly/x5we75x",,,#,895242002362646529,https://twitter.com/PTVisMin/status/895242002362646529
PTVph,2017-08-09 19:15,0,1,"# SentroBalita | DND: Pilipinas, hindi tumanggap ng tulong sa U.S. sa pagsasagawa ng airstrikes sa Marawi http://dai.ly/x5we75x","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,895242002316447744,https://twitter.com/PTVph/status/895242002316447744
kyla_franco,2017-08-09 19:14,0,1,SOBRA KA NAGING BLESSING SA BUHAY KO MARAWI!,"(['Baby A\xc2\xa0\xf0\x9f\x98\x8b\xc2\xa0\xf0\x9f\x92\x9b'], Location((25.4071671, 55.4477323, 0.0)))",,,895241996679364608,https://twitter.com/kyla_franco/status/895241996679364608
HaanahTiboron,2017-08-09 19:14,0,0,Aday kawawa mga bata na nag aaral na taga marawi ga struggle jud para maka aral lang kahilakon kayo koo,,,,895241949703057408,https://twitter.com/HaanahTiboron/status/895241949703057408
TaezaRenz,2017-08-09 19:10,0,0,parang marawi kanina sa room namin,"(['National Capital Region'], Location((14.5736108, 121.0329706, 0.0)))",,,895240748550955009,https://twitter.com/TaezaRenz/status/895240748550955009
iamshielajedd,2017-08-09 19:06,7,5,"Yung sa Abangan talaga Dumalo ata sa Kasalan ang mga Taga Marawi , nagkaroon ng Gyera @ dprincessmaja # WildflowerWildestWedding",,@,#,895239815028850688,https://twitter.com/iamshielajedd/status/895239815028850688
niknakpattywad,2017-08-09 19:06,0,1,"Army nga, d naman na deploy sa marawi haahahah",,,,895239795768676352,https://twitter.com/niknakpattywad/status/895239795768676352
ArhiesCG,2017-08-09 19:05,0,1,ayun mas maganda pala sa marawi hahahahaha talagang ubos sila dun,"(['Bulacan', ' Central Luzon'], Location((14.794871, 120.8777119, 0.0)))",,,895239669746507776,https://twitter.com/ArhiesCG/status/895239669746507776
harararra,2017-08-09 19:01,0,5,"Galing kami Marawi kanina, sabi nila malapit na daw pwd uwian.","([""King's Landing""], Location((42.1584349, -70.7667078, 0.0)))",,,895238598596874242,https://twitter.com/harararra/status/895238598596874242
boyband_joao,2017-08-09 18:58,100,696,Awit Para Sa Marawi martyfloro pic.twitter.com/UGv0H4NdT8,,,,895237895954472960,https://twitter.com/boyband_joao/status/895237895954472960
TVPatrol,2017-08-09 18:54,1,3,"# TVPatrol Balak ng US na pagsagawa umano ng airstrike sa Marawi hindi raw kailangan, ayon sa mga sundalo # MarawiClash | ulat ni @ rongagalacpic.twitter.com/bFKu6Wftgr","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,# #,895236807553564672,https://twitter.com/TVPatrol/status/895236807553564672
boyband_joao,2017-08-09 18:53,117,638,Awit Para Sa Marawi martyfloro pic.twitter.com/1BiKmyI2Rl,,,,895236500006215680,https://twitter.com/boyband_joao/status/895236500006215680
ceejhay_ader,2017-08-09 18:48,5,1,Wild yung pasabog non sa marawi but damn wag si ivy aguas Reyna ng mga pasabog !!!!! # WildflowerWildestWedding,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,895235351693762560,https://twitter.com/ceejhay_ader/status/895235351693762560
egdsgn,2017-08-09 18:47,0,0,"NEWS BREAK: Gobyerno ng Australia, nagkaloob ng P20-M para sa rehabilitasyon ng Marawi City https://politicsph.pogoport.com/news-break-gobyerno-ng-australia-nagkaloob-ng-p20-m-para-sa-rehabilitasyon-ng-marawi-city/ …","(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,895234992871276544,https://twitter.com/egdsgn/status/895234992871276544
muzi_kha,2017-08-09 18:47,0,0,"NEWS BREAK: Gobyerno ng Australia, nagkaloob ng P20-M para sa rehabilitasyon ng Marawi City https://politicsph.pogoport.com/news-break-gobyerno-ng-australia-nagkaloob-ng-p20-m-para-sa-rehabilitasyon-ng-marawi-city/ …","(['The Office'], Location((9.6663813, 80.0122994306, 0.0)))",,,895234987745828864,https://twitter.com/muzi_kha/status/895234987745828864
chris19thws,2017-08-09 18:47,0,0,"NEWS BREAK: Gobyerno ng Australia, nagkaloob ng P20-M para sa rehabilitasyon ng Marawi City https://politicsph.pogoport.com/news-break-gobyerno-ng-australia-nagkaloob-ng-p20-m-para-sa-rehabilitasyon-ng-marawi-city/ …","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,895234982565863425,https://twitter.com/chris19thws/status/895234982565863425
