chris19thws,2017-08-28 23:59,0,0,"Kabayanihan ng mga sundalo’t pulis na nakikipagbakbakan sa Marawi City, pinapurihan ng OPAPP https://politicsph.pogoport.com/kabayanihan-ng-mga-sundalot-pulis-na-nakikipagbakbakan-sa-marawi-city-pinapurihan-ng-opapp/ …","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,902199083154120704,https://twitter.com/chris19thws/status/902199083154120704
PoGo_Port,2017-08-28 23:59,0,0,"Kabayanihan ng mga sundalo’t pulis na nakikipagbakbakan sa Marawi City, pinapurihan ng OPAPP https://politicsph.pogoport.com/kabayanihan-ng-mga-sundalot-pulis-na-nakikipagbakbakan-sa-marawi-city-pinapurihan-ng-opapp/ …",,,,902199072710320129,https://twitter.com/PoGo_Port/status/902199072710320129
orga_ogop,2017-08-28 23:59,0,0,"Kabayanihan ng mga sundalo’t pulis na nakikipagbakbakan sa Marawi City, pinapurihan ng OPAPP https://politicsph.pogoport.com/kabayanihan-ng-mga-sundalot-pulis-na-nakikipagbakbakan-sa-marawi-city-pinapurihan-ng-opapp/ …",,,,902199062253862912,https://twitter.com/orga_ogop/status/902199062253862912
RTheKrak3n,2017-08-28 23:59,0,0,"Kabayanihan ng mga sundalo’t pulis na nakikipagbakbakan sa Marawi City, pinapurihan ng OPAPP https://politicsph.pogoport.com/kabayanihan-ng-mga-sundalot-pulis-na-nakikipagbakbakan-sa-marawi-city-pinapurihan-ng-opapp/ …",,,,902199047964033024,https://twitter.com/RTheKrak3n/status/902199047964033024
inquirer_libre,2017-08-28 23:57,0,0,"Espenido, 129 Marawi fallen get Lapu-Lapu award http://ebx.sh/2wc4fQz","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,902198582689845250,https://twitter.com/inquirer_libre/status/902198582689845250
cebudailynews,2017-08-28 23:55,0,0,"Espenido, 129 Marawi fallen get Lapu-Lapu award http://ebx.sh/2wcxvqh","(['NRA', ' Cebu City', ' Philippines'], Location((39.369933, -120.233522, 0.0)))",,,902197834656735232,https://twitter.com/cebudailynews/status/902197834656735232
AngelicaCelino_,2017-08-28 23:48,0,0,imbis na mamiga sila unta sila nalang tong nakipagbakbakan sa marawi,,,,902196284978634752,https://twitter.com/AngelicaCelino_/status/902196284978634752
zelcura,2017-08-28 23:48,0,0,HAHAHAHAHAHAHAH TARA PA MARAWI AHHAHAHAHAHAHHA,"(['Philippines \xc2\xa0\xf0\x9f\x87\xb5\xf0\x9f\x87\xad'], Location((12.7503486, 122.7312101, 0.0)))",,,902196156964323328,https://twitter.com/zelcura/status/902196156964323328
LimaNoticia,2017-08-28 23:46,0,0,Filipinas anuncia la muerte de diez miembros del grupo Maute que intentaron infiltrarse en Marawi http://ow.ly/U0mA50dHGmW,"(['Lima', ' Peru'], Location((-12.0621065, -77.0365256, 0.0)))",,,902195622631092225,https://twitter.com/LimaNoticia/status/902195622631092225
TelemundoAtl,2017-08-28 23:45,0,0,# MasNoticias El ejército filipino mata a 10 supuestos yihadistas que querían entrar en Marawi http://ow.ly/zvky50dHFHh,"(['Atlanta', ' GA'], Location((33.7490987, -84.3901849, 0.0)))",,#,902195484550467584,https://twitter.com/TelemundoAtl/status/902195484550467584
