PTVph,2017-08-29 23:45,1,0,"# UlatBayan: 50 bahay sa Marawi City, tinupok ng apoy https://www.youtube.com/watch?v=2vbAJEL_SsY …","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,902557707705581568,https://twitter.com/PTVph/status/902557707705581568
PTVisMin,2017-08-29 23:45,0,0,"# UlatBayan: 50 bahay sa Marawi City, tinupok ng apoy https://www.youtube.com/watch?v=2vbAJEL_SsY …",,,#,902557707676381192,https://twitter.com/PTVisMin/status/902557707676381192
airasshi,2017-08-29 23:37,0,0,Hindi lang naman Marawi ang place sa Mindanao hahaha # Sarahah @ Sarahah_compic.twitter.com/lBzCTpQMS5,"(['Manila \xc2\xa0\xe2\x86\x94 Cavite'], Location((14.59787245, 120.983658644, 0.0)))",@,#,902555714329001984,https://twitter.com/airasshi/status/902555714329001984
daboyyy___,2017-08-29 23:35,0,1,parang PUBG ung marawi ampota,,,,902555264640884736,https://twitter.com/daboyyy___/status/902555264640884736
saksi,2017-08-29 23:34,0,2,"May CCTV pala ang pagbaril ng dalawang pulis sa sundalong galing Marawi. Nangyari 'yan sa Aurora, Zamboanga del Sur.","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,902554988232097793,https://twitter.com/saksi/status/902554988232097793
bandila,2017-08-29 23:30,0,2,"Airstrike ng militar sa war zone area sa Marawi City, nagpapatuloy","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,902553973168541698,https://twitter.com/bandila/status/902553973168541698
acs_italia,2017-08-29 23:18,15,20,"Grazie @ agensir! Raccontiamo assieme passo passo le storie di persecuzione e di speranza! Anche a # Marawi, nelle # Filippine!https://twitter.com/agensir/status/902537497959391236 …","(['Roma'], Location((41.8933203, 12.4829321, 0.0)))",@,# #,902550954641326082,https://twitter.com/acs_italia/status/902550954641326082
BongPhillips555,2017-08-29 23:16,0,1,Eto ang kailangan ng mga tangke natin sa Marawi.... Hayyst.,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,902550513744359424,https://twitter.com/BongPhillips555/status/902550513744359424
PTVph,2017-08-29 23:15,1,2,"# UlatBayan: Mga batang bakwit sa Marawi City, nakipagkita kay Pangulong Duterte https://www.youtube.com/watch?v=i9CxHhyvK9g …","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,902550158948360192,https://twitter.com/PTVph/status/902550158948360192
PTVisMin,2017-08-29 23:15,0,0,"# UlatBayan: Mga batang bakwit sa Marawi City, nakipagkita kay Pangulong Duterte https://www.youtube.com/watch?v=i9CxHhyvK9g …",,,#,902550157698277376,https://twitter.com/PTVisMin/status/902550157698277376
