phannyteph,2017-08-15 23:58,0,0,"WORLD PEACE, MY GOD! DI PA TAPOS ANG GULO SA MARAWI.","(['Catbalogan City', ' Samar'], Location((14.685311, 121.0932531, 0.0)))",,,897487560183660544,https://twitter.com/phannyteph/status/897487560183660544
RektRald,2017-08-15 23:53,0,0,Kasalanan talaga ito nung nagmention eh.. Ilipat nyo nga sa Marawi yan.. # AnoSagot,"(['National Capital Region', ' Repub'], Location((14.5736108, 121.0329706, 0.0)))",,#,897486300038668289,https://twitter.com/RektRald/status/897486300038668289
greysieeeeee,2017-08-15 23:49,0,0,dapat tong mga keyboard warriors na 'to ang pinapadala sa Marawi e.,,,,897485404101763072,https://twitter.com/greysieeeeee/status/897485404101763072
ShantelleMarce1,2017-08-15 23:49,0,2,Marydale entrata ung fans mo war ang hanap Bakit dimo ipich sa marawi para png laban kasi matatapang sila.garded Every movement ni kisses,"(['London England'], Location((51.5073219, -0.1276474, 0.0)))",,,897485345851404288,https://twitter.com/ShantelleMarce1/status/897485345851404288
TzL6zMdhFLX6jL7,2017-08-15 23:40,0,0,D925349A,,,,897483073004220416,https://twitter.com/TzL6zMdhFLX6jL7/status/897483073004220416
marawi_93,2017-08-15 23:30,0,0,,"(['Muscat', ' Oman'], Location((18.3717337, -72.2862809, 0.0)))",,,897480507260383232,https://twitter.com/marawi_93/status/897480507260383232
sm_hash,2017-08-15 23:29,0,0,ناقصه انا العب بوجهي,,,,897480376943341569,https://twitter.com/sm_hash/status/897480376943341569
suaraislamco,2017-08-15 23:27,0,0,"Subhanallah, Inilah Alasan Lucman Selamatkan Para Non-Muslim dari ISIS Marawi http://dlvr.it/PfFQfD pic.twitter.com/E62BPysSp1","(['Jakarta Capital Region'], Location((-6.1753942, 106.827183, 0.0)))",,,897479840885899265,https://twitter.com/suaraislamco/status/897479840885899265
marawi_93,2017-08-15 23:26,0,0,ضايفتنها تتعلمي منها ي حبيبتي!,"(['Muscat', ' Oman'], Location((18.3717337, -72.2862809, 0.0)))",,,897479724955557888,https://twitter.com/marawi_93/status/897479724955557888
JeanPaller,2017-08-15 23:26,0,0,Ipa da na sa marawi!! Paputukan ang utok hahaha,"(['Amazons'], Location((-27.5306938, 152.9493324, 0.0)))",,,897479541001601025,https://twitter.com/JeanPaller/status/897479541001601025
JTAlmeida_,2017-08-15 23:20,0,6,mas may pake mga tao sa Twitter War kesa sa War na nangyayare sa Marawi sad naman.,"(['Blessed One'], Location((10.2925376, 123.9697323, 0.0)))",,,897478175852122112,https://twitter.com/JTAlmeida_/status/897478175852122112
JiwaSejuta,2017-08-15 23:20,0,0,Militer Filipina Klaim Jumlah Pejuang Afiliasi IS di Marawi Tinggal Kurang dari 40 Orang https://goo.gl/fb/bxZ1ez,,,,897478147955929088,https://twitter.com/JiwaSejuta/status/897478147955929088
AmAries09,2017-08-15 23:20,1,6,"May pag idayon ni dj ug paul ilang away sa court tapos dala fundraising na lang pud, ang kitaon sa tickets itabang nila sa Marawi victims",,,,897478081408974848,https://twitter.com/AmAries09/status/897478081408974848
marawi_93,2017-08-15 23:20,9,12,إذا آجتمعو أحفاد الـعايله pic.twitter.com/BcnmHVe6K4,"(['Muscat', ' Oman'], Location((18.3717337, -72.2862809, 0.0)))",,,897478078653501442,https://twitter.com/marawi_93/status/897478078653501442
jeydearemmanuel,2017-08-15 23:13,0,0,Imagine nyo gagawa ako ng kanta about sa marawi,"(['PHOBE'], Location((36.124067, -115.198359, 0.0)))",,,897476250280747009,https://twitter.com/jeydearemmanuel/status/897476250280747009
lexiejosue,2017-08-15 23:12,1,22,"Ang dami daming problema sa pilipinas. Korupsyon, Kahirapan, Marawi, Polusyon! Tas pino-problema niyo si Daniel Padilla at si Paul Salas","(['Bulacan', ' Central Luzon'], Location((14.794871, 120.8777119, 0.0)))",,,897475992570126336,https://twitter.com/lexiejosue/status/897475992570126336
troy_hortill,2017-08-15 23:05,0,0,Akala ko sa Marawi lng may gyera Dito sa Twitter Meron din pala! # AnoSagot,"(['Iloilo city Philippines'], Location((10.7026718, 122.5686136, 0.0)))",,#,897474304010469377,https://twitter.com/troy_hortill/status/897474304010469377
ChinAndrino,2017-08-15 23:03,0,0,ang sarap lang ipatapon si daniella sa marawi # JonaxxWLBTSKab15,"(['costa leona'], Location((37.8355155, -122.0193884, 0.0)))",,#,897473857807724545,https://twitter.com/ChinAndrino/status/897473857807724545
meriellecious,2017-08-15 22:55,0,0,Hahahaha ano na? Pdala na nato marawi,,,,897471788829089793,https://twitter.com/meriellecious/status/897471788829089793
annalejano,2017-08-15 22:54,2,0,Sarap kamong pagbuhulin at itapon sa marawi! Baka nga hindimpa mapansin ni Anton na nakatayo na dun s Andeng! # ALTLSukdulan,"(['Para\xc3\xb1aque'], Location((14.5007016, 120.9915488, 0.0)))",,#,897471665868726272,https://twitter.com/annalejano/status/897471665868726272
raepsst,2017-08-15 22:52,0,1,Musta dyan sa marawi pre?,,,,897471061264023553,https://twitter.com/raepsst/status/897471061264023553
