anjstarry,2017-08-21 23:58,0,0,"Yung mga artistang puro kuda sa isyu kay Kian, mas maganda kung bawasan nyo milyon nyo at magcharity sa mga pamilya sa Marawi!","(['Antipolo City'], Location((14.5870262, 121.1758611, 0.0)))",,,899661968734212096,https://twitter.com/anjstarry/status/899661968734212096
GalangJOVINO,2017-08-21 23:51,0,0,"Pagbubukas ng klase sa MSU bukas, senyales na bumabalik na sa normal ang sitwasyon sa Marawi",,,,899660352543105028,https://twitter.com/GalangJOVINO/status/899660352543105028
akosiPat_rick,2017-08-21 23:50,0,0,Mga kamay na bakal daw ngang talaga. Pero noong magsimula ang giyera sa marawi para kayong batang naghahanap ng amang mapagtataguan.,"(['Mu\xc3\xb1oz Nueva Ecija'], Location((15.7131359, 120.9041785, 0.0)))",,,899659988867600384,https://twitter.com/akosiPat_rick/status/899659988867600384
videoztrending,2017-08-21 23:47,0,0,PANOORIN| Ang mas malinaw na footage ng digmaan sa Marawi http://ift.tt/2uZgmBf,,,,899659331490246656,https://twitter.com/videoztrending/status/899659331490246656
videoztrending,2017-08-21 23:47,0,0,WATCH | Nakasagupa ng militar ang ilang armadong lalaki na posibleng reinforcement daw ng mga terorista sa Marawi http://ift.tt/2vhEPNJ,,,,899659328910761985,https://twitter.com/videoztrending/status/899659328910761985
_ichbinxyzha,2017-08-21 23:41,0,0,Marawi https://twitter.com/ZeeAlontoAdiong/status/899316160562200576 …,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,899657802653646848,https://twitter.com/_ichbinxyzha/status/899657802653646848
white_bite,2017-08-21 23:36,0,0,Sa tingin mo talaga ang mga yan hindi napapansin? Da tingin mo na maraminsa mga pumunta kanina hindi agad rumesponde s mga biktima ng Marawi,,,,899656364519071744,https://twitter.com/white_bite/status/899656364519071744
JoyfulHun_,2017-08-21 23:27,0,0,Hometown ko marawi/iligan pero sa cebu ako nag aaral since k1,,,,899654080498253824,https://twitter.com/JoyfulHun_/status/899654080498253824
chadonayre03,2017-08-21 23:26,0,0,Tiga marawi,,,,899653859362062338,https://twitter.com/chadonayre03/status/899653859362062338
NinjaJannine,2017-08-21 23:20,0,1,Sa Marawi man ka ipa adto abdul HAHAHAHHAA,,,,899652354210799617,https://twitter.com/NinjaJannine/status/899652354210799617
softboyhoweII,2017-08-21 23:09,0,1,nagsabi kasi sya dati na andaming nagrereklamo from luzon tungkol dun sa marawi martial law issue eh nagtwitter war kami nun haha,,,,899649606203527168,https://twitter.com/softboyhoweII/status/899649606203527168
imMJTan,2017-08-21 23:03,0,0,Mga sundalo sa marawi dalawin nyo kasi kailangan din nila ng supporta nyo http://fb.me/3TQQUSfIT,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,899648247832215552,https://twitter.com/imMJTan/status/899648247832215552
LillLovelyblues,2017-08-21 22:57,0,0,favorite nya yan. Kinanta nya yan dun sa Awit para sa Marawi,,,,899646674682781696,https://twitter.com/LillLovelyblues/status/899646674682781696
everwimm,2017-08-21 22:56,2,5,So mukhang pinanood ni papa pe performance ni maris sa awit para sa marawi hay hay hay,,,,899646455865987072,https://twitter.com/everwimm/status/899646455865987072
Eisha_Eligio,2017-08-21 22:53,0,4,Kinanta niya un sa Awit para sa Marawi icover nyo un Pugeh!!!!,,,,899645692200669186,https://twitter.com/Eisha_Eligio/status/899645692200669186
patkun01,2017-08-21 22:52,0,0,"Pay sa marawi nga mga soldiers, waay sanda nag ad2... linti mga hypocrito gd http://fb.me/58QYieRU0","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,899645444334264320,https://twitter.com/patkun01/status/899645444334264320
KoyaArvs,2017-08-21 22:48,0,0,sa marawi,"(['Hogwarts'], Location((-1.24139975, 36.784112734, 0.0)))",,,899644389131132928,https://twitter.com/KoyaArvs/status/899644389131132928
mohamedmorsyelg,2017-08-21 22:44,0,0,وان قلبي في الهواء معلق,"(['cairo'], Location((37.0057958, -89.1772449, 0.0)))",,,899643402748342272,https://twitter.com/mohamedmorsyelg/status/899643402748342272
local_tao,2017-08-21 22:42,0,0,"Sundalo sa MARAWI pinupulbos ang rebelde, SAF44 INUBOS NG REBELDE, pagbalik ng MANILA, si PANOT NSA MITSUBISHI",,,,899642835447631872,https://twitter.com/local_tao/status/899642835447631872
stephensonnnnn,2017-08-21 22:40,0,0,Plus mga sundalo kamg anak ko nasa marawi sila,"(['B A T A'], Location((45.16934825, 5.68981342633, 0.0)))",,,899642397885202432,https://twitter.com/stephensonnnnn/status/899642397885202432
Faaaaards,2017-08-21 22:39,0,1,"From hoodie,marawi,iring ug iro to bugok puta hahahaha","(['shu'], Location((24.98961855, 121.546818792, 0.0)))",,,899642035249889280,https://twitter.com/Faaaaards/status/899642035249889280
KeepingStill,2017-08-21 22:37,0,0,Marawi Siege. https://twitter.com/mlq3/status/899143851868176384 …,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,899641518989770754,https://twitter.com/KeepingStill/status/899641518989770754
erlosav,2017-08-21 22:35,0,1,Mas marami pang namatay na sundalo sa MARAWI SIEGE kaysa sa SAF44.,"(['\xd8\xa8\xd9\x8a\xd8\xb1\xd9\x88\xd8\xaa'], Location((33.8959203, 35.47843, 0.0)))",,,899641226370007042,https://twitter.com/erlosav/status/899641226370007042
Faaaaards,2017-08-21 22:35,0,0,Abot mag marawi HAHAHAHAH,"(['shu'], Location((24.98961855, 121.546818792, 0.0)))",,,899641217629143040,https://twitter.com/Faaaaards/status/899641217629143040
YujiTumanda,2017-08-21 22:34,0,1,Hahahaha. Atay ka fards kanus a man na manulong sa marawi?,,,,899640822533988352,https://twitter.com/YujiTumanda/status/899640822533988352
judge_abesamis,2017-08-21 22:34,0,0,Ganito na ang MARAWI ngayon !: http://youtu.be/RIeBvg5mobw?a  via @ YouTube,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,899640793824190464,https://twitter.com/judge_abesamis/status/899640793824190464
Faaaaards,2017-08-21 22:33,0,0,Pagpahibalo lage sa general kay daghan kog gina asikaso sa marawi hahahahahaha,"(['shu'], Location((24.98961855, 121.546818792, 0.0)))",,,899640634377510913,https://twitter.com/Faaaaards/status/899640634377510913
hahnishere,2017-08-21 22:32,0,1,Anong petsa na di oa tin naayos ang Marawi hahahaha kapal ng mukha ng lord master idol nyo magsabi aayusin ang drug prob in 3-6mos..,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,899640429192257536,https://twitter.com/hahnishere/status/899640429192257536
