marawi_93,2017-08-30 23:58,0,1,خصوصاً اذا كانت ألبومات قديمه والصور فيها ذكريات حلوه وحياه بسيطه,"(['Muscat', ' Oman'], Location((18.3717337, -72.2862809, 0.0)))",,,902923608372244480,https://twitter.com/marawi_93/status/902923608372244480
JosephrutGum,2017-08-30 23:49,0,0,Dun kayo sa Marawi makipagbarilan. Barilan pala gusto nyo e,,,,902921120076009472,https://twitter.com/JosephrutGum/status/902921120076009472
mosesbillacura,2017-08-30 23:48,0,0,AFP nanawagan na ipagdasal na ang pagtatapos ng kaguluhan sa Marawi sa pagsapit ng Ika-100… http://pinoyedmontonnews.com/2017/08/30/afp-nanawagan-na-ipagdasal-na-ang-pagtatapos-ng-kaguluhan-sa-marawi-sa-pagsapit-ng-ika-100-araw-ng-rebelyon/ …pic.twitter.com/gm2Bvpai8F,,,,902920919328358400,https://twitter.com/mosesbillacura/status/902920919328358400
LiamApostol,2017-08-30 23:42,0,1,numa bo asta si cleo ta abla aki ariba marawi city.,,,,902919398549217282,https://twitter.com/LiamApostol/status/902919398549217282
AsiaNews_FR,2017-08-30 23:32,3,1,# Philippines Duterte : les militaires peuvent bombarder la mosquée de # Marawi où sont retranchés islamistes & otages http://s.rplr.co/WRt7Jei,,,# #,902917041933320193,https://twitter.com/AsiaNews_FR/status/902917041933320193
FarodiRoma,2017-08-30 23:32,2,1,"Filippine. Liberata la cattedrale di Marawi, ma non il vicario generale http://www.farodiroma.it/2017/08/30/filippine-liberata-la-cattedrale-marawi-non-vicario-generale/ …","(['Vatican City'], Location((41.9034912, 12.4528349, 0.0)))",,,902917028603985920,https://twitter.com/FarodiRoma/status/902917028603985920
ARMAKdeODELOT,2017-08-30 23:25,0,0,FILIPINAS después de MARAWI http://centrodeperiodicos.blogspot.com/2017/08/filipinas-despues-de-marawi.html … http://fb.me/2mFlyApy2,"(['TOLEDO'], Location((41.6786754, -83.5127283, 0.0)))",,,902915213665505280,https://twitter.com/ARMAKdeODELOT/status/902915213665505280
saksi,2017-08-30 23:24,1,1,Napasok na ng media ang main battle area sa Marawi ngayong ika-100 na araw ng krisis.,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,902914987680600064,https://twitter.com/saksi/status/902914987680600064
riazen,2017-08-30 23:23,0,0,"Walang susuko, tuloy ang laban... kaisa nyo ang sambayanang Pilipino hanggang sa mabawi at makabangon ang Marawi! # 100days # MarawiClashpic.twitter.com/wr9W8d5fWz",,,# #,902914619936727040,https://twitter.com/riazen/status/902914619936727040
maxangelo987,2017-08-30 23:22,0,0,"http://bit.ly/2wVTIq2  Kobe Paras, inialay ang tagumpay ng Gilas Pilipinas para sa bayan at mga sundalo sa Marawi …",,,,902914384497913856,https://twitter.com/maxangelo987/status/902914384497913856
ptrcklyd_,2017-08-30 23:13,0,2,Ipatapon sa marawi kung nagliligalig,"(['Camp Vicente Lim'], Location((14.2156332, 121.121482614, 0.0)))",,,902912217300869120,https://twitter.com/ptrcklyd_/status/902912217300869120
ARMAKdeODELOT,2017-08-30 23:13,0,1,FILIPINAS después de MARAWI http://fb.me/7wBm3xovS,"(['TOLEDO'], Location((41.6786754, -83.5127283, 0.0)))",,,902912135948374016,https://twitter.com/ARMAKdeODELOT/status/902912135948374016
