CarlCalacal,2017-08-19 23:59,0,0,Patapon na sa marawi mga to pls https://twitter.com/gabrant001/status/898742124929196036 …,,,,898937587724722181,https://twitter.com/CarlCalacal/status/898937587724722181
marawi_q8,2017-08-19 23:58,9,16,خلقت أنثي متفردة لا أحب الزحام و لا أقبل المناصفة ف انا لا اتقاسم الأشياء إما أن اتركها لوحدي أو اتركها بأكملها https://twitter.com/Gh___804/status/898925353770536962/photo/1pic.twitter.com/yuHkXruLpV,,,,898937288545021953,https://twitter.com/marawi_q8/status/898937288545021953
quinmars,2017-08-19 23:54,0,1,SHIP NA YAN... SA MARAWI!!!! DOON KA NA LANG MAGLALANDI,"(['gehenna'], Location((31.7698758, 35.2265799213, 0.0)))",,,898936296386609152,https://twitter.com/quinmars/status/898936296386609152
marawi_q8,2017-08-19 23:46,5,6,ثقوآ تمآماً ! آن آلسّمآء كَبيره جداً تتّسِع لكلّ رسآئِلكُم آلمتلهفه للآجـآبه .. فقـط آكثِروآ من قولِ : يَ ربpic.twitter.com/vYrux2Lm9u,,,,898934212501176322,https://twitter.com/marawi_q8/status/898934212501176322
KO7vCc4An4CdbYx,2017-08-19 23:42,1,0,وكيف لا أريدك حولي وأنا إذا سمعت صوتك ينقلب كوني (لا تنزعجي مجرد خواطر),,,,898933217025249280,https://twitter.com/KO7vCc4An4CdbYx/status/898933217025249280
txdggghh,2017-08-19 23:40,0,0,مشالله,"(['\xd8\xa7\xd9\x84\xd8\xb1\xd9\x8a\xd8\xa7\xd8\xb6', ' \xd8\xa7\xd9\x84\xd9\x85\xd9\x85\xd9\x84\xd9\x83\xd8\xa9 \xd8\xa7\xd9\x84\xd8\xb9\xd8\xb1\xd8\xa8\xd9\x8a\xd8\xa9 \xd8\xa7\xd9\x84\xd8\xb3\xd8\xb9\xd9\x88\xd8\xaf\xd9\x8a\xd8\xa9'], Location((24.6319692, 46.7150648, 0.0)))",,,898932730813140992,https://twitter.com/txdggghh/status/898932730813140992
claudineverg3,2017-08-19 23:40,0,2,Hindi pa nga naclear yung marawi ngayon sa caloocan naman pati inosente dinamay mga walang atay balunbalunan!!!,"(['Universe'], Location((55.85881005, -4.00208685913, 0.0)))",,,898932721656897536,https://twitter.com/claudineverg3/status/898932721656897536
marawi_q8,2017-08-19 23:39,9,21,انت نور عيني يابعد كل العيون كيف أعبر عن شعوري في غلاك ياملاذ الروح ياالقلب الحنون جعل روحي يابعد روحي فداك.pic.twitter.com/MVROLIHGXb,,,,898932551061880832,https://twitter.com/marawi_q8/status/898932551061880832
marawi_q8,2017-08-19 23:34,4,9,فديتها امواح ماماتي pic.twitter.com/QclS9TPEVP,,,,898931249707794432,https://twitter.com/marawi_q8/status/898931249707794432
cbd9hR6votbB7I3,2017-08-19 23:32,0,0,زين,,,,898930567198191616,https://twitter.com/cbd9hR6votbB7I3/status/898930567198191616
0hanin0,2017-08-19 23:14,1,1,يااا قلبببببووووشششتتي انتي,"(['\xd8\xa7\xd9\x84\xd9\x85\xd9\x85\xd9\x84\xd9\x83\xd8\xa9 \xd8\xa7\xd9\x84\xd8\xb9\xd8\xb1\xd8\xa8\xd9\x8a\xd8\xa9 \xd8\xa7\xd9\x84\xd8\xb3\xd8\xb9\xd9\x88\xd8\xaf\xd9\x8a\xd8\xa9'], Location((25.6242618, 42.3528328, 0.0)))",,,898926273023672320,https://twitter.com/0hanin0/status/898926273023672320
patrol_ph,2017-08-19 23:11,0,0,"Nasa 20 armadong lalaki, namataan sa katabing bayan ng Marawi http://ift.tt/2wjMFuT",,,,898925416416772096,https://twitter.com/patrol_ph/status/898925416416772096
Ivan226622,2017-08-19 23:09,0,0,"Nasa 20 armadong lalaki, namataan sa katabing bayan ng Marawi # MarawiClash http://bit.ly/2v1giwU  — TV Patrol (TVPatrol) August 19, 2017",,,#,898924867076194304,https://twitter.com/Ivan226622/status/898924867076194304
TVPatrol,2017-08-19 23:09,6,20,"Nasa 20 armadong lalaki, namataan sa katabing bayan ng Marawi # MarawiClash http://bit.ly/2v1giwU","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,898924768820314112,https://twitter.com/TVPatrol/status/898924768820314112
MayWard_Only1,2017-08-19 23:08,0,0,Tangina isang buwan tayung makikipag laban hahaha prang mga sundalo lang sa marawi maraming maute haha Laban Lang # MayWardhttps://twitter.com/EdwardBarberOFC/status/898920739637665793 …,"(['Batangas City', ' Calabarzon'], Location((13.65966045, 121.06852702, 0.0)))",,#,898924669222346756,https://twitter.com/MayWard_Only1/status/898924669222346756
HarizzAhmad,2017-08-19 23:01,0,0,"Tapi baru2 nie, Filipina pun umum tarik diri utk 2019 selepas dikatakan kerajaan depa nak dana ditumpukan kpd pembangunan Marawi.","(['Jitra', ' Kedah / Kuala Lumpur'], Location((6.2691845, 100.416839, 0.0)))",,,898922907451113472,https://twitter.com/HarizzAhmad/status/898922907451113472
paUUleeen,2017-08-19 22:56,0,4,"dapat idestino at gawing human shield yang mga pulis na pumapatay ng kung sino sino sa marawi, mga qaqo",,,,898921713739612161,https://twitter.com/paUUleeen/status/898921713739612161
marawi_q8,2017-08-19 22:51,5,8,شافوك بعيُوني وأنا ما تكلمت كل من لمحني قال : والله تحبه,,,,898920426956439552,https://twitter.com/marawi_q8/status/898920426956439552
marawi_q8,2017-08-19 22:51,7,6,لا تبتعد عني عقب فرحتي فيك لا تسرقق الضحكه وأنا محتريها,,,,898920386187755520,https://twitter.com/marawi_q8/status/898920386187755520
HannahSofia28,2017-08-19 22:50,0,0,Me:Kuya taga san si Bea? Kuya:Marawoy M:Marawi K:Owo M:Ah kaya pala mukang maute,"(['Lipa City', ' Calabarzon'], Location((13.9405848, 121.1375424, 0.0)))",,,898920189772800001,https://twitter.com/HannahSofia28/status/898920189772800001
nicaodelapiagan,2017-08-19 22:50,0,0,hingi ka nalang sa marawi,"(['Tuguegarao City', ' Cagayan Valley'], Location((17.60344345, 121.758572151, 0.0)))",,,898920181845512192,https://twitter.com/nicaodelapiagan/status/898920181845512192
marawi_q8,2017-08-19 22:50,1,1,ياروحي لوكا,,,,898920015134511108,https://twitter.com/marawi_q8/status/898920015134511108
marawi_q8,2017-08-19 22:47,8,15,صدق من قال أن الحياة لا تُحسب بعدد الأنفاس التي تأخذها بل باللحظات التي تأخذ أنفاسك : ~ ) ~pic.twitter.com/9dUuEWBvOd,,,,898919286676242432,https://twitter.com/marawi_q8/status/898919286676242432
jjjabedin,2017-08-19 22:46,1,10,"never forget na habang dumarami ang namamatay sa war on drugs, patuloy parin ang war sa marawi. 3 months na at 3 billion ang nagastos wow :D",,,,898919032354521088,https://twitter.com/jjjabedin/status/898919032354521088
cxlsxlxmbxjr,2017-08-19 22:46,0,1,Tara sa marawi patay tayo maute pic.twitter.com/UbKQAfM9mK,,,,898918995893526529,https://twitter.com/cxlsxlxmbxjr/status/898918995893526529
marawi_q8,2017-08-19 22:43,6,15,لما اخليك تعصب ونا اضحك ، ترى يعني ياخي # احبك https://twitter.com/3ut__/status/898659679026335744/photo/1pic.twitter.com/a4wkCi2gHz,,,#,898918269368680448,https://twitter.com/marawi_q8/status/898918269368680448
marawi_q8,2017-08-19 22:35,1,1,يالبي يالبي يالبي يالبي حوووووووبي انتي امواه,,,,898916434813874176,https://twitter.com/marawi_q8/status/898916434813874176
rinrinjrf,2017-08-19 22:33,0,0,nag aaral ka ba talaga? at may pagduda pa talaga sa iba mong tweet. sarap mo patapon sa marawi binubwisit mo ko,,,,898915831031119872,https://twitter.com/rinrinjrf/status/898915831031119872
dlonramorales_,2017-08-19 22:26,0,1,Sige nyep. Mamalengke ako bukas sa marawi,"(['manila'], Location((14.5906216, 120.9799696, 0.0)))",,,898914020861726720,https://twitter.com/dlonramorales_/status/898914020861726720
_mitchka,2017-08-19 22:13,1,1,in Marawi https://twitter.com/Pontifex/status/898839456211496964 …,"(['PH'], Location((12.44249325, 122.160395164, 0.0)))",,,898910814395969536,https://twitter.com/_mitchka/status/898910814395969536
0hanin0,2017-08-19 22:00,3,7,@ marawi_q8 اشتِهي انّ التحِف مَعكِ تحتَ غِطاء واحِد وَ اقبلكِ كيفَما أشاءpic.twitter.com/wCbZ7VRHlq,"(['\xd8\xa7\xd9\x84\xd9\x85\xd9\x85\xd9\x84\xd9\x83\xd8\xa9 \xd8\xa7\xd9\x84\xd8\xb9\xd8\xb1\xd8\xa8\xd9\x8a\xd8\xa9 \xd8\xa7\xd9\x84\xd8\xb3\xd8\xb9\xd9\x88\xd8\xaf\xd9\x8a\xd8\xa9'], Location((25.6242618, 42.3528328, 0.0)))",@,,898907446932103168,https://twitter.com/0hanin0/status/898907446932103168
myaccountmypost,2017-08-19 21:49,0,0,Hello daw sa giyera sa Marawi https://twitter.com/TyBanzuela/status/898480138781810690 …,,,,898904860484960257,https://twitter.com/myaccountmypost/status/898904860484960257
hahwehn,2017-08-19 21:41,0,1,punta tayo marawi. para magkitakita na tayo nila krisa hahahaha,"(['bulacan'], Location((14.794871, 120.8777119, 0.0)))",,,898902667564535808,https://twitter.com/hahwehn/status/898902667564535808
beauteousgyuhun,2017-08-19 21:33,0,0,War na nga sa marawi war din dito sa twitter jusko naman,,,,898900645029175296,https://twitter.com/beauteousgyuhun/status/898900645029175296
jeejay_53,2017-08-19 21:29,0,1,padala na sa marawi yan boi,"(['the philippine republic'], Location((24.6808357, 46.627571, 0.0)))",,,898899827592880129,https://twitter.com/jeejay_53/status/898899827592880129
0hanin0,2017-08-19 21:24,1,2,منج اتعلم حياااااتتتتووووا,"(['\xd8\xa7\xd9\x84\xd9\x85\xd9\x85\xd9\x84\xd9\x83\xd8\xa9 \xd8\xa7\xd9\x84\xd8\xb9\xd8\xb1\xd8\xa8\xd9\x8a\xd8\xa9 \xd8\xa7\xd9\x84\xd8\xb3\xd8\xb9\xd9\x88\xd8\xaf\xd9\x8a\xd8\xa9'], Location((25.6242618, 42.3528328, 0.0)))",,,898898412866871298,https://twitter.com/0hanin0/status/898898412866871298
heyyowitsitch,2017-08-19 21:18,0,2,"Change is coming"" 3 months na halos nagkakagulo sa Marawi Dami nang namatay na inosente due to ejk Ang baba na ng piso kontra dolyar""","(['red planet'], Location((51.2116215, 6.7750342, 0.0)))",,,898896962186919938,https://twitter.com/heyyowitsitch/status/898896962186919938
alysemgee,2017-08-19 21:11,0,0,Ag marawi da manen!,,,,898895094228627456,https://twitter.com/alysemgee/status/898895094228627456
Batasrencityy,2017-08-19 21:09,0,3,dapat sa ganito pinapadala sa marawi eh rambohin ng maute cancer ka pakyu https://twitter.com/avatwentysix/status/898842858962026497 …,,,,898894600760303616,https://twitter.com/Batasrencityy/status/898894600760303616
iorbitnews,2017-08-19 21:08,0,0,'Tulong Bulakenyo Para sa Marawi' - http://iorbitnews.com/tulong-bulakenyo-para-sa-marawi/ …pic.twitter.com/SJ0JqlKU9D,"(['Central Luzon'], Location((15.39091185, 120.685699512, 0.0)))",,,898894409453981696,https://twitter.com/iorbitnews/status/898894409453981696
_ealcantara21,2017-08-19 21:07,0,1,tara punta marawi https://twitter.com/RobbBorja/status/898894075427823616 …,"(['MNL'], Location((14.5121499, 121.022046716, 0.0)))",,,898894202716602368,https://twitter.com/_ealcantara21/status/898894202716602368
yabutslnnn,2017-08-19 20:49,0,0,"Bakit ba kase diko siya masapak, kahit isa lang sarap niya itapon sa marawi","(['Ph'], Location((12.44249325, 122.160395164, 0.0)))",,,898889597056303104,https://twitter.com/yabutslnnn/status/898889597056303104
rainaaabddr,2017-08-19 20:45,0,2,"yadtu na nga hi amah ha marawi, yadtu pa hi inah iban hi eena ha zambo",,,,898888678277128193,https://twitter.com/rainaaabddr/status/898888678277128193
