j_lictaoa,2017-08-17 23:47,0,0,Dun kayo sa marawi pabaril kayo,"(['MNL'], Location((14.5121499, 121.022046716, 0.0)))",,,898209643867979776,https://twitter.com/j_lictaoa/status/898209643867979776
patrol_ph,2017-08-17 23:46,1,1,"Sundalong nang-'harass' ng mga estudyante, guro sa Marawi, sinibak http://ift.tt/2wTyaeH",,,,898209484681732096,https://twitter.com/patrol_ph/status/898209484681732096
Ivan226622,2017-08-17 23:44,0,0,"MSU tuloy ang pagbubukas ng klase sa kabila ng bakbakan sa Marawi http://bit.ly/2x7GPcI  — ABS-CBN News (ABSCBNNews) August 17, 2017",,,,898208974729773056,https://twitter.com/Ivan226622/status/898208974729773056
Mar80546054,2017-08-17 23:41,0,0,"Di ka nahihiya sa ginawa ni digonggong sa 10,000 EJKs? Sa Marawi?","(['Paranaque City', ' National Capit'], Location((49.2086619, -2.0238323, 0.0)))",,,898208241984786432,https://twitter.com/Mar80546054/status/898208241984786432
julyengail,2017-08-17 23:36,0,1,Maglakad ka na talaga papuntang marawi!,"([""lx's""], Location((39.9211161, 25.2370736, 0.0)))",,,898206939397496832,https://twitter.com/julyengail/status/898206939397496832
ABSCBNNews,2017-08-17 23:30,3,13,MSU tuloy ang pagbubukas ng klase sa kabila ng bakbakan sa Marawi http://bit.ly/2x7GPcI,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,898205286216978432,https://twitter.com/ABSCBNNews/status/898205286216978432
KO7vCc4An4CdbYx,2017-08-17 23:25,0,0,لا تتعب نفسك بالنداء لمن أدار لك ظهره ومضى فهو يعلم جيدآ أنك لم تزل خلفهpic.twitter.com/C4tDs0gFnG,,,,898204244133781504,https://twitter.com/KO7vCc4An4CdbYx/status/898204244133781504
kvnlzr_,2017-08-17 23:21,1,5,GRABE TALAGA YANG MGA BARILAN NA YAN SA MARAWI KELAN BA TITIGIL YAN https://twitter.com/rapplerdotcom/status/898123255562633216 …,"(['lost'], Location((57.2045769, -3.0790219, 0.0)))",,,898203077815095298,https://twitter.com/kvnlzr_/status/898203077815095298
marambaengelber,2017-08-17 23:12,0,0,POSSIBLE BANG GAMITIN ITO NG MGA SHIA SA MARAWI ''ANG ARAL NG MGA SHIA NA TAQIYA?? What Does Islam Teach About...... http://fb.me/8RBZ4b6MM,,,,898200971620306944,https://twitter.com/marambaengelber/status/898200971620306944
jurpineda,2017-08-17 23:04,0,0,Kahit sa sm marawi,,,,898198884324753410,https://twitter.com/jurpineda/status/898198884324753410
tintnroman,2017-08-17 22:51,1,0,Yan. Yang mga pakitang mabait at sa una lang magagaling na mga taena yan. Sarap dalhin sa Marawi # corrupto,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",,#,898195570199732225,https://twitter.com/tintnroman/status/898195570199732225
DZMMTeleFeed,2017-08-17 22:50,0,0,"Kalahati ng Marawi City, binuksan na para sa mga sibilyan",,,,898195213767786496,https://twitter.com/DZMMTeleFeed/status/898195213767786496
Rooosete,2017-08-17 22:49,0,0,nemal mas gubot pas marawi akong kwarto https://twitter.com/_abonsato/status/897785941812588545 …,"([""unique's""], Location((49.2839666, -123.1095982, 0.0)))",,,898195051427254273,https://twitter.com/Rooosete/status/898195051427254273
akuratco,2017-08-17 22:46,0,0,"Gelar FGD, Unhan Bahas Perkembangan Terorisme di Marawi http://news.akurat.co/id-58995-read-gelar-fgd-unhan-bahas-perkembangan-terorisme-di-marawi …","(['Jakarta Capital Region'], Location((-6.1753942, 106.827183, 0.0)))",,,898194422856167424,https://twitter.com/akuratco/status/898194422856167424
nuenayrar,2017-08-17 22:36,0,0,Unta no suus. Saon taman di man maagian Marawi https://twitter.com/nuenayrar/status/898130772682457088 …,,,,898191718247317504,https://twitter.com/nuenayrar/status/898191718247317504
Philreport,2017-08-17 22:35,0,0,"COMBAT ASSAULT Kahit malapit na matapos ang bakbakan sa Marawi, hindi minamaliit ng militar ang mga terorista sa... http://fb.me/1rxFKrWdx",,,,898191465871966208,https://twitter.com/Philreport/status/898191465871966208
1M__000,2017-08-17 22:23,17,11,# FOLLOW_ ┊┊┏╮┊┊┊┊ ┊┊┃┃┊┊┊┊ ▉━╯┗━╮┊┊ ▉┈┈┈┈┫┊┊ ▉┈┈┈┈┫┊┊ ▉╮┈┈┈┫┊┊ ┊╰━━━╯┊┊ ┊ # VIP ╭ღ╮ ╰ღ╯ ╭ღ╮ ╰ღ╯ .,,,# #,898188532086435840,https://twitter.com/1M__000/status/898188532086435840
