_mediaislam,2017-08-12 23:57,0,0,Filipina Telah Habiskan 783 Miliar Untuk Bebaskan Kota Marawi dari Afiliasi Islamic State (IS) https://goo.gl/fb/WQWdsm,,,,896400220132696064,https://twitter.com/_mediaislam/status/896400220132696064
gilfayeflynn,2017-08-12 23:54,0,1,Hanggang Marawi?,,,,896399604790444032,https://twitter.com/gilfayeflynn/status/896399604790444032
marawi_q8,2017-08-12 23:54,2,5,"أنـا سـيـدةة الابتسـامـةة الـتي لا تخـتفـي حـتى ولـوو تـζـت غـمـاام حـزن عـاابـر https://twitter.com/_fatina1/status/891773909611278336/photo/1pic.twitter.com/ipdcVdewdZ""",,,,896399522372485125,https://twitter.com/marawi_q8/status/896399522372485125
marawi_q8,2017-08-12 23:53,1,0,@ 0hanin0 لـي صـديـقـة اعـشـقـهـا بـجـنـون مـثـلـهـا صـعـب تـجـدون قـلبـهـا نـادرة بـهـذا الكـون فيـا رب لا تـحـرمـنـي مـنـهـاpic.twitter.com/t2o98t580u,,@,,896399342424248320,https://twitter.com/marawi_q8/status/896399342424248320
_ciaradizon,2017-08-12 23:46,0,1,Ehhhh enebe miss you too!! Di kayo nag punta nung awit para sa marawi nandun sila jensen,,,,896397585400832001,https://twitter.com/_ciaradizon/status/896397585400832001
MsBillYeahOne,2017-08-12 23:46,0,2,Nakakadepressed yung docu about sa gera sa Marawi. Nakakalungkot yung mga kwento ng sundalo at residente.,,,,896397461643710464,https://twitter.com/MsBillYeahOne/status/896397461643710464
jenelbriones,2017-08-12 23:45,0,1,Kawawa naman talaga yung mga nasa marawi. Help them po!,,,,896397257557155841,https://twitter.com/jenelbriones/status/896397257557155841
jhimz68,2017-08-12 23:43,0,0,Sobra pala ang Digmaan sa MARAWI # SaPusodNgDigmaan,"(['zamboanga'], Location((6.9046004, 122.0763695, 0.0)))",,#,896396627065397250,https://twitter.com/jhimz68/status/896396627065397250
IWitnessGMA,2017-08-12 23:42,0,4,"Sa huling tala ng pamahalaan, umabot na sa mahigit 100 sundalo at sibilyan ang napatay sa giyera sa Marawi. # SaPusodNgDigmaan","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,896396393270489088,https://twitter.com/IWitnessGMA/status/896396393270489088
marawi_q8,2017-08-12 23:41,1,1,@ Huda85 عطاني الله قلب ماحن لأنسان إلا أنت ياللي صار قلبك لغيري,,@,,896396222986113026,https://twitter.com/marawi_q8/status/896396222986113026
