Nicadyosaaa,2017-05-25 23:57,#PrayForMarawi,,en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
yowyowyoona,2017-05-25 23:38,#PrayForMarawi,,en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
Jahyelletweets,2017-05-25 23:32,#PrayForMarawi,"(['The bay.'], Location((25.7393493, 32.5998919, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
1DShaniya,2017-05-25 23:30,#PrayForMarawi,"(['1D Land'], Location((50.4389907, 11.1476104, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
nowadays97,2017-05-25 23:14,#PrayForMarawi,"(['Thailand'], Location((14.8971921, 100.83273, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
_salamangkero,2017-05-25 23:03,#PrayForMarawi,,en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
theriveramarga,2017-05-25 22:58,#PrayForMarawi,,en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
swatchgirl123,2017-05-25 22:48,#PrayForMarawi,"(['Singapore'], Location((1.2904753, 103.8520359, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
andreacjumig,2017-05-25 22:45,#PrayForMarawi,,en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
justclingybaby,2017-05-25 22:42,#PrayForMarawi,,en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
WalangBreast,2017-05-25 22:41,#PrayForMarawi,,en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
bra_bra33,2017-05-25 22:39,#PrayForMarawi,"(['Austin', ' TX'], Location((30.2711286, -97.7436995, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
hellopiggyicu,2017-05-25 22:39,#PrayForMarawi,"(['United States'], Location((39.7837304, -100.4458825, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
aloha_stitch2,2017-05-25 22:35,#PrayForMarawi,"(['Manteca', ' CA'], Location((37.7986184, -121.2117148, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
rzrms,2017-05-25 22:23,#PrayForMarawi,,en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
joshuaingal,2017-05-25 22:19,#PrayForMarawi,"(['Court'], Location((47.2398992, 7.337079, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
firefly8622,2017-05-25 22:18,#PrayForMarawi,"(['Paris', ' France'], Location((48.8566101, 2.3514992, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
notzeenn,2017-05-25 22:02,#PrayForMarawi,,en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
jericockz,2017-05-25 21:54,#PrayForMarawi,"(['Phoenix', ' AZ'], Location((33.4485866, -112.0773456, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
algelynjoy,2017-05-25 21:44,#PrayForMarawi,"(['P.C'], Location((18.5315055, -70.0183906, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
lauren2066,2017-05-25 21:44,#PrayForMarawi,,en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
djdanedelacruz,2017-05-25 21:42,#PrayForMarawi,,en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
N_712377,2017-05-25 21:41,#PrayForMarawi,,en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
iamjazt,2017-05-25 21:40,#PrayForMarawi,,en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
_sardinass,2017-05-25 21:38,#PrayForMarawi,,en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
redphoenix134,2017-05-25 21:30,#PrayForMarawi,"(['Audrey'], Location((46.6273573, -119.6153089, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
ednnastyles22,2017-05-25 21:28,#PrayForMarawi,,en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
jg_fangirl,2017-05-25 21:16,#PrayForMarawi,"(['Seoul', ' South Korea'], Location((37.5666791, 126.9782914, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
victonaruuhx,2017-05-25 21:15,#PrayForMarawi,"(['december 3'], Location((22.0583064, 96.5545898, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
_patrishiya,2017-05-25 21:13,#PrayForMarawi,"(['Echo Creek'], Location((44.6262179, -95.2996939, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
errin_xox,2017-05-25 21:10,#PrayForMarawi,,en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
SEVENTHlN,2017-05-25 21:02,#PrayForMarawi,,en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
anggingrenol04,2017-05-25 21:01,#PrayForMarawi,"(['Gen. Santos City', ' Soccsksargen'], Location((14.6207049, 121.0515971, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
cj_comia,2017-05-25 20:56,#PrayForMarawi,,en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
Lordyrrag,2017-05-25 20:51,#PrayForMarawi,,en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
JencelShane,2017-05-25 20:41,#PrayForMarawi,"(['panda'], Location((4.233333, 108.216667, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
aalanismori,2017-05-25 20:38,#PrayForMarawi,"(['sa bahay'], Location((10.0115943, 123.6178591, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
erikajoycostan,2017-05-25 20:37,#PrayForMarawi,"(['City of beautiful people \xc2\xa0\xf0\x9f\x87\xb5\xf0\x9f\x87\xad'], Location((47.5969868, -122.1499725, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
healyeahemmo,2017-05-25 20:26,#PrayForMarawi,"(['winterfell'], Location((51.5455107, 13.9594132, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
JoanHermosa1,2017-05-25 20:21,#PrayForMarawi,,en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
ZyrixJeon,2017-05-25 20:18,#PrayForMarawi,"(['Seoul', ' Republic of Korea'], Location((37.5666791, 126.9782914, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
missyfordd_,2017-05-25 20:13,#PrayForMarawi,,en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
Rouiebels,2017-05-25 20:12,#PrayForMarawi,,en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
_Eevaah,2017-05-25 19:57,#PrayForMarawi,"(['bon chon'], Location((39.2775318, -76.5673413, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
jasonquerubs,2017-05-25 19:56,#PrayForMarawi,,en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
mei33426508,2017-05-25 19:56,#PrayForMarawi,,en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
mei33426508,2017-05-25 19:54,#PrayForMarawi,,en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
dat_morenokid,2017-05-25 19:48,#PrayForMarawi,,en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
Fi2anty,2017-05-25 19:43,#PrayForMarawi,,en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
imraanmukhtar,2017-05-25 19:39,#PrayForMarawi,"(['KL'], Location((3.1546872, 101.7136362, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
welderes,2017-05-25 19:36,#PrayForMarawi,"(['Seoul', ' Republic of Korea'], Location((37.5666791, 126.9782914, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
rossban86,2017-05-25 19:33,#PrayForMarawi,"(['Earth \xc2\xa0\xf0\x9f\x8c\x8f'], Location((34.2331373, -102.4107493, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
_PeaceeAndLovee,2017-05-25 19:31,#PrayForMarawi,"(['PH \xc2\xa0\xf0\x9f\x87\xb5\xf0\x9f\x87\xad'], Location((12.44249325, 122.160395164, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
asfjkl_,2017-05-25 19:30,#PrayForMarawi,,en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
amberblake11,2017-05-25 19:30,#PrayForMarawi,,en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
itsjinpineda,2017-05-25 19:29,#PrayForMarawi,,en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
deenniisseeeeee,2017-05-25 19:20,#PrayForMarawi,,en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
rhdwkdto,2017-05-25 19:19,#PrayForMarawi,"(['Canada'], Location((61.0666922, -107.9917071, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
sarinanisco,2017-05-25 19:16,#PrayForMarawi,"(['World Peace'], Location((43.9591099, 10.229391, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
lawrensbish,2017-05-25 19:12,#PrayForMarawi,,en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
darr_yolanda,2017-05-25 19:12,#PrayForMarawi,,en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
08khunnie,2017-05-25 19:12,#PrayForMarawi,,en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
charleneflorso1,2017-05-25 19:11,#PrayForMarawi,,en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
Fwenchfwies_,2017-05-25 19:02,#PrayForMarawi,,en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
r_mj15,2017-05-25 18:59,#PrayForMarawi,,en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
Anggeloves19,2017-05-25 18:58,#PrayForMarawi,"(['Earth'], Location((34.2331373, -102.4107493, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
11Calilung,2017-05-25 18:57,#PrayForMarawi,,en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
barbzkie352,2017-05-25 18:56,#PrayForMarawi,,en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
mariansen0,2017-05-25 18:55,#PrayForMarawi,,en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
pinkjjmg,2017-05-25 18:55,#PrayForMarawi,,en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
aliezahcalamayo,2017-05-25 18:54,#PrayForMarawi,,en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
_theapaderanga,2017-05-25 18:53,#PrayForMarawi,"(['kent'], Location((51.2474823, 0.7105077, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
unicorraine,2017-05-25 18:53,#PrayForMarawi,,en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
YNYNMNZ,2017-05-25 18:52,#PrayForMarawi,"(['World \xc2\xa0\xf0\x9f\x8c\x8f'], Location((32.8548259, -117.2041575, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
Mattyong7,2017-05-25 18:49,#PrayForMarawi,,en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
normancuizon,2017-05-25 18:47,#PrayForMarawi,,en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
