itskcbcx,2017-05-30 23:19,#PrayForMarawi,,en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
thepeppysoul,2017-05-30 22:37,#PrayForMarawi,,en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
RvnJaena,2017-05-30 22:13,#PrayForMarawi,,en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
kvnberinaaa,2017-05-30 21:12,#PrayForMarawi,,en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
AngeloDimarzoth,2017-05-30 20:42,#PrayForMarawi,"(['San Crist\xc3\xb3bal / Venezuela'], Location((7.7756663, -72.2214154, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
aisporna_,2017-05-30 19:44,#PrayForMarawi,"(['+63'], Location((51.2637794, 102.9668439, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
Azzarag91,2017-05-30 19:17,#PrayForMarawi,,en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
xxprinsesajenxx,2017-05-30 19:07,#PrayForMarawi,,en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
navarraju,2017-05-30 19:01,#PrayForMarawi,,en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
bernardontkath,2017-05-30 18:53,#PrayForMarawi,,en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
etherealwookie,2017-05-30 18:43,#PrayForMarawi,"(['pambansang oven'], Location((14.5985623, 120.9938566, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
aesambolawan,2017-05-30 18:41,#PrayForMarawi,"(['cbo'], Location((-1.3111881, 36.7890267, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
angelthedevil_,2017-05-30 18:41,#PrayForMarawi,"(['Costa Leona'], Location((37.8355155, -122.0193884, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
papalvisitph,2017-05-30 18:15,#PrayForMarawi,"(['January 15-19', ' 2015'], Location((14.6634686, 121.028295, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
CLMeesleysey,2017-05-30 16:58,#PrayForMarawi,"(['North-East France'], Location((45.5165797, -0.1670904, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
Ncyvnn,2017-05-30 14:55,#PrayForMarawi,,en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
dankandtrash,2017-05-30 14:26,#PrayForMarawi,,en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
AncelCrackers07,2017-05-30 11:17,#PrayForMarawi,"(['ZLP'], Location((48.3283925, 10.8979449606, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
dimple1618,2017-05-30 11:09,#PrayForMarawi,"(['Paris', 'France'], Location((48.8566101, 2.3514992, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
magpalijhing,2017-05-30 07:40,#PrayForMarawi,"(['Alvin'], Location((29.4238472, -95.2441009, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
KelvinMarten,2017-05-30 04:27,#PrayForMarawi,"(['New York'], Location((40.7306458, -73.9866136, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
fosu_florida,2017-05-30 02:13,#PrayForMarawi,"(['Accra', ' Ghana'], Location((5.5600141, -0.2057437, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
ArJaneDubaiOfc,2017-05-30 01:57,#PrayForMarawi,"(['Dubai', ' United Arab Emirates'], Location((2.9470179, 30.961206, 0.0)))",en,0.035032,0.028972,0.4138,0.584248,0.158603,"['fear', 0.584248]"
